# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868254324199e-03 
       2.251775554681e-05       3.993243502330e-02 
       3.498636120247e-05       4.131482848170e-02 
       4.752690064658e-05       4.678310851854e-02 
       6.017107953230e-05       5.236008586170e-02 
       7.295134796122e-05       6.148025575044e-02 
       8.590117158737e-05       6.929596514035e-02 
       9.905531395762e-05       7.683685483407e-02 
       1.124501334903e-04       8.670003020497e-02 
       1.261238985241e-04       9.661850159566e-02 
       1.401171238832e-04       1.067409529196e-01 
       1.544729323814e-04       1.179910215492e-01 
       1.692374445844e-04       1.285078198796e-01 
       1.844601999316e-04       1.399749790382e-01 
       2.001946119095e-04       1.512306119843e-01 
       2.164984592990e-04       1.635545718236e-01 
       2.334344144703e-04       1.759453200205e-01 
       2.510706081373e-04       1.879859163180e-01 
       2.694812277303e-04       2.012317059610e-01 
       2.887471433953e-04       2.151219972698e-01 
       3.089565513139e-04       2.294844725887e-01 
       3.302056182976e-04       2.445075817846e-01 
       3.525991041420e-04       2.604180496264e-01 
       3.762509287930e-04       2.771420545817e-01 
       4.012846398372e-04       2.948538537009e-01 
       4.278337222871e-04       3.135450244711e-01 
       4.560416775835e-04       3.332966877734e-01 
       4.860617833145e-04       3.543217372416e-01 
       5.180564313506e-04       3.765780911296e-01 
       5.521959330390e-04       4.004345276244e-01 
       5.886566801031e-04       4.256864702833e-01 
       6.276185643138e-04       4.525960038847e-01 
       6.692615934693e-04       4.813025633241e-01 
       7.137617003222e-04       5.118006026408e-01 
       7.612858261435e-04       5.442770633966e-01 
       8.119864671933e-04       5.788144881846e-01 
       8.659959882004e-04       6.154270798822e-01 
       9.234211115549e-04       6.541699902705e-01 
       9.843380583383e-04       6.951331890169e-01 
       1.048788822492e-03       7.382603329562e-01 
       1.116778986862e-03       7.835161147702e-01 
       1.188277341593e-03       8.309041058230e-01 
       1.263217364035e-03       8.802986310025e-01 
       1.341500403710e-03       9.316083891447e-01 
       1.423000229794e-03       9.846825925494e-01 
       1.507568477172e-03       1.039490612644e+00 
       1.595040487038e-03       1.095776318403e+00 
       1.685241074673e-03       1.153416993100e+00 
       1.777989849548e-03       1.212276106212e+00 
       1.873105833077e-03       1.272192274040e+00 
       1.970411240942e-03       1.333005605707e+00 
       2.069734400901e-03       1.394563753141e+00 
