# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513662589406e-10       4.794188595198e-15       3.799578523334e-13       2.253234419842e-19       8.309219923790e-09       5.059266327237e-10      -2.012681271775e-12 
    3       1.417627106496e-10       6.054663328150e-15       4.281329240725e-13       4.507468218711e-19       5.130003819576e-09       3.573182041539e-10      -1.512238240332e-12 
    4       1.331037921041e-10       5.149027851595e-15       3.998174886696e-13       7.514646888736e-19       3.573562705063e-09       2.695891056960e-10      -9.768067743189e-13 
    5       1.266674810285e-10       3.373379026158e-15       3.391788268336e-13       1.127604515828e-18       2.668862529211e-09       2.123208552831e-10      -5.310363348388e-13 
    6       1.222179179651e-10       1.856592193665e-15       2.715913611196e-13       1.579320817191e-18       2.084784591583e-09       1.723415184625e-10      -2.072609354084e-13 
    7       1.192679720138e-10       9.992226769886e-16       2.117263960831e-13       2.106792154240e-18       1.680720001362e-09       1.430977330042e-10      -5.087597363728e-15 
    8       1.174591566942e-10       6.511395006149e-16       1.659106274646e-13       2.710217753708e-18       1.387271483770e-09       1.209824077584e-10       9.391182486526e-14 
    9       1.164929758859e-10       5.242419129298e-16       1.354210107940e-13       3.389813842739e-18       1.166770900435e-09       1.038447532051e-10       1.170809699452e-13 
   10       1.161218172146e-10       4.430323225890e-16       1.186565008012e-13       4.145809810163e-18       9.966898227513e-10       9.028466748317e-11       9.396021448877e-14 
   11       1.162495143752e-10       3.698732551699e-16       1.125852075374e-13       4.978444307217e-18       8.432950914222e-10       7.968991825547e-11       5.145270551317e-14 
   12       1.167301383796e-10       3.230967628989e-16       1.137810657309e-13       5.887961400000e-18       7.367613262550e-10       7.043997726266e-11       8.505587289426e-15 
   13       1.174939576390e-10       3.112600707106e-16       1.192702563560e-13       6.874606881152e-18       6.493067711245e-10       6.289703439564e-11      -2.257418427274e-14 
   14       1.184681121633e-10       3.231375136827e-16       1.268691626872e-13       7.938624839711e-18       5.765439780916e-10       5.631046551444e-11      -3.808018690459e-14 
   15       1.196502043762e-10       3.467116385067e-16       1.351593657057e-13       9.080254576208e-18       5.152969540515e-10       5.077371754762e-11      -3.911810790436e-14 
   16       1.209804941075e-10       3.813870814406e-16       1.435366688263e-13       1.029972793526e-17       4.632235269385e-10       4.602375627876e-11      -3.059068294517e-14 
   17       1.224488548509e-10       4.337937631424e-16       1.519028909457e-13       1.159726711077e-17       4.185542678496e-10       4.189548154188e-11      -1.835759880141e-14 
   18       1.240071297718e-10       5.088679349960e-16       1.604984570130e-13       1.297308275161e-17       3.797858330732e-10       3.827295351225e-11      -7.624982568383e-15 
   19       1.256668617103e-10       6.063636467657e-16       1.695641490848e-13       1.442737384406e-17       3.462998333113e-10       3.511643795592e-11      -8.588739715869e-16 
   20       1.274069372282e-10       7.237353340537e-16       1.792801991988e-13       1.596032476423e-17       3.168085848727e-10       3.233200686911e-11       6.140695032339e-16 
   21       1.292335487324e-10       8.603786301781e-16       1.896000411313e-13       1.757210834847e-17       2.908488689650e-10       2.986829338650e-11      -2.208168493762e-15 
   22       1.311281859488e-10       1.015944429928e-15       2.003017124148e-13       1.926288264269e-17       2.677987881373e-10       2.764885867072e-11      -7.116118572778e-15 
   23       1.330888956471e-10       1.190199857480e-15       2.109457599527e-13       2.103279550103e-17       2.473414807641e-10       2.565102552290e-11      -1.224149682665e-14 
   24       1.350986704476e-10       1.382867954200e-15       2.209891795797e-13       2.288198128151e-17       2.290044135124e-10       2.384708903640e-11      -1.576015812597e-14 
   25       1.371683853625e-10       1.594493897050e-15       2.301611689828e-13       2.481056722094e-17       2.125718565616e-10       2.222953147677e-11      -1.704109239513e-14 
   26       1.392986212351e-10       1.826088134088e-15       2.382861982364e-13       2.681866944874e-17       1.977462461522e-10       2.077870176614e-11      -1.603215561532e-14 
   27       1.414751882487e-10       2.079707507240e-15       2.452966708831e-13       2.890639903411e-17       1.843496217574e-10       1.946627341077e-11      -1.354581517384e-14 
   28       1.436712544222e-10       2.357723509815e-15       2.511871266598e-13       3.107385927298e-17       1.721509394524e-10       1.825426778632e-11      -1.074028612220e-14 
   29       1.458969898187e-10       2.661582346087e-15       2.560230529860e-13       3.332115517066e-17       1.610878345057e-10       1.714153436564e-11      -8.251360541457e-15 
   30       1.481634095097e-10       2.992427380503e-15       2.599278015199e-13       3.564838576418e-17       1.510414650512e-10       1.612987934899e-11      -6.645690199417e-15 
   31       1.504705131825e-10       3.351331679562e-15       2.630265294826e-13       3.805564408218e-17       1.418068586137e-10       1.521152799798e-11      -6.414022752135e-15 
   32       1.528206913712e-10       3.739213742900e-15       2.652635776151e-13       4.054302856014e-17       1.333362488077e-10       1.437603016879e-11      -7.275751228192e-15 
   33       1.552074941301e-10       4.156875668740e-15       2.665154670921e-13       4.311063589632e-17       1.255696519382e-10       1.360397453600e-11      -8.597284461143e-15 
   34       1.576176454072e-10       4.605072838539e-15       2.666409243719e-13       4.575855957991e-17       1.183982963177e-10       1.287232627254e-11      -9.698963991745e-15 
   35       1.600555835948e-10       5.084712153219e-15       2.654976968058e-13       4.848689475031e-17       1.117854176193e-10       1.218302108023e-11      -1.034768132945e-14 
