# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058082828860e-09 
       8.891666133645e-06       3.030046156963e-09 
       1.119394444884e-05       3.002266526818e-09 
       1.409234112485e-05       2.974741581854e-09 
       1.774120635375e-05       2.947468987102e-09 
       2.233485551462e-05       2.920446429001e-09 
       2.811791717610e-05       2.893671615202e-09 
       3.539836045972e-05       2.867142274372e-09 
       4.456389551859e-05       2.840856156000e-09 
       5.610262051689e-05       2.814811030210e-09 
       7.062901463696e-05       2.789004687569e-09 
       8.891666133645e-05       2.763434938899e-09 
       1.119394444884e-04       2.738099615094e-09 
       1.409234112485e-04       2.712996566933e-09 
       1.774120635375e-04       2.688123664902e-09 
       2.233485551462e-04       2.663478799007e-09 
       2.811791717610e-04       2.639059878601e-09 
       3.539836045972e-04       2.614864832203e-09 
       4.456389551859e-04       2.590891607323e-09 
       5.610262051689e-04       2.567138170290e-09 
       7.062901463696e-04       2.543602506077e-09 
       8.891666133645e-04       2.520282618131e-09 
       1.119394444884e-03       2.497176528202e-09 
       1.409234112485e-03       2.474282276179e-09 
       1.774120635375e-03       2.451597919920e-09 
       2.233485551462e-03       2.429121535089e-09 
       2.811791717610e-03       2.406851214993e-09 
       3.539836045972e-03       2.384785070419e-09 
       4.456389551859e-03       2.362921229475e-09 
       5.610262051689e-03       2.341257837429e-09 
       7.062901463696e-03       2.319793056555e-09 
       8.891666133645e-03       2.298525065975e-09 
       1.119394444884e-02       2.277452061505e-09 
       1.409234112485e-02       2.256572255501e-09 
       1.774120635375e-02       2.235883876709e-09 
       2.233485551462e-02       2.215385170114e-09 
       2.811791717610e-02       2.195074396791e-09 
       3.539836045972e-02       2.174949833757e-09 
       4.456389551859e-02       2.155009773825e-09 
       5.610262051689e-02       2.135252525462e-09 
       7.062901463696e-02       2.115676412641e-09 
       8.891666133645e-02       2.096279774701e-09 
       1.119394444884e-01       2.077060966206e-09 
       1.409234112485e-01       2.058018356807e-09 
       1.774120635375e-01       2.039150331100e-09 
       2.233485551462e-01       2.020455288493e-09 
       2.811791717610e-01       2.001931643066e-09 
       3.539836045972e-01       1.983577823441e-09 
       4.456389551859e-01       1.965392272647e-09 
       5.610262051689e-01       1.947373447984e-09 
       7.062901463696e-01       1.929519820898e-09 
       8.891666133645e-01       1.911829876850e-09 
       1.119394444884e+00       1.894302115183e-09 
       1.409234112485e+00       1.876935049001e-09 
       1.774120635375e+00       1.859727205039e-09 
       2.233485551462e+00       1.842677123539e-09 
       2.811791717610e+00       1.825783358126e-09 
       3.539836045972e+00       1.809044475685e-09 
       4.456389551859e+00       1.792459056240e-09 
       5.610262051689e+00       1.776025692835e-09 
       7.062901463696e+00       1.759742991411e-09 
       8.891666133645e+00       1.743609570691e-09 
       1.119394444884e+01       1.727624062062e-09 
       1.409234112485e+01       1.711785109456e-09 
       1.774120635375e+01       1.696091369241e-09 
       2.233485551462e+01       1.680541510101e-09 
       2.811791717610e+01       1.665134212926e-09 
       3.539836045972e+01       1.649868170701e-09 
       4.456389551859e+01       1.634742088393e-09 
       5.610262051689e+01       1.619754682840e-09 
       7.062901463696e+01       1.604904682648e-09 
       8.891666133645e+01       1.590190828075e-09 
       1.119394444884e+02       1.575611870932e-09 
       1.409234112485e+02       1.561166574472e-09 
       1.774120635375e+02       1.546853713286e-09 
