# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513652799233e-10       4.793947627814e-15       3.799566166214e-13       0.000000000000e+00       8.309193149919e-09       5.059249907899e-10      -2.012674703873e-12 
    3       1.417612803042e-10       6.054192824479e-15       4.281315456071e-13       0.000000000000e+00       5.129987139066e-09       3.573170486125e-10      -1.512233305451e-12 
    4       1.331017482698e-10       5.148259584606e-15       3.998162375204e-13       0.000000000000e+00       3.573551041049e-09       2.695882172203e-10      -9.768035867941e-13 
    5       1.266646628091e-10       3.372240409649e-15       3.391778419410e-13       0.000000000000e+00       2.668853831300e-09       2.123201531731e-10      -5.310346021664e-13 
    6       1.222141692283e-10       1.855006799046e-15       2.715907148199e-13       0.000000000000e+00       2.084777835073e-09       1.723409720882e-10      -2.072602592502e-13 
    7       1.192631401156e-10       9.971125835011e-16       2.117261309752e-13       0.000000000000e+00       1.680714569124e-09       1.430972845094e-10      -5.087580575822e-15 
    8       1.174530908127e-10       6.484270688254e-16       1.659107869612e-13       0.000000000000e+00       1.387267002172e-09       1.209820031727e-10       9.391151905496e-14 
    9       1.164855376633e-10       5.208502145912e-16       1.354216563209e-13       0.000000000000e+00       1.166767154054e-09       1.038444020589e-10       1.170805885665e-13 
   10       1.161128742148e-10       4.388847578621e-16       1.186577235267e-13       0.000000000000e+00       9.966866302723e-10       9.028439132089e-11       9.395990776100e-14 
   11       1.162389352219e-10       3.648930893529e-16       1.125871357683e-13       0.000000000000e+00       8.432923543319e-10       7.968967991459e-11       5.145253664209e-14 
   12       1.167177929323e-10       3.172069396457e-16       1.137838629860e-13       0.000000000000e+00       7.367589354623e-10       7.043973707418e-11       8.505559241991e-15 
   13       1.174797276111e-10       3.043832403948e-16       1.192741283062e-13       0.000000000000e+00       6.493046655397e-10       6.289680871917e-11      -2.257410909922e-14 
   14       1.184518893832e-10       3.151960999340e-16       1.268743445329e-13       0.000000000000e+00       5.765421101585e-10       5.631029406553e-11      -3.808006107773e-14 
   15       1.196318747481e-10       3.376278619888e-16       1.351661281357e-13       0.000000000000e+00       5.152952859276e-10       5.077357863967e-11      -3.911798132637e-14 
   16       1.209599479074e-10       3.710829197937e-16       1.435453152881e-13       0.000000000000e+00       4.632220276841e-10       4.602360052039e-11      -3.059058651474e-14 
   17       1.224259853241e-10       4.221909619376e-16       1.519137453158e-13       0.000000000000e+00       4.185529127037e-10       4.189531986937e-11      -1.835754211502e-14 
   18       1.239818459702e-10       4.958880515463e-16       1.605118774404e-13       0.000000000000e+00       3.797846037412e-10       3.827282925051e-11      -7.624960200124e-15 
   19       1.256390704682e-10       5.919280901273e-16       1.695805171580e-13       0.000000000000e+00       3.462987132711e-10       3.511635326441e-11      -8.588714424631e-16 
   20       1.273765364599e-10       7.077654051170e-16       1.792999145625e-13       0.000000000000e+00       3.168075607566e-10       3.233190924332e-11       6.140723924996e-16 
   21       1.292004443561e-10       8.427955552613e-16       1.896235311880e-13       0.000000000000e+00       2.908479288820e-10       2.986817078999e-11      -2.208153441420e-15 
   22       1.310922961399e-10       9.966694120806e-16       2.003294345853e-13       0.000000000000e+00       2.677979225585e-10       2.764876285607e-11      -7.116092951611e-15 
   23       1.330501348130e-10       1.169154159697e-15       2.109781937551e-13       0.000000000000e+00       2.473406814247e-10       2.565096920603e-11      -1.224146328758e-14 
   24       1.350569450346e-10       1.359972958358e-15       2.210268234339e-13       0.000000000000e+00       2.290036738225e-10       2.384702166487e-11      -1.576011686569e-14 
   25       1.371236072804e-10       1.569671093979e-15       2.302045427165e-13       0.000000000000e+00       2.125711703464e-10       2.222943751757e-11      -1.704104559116e-14 
   26       1.392507110775e-10       1.799259167670e-15       2.383358421668e-13       0.000000000000e+00       1.977456078519e-10       2.077862417480e-11      -1.603210836180e-14 
   27       1.414240649506e-10       2.050794287528e-15       2.453531400061e-13       0.000000000000e+00       1.843490266582e-10       1.946623135550e-11      -1.354577136702e-14 
   28       1.436168323758e-10       2.326648287955e-15       2.512509874482e-13       0.000000000000e+00       1.721503840091e-10       1.825423453806e-11      -1.074024708497e-14 
   29       1.458391844994e-10       2.628267726744e-15       2.560948835211e-13       0.000000000000e+00       1.610873153050e-10       1.714148513233e-11      -8.251326524512e-15 
   30       1.481021395707e-10       2.956796369928e-15       2.600081898821e-13       0.000000000000e+00       1.510409787952e-10       1.612980967111e-11      -6.645660696583e-15 
   31       1.504057008394e-10       3.313307745038e-15       2.631160711891e-13       0.000000000000e+00       1.418064024032e-10       1.521145390846e-11      -6.413996493865e-15 
   32       1.527522618493e-10       3.698720856972e-15       2.653628724219e-13       0.000000000000e+00       1.333358199345e-10       1.437596664747e-11      -7.275726789970e-15 
   33       1.551353757750e-10       4.113838367015e-15       2.666251159074e-13       0.000000000000e+00       1.255692480426e-10       1.360392744544e-11      -8.597260492436e-15 
   34       1.575417695567e-10       4.559416271215e-15       2.667615257704e-13       0.000000000000e+00       1.183979155496e-10       1.287229209965e-11      -9.698939370647e-15 
   35       1.599758826460e-10       5.036362093180e-15       2.656298421877e-13       0.000000000000e+00       1.117850582653e-10       1.218299502639e-11      -1.034765558523e-14 
   36       1.624421479716e-10       5.545597879811e-15       2.630731789609e-13       0.000000000000e+00       1.056775731255e-10       1.154352669743e-11      -1.042996062787e-14 
   37       1.649400075916e-10       6.087991019621e-15       2.589480056384e-13       0.000000000000e+00       9.999591838471e-11       1.095822726611e-11      -9.880172018163e-15 
   38       1.674719270330e-10       6.664307433274e-15       2.532404214654e-13       0.000000000000e+00       9.472536809691e-11       1.042521552590e-11      -8.880104286289e-15 
   39       1.700367989384e-10       7.275235978327e-15       2.459889908836e-13       0.000000000000e+00       8.984915659008e-11       9.937889407924e-12      -7.730169587722e-15 
   40       1.726269597528e-10       7.921395243606e-15       2.372554139227e-13       0.000000000000e+00       8.532072155428e-11       9.485295994507e-12      -6.801744469982e-15 
   41       1.752325204904e-10       8.603376271378e-15       2.271015941642e-13       0.000000000000e+00       8.107991242779e-11       9.055433656360e-12      -6.434797215870e-15 
   42       1.778576281921e-10       9.321898215606e-15       2.155084960618e-13       0.000000000000e+00       7.711420821089e-11       8.647299765638e-12      -6.579802233425e-15 
   43       1.805083963413e-10       1.007769581818e-14       2.024332313238e-13       0.000000000000e+00       7.341305429183e-11       8.262170853415e-12      -7.046879520075e-15 
   44       1.831880702175e-10       1.087147537117e-14       1.878308455487e-13       0.000000000000e+00       6.994949361955e-11       7.900186206773e-12      -7.599866213428e-15 
   45       1.858977267919e-10       1.170387692205e-14       1.716548232199e-13       0.000000000000e+00       6.668978541963e-11       7.560625666524e-12      -8.012347096650e-15 
   46       1.886393601085e-10       1.257535035793e-14       1.538594316927e-13       0.000000000000e+00       6.362876677889e-11       7.243081478123e-12      -8.262371735999e-15 
   47       1.914131869016e-10       1.348624015125e-14       1.343976095124e-13       0.000000000000e+00       6.076284215215e-11       6.946463952186e-12      -8.391149495254e-15 
   48       1.942164668699e-10       1.443681542324e-14       1.132200223940e-13       0.000000000000e+00       5.807931821805e-11       6.668574801118e-12      -8.449803166461e-15 
   49       1.970432485735e-10       1.542726659045e-14       9.027483277217e-14       0.000000000000e+00       5.555572755919e-11       6.406027388898e-12      -8.499936199538e-15 
   50       1.998871278813e-10       1.645773324489e-14       6.551382448429e-14       0.000000000000e+00       5.316658784298e-11       6.155230859950e-12      -8.600190468505e-15 
   51       2.027509955356e-10       1.752840449596e-14       3.891327136235e-14       0.000000000000e+00       5.090741136424e-11       5.915842467460e-12      -8.760302082694e-15 
   52       2.056394962210e-10       1.863944006857e-14       1.045833483772e-14       0.000000000000e+00       4.877604356123e-11       5.688114487433e-12      -8.975555035987e-15 
