# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  166       6.900115598944e-10       1.338258314513e-13      -6.064561706491e-12       1.161008597516e-15       2.426834413504e-12       4.898528509368e-13      -2.995447995995e-15 
  167       6.940070701424e-10       1.324162776374e-13      -6.009791540003e-12       1.176644373509e-15       2.383922105768e-12       4.830689792188e-13      -2.930833654260e-15 
  168       6.979526398964e-10       1.309819804699e-13      -5.951193045622e-12       1.192411889672e-15       2.342002858541e-12       4.763982154000e-13      -2.866278368350e-15 
  169       7.018470639177e-10       1.295259165135e-13      -5.888755501578e-12       1.208311029968e-15       2.301062591351e-12       4.698409605145e-13      -2.801841033104e-15 
  170       7.056891189335e-10       1.280511856666e-13      -5.822470499200e-12       1.224341645390e-15       2.261084059193e-12       4.633972791277e-13      -2.737581491468e-15 
  171       7.094775633495e-10       1.265610127393e-13      -5.752331984413e-12       1.240503553428e-15       2.222046790163e-12       4.570668920156e-13      -2.673560534426e-15 
  172       7.132111369613e-10       1.250587490302e-13      -5.678336299236e-12       1.256796537526e-15       2.183927023093e-12       4.508491688456e-13      -2.609839900922e-15 
  173       7.168885606662e-10       1.235478739050e-13      -5.600482223286e-12       1.273220346549e-15       2.146697645194e-12       4.447431208558e-13      -2.546482277790e-15 
  174       7.205085361750e-10       1.220319963734e-13      -5.518771015272e-12       1.289774694244e-15       2.110328129686e-12       4.387473935354e-13      -2.483551299679e-15 
  175       7.240697457242e-10       1.205148566672e-13      -5.433206454494e-12       1.306459258699e-15       2.074784473442e-12       4.328602593045e-13      -2.421111548981e-15 
  176       7.275708517870e-10       1.190003278176e-13      -5.343794882347e-12       1.323273681810e-15       2.040029134618e-12       4.270796101942e-13      -2.359228555755e-15 
  177       7.310104967859e-10       1.174924172333e-13      -5.250545243814e-12       1.340217568740e-15       2.006020970297e-12       4.214029505264e-13      -2.297968797658e-15 
  178       7.343873028038e-10       1.159952682777e-13      -5.153469128967e-12       1.357290487384e-15       1.972715174122e-12       4.158273895939e-13      -2.237399699868e-15 
  179       7.376998712966e-10       1.145131618468e-13      -5.052580814467e-12       1.374491967829e-15       1.940063213934e-12       4.103496343406e-13      -2.177589635012e-15 
  180       7.409468745636e-10       1.130503631250e-13      -4.947895847996e-12       1.391821481244e-15       1.908022531697e-12       4.049666782752e-13      -2.118594750402e-15 
  181       7.441273388946e-10       1.116106449347e-13      -4.839426589036e-12       1.409278375806e-15       1.876586635770e-12       3.996779447409e-13      -2.060418278983e-15 
  182       7.472403834292e-10       1.101977294403e-13      -4.727186392502e-12       1.426861934637e-15       1.845757286427e-12       3.944833003506e-13      -2.003047986412e-15 
  183       7.502851304687e-10       1.088154405648e-13      -4.611191069826e-12       1.444571395309e-15       1.815534922305e-12       3.893823693404e-13      -1.946469004861e-15 
  184       7.532607055266e-10       1.074677049977e-13      -4.491458925094e-12       1.462405949231e-15       1.785918634001e-12       3.843745288144e-13      -1.890663784422e-15 
  185       7.561662373778e-10       1.061585532023e-13      -4.368010791172e-12       1.480364741034e-15       1.756906137660e-12       3.794589039887e-13      -1.835612044517e-15 
  186       7.590008581086e-10       1.048921204230e-13      -4.240870065847e-12       1.498446867961e-15       1.728493748574e-12       3.746343634360e-13      -1.781290725304e-15 
  187       7.617637031665e-10       1.036726476927e-13      -4.110062747949e-12       1.516651379249e-15       1.700676354774e-12       3.698995143299e-13      -1.727673939089e-15 
  188       7.644539114100e-10       1.025044828403e-13      -3.975617473490e-12       1.534977275519e-15       1.673447390624e-12       3.652526976895e-13      -1.674732921733e-15 
  189       7.670706251581e-10       1.013920814981e-13      -3.837565551796e-12       1.553423508159e-15       1.646798810415e-12       3.606919836234e-13      -1.622435984061e-15 
  190       7.696129902403e-10       1.003400081089e-13      -3.695941001635e-12       1.571988978715e-15       1.620721061959e-12       3.562151665744e-13      -1.570748463268e-15 
  191       7.720801560464e-10       9.935293693399e-14      -3.550780587353e-12       1.590672538274e-15       1.595203060185e-12       3.518197605637e-13      -1.519632674331e-15 
  192       7.744712755762e-10       9.843565306004e-14      -3.402123855004e-12       1.609472986851e-15       1.570232160728e-12       3.475029944355e-13      -1.469047861414e-15 
  193       7.767855054892e-10       9.759305340670e-14      -3.250013168485e-12       1.628389072778e-15       1.545794133527e-12       3.432618071009e-13      -1.418950149281e-15 
  194       7.790220061544e-10       9.683014773398e-14      -3.094493745664e-12       1.647419492087e-15       1.521873136419e-12       3.390928427831e-13      -1.369292494700e-15 
  195       7.811799417001e-10       9.615205964965e-14      -2.935613694516e-12       1.666562887899e-15       1.498451688731e-12       3.349924462610e-13      -1.320024637852e-15 
  196       7.832584800637e-10       9.556402761664e-14      -2.773424049252e-12       1.685817849810e-15       1.475510644875e-12       3.309566581139e-13      -1.271093053743e-15 
  197       7.852567930414e-10       9.507140596045e-14      -2.607978806454e-12       1.705182913274e-15       1.453029167943e-12       3.269812099659e-13      -1.222440903610e-15 
  198       7.871740563381e-10       9.467966587653e-14      -2.439334961206e-12       1.724656558997e-15       1.430984703297e-12       3.230615197303e-13      -1.174007986327e-15 
  199       7.890094496169e-10       9.439439643769e-14      -2.267552543226e-12       1.744237212317e-15       1.409352952169e-12       3.191926868539e-13      -1.125730689820e-15 
  200       7.907621565491e-10       9.422130560154e-14      -2.092694652997e-12       1.763923242593e-15       1.388107845250e-12       3.153694875615e-13      -1.077541942469e-15 
  201       7.924314243016e-10       9.416594633822e-14      -1.914824210544e-12       1.783712994655e-15       1.367226637772e-12       3.115874031549e-13      -1.029386579583e-15 
  202       7.940167466311e-10       9.423287111813e-14      -1.733993867802e-12       1.803604886945e-15       1.346705655239e-12       3.078457966546e-13      -9.812687670703e-16 
  203       7.955176939797e-10       9.442641890079e-14      -1.550255444520e-12       1.823597319210e-15       1.326545622820e-12       3.041449541625e-13      -9.332078755292e-16 
  204       7.969338554367e-10       9.475098477983e-14      -1.363663177095e-12       1.843688640553e-15       1.306746633749e-12       3.004850705098e-13      -8.852233666401e-16 
  205       7.982648389641e-10       9.521102017798e-14      -1.174273744995e-12       1.863877148919e-15       1.287308138064e-12       2.968662475551e-13      -8.373347901348e-16 
  206       7.995102716218e-10       9.581103304207e-14      -9.821462971711e-13       1.884161090568e-15       1.268228931330e-12       2.932884924818e-13      -7.895617807643e-16 
  207       8.006697997935e-10       9.655558803797e-14      -7.873424784762e-13       1.904538659564e-15       1.249507143377e-12       2.897517160955e-13      -7.419240552665e-16 
  208       8.017430894118e-10       9.744930674565e-14      -5.899264560796e-13       1.925007997249e-15       1.231140227022e-12       2.862557311219e-13      -6.944414093345e-16 
  209       8.027298261835e-10       9.849686785410e-14      -3.899649458842e-13       1.945567191733e-15       1.213124946809e-12       2.828002505043e-13      -6.471337145843e-16 
  210       8.036297158155e-10       9.970300735638e-14      -1.875272389427e-13       1.966214277365e-15       1.195457367733e-12       2.793848857010e-13      -6.000209155232e-16 
  211       8.044424842398e-10       1.010725187446e-13       1.731477212595e-14       1.986947234225e-15       1.178132843972e-12       2.760091449834e-13      -5.531230265172e-16 
  212       8.051678778393e-10       1.026102532048e-13       2.244865667205e-13       2.007763987596e-15       1.161146007620e-12       2.726724317328e-13      -5.064601287596e-16 
  213       8.058056636728e-10       1.043211198121e-13       4.339109698410e-13       2.028662407451e-15       1.144490757415e-12       2.693740427390e-13      -4.600523672386e-16 
  214       8.063556297009e-10       1.062100857257e-13       6.455081256722e-13       2.049640307932e-15       1.128160247470e-12       2.661131664968e-13      -4.139199477054e-16 
  215       8.068175850112e-10       1.082821763836e-13       8.591954711676e-13       2.070695446832e-15       1.112146876005e-12       2.628888815046e-13      -3.680831336424e-16 
  216       8.071913600437e-10       1.105424756979e-13       1.074887709633e-12       2.091825525075e-15       1.096442274077e-12       2.597001545614e-13      -3.225622432307e-16 
  217       8.074768068163e-10       1.129961262497e-13       1.292496784309e-12       2.113028186199e-15       1.081037294308e-12       2.565458390645e-13      -2.773776463187e-16 
  218       8.076737991502e-10       1.156483294840e-13       1.511931851959e-12       2.134301015838e-15       1.065921999622e-12       2.534246733071e-13      -2.325497613897e-16 
  219       8.077822328956e-10       1.185043459047e-13       1.733099256446e-12       2.155641541200e-15       1.051085651968e-12       2.503352787761e-13      -1.880990525298e-16 
  220       8.078020261567e-10       1.215694952698e-13       1.955902502321e-12       2.177047230550e-15       1.036516701057e-12       2.472761584494e-13      -1.440460263963e-16 
  221       8.077331195174e-10       1.248491567860e-13       2.180242228407e-12       2.198515492692e-15       1.022202773086e-12       2.442456950938e-13      -1.004112291854e-16 
  222       8.075754762667e-10       1.283487693041e-13       2.406016181380e-12       2.220043676450e-15       1.008130659477e-12       2.412421495622e-13      -5.721524360035e-17 
  223       8.073290826242e-10       1.320738315137e-13       2.633119189355e-12       2.241629070148e-15       9.942863056004e-13       2.382636590916e-13      -1.447868581919e-17 
  224       8.069939664516e-10       1.360295259536e-13       2.861448692781e-12       2.263269010363e-15       9.806575239746e-13       2.353087185757e-13       2.778099271344e-17 
  225       8.065702542582e-10       1.402195637823e-13       3.090921786918e-12       2.284961217014e-15       9.672423510004e-13       2.323776622863e-13       6.955932207473e-17 
  226       8.060581182972e-10       1.446472661007e-13       3.321459224099e-12       2.306703478818e-15       9.540412057696e-13       2.294712741349e-13       1.108556341868e-16 
  227       8.054577586773e-10       1.493159327640e-13       3.552979941806e-12       2.328493545693e-15       9.410542091432e-13       2.265903127119e-13       1.516699349561e-16 
  228       8.047694036319e-10       1.542288416802e-13       3.785401049486e-12       2.350329128507e-15       9.282811789690e-13       2.237355107339e-13       1.920029149129e-16 
  229       8.039933097885e-10       1.593892481100e-13       4.018637815368e-12       2.372207898814e-15       9.157216252987e-13       2.209075744917e-13       2.318559598509e-16 
  230       8.031297624382e-10       1.648003839661e-13       4.252603653275e-12       2.394127488598e-15       9.033747456058e-13       2.181071832978e-13       2.712311614671e-16 
  231       8.021790758051e-10       1.704654571120e-13       4.487210109445e-12       2.416085490013e-15       8.912394200028e-13       2.153349889334e-13       3.101313280009e-16 
  232       8.011415933161e-10       1.763876506619e-13       4.722366849339e-12       2.438079455127e-15       8.793142064587e-13       2.125916150966e-13       3.485599948738e-16 
  233       8.000176878697e-10       1.825701222797e-13       4.957981644463e-12       2.460106895660e-15       8.675973360164e-13       2.098776568495e-13       3.865214353291e-16 
  234       7.988077621062e-10       1.890160034784e-13       5.193960359177e-12       2.482165282727e-15       8.560867080099e-13       2.071936800659e-13       4.240206710716e-16 
  235       7.975122486764e-10       1.957283989194e-13       5.430206937519e-12       2.504252046580e-15       8.447798852824e-13       2.045402208788e-13       4.610634829068e-16 
  236       7.961316105118e-10       2.027103857117e-13       5.666623390012e-12       2.526364576350e-15       8.336740894030e-13       2.019177851281e-13       4.976564213806e-16 
  237       7.946663410934e-10       2.099650127114e-13       5.903109780482e-12       2.548500219786e-15       8.227661958847e-13       1.993268478078e-13       5.338068174191e-16 
  238       7.931169647216e-10       2.174952998210e-13       6.139564212876e-12       2.570656282998e-15       8.120527294014e-13       1.967678525138e-13       5.695227929678e-16 
  239       7.914840367853e-10       2.253042372885e-13       6.375882818076e-12       2.592830030199e-15       8.015298590056e-13       1.942412108915e-13       6.048132716316e-16 
  240       7.897681440319e-10       2.333947850068e-13       6.611959740711e-12       2.615018683445e-15       7.911933933461e-13       1.917473020830e-13       6.396879893139e-16 
  241       7.879699048361e-10       2.417698718133e-13       6.847687125977e-12       2.637219422377e-15       7.810387758846e-13       1.892864721750e-13       6.741575048565e-16 
  242       7.860899694696e-10       2.504323947888e-13       7.082955106451e-12       2.659429383964e-15       7.710610801141e-13       1.868590336462e-13       7.082332106790e-16 
  243       7.841290203708e-10       2.593852185569e-13       7.317651788905e-12       2.681645662240e-15       7.612550047757e-13       1.844652648145e-13       7.419273434187e-16 
  244       7.820877724140e-10       2.686311745837e-13       7.551663241122e-12       2.703865308052e-15       7.516148690764e-13       1.821054092853e-13       7.752529945695e-16 
  245       7.799669731788e-10       2.781730604764e-13       7.784873478713e-12       2.726085328796e-15       7.421346079062e-13       1.797796753983e-13       8.082241211221e-16 
  246       7.777674032198e-10       2.880136392833e-13       8.017164451930e-12       2.748302688159e-15       7.328077670559e-13       1.774882356756e-13       8.408555562035e-16 
  247       7.754898763358e-10       2.981556387928e-13       8.248416032483e-12       2.770514305866e-15       7.236274984344e-13       1.752312262685e-13       8.731630197162e-16 
  248       7.731352398393e-10       3.086017508327e-13       8.478506000353e-12       2.792717057412e-15       7.145865552859e-13       1.730087464061e-13       9.051631289779e-16 
  249       7.707043748263e-10       3.193546305694e-13       8.707310030612e-12       2.814907773813e-15       7.056772874077e-13       1.708208578418e-13       9.368734093614e-16 
