# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513655407583e-10       4.794202673758e-15       3.799600179931e-13       2.253223720316e-19       8.309000098571e-09       5.059155303747e-10      -2.012674792405e-12 
    3       1.417628957729e-10       6.054673464612e-15       4.281383326579e-13       4.507446654600e-19       5.129846229396e-09       3.573093468204e-10      -1.512230135340e-12 
    4       1.331039110457e-10       5.149015565079e-15       3.998200451084e-13       7.514610589094e-19       3.573441817741e-09       2.695820670614e-10      -9.767997812245e-13 
    5       1.266671835797e-10       3.373360414998e-15       3.391780519297e-13       1.127599005220e-18       2.668765735264e-09       2.123150450058e-10      -5.310326372194e-13 
    6       1.222172777481e-10       1.856576016883e-15       2.715893251471e-13       1.579312995506e-18       2.084704472062e-09       1.723365078938e-10      -2.072602275743e-13 
    7       1.192673164675e-10       9.992081523473e-16       2.117238820458e-13       2.106781565353e-18       1.680652449588e-09       1.430932829279e-10      -5.088568336165e-15 
    8       1.174585087860e-10       6.511257767256e-16       1.659078876106e-13       2.710203914536e-18       1.387213521736e-09       1.209783934461e-10       9.391039752254e-14 
    9       1.164922888392e-10       5.242290109571e-16       1.354182544339e-13       3.389796243112e-18       1.166720015621e-09       1.038410713363e-10       1.170798532124e-13 
   10       1.161211984973e-10       4.430201174097e-16       1.186534625660e-13       4.145787913820e-18       9.966445136114e-10       9.028122662595e-11       9.395971740201e-14 
   11       1.162489022701e-10       3.698611367093e-16       1.125817544121e-13       4.978417553878e-18       8.432541872866e-10       7.968664094454e-11       5.145278996289e-14 
   12       1.167295269526e-10       3.230834905334e-16       1.137771276541e-13       5.887929208408e-18       7.367244324510e-10       7.043699061102e-11       8.506078863810e-15 
   13       1.174933415983e-10       3.112443144439e-16       1.192657691848e-13       6.874568652931e-18       6.492731963675e-10       6.289434888299e-11      -2.257353261250e-14 
   14       1.184674205032e-10       3.231180624910e-16       1.268640670909e-13       7.938579963864e-18       5.765134032063e-10       5.630794016210e-11      -3.807953849311e-14 
   15       1.196494073105e-10       3.466876665402e-16       1.351536040672e-13       9.080202434035e-18       5.152689378605e-10       5.077132406831e-11      -3.911756903042e-14 
   16       1.209796767495e-10       3.813576676064e-16       1.435303845385e-13       1.029966790546e-17       4.631977286291e-10       4.602158647114e-11      -3.059025272661e-14 
   17       1.224479566658e-10       4.337572327401e-16       1.518960623261e-13       1.159719857450e-17       4.185304765336e-10       4.189355959934e-11      -1.835723382270e-14 
   18       1.240061994856e-10       5.088232558807e-16       1.604911650369e-13       1.297300509734e-17       3.797638445784e-10       3.827115335139e-11      -7.624591815712e-15 
   19       1.256659241083e-10       6.063094098954e-16       1.695564205152e-13       1.442728647134e-17       3.462794451093e-10       3.511470908575e-11      -8.584099778440e-16 
   20       1.274059236975e-10       7.236693402937e-16       1.792719286358e-13       1.596022708804e-17       3.167896428435e-10       3.233044589717e-11       6.145738754013e-16 
   21       1.292324354093e-10       8.602989578743e-16       1.895912058031e-13       1.757199980089e-17       2.908312398192e-10       2.986692910877e-11      -2.207657012022e-15 
   22       1.311270337438e-10       1.015849789837e-15       2.002924427918e-13       1.926276267538e-17       2.677823686061e-10       2.764759161891e-11      -7.115606168678e-15 
   23       1.330877424434e-10       1.190088905986e-15       2.109362024144e-13       2.103266358478e-17       2.473261701050e-10       2.564979397012e-11      -1.224098342789e-14 
   24       1.350974968205e-10       1.382739011432e-15       2.209794409872e-13       2.288183690658e-17       2.289901167015e-10       2.384592168061e-11      -1.575964889693e-14 
   25       1.371671648401e-10       1.594344834261e-15       2.301513016329e-13       2.481040989425e-17       2.125584826335e-10       2.222846264522e-11      -1.704062063542e-14 
   26       1.392973383504e-10       1.825916425677e-15       2.382762053500e-13       2.681849869207e-17       1.977337162176e-10       2.077774378996e-11      -1.603177960541e-14 
   27       1.414738408783e-10       2.079510897798e-15       2.452866019321e-13       2.890621437962e-17       1.843378648703e-10       1.946542620119e-11      -1.354554800956e-14 
