# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058005846160e-09 
       8.891666132421e-06       3.029969880044e-09 
       1.119394444729e-05       3.002190949211e-09 
       1.409234112291e-05       2.974666697146e-09 
       1.774120635130e-05       2.947394788941e-09 
       2.233485551154e-05       2.920372911093e-09 
       2.811791717223e-05       2.893598771311e-09 
       3.539836045484e-05       2.867070098317e-09 
       4.456389551245e-05       2.840784641659e-09 
       5.610262050917e-05       2.814740171517e-09 
       7.062901462723e-05       2.788934478512e-09 
       8.891666132421e-05       2.763365373522e-09 
       1.119394444729e-04       2.738030687497e-09 
       1.409234112291e-04       2.712928271268e-09 
       1.774120635130e-04       2.688055995375e-09 
       2.233485551154e-04       2.663411749878e-09 
       2.811791717223e-04       2.638993444182e-09 
       3.539836045484e-04       2.614799006858e-09 
       4.456389551245e-04       2.590826385469e-09 
       5.610262050917e-04       2.567073546394e-09 
       7.062901462723e-04       2.543538474656e-09 
       8.891666132421e-04       2.520219173753e-09 
       1.119394444729e-03       2.497113665486e-09 
       1.409234112291e-03       2.474219989792e-09 
       1.774120635130e-03       2.451536204578e-09 
       2.233485551154e-03       2.429060385557e-09 
       2.811791717223e-03       2.406790626083e-09 
       3.539836045484e-03       2.384725036992e-09 
       4.456389551245e-03       2.362861746437e-09 
       5.610262050917e-03       2.341198899735e-09 
       7.062901462723e-03       2.319734659205e-09 
       8.891666132421e-03       2.298467204016e-09 
       1.119394444729e-02       2.277394730027e-09 
       1.409234112291e-02       2.256515449641e-09 
       1.774120635130e-02       2.235827591649e-09 
       2.233485551154e-02       2.215329401078e-09 
       2.811791717223e-02       2.195019139048e-09 
       3.539836045484e-02       2.174895082620e-09 
       4.456389551245e-02       2.154955524650e-09 
       5.610262050917e-02       2.135198773647e-09 
       7.062901462723e-02       2.115623153625e-09 
       8.891666132421e-02       2.096227003966e-09 
       1.119394444729e-01       2.077008679277e-09 
       1.409234112291e-01       2.057966549247e-09 
       1.774120635130e-01       2.039098998514e-09 
       2.233485551154e-01       2.020404426527e-09 
       2.811791717223e-01       2.001881247406e-09 
       3.539836045484e-01       1.983527889811e-09 
       4.456389551245e-01       1.965342796811e-09 
       5.610262050917e-01       1.947324425745e-09 
       7.062901462723e-01       1.929471248098e-09 
       8.891666132421e-01       1.911781749368e-09 
       1.119394444729e+00       1.894254428937e-09 
       1.409234112291e+00       1.876887799945e-09 
       1.774120635130e+00       1.859680389165e-09 
       2.233485551154e+00       1.842630736875e-09 
       2.811791717223e+00       1.825737396737e-09 
       3.539836045484e+00       1.808998935673e-09 
       4.456389551245e+00       1.792413933742e-09 
       5.610262050917e+00       1.775980984022e-09 
       7.062901462723e+00       1.759698692491e-09 
       8.891666132421e+00       1.743565677906e-09 
       1.119394444729e+01       1.727580571688e-09 
       1.409234112291e+01       1.711742017805e-09 
       1.774120635130e+01       1.696048672656e-09 
       2.233485551154e+01       1.680499204961e-09 
       2.811791717223e+01       1.665092295642e-09 
       3.539836045484e+01       1.649826637717e-09 
       4.456389551245e+01       1.634700936185e-09 
       5.610262050917e+01       1.619713907918e-09 
       7.062901462723e+01       1.604864281552e-09 
       8.891666132421e+01       1.590150797379e-09 
       1.119394444729e+02       1.575572207240e-09 
       1.409234112291e+02       1.561127274419e-09 
       1.774120635130e+02       1.546814773538e-09 
