# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513637067687e-10       4.794144579411e-15       3.799554135394e-13       2.253185134342e-19       8.308900494413e-09       5.059094091821e-10      -2.012650401936e-12 
    3       1.417611786598e-10       6.054600100462e-15       4.281331447301e-13       4.507369447726e-19       5.129784819530e-09       3.573050258719e-10      -1.512211810222e-12 
    4       1.331022978643e-10       5.148953176440e-15       3.998152006968e-13       7.514481834578e-19       3.573399086115e-09       2.695788015297e-10      -9.767879446428e-13 
    5       1.266656490528e-10       3.373319538926e-15       3.391739426916e-13       1.127579678009e-18       2.668733855846e-09       2.123124739249e-10      -5.310262023185e-13 
    6       1.222157978518e-10       1.856553514806e-15       2.715860347330e-13       1.579285914414e-18       2.084679589775e-09       1.723344310049e-10      -2.072577160969e-13 
    7       1.192658734755e-10       9.991960348418e-16       2.117213166922e-13       2.106745422496e-18       1.680632379536e-09       1.430915609012e-10      -5.088506830861e-15 
    8       1.174570847668e-10       6.511178734775e-16       1.659058772793e-13       2.710157395814e-18       1.387196934277e-09       1.209769284514e-10       9.390925948607e-14 
    9       1.164908776065e-10       5.242226419861e-16       1.354166135492e-13       3.389738027946e-18       1.166706053370e-09       1.038398119563e-10       1.170784347929e-13 
   10       1.161197927409e-10       4.430147288221e-16       1.186520248593e-13       4.145716675084e-18       9.966325874935e-10       9.028014321663e-11       9.395857929162e-14 
   11       1.162474973888e-10       3.698566304698e-16       1.125803903412e-13       4.978331958018e-18       8.432440674574e-10       7.968568874744e-11       5.145216656818e-14 
   12       1.167281125336e-10       3.230795465308e-16       1.137757490876e-13       5.887827915725e-18       7.367155956166e-10       7.043613824740e-11       8.505975691191e-15 
   13       1.174919173562e-10       3.112405089703e-16       1.192643244701e-13       6.874450318018e-18       6.492654124725e-10       6.289358068935e-11      -2.257325873001e-14 
   14       1.184659875443e-10       3.231141079509e-16       1.268625301680e-13       7.938443236159e-18       5.765064951286e-10       5.630726320747e-11      -3.807907656256e-14 
   15       1.196479614191e-10       3.466834207031e-16       1.351519672873e-13       9.080045958460e-18       5.152627667944e-10       5.077072456634e-11      -3.911709538749e-14 
   16       1.209782150387e-10       3.813529958077e-16       1.435286456001e-13       1.029949032311e-17       4.631921840186e-10       4.602103460223e-11      -3.058988301247e-14 
   17       1.224464694459e-10       4.337519190998e-16       1.518942234448e-13       1.159699852334e-17       4.185254691614e-10       4.189304359373e-11      -1.835701141989e-14 
   18       1.240046933878e-10       5.088170256533e-16       1.604892228954e-13       1.297278121290e-17       3.797593033413e-10       3.827068970722e-11      -7.624499111014e-15 
   19       1.256644024674e-10       6.063019916768e-16       1.695543684810e-13       1.442703738723e-17       3.462753064075e-10       3.511429882748e-11      -8.583996413492e-16 
   20       1.274043787998e-10       7.236604934287e-16       1.792697589837e-13       1.595995143662e-17       3.167858585564e-10       3.233006279776e-11       6.145661061080e-16 
   21       1.292308635794e-10       8.602884488211e-16       1.895889112836e-13       1.757169621348e-17       2.908277674166e-10       2.986656123631e-11      -2.207630278899e-15 
   22       1.311254400709e-10       1.015837389027e-15       2.002900183922e-13       1.926242978267e-17       2.677791730597e-10       2.764725352580e-11      -7.115519059855e-15 
   23       1.330861292402e-10       1.190074386644e-15       2.109336485020e-13       2.103230001674e-17       2.473232202089e-10       2.564949167451e-11      -1.224083411570e-14 
   24       1.350958606516e-10       1.382722150247e-15       2.209767647608e-13       2.288144129255e-17       2.289873869366e-10       2.384564273221e-11      -1.575945897837e-14 
   25       1.371655037976e-10       1.594325401670e-15       2.301485137771e-13       2.480998086252e-17       2.125559500828e-10       2.222819708690e-11      -1.704041672598e-14 
   26       1.392956538789e-10       1.825894180267e-15       2.382733189321e-13       2.681803486960e-17       1.977313615481e-10       2.077749062343e-11      -1.603158572561e-14 
   27       1.414721318444e-10       2.079485573162e-15       2.452836312732e-13       2.890571439147e-17       1.843356708933e-10       1.946518496776e-11      -1.354538078344e-14 
   28       1.436681146950e-10       2.357471469611e-15       2.511740551047e-13       3.107312272826e-17       1.721378482820e-10       1.825328825957e-11      -1.073994225507e-14 
   29       1.458937701217e-10       2.661297857713e-15       2.560100402392e-13       3.332036488276e-17       1.610755308474e-10       1.714063499487e-11      -8.251044502955e-15 
   30       1.481601063129e-10       2.992107634998e-15       2.599148547153e-13       3.564753988385e-17       1.510298817726e-10       1.612901395932e-11      -6.645340521817e-15 
   31       1.504671155797e-10       3.350973471144e-15       2.630135832337e-13       3.805474074663e-17       1.417959396925e-10       1.521064087094e-11      -6.413587433392e-15 
   32       1.528171848599e-10       3.738814148637e-15       2.652506259169e-13       4.054206588809e-17       1.333259417758e-10       1.437510135632e-11      -7.275213492812e-15 
   33       1.552038617028e-10       4.156432360318e-15       2.665026220352e-13       4.310961198189e-17       1.255599100813e-10       1.360304315859e-11      -8.596678910441e-15 
   34       1.576138695286e-10       4.604584040727e-15       2.666284083350e-13       4.575747248730e-17       1.183890820569e-10       1.287148430207e-11      -9.698371119950e-15 
   35       1.600516550152e-10       5.084175880435e-15       2.654857043002e-13       4.848574251392e-17       1.117766955667e-10       1.218233446714e-11      -1.034715946910e-14 
   36       1.625216637265e-10       5.596128754771e-15       2.629175529522e-13       5.129451596121e-17       1.056696500545e-10       1.154302432639e-11      -1.042954426507e-14 
   37       1.650233491029e-10       6.141308815642e-15       2.587803639114e-13       5.418388332451e-17       9.998840799599e-11       1.095783497040e-11      -9.879792484746e-15 
   38       1.675591709762e-10       6.720481040411e-15       2.530602843585e-13       5.715392783555e-17       9.471824376644e-11       1.042488004432e-11      -8.879714585225e-15 
   39       1.701280097623e-10       7.334333390281e-15       2.457959700343e-13       6.020472829891e-17       8.984239225400e-11       9.937570354460e-12      -7.729734183791e-15 
   40       1.727221871729e-10       7.983483507830e-15       2.370492310717e-13       6.333636027267e-17       8.531429367463e-11       9.484970016404e-12      -6.801242872328e-15 
   41       1.753318005392e-10       8.668521626915e-15       2.268820736544e-13       6.654889231101e-17       8.107380093768e-11       9.055095094177e-12      -6.434224874700e-15 
