# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589543870e+00      -1.162942157788e+00      -1.162942157779e+00       0.000000000000e+00      -1.550589543887e+00      -1.174176495270e+00       6.123562056242e-01       5.967976595822e-01       1.526035963530e-08       1.526017918158e-08       1.526017685688e-08                      nan       1.526036671686e-08       1.526018433025e-08 
       2.251775554681e-05      -1.550694457567e+00      -1.163020845516e+00      -1.163020845574e+00       0.000000000000e+00      -1.550694457251e+00      -1.174255943099e+00       6.123442725797e-01       5.967869836040e-01       7.599733917495e-08       7.600330772222e-08       7.600332346987e-08                      nan       7.599701106539e-08       7.600308682115e-08 
       3.498636120247e-05      -1.550806611620e+00      -1.163104968981e+00      -1.163104969168e+00       0.000000000000e+00      -1.550806610139e+00      -1.174340879005e+00       6.123415256157e-01       5.967850692638e-01       1.834477778589e-07       1.834757467656e-07       1.834758006188e-07                      nan       1.834461227376e-07       1.834746937465e-07 
       4.752690064658e-05      -1.550965590295e+00      -1.163224223220e+00      -1.163224223668e+00       0.000000000000e+00      -1.550965585740e+00      -1.174461284666e+00       6.123382783963e-01       5.967829590205e-01       3.384920717821e-07       3.385782348953e-07       3.385783653609e-07                      nan       3.384867851038e-07       3.385749594668e-07 
       6.017107953230e-05      -1.551168096701e+00      -1.163376143652e+00      -1.163376144328e+00       0.000000000000e+00      -1.551168086104e+00      -1.174614671234e+00       6.123356781630e-01       5.967817158024e-01       5.424877082526e-07       5.426943159891e-07       5.426945037106e-07                      nan       5.424749337894e-07       5.426863598618e-07 
       7.295134796122e-05      -1.551431899618e+00      -1.163574074184e+00      -1.163574075760e+00       0.000000000000e+00      -1.551431876721e+00      -1.174814511385e+00       6.123297203860e-01       5.967776468566e-01       7.972692154034e-07       7.977082160372e-07       7.977086906432e-07                      nan       7.972415727517e-07       7.976913638921e-07 
       8.590117158737e-05      -1.551742129654e+00      -1.163806874728e+00      -1.163806877221e+00       0.000000000000e+00      -1.551742086831e+00      -1.175049556407e+00       6.123246902620e-01       5.967747357456e-01       1.105224459812e-06       1.106048844053e-06       1.106049612496e-06                      nan       1.105172175403e-06       1.106017093422e-06 
       9.905531395762e-05      -1.552104382341e+00      -1.164078761569e+00      -1.164078765409e+00       0.000000000000e+00      -1.552104308080e+00      -1.175324062845e+00       6.123198900203e-01       5.967723514720e-01       1.469296336020e-06       1.470723007660e-06       1.470724225080e-06                      nan       1.469204938254e-06       1.470667955639e-06 
       1.124501334903e-04      -1.552540117590e+00      -1.164405872797e+00      -1.164405880456e+00       0.000000000000e+00      -1.552539991828e+00      -1.175654324575e+00       6.123107947273e-01       5.967663357396e-01       1.892995883652e-06       1.895361239454e-06       1.895363743091e-06                      nan       1.892842266742e-06       1.895270323103e-06 
       1.261238985241e-04      -1.553040924196e+00      -1.164781936799e+00      -1.164781947158e+00       0.000000000000e+00      -1.553040728737e+00      -1.176034005085e+00       6.123005197484e-01       5.967596152164e-01       2.380571813969e-06       2.384313706228e-06       2.384317031764e-06                      nan       2.380331440282e-06       2.384169411325e-06 
