# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513660476345e-10       4.794181890166e-15       3.799573209522e-13       2.253229361224e-19       8.309208545935e-09       5.059259359164e-10      -2.012678456967e-12 
    3       1.417625129244e-10       6.054654860108e-15       4.281323253174e-13       4.507458085869e-19       5.129996620200e-09       3.573177156064e-10      -1.512236125405e-12 
    4       1.331036055247e-10       5.149020649857e-15       3.998169295138e-13       7.514629966847e-19       3.573557658914e-09       2.695887149752e-10      -9.768054082213e-13 
    5       1.266673034851e-10       3.373374307403e-15       3.391783524784e-13       1.127601971408e-18       2.668858782596e-09       2.123205466840e-10      -5.310355921934e-13 
    6       1.222177490272e-10       1.856589595794e-15       2.715909812950e-13       1.579317245099e-18       2.084781724240e-09       1.723412987381e-10      -2.072606455568e-13 
    7       1.192678069727e-10       9.992212777116e-16       2.117260999798e-13       2.106787376771e-18       1.680717731007e-09       1.430975536614e-10      -5.087590191317e-15 
    8       1.174589921403e-10       6.511385876067e-16       1.659103954222e-13       2.710211590859e-18       1.387269629027e-09       1.209822236834e-10       9.391169357474e-14 
    9       1.164928119096e-10       5.242411767742e-16       1.354208213870e-13       3.389806112311e-18       1.166769343241e-09       1.038445921891e-10       1.170808061085e-13 
   10       1.161216589874e-10       4.430316993295e-16       1.186563348199e-13       4.145800327982e-18       9.966884724612e-10       9.028456400937e-11       9.396008294048e-14 
   11       1.162493547792e-10       3.698727334387e-16       1.125850501219e-13       4.978432887472e-18       8.432939327102e-10       7.968983199676e-11       5.145263366054e-14 
   12       1.167299764899e-10       3.230963057809e-16       1.137809064899e-13       5.887947855682e-18       7.367603156238e-10       7.043986193560e-11       8.505575689327e-15 
   13       1.174937909076e-10       3.112596291759e-16       1.192700895845e-13       6.874591024566e-18       6.493058820352e-10       6.289692186735e-11      -2.257415278372e-14 
   14       1.184679538644e-10       3.231370546215e-16       1.268689849740e-13       7.938606483049e-18       5.765431900630e-10       5.631040650625e-11      -3.808013421516e-14 
   15       1.196500410672e-10       3.467111453347e-16       1.351591767870e-13       9.080233532144e-18       5.152962511621e-10       5.077367908069e-11      -3.911805332221e-14 
   16       1.209803295755e-10       3.813865387252e-16       1.435364677718e-13       1.029970401753e-17       4.632228960262e-10       4.602367897720e-11      -3.059063931687e-14 
   17       1.224486795879e-10       4.337931459620e-16       1.519026784684e-13       1.159724013475e-17       4.185536981352e-10       4.189539154828e-11      -1.835757259245e-14 
   18       1.240069550514e-10       5.088672116804e-16       1.604982324034e-13       1.297305253477e-17       3.797853169025e-10       3.827290484638e-11      -7.624972635482e-15 
   19       1.256666933987e-10       6.063627859753e-16       1.695639112086e-13       1.442734020632e-17       3.462993637055e-10       3.511642855475e-11      -8.588740058456e-16 
   20       1.274067637596e-10       7.237343078611e-16       1.792799472688e-13       1.596028752836e-17       3.168081559320e-10       3.233196761975e-11       6.140691879846e-16 
   21       1.292333672521e-10       8.603774113966e-16       1.895997743140e-13       1.757206734005e-17       2.908484755080e-10       2.986821351661e-11      -2.208163369680e-15 
   22       1.311280089753e-10       1.015942991781e-15       2.003014299118e-13       1.926283769026e-17       2.677984261855e-10       2.764881454236e-11      -7.116108654980e-15 
   23       1.330887262316e-10       1.190198173552e-15       2.109454619315e-13       2.103274643573e-17       2.473411468480e-10       2.565103260475e-11      -1.224148222014e-14 
   24       1.350984965047e-10       1.382865998676e-15       2.209888674866e-13       2.288192793691e-17       2.290041047807e-10       2.384706853200e-11      -1.576013696299e-14 
   25       1.371682041669e-10       1.594491644159e-15       2.301608445953e-13       2.481050943243e-17       2.125715703714e-10       2.222946267047e-11      -1.704106654347e-14 
   26       1.392984446055e-10       1.826085557362e-15       2.382858632192e-13       2.681860705300e-17       1.977459801932e-10       2.077865742662e-11      -1.603213169540e-14 
   27       1.414750185285e-10       2.079704576180e-15       2.452963262444e-13       2.890633186831e-17       1.843493741039e-10       1.946628546399e-11      -1.354579730120e-14 
