# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.837336048938e-02      -1.506273180519e+00      -2.376793364135e+01      -2.709959937849e+01       0.000000000000e+00      -1.554724826993e+00      -2.582681370018e+01       3.656170798241e-01       3.655588397637e-01       1.632135420128e-03       3.145863558528e-02       3.230849795484e-02                      nan      -3.319737340075e-04       3.096942891474e-02 
       1.849963971429e-02      -1.518303615158e+00      -2.395387287219e+01      -2.736411886452e+01       0.000000000000e+00      -1.545124804383e+00      -2.607122032622e+01       3.641946965191e-01       3.641311050544e-01       1.576616925434e-03       3.175838334800e-02       3.262748338868e-02                      nan      -4.232132248440e-04       3.127048234303e-02 
       1.862597754748e-02      -1.529567145285e+00      -2.413888020305e+01      -2.762893057774e+01       0.000000000000e+00      -1.534478560480e+00      -2.631568983854e+01       3.627756980066e-01       3.627077703151e-01       1.503615063075e-03       3.205797652879e-02       3.294660746124e-02                      nan      -5.096496255368e-04       3.157130227948e-02 
       1.875237501771e-02      -1.539896487986e+00      -2.432319568601e+01      -2.789405435614e+01       0.000000000000e+00      -1.522867444549e+00      -2.656027473772e+01       3.613610261935e-01       3.612897735438e-01       1.413933685196e-03       3.235758598828e-02       3.326592990504e-02                      nan      -5.900516458764e-04       3.187200118535e-02 
       1.887883318094e-02      -1.549123530622e+00      -2.450641370797e+01      -2.815944332425e+01       0.000000000000e+00      -1.510376843736e+00      -2.680487039273e+01       3.599493410169e-01       3.598757639142e-01       1.308389038266e-03       3.265690723737e-02       3.358534175885e-02                      nan      -6.632684489882e-04       3.217247983956e-02 
       1.900535312085e-02      -1.557096613902e+00      -2.468902263750e+01      -2.842511878622e+01       0.000000000000e+00      -1.497113976876e+00      -2.704957069260e+01       3.585421390366e-01       3.584672170344e-01       1.188240855540e-03       3.295631739099e-02       3.390493283369e-02                      nan      -7.282275150864e-04       3.247291530624e-02 
       1.913193594933e-02      -1.563691132516e+00      -2.487062967347e+01      -2.869104477317e+01       0.000000000000e+00      -1.483188849389e+00      -2.729428293803e+01       3.571382410379e-01       3.570629162736e-01       1.054671947911e-03       3.325549868197e-02       3.422461096210e-02                      nan      -7.840038738626e-04       3.277322452449e-02 
       1.925858280700e-02      -1.568782292270e+00      -2.505118444982e+01      -2.895721029854e+01       0.000000000000e+00      -1.468721440522e+00      -2.753898945980e+01       3.557376128237e-01       3.556627896171e-01       9.091129161318e-04       3.355442581389e-02       3.454435799166e-02                      nan      -8.297756217055e-04       3.307343413647e-02 
       1.938529486380e-02      -1.572274547133e+00      -2.523087739121e+01      -2.922361276785e+01       0.000000000000e+00      -1.453841168536e+00      -2.778371843512e+01       3.543407735260e-01       3.542673057243e-01       7.531612729813e-04       3.385323073077e-02       3.486419646534e-02                      nan      -8.648475886893e-04       3.337363013622e-02 
       1.951207331950e-02      -1.574086199735e+00      -2.540955434324e+01      -2.949023601123e+01       0.000000000000e+00      -1.438679316296e+00      -2.802843229935e+01       3.529473567473e-01       3.528760422035e-01       5.884623464801e-04       3.415179027760e-02       3.518408844821e-02                      nan      -8.886842247259e-04       3.367380818027e-02 
       1.963891940434e-02      -1.574160248465e+00      -2.558731761772e+01      -2.975708619631e+01       0.000000000000e+00      -1.423373608581e+00      -2.827315303815e+01       3.515578260932e-01       3.514893985706e-01       4.168621844062e-04       3.445018588978e-02       3.550405822292e-02                      nan      -9.009255781157e-04       3.397404805830e-02 
       1.976583437961e-02      -1.572448883765e+00      -2.576409445753e+01      -3.002413604200e+01       0.000000000000e+00      -1.408059163851e+00      -2.851784768561e+01       3.501718423420e-01       3.501069702114e-01       2.402031187831e-04       3.474835722408e-02       3.582406139918e-02                      nan      -9.013336831787e-04       3.427434996879e-02 
       1.989281953829e-02      -1.568931575139e+00      -2.593989702334e+01      -3.029138088928e+01       0.000000000000e+00      -1.392872458376e+00      -2.876251566658e+01       3.487895432107e-01       3.487288227998e-01       6.041771746740e-05       3.504630830978e-02       3.614409631714e-02                      nan      -8.898556640384e-04       3.457475777216e-02 
       2.001987620571e-02      -1.563607310045e+00      -2.611467028646e+01      -3.055881369663e+01       0.000000000000e+00      -1.377946751176e+00      -2.900714404737e+01       3.474109115135e-01       3.473548638675e-01      -1.205070904671e-04       3.534400055653e-02       3.646414989838e-02                      nan      -8.666205920015e-04       3.487529779991e-02 
       2.014700574018e-02      -1.556497771389e+00      -2.628849513928e+01      -3.082642626800e+01       0.000000000000e+00      -1.363411430698e+00      -2.925174098974e+01       3.460361422098e-01       3.459852102242e-01      -3.005948893893e-04       3.564148006354e-02       3.678422200996e-02                      nan      -8.319142860862e-04       3.517601748271e-02 
       2.027420953374e-02      -1.547627609801e+00      -2.646110034448e+01      -3.109418147288e+01       0.000000000000e+00      -1.349386344824e+00      -2.949623492419e+01       3.446644861132e-01       3.446190379247e-01      -4.778375054521e-04       3.593855650242e-02       3.710423264826e-02                      nan      -7.861666456024e-04       3.547686115875e-02 
       2.040148901283e-02      -1.537073078491e+00      -2.663299125018e+01      -3.136212322543e+01       0.000000000000e+00      -1.335993657189e+00      -2.974074487836e+01       3.432975249970e-01       3.432578438766e-01      -6.502335863864e-04       3.623558724825e-02       3.742430527065e-02                      nan      -7.299824299299e-04       3.577802035703e-02 
       2.052884563906e-02      -1.524893041871e+00      -2.680364437265e+01      -3.163019784620e+01       0.000000000000e+00      -1.323331292299e+00      -2.998514592900e+01       3.419338305438e-01       3.419001268390e-01      -8.159420472359e-04       3.653218509228e-02       3.774430527401e-02                      nan      -6.641428381634e-04       3.607935514258e-02 
       2.065628090997e-02      -1.511189578701e+00      -2.697324406775e+01      -3.189841261499e+01       0.000000000000e+00      -1.311495530239e+00      -3.022947629115e+01       3.405739678604e-01       3.405463713473e-01      -9.730545861528e-04       3.682849174005e-02       3.806426614397e-02                      nan      -5.895458326137e-04       3.638094395789e-02 
       2.078379635978e-02      -1.496063850543e+00      -2.714171442229e+01      -3.216674140880e+01       0.000000000000e+00      -1.300569045400e+00      -3.047370536639e+01       3.392177060253e-01       3.391962734976e-01      -1.119816008827e-03       3.712444099122e-02       3.838414633934e-02                      nan      -5.072056133850e-04       3.668276680567e-02 
       2.091139356027e-02      -1.479648302013e+00      -2.730932013030e+01      -3.243522046899e+01       0.000000000000e+00      -1.290625802192e+00      -3.071790794631e+01       3.378659955274e-01       3.378507095372e-01      -1.254594845589e-03       3.742021432109e-02       3.870402832177e-02                      nan      -4.182659117242e-04       3.698493766656e-02 
       2.103907412157e-02      -1.462074379634e+00      -2.747569432477e+01      -3.270379123109e+01       0.000000000000e+00      -1.281713258108e+00      -3.096198078141e+01       3.365177223312e-01       3.365084979053e-01      -1.375859985284e-03       3.771555685117e-02       3.902378997643e-02                      nan      -3.239908157980e-04       3.728733298823e-02 
       2.116683969302e-02      -1.443489718701e+00      -2.764107436409e+01      -3.297248120075e+01       0.000000000000e+00      -1.273879715727e+00      -3.120598716897e+01       3.351737182857e-01       3.351704058957e-01      -1.482203422621e-03       3.801062530575e-02       3.934349921255e-02                      nan      -2.256841349720e-04       3.759004358285e-02 
       2.129469196411e-02      -1.424059185729e+00      -2.780534980764e+01      -3.324126736712e+01       0.000000000000e+00      -1.267143031779e+00      -3.144989385008e+01       3.338336613181e-01       3.338360509972e-01      -1.572500601889e-03       3.830534065934e-02       3.966311272965e-02                      nan      -1.247627573625e-04       3.789302544323e-02 
       2.142263266535e-02      -1.403945629806e+00      -2.796851231840e+01      -3.351014277054e+01       0.000000000000e+00      -1.261518286742e+00      -3.169369681609e+01       3.324976330688e-01       3.325054593396e-01      -1.645604745403e-03       3.859970004032e-02       3.998262166971e-02                      nan      -2.264482631765e-05       3.819627476230e-02 
       2.155066356926e-02      -1.383322984593e+00      -2.813058236529e+01      -3.377910037593e+01       0.000000000000e+00      -1.256995786428e+00      -3.193739649022e+01       3.311656623075e-01       3.311786119626e-01      -1.700778259590e-03       3.889370132049e-02       4.030202020823e-02                      nan       7.920097823219e-05       3.849978023756e-02 
       2.167878649131e-02      -1.362367644911e+00      -2.829148496010e+01      -3.404812614550e+01       0.000000000000e+00      -1.253556598457e+00      -3.218097231372e+01       3.298376332142e-01       3.298553483304e-01      -1.737277029339e-03       3.918729747294e-02       4.062128188738e-02                      nan       1.793113785151e-04       3.880350712168e-02 
       2.180700329099e-02      -1.341259370979e+00      -2.845119212103e+01      -3.431721060852e+01       0.000000000000e+00      -1.251162707815e+00      -3.242441476639e+01       3.285134900816e-01       3.285355759777e-01      -1.754715868299e-03       3.948045726217e-02       4.094039139752e-02                      nan       2.762380521350e-04       3.910742423337e-02 
       2.193531587278e-02      -1.320183952869e+00      -2.860989799912e+01      -3.458637324685e+01       0.000000000000e+00      -1.249767124748e+00      -3.266777326487e+01       3.271938363969e-01       3.272198657082e-01      -1.752867375125e-03       3.977331957897e-02       4.125940010657e-02                      nan       3.685665525933e-04       3.941157782652e-02 
       2.206372618728e-02      -1.299318389210e+00      -2.876750340387e+01      -3.485559568316e+01       0.000000000000e+00      -1.249303417471e+00      -3.291101931477e+01       3.258784304085e-01       3.259079512159e-01      -1.731731949071e-03       4.006580932512e-02       4.157827193957e-02                      nan       4.549476843193e-04       3.971590592500e-02 
       2.219223623229e-02      -1.278837327268e+00      -2.892393353851e+01      -3.512485868879e+01       0.000000000000e+00      -1.249693698438e+00      -3.315412744751e+01       3.245670348423e-01       3.245995762979e-01      -1.691512320702e-03       4.035787114868e-02       4.189697263122e-02                      nan       5.341083479606e-04       4.002034773972e-02 
       2.232084805397e-02      -1.258912133521e+00      -2.907928065260e+01      -3.539417178929e+01       0.000000000000e+00      -1.250851157047e+00      -3.339712202115e+01       3.232599812450e-01       3.232950597858e-01      -1.632648538517e-03       4.064956661772e-02       4.221552808558e-02                      nan       6.048684415162e-04       4.032490540223e-02 
       2.244956374803e-02      -1.239702164669e+00      -2.923335554633e+01      -3.566350610802e+01       0.000000000000e+00      -1.252673011115e+00      -3.363995092571e+01       3.219567769509e-01       3.219939032128e-01      -1.555796932171e-03       4.094076127454e-02       4.253387614732e-02                      nan       6.661939097489e-04       4.062947668149e-02 
       2.257838546090e-02      -1.221363545900e+00      -2.938637523323e+01      -3.593288453711e+01       0.000000000000e+00      -1.255056027033e+00      -3.388266881884e+01       3.206580181672e-01       3.206967018164e-01      -1.461813045448e-03       4.123160066674e-02       4.285207569720e-02                      nan       7.171344799450e-04       4.093409767740e-02 
       2.270731539105e-02      -1.204039717741e+00      -2.953826746005e+01      -3.620228856612e+01       0.000000000000e+00      -1.257885327746e+00      -3.412525024767e+01       3.193634771996e-01       3.194032320095e-01      -1.351696135841e-03       4.152202868637e-02       4.317009305706e-02                      nan       7.568893489778e-04       4.123869731754e-02 
       2.283635579024e-02      -1.187859719937e+00      -2.968894180267e+01      -3.647171039820e+01       0.000000000000e+00      -1.261038518467e+00      -3.436767521751e+01       3.180730198725e-01       3.181133707587e-01      -1.226750123054e-03       4.181199173635e-02       4.348790833490e-02                      nan       7.848674282654e-04       4.154321239249e-02 
       2.296550896486e-02      -1.172938793532e+00      -2.983852717937e+01      -3.674115322405e+01       0.000000000000e+00      -1.264392878319e+00      -3.460996741030e+01       3.167868761638e-01       3.168273640764e-01      -1.088364318969e-03       4.210156131269e-02       4.380554127766e-02                      nan       8.006013411330e-04       4.184763132352e-02 
       2.309477727734e-02      -1.159379586680e+00      -2.998701753040e+01      -3.701061791473e+01       0.000000000000e+00      -1.267822964951e+00      -3.485212683882e+01       3.155050942562e-01       3.155452797896e-01      -9.380968761019e-04       4.239073508484e-02       4.412299377321e-02                      nan       8.038074610068e-04       4.215191556460e-02 
       2.322416314755e-02      -1.147268685312e+00      -3.013430845366e+01      -3.728008604160e+01       0.000000000000e+00      -1.271201165415e+00      -3.509412186145e+01       3.142274100324e-01       3.142668775005e-01      -7.776711136890e-04       4.267944345208e-02       4.444022862515e-02                      nan       7.943918819560e-04       4.245598375675e-02 
       2.335366905427e-02      -1.136671690240e+00      -3.028041155815e+01      -3.754955092266e+01       0.000000000000e+00      -1.274403034517e+00      -3.533594855856e+01       3.129537888627e-01       3.129921515155e-01      -6.089268479630e-04       4.296768874115e-02       4.475723918990e-02                      nan       7.724575852053e-04       4.275979090787e-02 
       2.348329753672e-02      -1.127643677395e+00      -3.042542177904e+01      -3.781902562993e+01       0.000000000000e+00      -1.277308128809e+00      -3.557763220348e+01       3.116844864571e-01       3.117213880818e-01      -4.337707886612e-04       4.325553027371e-02       4.507405461963e-02                      nan       7.382467197486e-04       4.306333046511e-02 
       2.361305119611e-02      -1.120211127768e+00      -3.056929115945e+01      -3.808850203145e+01       0.000000000000e+00      -1.279801013063e+00      -3.581915763130e+01       3.104193846968e-01       3.104545047755e-01      -2.542419177705e-04       4.354293675884e-02       4.539065881543e-02                      nan       6.922600116006e-04       4.336654623916e-02 
       2.374293269725e-02      -1.114395664727e+00      -3.071199367390e+01      -3.835796661414e+01       0.000000000000e+00      -1.281770947579e+00      -3.606050878267e+01       3.091583488139e-01       3.091914013541e-01      -7.237888494259e-05       4.382988568333e-02       4.570703160169e-02                      nan       6.350883311804e-04       4.366938156867e-02 
       2.387294477028e-02      -1.110191909275e+00      -3.085355929116e+01      -3.862742486087e+01       0.000000000000e+00      -1.283117740142e+00      -3.630169360982e+01       3.079014714059e-01       3.079322092769e-01       1.097085255397e-04       4.411639922883e-02       4.602318516755e-02                      nan       5.675472018775e-04       4.397181477304e-02 
       2.400309021230e-02      -1.107577701371e+00      -3.099398669631e+01      -3.889687462871e+01       0.000000000000e+00      -1.283750219957e+00      -3.654270870440e+01       3.066487110167e-01       3.066769266826e-01       2.899152035160e-04       4.440247049481e-02       4.633911507112e-02                      nan       4.905992930798e-04       4.427380861547e-02 
       2.413337188923e-02      -1.106509991090e+00      -3.113323036992e+01      -3.916630041773e+01       0.000000000000e+00      -1.283589162707e+00      -3.678353254921e+01       3.053998900182e-01       3.054254166935e-01       4.661660685402e-04       4.468806853427e-02       4.665479678141e-02                      nan       4.053667346143e-04       4.457530908822e-02 
       2.426379273761e-02      -1.106933648032e+00      -3.127140442906e+01      -3.943572599780e+01       0.000000000000e+00      -1.282568334886e+00      -3.702420091306e+01       3.041553267026e-01       3.041780379883e-01       6.364385072131e-04       4.497326822400e-02       4.697027598896e-02                      nan       3.130825081057e-04       4.487633826518e-02 
       2.439435576651e-02      -1.108782608058e+00      -3.140843134734e+01      -3.970513394565e+01       0.000000000000e+00      -1.280628497052e+00      -3.726468545297e+01       3.029147742998e-01       3.029345829674e-01       7.987058910982e-04       4.525801873979e-02       4.728552119722e-02                      nan       2.150719880643e-04       4.517683767481e-02 
       2.452506405949e-02      -1.111956145524e+00      -3.154431844671e+01      -3.997451848066e+01       0.000000000000e+00      -1.277735143232e+00      -3.750498051204e+01       3.016781716872e-01       3.016950318970e-01       9.511639773458e-04       4.554231921500e-02       4.760052535830e-02                      nan       1.128249874783e-04       4.547678399387e-02 
       2.465592077667e-02      -1.116358156480e+00      -3.167909169066e+01      -4.024388413444e+01       0.000000000000e+00      -1.273859405479e+00      -3.774509192175e+01       3.004455595439e-01       3.004594630484e-01       1.092019334039e-03       4.582618567259e-02       4.791529772915e-02                      nan       7.837963841394e-06       4.577617002169e-02 
       2.478692915676e-02      -1.121871590762e+00      -3.181274606742e+01      -4.051323330837e+01       0.000000000000e+00      -1.268990667847e+00      -3.798501869958e+01       2.992169408184e-01       2.992279167724e-01       1.219636112528e-03       4.610962025552e-02       4.822984291473e-02                      nan      -9.831014054285e-05       4.607498748102e-02 
       2.491809251927e-02      -1.128366819849e+00      -3.194526485025e+01      -4.078255695521e+01       0.000000000000e+00      -1.263133725006e+00      -3.822474867062e+01       2.979921830033e-01       2.980002959708e-01       1.332574427344e-03       4.639260680369e-02       4.854414568843e-02                      nan      -2.040179554521e-04       4.637321404816e-02 
       2.504941426679e-02      -1.135708600829e+00      -3.207671279282e+01      -4.105186581966e+01       0.000000000000e+00      -1.256307297723e+00      -3.846429879090e+01       2.967714179198e-01       2.967767653355e-01       1.429536487522e-03       4.667518607001e-02       4.885822924308e-02                      nan      -3.076782569559e-04       4.667087057935e-02 
       2.518089788722e-02      -1.143749824460e+00      -3.220704607589e+01      -4.132114861698e+01       0.000000000000e+00      -1.248544390509e+00      -3.870365078135e+01       2.955544765800e-01       2.955571867602e-01       1.509409802702e-03       4.695732970956e-02       4.917207365041e-02                      nan      -4.076956354664e-04       4.696793636183e-02 
       2.531254695627e-02      -1.152336576585e+00      -3.233641650561e+01      -4.159042223976e+01       0.000000000000e+00      -1.239894723837e+00      -3.894284052521e+01       2.943416143541e-01       2.943418440283e-01       1.571341912842e-03       4.723913889371e-02       4.948571955382e-02                      nan      -5.025288831028e-04       4.726446486915e-02 
       2.544436513988e-02      -1.161313868241e+00      -3.246446099969e+01      -4.185965519486e+01       0.000000000000e+00      -1.230419250394e+00      -3.918178259561e+01       2.931321598247e-01       2.931300891372e-01       1.614681146661e-03       4.752036963024e-02       4.979908199376e-02                      nan      -5.907125870322e-04       4.756035743608e-02 
       2.557635619681e-02      -1.170519732553e+00      -3.259155273644e+01      -4.212888296252e+01       0.000000000000e+00      -1.220191638821e+00      -3.942056342938e+01       2.919267554489e-01       2.919225883039e-01       1.638968487524e-03       4.780127655551e-02       5.011225371834e-02                      nan      -6.708405173967e-04       4.785574045775e-02 
       2.570852398133e-02      -1.179793726433e+00      -3.271754216819e+01      -4.239808647483e+01       0.000000000000e+00      -1.209296286378e+00      -3.965914194068e+01       2.907250497931e-01       2.907190084286e-01       1.643989430199e-03       4.808175634521e-02       5.042519113020e-02                      nan      -7.416302806538e-04       4.815057777245e-02 
       2.584087244594e-02      -1.188977281138e+00      -3.284248180762e+01      -4.266727242558e+01       0.000000000000e+00      -1.197832224961e+00      -3.989753039682e+01       2.895271047770e-01       2.895194259647e-01       1.629907315906e-03       4.836184096573e-02       5.073790946003e-02                      nan      -8.019795266907e-04       4.844490761288e-02 
       2.597340564424e-02      -1.197914881214e+00      -3.296643264164e+01      -4.293645482281e+01       0.000000000000e+00      -1.185900792952e+00      -4.013574843204e+01       2.883330443763e-01       2.883239777584e-01       1.596912549408e-03       4.864157527680e-02       5.105043547165e-02                      nan      -8.508487640668e-04       4.873877914783e-02 
       2.610612773389e-02      -1.206455046185e+00      -3.308931433101e+01      -4.320561985876e+01       0.000000000000e+00      -1.173615036620e+00      -4.037377076557e+01       2.871426360588e-01       2.871324393183e-01       1.545630396402e-03       4.892090613134e-02       5.136274063084e-02                      nan      -8.874607456902e-04       4.903218735218e-02 
       2.623904297966e-02      -1.214453237543e+00      -3.321113405494e+01      -4.347476933832e+01       0.000000000000e+00      -1.161090368823e+00      -4.061159889807e+01       2.859558627615e-01       2.859447994598e-01       1.476779735891e-03       4.919983982546e-02       5.167482906593e-02                      nan      -9.111457673737e-04       4.932516328182e-02 
       2.637215575665e-02      -1.221775338559e+00      -3.333197710963e+01      -4.374391845011e+01       0.000000000000e+00      -1.148448212194e+00      -4.084925790546e+01       2.847728607164e-01       2.847611963408e-01       1.391385307853e-03       4.947843182221e-02       5.198673033539e-02                      nan      -9.214574193540e-04       4.961776962926e-02 
       2.650547055353e-02      -1.228297399209e+00      -3.345179637207e+01      -4.401306171588e+01       0.000000000000e+00      -1.135810811503e+00      -4.108673514703e+01       2.835934943256e-01       2.835814929539e-01       1.290713549925e-03       4.975665384898e-02       5.229843124467e-02                      nan      -9.181798954021e-04       4.991002335450e-02 
       2.663899197597e-02      -1.233904307607e+00      -3.357062261624e+01      -4.428220456881e+01       0.000000000000e+00      -1.123300656633e+00      -4.132403942076e+01       2.824177952209e-01       2.824057175617e-01       1.176151642662e-03       5.003452844407e-02       5.260994401587e-02                      nan      -9.012439255942e-04       5.020197031591e-02 
       2.677272475021e-02      -1.238503308572e+00      -3.368848977802e+01      -4.455135544611e+01       0.000000000000e+00      -1.111038085831e+00      -4.156118282430e+01       2.812457843979e-01       2.812338827720e-01       1.049415325239e-03       5.031207667588e-02       5.292128193415e-02                      nan      -8.708964052549e-04       5.049365948154e-02 
       2.690667372668e-02      -1.242002924674e+00      -3.380537538091e+01      -4.482050884401e+01       0.000000000000e+00      -1.099140106942e+00      -4.179815712358e+01       2.800773606122e-01       2.800658793090e-01       9.122125466853e-04       5.058928587700e-02       5.323243579618e-02                      nan      -8.274568862373e-04       5.078511510158e-02 
       2.704084388387e-02      -1.244336992427e+00      -3.392131432012e+01      -4.508967949884e+01       0.000000000000e+00      -1.087718420300e+00      -4.203498003408e+01       2.789125963378e-01       2.789017670322e-01       7.665416604382e-04       5.086618413070e-02       5.354342854218e-02                      nan      -7.715562097895e-04       5.107639540226e-02 
       2.717524033223e-02      -1.245458759057e+00      -3.403630828145e+01      -4.535886435436e+01       0.000000000000e+00      -1.076875424253e+00      -4.227164975669e+01       2.777514201354e-01       2.777414592345e-01       6.145172631023e-04       5.114277057975e-02       5.385425586153e-02                      nan      -7.040414585290e-04       5.136753138207e-02 
       2.730986831833e-02      -1.245325569490e+00      -3.415037738077e+01      -4.562807083543e+01       0.000000000000e+00      -1.066708915191e+00      -4.250817595378e+01       2.765938447947e-01       2.765849539151e-01       4.582753137059e-04       5.141906296094e-02       5.416493032308e-02                      nan      -6.258465559523e-04       5.165856966927e-02 
       2.744473322907e-02      -1.243927025582e+00      -3.426353664875e+01      -4.589730657278e+01       0.000000000000e+00      -1.057301755783e+00      -4.274456801915e+01       2.754398721969e-01       2.754322338657e-01       3.001153391395e-04       5.169507335430e-02       5.447546207099e-02                      nan      -5.381949673693e-04       5.194955322099e-02 
       2.757984059617e-02      -1.241265382347e+00      -3.437581974641e+01      -4.616658259013e+01       0.000000000000e+00      -1.048726850376e+00      -4.298084117156e+01       2.742895356686e-01       2.742833129216e-01       1.423398308085e-04       5.197082729328e-02       5.478586922319e-02                      nan      -4.424241462555e-04       5.224053181307e-02 
       2.771519610072e-02      -1.237358408585e+00      -3.448720728101e+01      -4.643589129758e+01       0.000000000000e+00      -1.041044391066e+00      -4.321698717515e+01       2.731427188884e-01       2.731380544044e-01      -1.272731957989e-05       5.224631199148e-02       5.509613940832e-02                      nan      -3.400127059517e-04       5.253152293751e-02 
       2.785080557800e-02      -1.232241414230e+00      -3.459772637873e+01      -4.670524971612e+01       0.000000000000e+00      -1.034302324321e+00      -4.345302534312e+01       2.719994804332e-01       2.719964956300e-01      -1.627543318150e-04       5.252155166410e-02       5.540629672510e-02                      nan      -2.325600600561e-04       5.282257753360e-02 
       2.798667502244e-02      -1.225975936240e+00      -3.470744027642e+01      -4.697466976462e+01       0.000000000000e+00      -1.028529821083e+00      -4.368897683785e+01       2.708598837640e-01       2.708586770937e-01      -3.054814817459e-04       5.279658947051e-02       5.571636377380e-02                      nan      -1.217908352227e-04       5.311374474082e-02 
       2.812281059279e-02      -1.218631712730e+00      -3.481632142200e+01      -4.724414935595e+01       0.000000000000e+00      -1.023742778410e+00      -4.392483695246e+01       2.697238229519e-01       2.697244707388e-01      -4.387113803945e-04       5.307140976779e-02       5.602633327159e-02                      nan      -9.476450559200e-06       5.340503824685e-02 
       2.825921861753e-02      -1.210298906502e+00      -3.492439452972e+01      -4.751369995927e+01       0.000000000000e+00      -1.019941161695e+00      -4.416062048180e+01       2.685913168378e-01       2.685938725599e-01      -5.603584559942e-04       5.334603278962e-02       5.633622248478e-02                      nan       1.025601150264e-04       5.369649380182e-02 
       2.839590560043e-02      -1.201075720074e+00      -3.503167805930e+01      -4.778332883248e+01       0.000000000000e+00      -1.017112932835e+00      -4.439633780105e+01       2.674623525556e-01       2.674668477371e-01      -6.684097812614e-04       5.362047670164e-02       5.664604165599e-02                      nan       2.124761839838e-04       5.398813923266e-02 
       2.853287822642e-02      -1.191083847043e+00      -3.513820026594e+01      -4.805304907405e+01       0.000000000000e+00      -1.015224358178e+00      -4.463200573329e+01       2.663369505632e-01       2.663433942502e-01      -7.611078482878e-04       5.389476274152e-02       5.695580981807e-02                      nan       3.184480512530e-04       5.428000443324e-02 
       2.867014336763e-02      -1.180450558837e+00      -3.524397937829e+01      -4.832286664320e+01       0.000000000000e+00      -1.014230646049e+00      -4.486763367315e+01       2.652150846746e-01       2.652234646761e-01      -8.368144070728e-04       5.416890655853e-02       5.726553639403e-02                      nan       4.186854691264e-04       5.457210851590e-02 
       2.880770808975e-02      -1.169318507758e+00      -3.534904728443e+01      -4.859279506285e+01       0.000000000000e+00      -1.014068746832e+00      -4.510323937970e+01       2.640967713304e-01       2.641070548129e-01      -8.941943042719e-04       5.444293371737e-02       5.757524039866e-02                      nan       5.114997765034e-04       5.486447459941e-02 
       2.894557965859e-02      -1.157831002132e+00      -3.545340115029e+01      -4.886283999588e+01       0.000000000000e+00      -1.014668819680e+00      -4.533882862412e+01       2.629819575685e-01       2.629940924081e-01      -9.319648029576e-04       5.471684814717e-02       5.788492804855e-02                      nan       5.952419834723e-04       5.515711153243e-02 
       2.908376554696e-02      -1.146146637155e+00      -3.555708040905e+01      -4.913301572062e+01       0.000000000000e+00      -1.015941135323e+00      -4.557442093961e+01       2.618706631078e-01       2.618845788365e-01      -9.493033785201e-04       5.499067957468e-02       5.819462055159e-02                      nan       6.684644988647e-04       5.545003702513e-02 
       2.922227344183e-02      -1.134425710994e+00      -3.566011677558e+01      -4.940333452891e+01       0.000000000000e+00      -1.017786720264e+00      -4.581003293549e+01       2.607628907782e-01       2.607785002318e-01      -9.456194175007e-04       5.526445441535e-02       5.850433608616e-02                      nan       7.298677197022e-04       5.574326289750e-02 
       2.936111125182e-02      -1.122827932259e+00      -3.576253801385e+01      -4.967380952978e+01       0.000000000000e+00      -1.020101176935e+00      -4.604568117941e+01       2.596586347134e-01       2.596758353940e-01      -9.204602720439e-04       5.553819580981e-02       5.881409316129e-02                      nan       7.782664962369e-04       5.603679938540e-02 
       2.950028711498e-02      -1.111517532611e+00      -3.586430460898e+01      -4.994444168841e+01       0.000000000000e+00      -1.022766553249e+00      -4.628136156594e+01       2.585577710381e-01       2.585764467010e-01      -8.738423177234e-04       5.581188574105e-02       5.912388657301e-02                      nan       8.127552663419e-04       5.633062492216e-02 
       2.963980940692e-02      -1.100654927297e+00      -3.596553317912e+01      -5.021525949327e+01       0.000000000000e+00      -1.025662397316e+00      -4.651711714294e+01       2.574604400860e-01       2.574804626041e-01      -8.059803878161e-04       5.608560555049e-02       5.943376533131e-02                      nan       8.326037391928e-04       5.662477546671e-02 
       2.977968674934e-02      -1.090396394367e+00      -3.606619277736e+01      -5.048626926637e+01       0.000000000000e+00      -1.028661718605e+00      -4.675294927566e+01       2.563665388197e-01       2.563877700159e-01      -7.174944457236e-04       5.635934232678e-02       5.974373142712e-02                      nan       8.373654311432e-04       5.691922956606e-02 
       2.991992801888e-02      -1.080891785917e+00      -3.616633459228e+01      -5.075748629714e+01       0.000000000000e+00      -1.031636835779e+00      -4.698887959424e+01       2.552760739305e-01       2.552983671747e-01      -6.092329934314e-04       5.663313385978e-02       6.005380862211e-02                      nan       8.268074334443e-04       5.721398944809e-02 
