# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602955780512e-03 
       2.251775554930e-05       1.859264658570e-02 
       3.498636120606e-05       2.838299847887e-02 
       4.752690065129e-05       3.808684020485e-02 
       6.017107953816e-05       4.776635958030e-02 
       7.295134796828e-05       5.746691451559e-02 
       8.590117159567e-05       6.722645693434e-02 
       9.905531396721e-05       7.707935991400e-02 
       1.124501335013e-04       8.705834489774e-02 
       1.261238985365e-04       9.719562543820e-02 
       1.401171238971e-04       1.075236790369e-01 
       1.544729323969e-04       1.180758258719e-01 
       1.692374446017e-04       1.288867177243e-01 
       1.844601999509e-04       1.399927643828e-01 
       2.001946119308e-04       1.514325423869e-01 
       2.164984593225e-04       1.632471919805e-01 
       2.334344144963e-04       1.754808151301e-01 
       2.510706081659e-04       1.881808815237e-01 
       2.694812277618e-04       2.013986332539e-01 
       2.887471434300e-04       2.151895062267e-01 
       3.089565513521e-04       2.296135385348e-01 
       3.302056183397e-04       2.447357656952e-01 
       3.525991041884e-04       2.606265945544e-01 
       3.762509288441e-04       2.773621093979e-01 
       4.012846398935e-04       2.950243045585e-01 
       4.278337223492e-04       3.137011857494e-01 
       4.560416776520e-04       3.334866896683e-01 
       4.860617833901e-04       3.544803747322e-01 
       5.180564314341e-04       3.767867931932e-01 
       5.521959331310e-04       4.005144889217e-01 
       5.886566802046e-04       4.257745472464e-01 
       6.276185644258e-04       4.526786154008e-01 
       6.692615935926e-04       4.813363959829e-01 
       7.137617004578e-04       5.118526025646e-01 
       7.612858262925e-04       5.443234474219e-01 
       8.119864673565e-04       5.788328130460e-01 
       8.659959883789e-04       6.154483496573e-01 
       9.234211117495e-04       6.542177507569e-01 
       9.843380585498e-04       6.951655845292e-01 
       1.048788822721e-03       7.382909634050e-01 
       1.116778987109e-03       7.835663759679e-01 
       1.188277341859e-03       8.309377827879e-01 
       1.263217364320e-03       8.803262338387e-01 
       1.341500404014e-03       9.316388370889e-01 
       1.423000230117e-03       9.847487261024e-01 
       1.507568477514e-03       1.039520413270e+00 
       1.595040487398e-03       1.095807722558e+00 
       1.685241075052e-03       1.153457984331e+00 
       1.777989849946e-03       1.212315819088e+00 
       1.873105833493e-03       1.272226414879e+00 
       1.970411241375e-03       1.333038222879e+00 
       2.069734401352e-03       1.394604922741e+00 
       2.170911854437e-03       1.456786948804e+00 
       2.273789735608e-03       1.519452471503e+00 
       2.378224553543e-03       1.582477808263e+00 
       2.484083493407e-03       1.645747788171e+00 
       2.591244358870e-03       1.709155436027e+00 
       2.699595254824e-03       1.772602246761e+00 
       2.809034094888e-03       1.835997263778e+00 
       2.919468000394e-03       1.899257142466e+00 
       3.030812641761e-03       1.962305327041e+00 
       3.142991559685e-03       2.025072158039e+00 
       3.255935492585e-03       2.087493489521e+00 
       3.369581728141e-03       2.149511190398e+00 
       3.483873490193e-03       2.211072093067e+00 
       3.598759367421e-03       2.272128444027e+00 
       3.714192786759e-03       2.332635873975e+00 
       3.830131532053e-03       2.392555160111e+00 
       3.946537306880e-03       2.451849959103e+00 
       4.063375339396e-03       2.510488642737e+00 
       4.180614026477e-03       2.568441364469e+00 
       4.298224614140e-03       2.625682976541e+00 
       4.416180911106e-03       2.682190019856e+00 
       4.534459032436e-03       2.737941546625e+00 
       4.653037170281e-03       2.792919975420e+00 
       4.771895388998e-03       2.847108935074e+00 
       4.891015442065e-03       2.900495601789e+00 
       5.010380608463e-03       2.953067863972e+00 
       5.129975546421e-03       3.004815063336e+00 
       5.249786162607e-03       3.055730262857e+00 
       5.369799495068e-03       3.105806090694e+00 
       5.490003608392e-03       3.155038738355e+00 
       5.610387499743e-03       3.203423889211e+00 
       5.730941014549e-03       3.250958817068e+00 
       5.851654770797e-03       3.297642819088e+00 
       5.972520090970e-03       3.343476581895e+00 
       6.093528940795e-03       3.388460356305e+00 
       6.214673874059e-03       3.432596321820e+00 
       6.335947982840e-03       3.475887830810e+00 
       6.457344852562e-03       3.518337304015e+00 
       6.578858521367e-03       3.559950915875e+00 
       6.700483443346e-03       3.600733229697e+00 
       6.822214455222e-03       3.640688709418e+00 
       6.944046746129e-03       3.679824757305e+00 
