# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513648562328e-10       4.793934218762e-15       3.799555538733e-13       0.000000000000e+00       8.309170085730e-09       5.059235709096e-10      -2.012669074026e-12 
    3       1.417608832501e-10       6.054175890411e-15       4.281303480462e-13       0.000000000000e+00       5.129972971232e-09       3.573160370234e-10      -1.512229076049e-12 
    4       1.331013761833e-10       5.148245184514e-15       3.998151191875e-13       0.000000000000e+00       3.573541122165e-09       2.695874608864e-10      -9.768008546020e-13 
    5       1.266643091450e-10       3.372230977257e-15       3.391768933521e-13       0.000000000000e+00       2.668846343118e-09       2.123195677795e-10      -5.310331156362e-13 
    6       1.222138271397e-10       1.855001610505e-15       2.715899553108e-13       0.000000000000e+00       2.084771916169e-09       1.723404876634e-10      -2.072596779022e-13 
    7       1.192628051429e-10       9.971097945202e-16       2.117255390107e-13       0.000000000000e+00       1.680709765365e-09       1.430968680392e-10      -5.087565990743e-15 
    8       1.174527630717e-10       6.484252550581e-16       1.659103224756e-13       0.000000000000e+00       1.387263012796e-09       1.209816606058e-10       9.391125466173e-14 
    9       1.164852139741e-10       5.208487575684e-16       1.354212774198e-13       0.000000000000e+00       1.166763757400e-09       1.038441249746e-10       1.170802585540e-13 
   10       1.161125508873e-10       4.388835293546e-16       1.186573918168e-13       0.000000000000e+00       9.966837082261e-10       9.028414129266e-11       9.395964382615e-14 
   11       1.162386078788e-10       3.648920683818e-16       1.125868201565e-13       0.000000000000e+00       8.432899617577e-10       7.968943806026e-11       5.145239344401e-14 
   12       1.167174678360e-10       3.172060518813e-16       1.137835449712e-13       0.000000000000e+00       7.367568446427e-10       7.043953076954e-11       8.505535647187e-15 
   13       1.174794025644e-10       3.043823870252e-16       1.192737930922e-13       0.000000000000e+00       6.493028223630e-10       6.289664896957e-11      -2.257404786363e-14 
   14       1.184515620601e-10       3.151952186741e-16       1.268739875788e-13       0.000000000000e+00       5.765404725935e-10       5.631014645753e-11      -3.807995537086e-14 
   15       1.196315377159e-10       3.376269171388e-16       1.351657493868e-13       0.000000000000e+00       5.152938218878e-10       5.077341882216e-11      -3.911786730701e-14 
   16       1.209596113225e-10       3.710818848401e-16       1.435449107793e-13       0.000000000000e+00       4.632207111998e-10       4.602345702616e-11      -3.059049328009e-14 
   17       1.224256485376e-10       4.221897886250e-16       1.519133191612e-13       0.000000000000e+00       4.185517227537e-10       4.189521768855e-11      -1.835748749748e-14 
   18       1.239815020681e-10       4.958866732456e-16       1.605114256588e-13       0.000000000000e+00       3.797835234908e-10       3.827273075177e-11      -7.624940618911e-15 
   19       1.256387186662e-10       5.919264402047e-16       1.695800371373e-13       0.000000000000e+00       3.462977277547e-10       3.511623949892e-11      -8.588738237653e-16 
   20       1.273761841030e-10       7.077634260896e-16       1.792994097209e-13       0.000000000000e+00       3.168066590264e-10       3.233180883069e-11       6.140650689987e-16 
   21       1.292000934950e-10       8.427932010263e-16       1.896230017481e-13       0.000000000000e+00       2.908471010452e-10       2.986809638707e-11      -2.208151212823e-15 
   22       1.310919400299e-10       9.966666453675e-16       2.003288753249e-13       0.000000000000e+00       2.677971600663e-10       2.764869263713e-11      -7.116072943812e-15 
   23       1.330497705309e-10       1.169150921533e-15       2.109776029875e-13       0.000000000000e+00       2.473399768345e-10       2.565089139629e-11      -1.224142404964e-14 
   24       1.350565769733e-10       1.359969164480e-15       2.210262053767e-13       0.000000000000e+00       2.290030213941e-10       2.384694749024e-11      -1.576006439807e-14 
   25       1.371232377483e-10       1.569666684853e-15       2.302038997954e-13       0.000000000000e+00       2.125705647637e-10       2.222937456947e-11      -1.704098982555e-14 
   26       1.392503376177e-10       1.799254119086e-15       2.383351731946e-13       0.000000000000e+00       1.977450443176e-10       2.077856899835e-11      -1.603206074000e-14 
   27       1.414236850793e-10       2.050788555559e-15       2.453524460612e-13       0.000000000000e+00       1.843485009766e-10       1.946618263836e-11      -1.354573786261e-14 
   28       1.436164450928e-10       2.326641793392e-15       2.512502734862e-13       0.000000000000e+00       1.721498928562e-10       1.825419618122e-11      -1.074022586240e-14 
   29       1.458387892794e-10       2.628260384802e-15       2.560941548917e-13       0.000000000000e+00       1.610868555444e-10       1.714145766513e-11      -8.251312769720e-15 
   30       1.481017361569e-10       2.956788100912e-15       2.600074510293e-13       0.000000000000e+00       1.510405475640e-10       1.612978646473e-11      -6.645647897541e-15 
   31       1.504052892779e-10       3.313298474876e-15       2.631153254037e-13       0.000000000000e+00       1.418059973600e-10       1.521142225210e-11      -6.413977292947e-15 
   32       1.527518421929e-10       3.698710509668e-15       2.653621221488e-13       0.000000000000e+00       1.333354388993e-10       1.437591907202e-11      -7.275697524974e-15 
