# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603044012312e-03 
       2.251775554930e-05       1.859283727164e-02 
       3.498636120606e-05       2.838328957452e-02 
       4.752690065129e-05       3.808723082298e-02 
       6.017107953816e-05       4.776684947144e-02 
       7.295134796828e-05       5.746750389549e-02 
       8.590117159567e-05       6.722714640798e-02 
       9.905531396721e-05       7.708015043888e-02 
       1.124501335013e-04       8.705923776695e-02 
       1.261238985365e-04       9.719662227522e-02 
       1.401171238971e-04       1.075247817983e-01 
       1.544729323969e-04       1.180770368560e-01 
       1.692374446017e-04       1.288880395847e-01 
       1.844601999509e-04       1.399942001467e-01 
       2.001946119308e-04       1.514340954770e-01 
       2.164984593225e-04       1.632488662415e-01 
       2.334344144963e-04       1.754826148590e-01 
       2.510706081659e-04       1.881828115043e-01 
       2.694812277618e-04       2.014006987956e-01 
       2.887471434300e-04       2.151917132073e-01 
       3.089565513521e-04       2.296158934481e-01 
       3.302056183397e-04       2.447382757019e-01 
       3.525991041884e-04       2.606292675372e-01 
       3.762509288441e-04       2.773649540198e-01 
       4.012846398935e-04       2.950273303237e-01 
       4.278337223492e-04       3.137044030644e-01 
       4.560416776520e-04       3.334901099032e-01 
       4.860617833901e-04       3.544840102779e-01 
       5.180564314341e-04       3.767906575132e-01 
       5.521959331310e-04       4.005185965925e-01 
       5.886566802046e-04       4.257789139841e-01 
       6.276185644258e-04       4.526832580661e-01 
       6.692615935926e-04       4.813413325619e-01 
       7.137617004578e-04       5.118578521173e-01 
       7.612858262925e-04       5.443290299949e-01 
       8.119864673565e-04       5.788387495465e-01 
       8.659959883789e-04       6.154546616859e-01 
       9.234211117495e-04       6.542244604037e-01 
       9.843380585498e-04       6.951727141360e-01 
       1.048788822721e-03       7.382985353048e-01 
       1.116778987109e-03       7.835744122112e-01 
       1.188277341859e-03       8.309463048711e-01 
       1.263217364320e-03       8.803352624485e-01 
       1.341500404014e-03       9.316483919591e-01 
       1.423000230117e-03       9.847588256658e-01 
       1.507568477514e-03       1.039531074570e+00 
       1.595040487398e-03       1.095818961138e+00 
       1.685241075052e-03       1.153469814170e+00 
       1.777989849946e-03       1.212328252569e+00 
       1.873105833493e-03       1.272239462800e+00 
       1.970411241375e-03       1.333051894483e+00 
       2.069734401352e-03       1.394619225769e+00 
       2.170911854437e-03       1.456801889566e+00 
       2.273789735608e-03       1.519468054957e+00 
       2.378224553543e-03       1.582494038100e+00 
       2.484083493407e-03       1.645764666899e+00 
       2.591244358870e-03       1.709172965058e+00 
