# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.057993015707e-09 
       8.891666132421e-06       3.029957167222e-09 
       1.119394444729e-05       3.002178352940e-09 
       1.409234112291e-05       2.974654216359e-09 
       1.774120635130e-05       2.947382422578e-09 
       2.233485551154e-05       2.920360658106e-09 
       2.811791717223e-05       2.893586630659e-09 
       3.539836045484e-05       2.867058068972e-09 
       4.456389551245e-05       2.840772722600e-09 
       5.610262050917e-05       2.814728361732e-09 
       7.062901462723e-05       2.788922777000e-09 
       8.891666132421e-05       2.763353779290e-09 
       1.119394444729e-04       2.738019199561e-09 
       1.409234112291e-04       2.712916888655e-09 
       1.774120635130e-04       2.688044717118e-09 
       2.233485551154e-04       2.663400575021e-09 
       2.811791717223e-04       2.638982371777e-09 
       3.539836045484e-04       2.614788035965e-09 
       4.456389551245e-04       2.590815515158e-09 
       5.610262050917e-04       2.567062775742e-09 
       7.062901462723e-04       2.543527802750e-09 
       8.891666132421e-04       2.520208599688e-09 
       1.119394444729e-03       2.497103188364e-09 
       1.409234112291e-03       2.474209608725e-09 
       1.774120635130e-03       2.451525918685e-09 
       2.233485551154e-03       2.429050193966e-09 
       2.811791717223e-03       2.406780527930e-09 
       3.539836045484e-03       2.384715031418e-09 
       4.456389551245e-03       2.362851832595e-09 
       5.610262050917e-03       2.341189076784e-09 
       7.062901462723e-03       2.319724926312e-09 
       8.891666132421e-03       2.298457560353e-09 
       1.119394444729e-02       2.277385174779e-09 
       1.409234112291e-02       2.256505981996e-09 
       1.774120635130e-02       2.235818210803e-09 
       2.233485551154e-02       2.215320106237e-09 
       2.811791717223e-02       2.195009929422e-09 
       3.539836045484e-02       2.174885957429e-09 
       4.456389551245e-02       2.154946483119e-09 
       5.610262050917e-02       2.135189815009e-09 
       7.062901462723e-02       2.115614277120e-09 
       8.891666132421e-02       2.096218208842e-09 
       1.119394444729e-01       2.076999964786e-09 
       1.409234112291e-01       2.057957914652e-09 
       1.774120635130e-01       2.039090443082e-09 
       2.233485551154e-01       2.020395949531e-09 
       2.811791717223e-01       2.001872848127e-09 
       3.539836045484e-01       1.983519567538e-09 
       4.456389551245e-01       1.965334550836e-09 
       5.610262050917e-01       1.947316255370e-09 
       7.062901462723e-01       1.929463152630e-09 
       8.891666132421e-01       1.911773728119e-09 
       1.119394444729e+00       1.894246481227e-09 
       1.409234112291e+00       1.876879925101e-09 
       1.774120635130e+00       1.859672586518e-09 
       2.233485551154e+00       1.842623005763e-09 
       2.811791717223e+00       1.825729736504e-09 
       3.539836045484e+00       1.808991345669e-09 
       4.456389551245e+00       1.792406413323e-09 
       5.610262050917e+00       1.775973532552e-09 
       7.062901462723e+00       1.759691309336e-09 
       8.891666132421e+00       1.743558362440e-09 
       1.119394444729e+01       1.727573323291e-09 
       1.409234112291e+01       1.711734835861e-09 
       1.774120635130e+01       1.696041556557e-09 
       2.233485551154e+01       1.680492154102e-09 
       2.811791717223e+01       1.665085309426e-09 
       3.539836045484e+01       1.649819715551e-09 
       4.456389551245e+01       1.634694077482e-09 
       5.610262050917e+01       1.619707112096e-09 
       7.062901462723e+01       1.604857548035e-09 
       8.891666132421e+01       1.590144125595e-09 
       1.119394444729e+02       1.575565596623e-09 
       1.409234112291e+02       1.561120724409e-09 
       1.774120635130e+02       1.546808283578e-09 
