# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589543654e+00      -1.162942157626e+00      -1.162942157617e+00       0.000000000000e+00      -1.550589543670e+00      -1.174176495106e+00       6.123562056783e-01       5.967976596323e-01       1.526035964037e-08       1.526017918277e-08       1.526017685810e-08                      nan       1.526036672204e-08       1.526018433162e-08 
       2.251775554681e-05      -1.550694457351e+00      -1.163020845354e+00      -1.163020845411e+00       0.000000000000e+00      -1.550694457034e+00      -1.174255942935e+00       6.123442726338e-01       5.967869836541e-01       7.599733920018e-08       7.600330772816e-08       7.600332347596e-08                      nan       7.599701109121e-08       7.600308682795e-08 
       3.498636120247e-05      -1.550806611404e+00      -1.163104968819e+00      -1.163104969005e+00       0.000000000000e+00      -1.550806609922e+00      -1.174340878841e+00       6.123415256699e-01       5.967850693139e-01       1.834477779198e-07       1.834757467800e-07       1.834758006334e-07                      nan       1.834461227999e-07       1.834746937629e-07 
       4.752690064658e-05      -1.550965590079e+00      -1.163224223058e+00      -1.163224223506e+00       0.000000000000e+00      -1.550965585523e+00      -1.174461284501e+00       6.123382784505e-01       5.967829590706e-01       3.384920718946e-07       3.385782349218e-07       3.385783653880e-07                      nan       3.384867852190e-07       3.385749594971e-07 
       6.017107953230e-05      -1.551168096509e+00      -1.163376143508e+00      -1.163376144184e+00       0.000000000000e+00      -1.551168085911e+00      -1.174614671088e+00       6.123356782111e-01       5.967817158460e-01       5.424877084507e-07       5.426943160163e-07       5.426945037484e-07                      nan       5.424749339547e-07       5.426863599035e-07 
       7.295134796122e-05      -1.551431899402e+00      -1.163574074023e+00      -1.163574075598e+00       0.000000000000e+00      -1.551431876505e+00      -1.174814511222e+00       6.123297204399e-01       5.967776469065e-01       7.972692156692e-07       7.977082160987e-07       7.977086907068e-07                      nan       7.972415730218e-07       7.976913639631e-07 
       8.590117158737e-05      -1.551742129440e+00      -1.163806874567e+00      -1.163806877060e+00       0.000000000000e+00      -1.551742086616e+00      -1.175049556245e+00       6.123246903156e-01       5.967747357952e-01       1.105224460182e-06       1.106048844137e-06       1.106049612583e-06                      nan       1.105172175775e-06       1.106017093520e-06 
       9.905531395762e-05      -1.552104382134e+00      -1.164078761414e+00      -1.164078765253e+00       0.000000000000e+00      -1.552104307873e+00      -1.175324062688e+00       6.123198900721e-01       5.967723515196e-01       1.469296336529e-06       1.470723007759e-06       1.470724225192e-06                      nan       1.469204938734e-06       1.470667955764e-06 
       1.124501334903e-04      -1.552540117406e+00      -1.164405872659e+00      -1.164405880318e+00       0.000000000000e+00      -1.552539991644e+00      -1.175654324435e+00       6.123107947734e-01       5.967663357813e-01       1.892995884315e-06       1.895361239548e-06       1.895363743216e-06                      nan       1.892842267292e-06       1.895270323242e-06 
       1.261238985241e-04      -1.553040923928e+00      -1.164781936598e+00      -1.164781946957e+00       0.000000000000e+00      -1.553040728470e+00      -1.176034004881e+00       6.123005198156e-01       5.967596152808e-01       2.380571814574e-06       2.384313706565e-06       2.384317032010e-06                      nan       2.380331441273e-06       2.384169411606e-06 
