# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.167282225283e-10       3.230798519018e-16       1.137758556738e-13       5.887837532989e-18       7.367162960008e-10       7.043619837632e-11       8.505984739259e-15 
   13       1.174920236087e-10       3.112408038076e-16       1.192644359796e-13       6.874461584885e-18       6.492660303050e-10       6.289364104809e-11      -2.257328004886e-14 
   14       1.184661027726e-10       3.231144150997e-16       1.268626486656e-13       7.938456287500e-18       5.765070442404e-10       5.630732392282e-11      -3.807911336133e-14 
   15       1.196480694462e-10       3.466837498315e-16       1.351520941776e-13       9.080060928472e-18       5.152632580293e-10       5.077077398790e-11      -3.911713227097e-14 
   16       1.209783297459e-10       3.813533584565e-16       1.435287796917e-13       1.029950734477e-17       4.631926260178e-10       4.602107149975e-11      -3.058991092656e-14 
   17       1.224465787994e-10       4.337523325534e-16       1.518943660764e-13       1.159701772790e-17       4.185258689014e-10       4.189308074330e-11      -1.835702861890e-14 
   18       1.240048027735e-10       5.088175102419e-16       1.604893734713e-13       1.297280272944e-17       3.797596663836e-10       3.827072974669e-11      -7.624506473746e-15 
   19       1.256645183416e-10       6.063025680502e-16       1.695545268587e-13       1.442706134237e-17       3.462756377330e-10       3.511433725950e-11      -8.584001081011e-16 
   20       1.274044970349e-10       7.236611808591e-16       1.792699267369e-13       1.595997795415e-17       3.167861619326e-10       3.233009250998e-11       6.145675252654e-16 
   21       1.292309825008e-10       8.602892646184e-16       1.895890893559e-13       1.757172541443e-17       2.908280461757e-10       2.986658356934e-11      -2.207631300680e-15 
   22       1.311255640674e-10       1.015838348292e-15       2.002902064071e-13       1.926246178522e-17       2.677794299473e-10       2.764727988240e-11      -7.115524778760e-15 
   23       1.330862597367e-10       1.190075505608e-15       2.109338465576e-13       2.103233493650e-17       2.473234576729e-10       2.564952353539e-11      -1.224084471094e-14 
   24       1.350959938280e-10       1.382723447466e-15       2.209769736203e-13       2.288147924281e-17       2.289876069792e-10       2.384566751265e-11      -1.575947276283e-14 
   25       1.371656382433e-10       1.594326897731e-15       2.301487323022e-13       2.481002195486e-17       2.125561545036e-10       2.222821183058e-11      -1.704043288924e-14 
   26       1.392957923235e-10       1.825895897225e-15       2.382735436459e-13       2.681807921437e-17       1.977315518655e-10       2.077750733647e-11      -1.603160468101e-14 
   27       1.414722745816e-10       2.079487531932e-15       2.452838598896e-13       2.890576209858e-17       1.843358484585e-10       1.946520856580e-11      -1.354540043466e-14 
   28       1.436682578782e-10       2.357473689528e-15       2.511742876115e-13       3.107317390791e-17       1.721380142277e-10       1.825331083445e-11      -1.073995748571e-14 
   29       1.458939101654e-10       2.661300360173e-15       2.560102772094e-13       3.332041964632e-17       1.610756862482e-10       1.714065006148e-11      -8.251052274111e-15 
   30       1.481602416249e-10       2.992110445037e-15       2.599150967910e-13       3.564759834471e-17       1.510300275910e-10       1.612902207287e-11      -6.645342234676e-15 
   31       1.504672468499e-10       3.350976617437e-15       2.630138310811e-13       3.805480302102e-17       1.417960766969e-10       1.521064933356e-11      -6.413588709043e-15 
   32       1.528173141156e-10       3.738817660873e-15       2.652508801287e-13       4.054213209563e-17       1.333260706899e-10       1.437511555577e-11      -7.275218752751e-15 
   33       1.552039921687e-10       4.156436268202e-15       2.665028830566e-13       4.310968224640e-17       1.255600315723e-10       1.360306305077e-11      -8.596689145335e-15 
   34       1.576140050511e-10       4.604588373257e-15       2.666286761942e-13       4.575754693757e-17       1.183891966890e-10       1.287150459326e-11      -9.698383907484e-15 
   35       1.600517968309e-10       5.084180663928e-15       2.654859776347e-13       4.848582128358e-17       1.117768038696e-10       1.218235052136e-11      -1.034717239249e-14 
   36       1.625218088801e-10       5.596134011614e-15       2.629178284574e-13       5.129459918928e-17       1.056697525078e-10       1.154303437197e-11      -1.042955612056e-14 
   37       1.650234910689e-10       6.141314565157e-15       2.587806365211e-13       5.418397115568e-17       9.998850500363e-11       1.095784013139e-11      -9.879803314139e-15 
   38       1.675593056650e-10       6.720487306114e-15       2.530605493900e-13       5.715402041888e-17       9.471833571883e-11       1.042488189797e-11      -8.879724665955e-15 
   39       1.701281379587e-10       7.334340202922e-15       2.457962240276e-13       6.020482578762e-17       8.984247952597e-11       9.937570167910e-12      -7.729743729521e-15 
   40       1.727223156213e-10       7.983490906852e-15       2.370494721323e-13       6.333646282432e-17       8.531437659700e-11       9.484968635620e-12      -6.801252010616e-15 
   41       1.753319410421e-10       8.668529659944e-15       2.268823015327e-13       6.654900008718e-17       8.107387978423e-11       9.055092916518e-12      -6.434233650543e-15 
   42       1.779611583437e-10       9.390175584463e-15       2.152756807139e-13       6.984248611211e-17       7.710846860912e-11       8.646946000910e-12      -6.579170202830e-15 
   43       1.806160798871e-10       1.014916373256e-14       2.021866896682e-13       7.321695838404e-17       7.340758895920e-11       8.261807155425e-12      -7.046186995611e-15 
   44       1.832999501313e-10       1.094620089209e-14       1.875703308378e-13       7.667244669281e-17       6.994428542170e-11       7.899818900456e-12      -7.599127364085e-15 
   45       1.860138449711e-10       1.178192744310e-14       1.713800578483e-13       8.020896859264e-17       6.668481937328e-11       7.560263777714e-12      -8.011581295107e-15 
   46       1.887597552001e-10       1.265679224280e-14       1.535702010169e-13       8.382651452852e-17       6.362402824607e-11       7.242732678151e-12      -8.261596211645e-15 
   47       1.915378935037e-10       1.357113823285e-14       1.340937971897e-13       8.752505799860e-17       6.075831681626e-11       6.946133019315e-12      -8.390376518447e-15 
   48       1.943455152446e-10       1.452523282424e-14       1.129016239295e-13       9.130455915554e-17       5.807499276724e-11       6.668263016011e-12      -8.449038911669e-15 
   49       1.971766643448e-10       1.551926453533e-14       8.994196969605e-14       9.516496439847e-17       5.555159042036e-11       6.405731896843e-12      -8.499179544232e-15 
   50       2.000249325238e-10       1.655337086730e-14       6.516675094684e-14       9.910620596490e-17       5.316262939676e-11       6.154945226673e-12      -8.599433727844e-15 
   51       2.028932095227e-10       1.762773865052e-14       3.855235409703e-14       1.031282015227e-16       5.090362231942e-11       5.915561274765e-12      -8.759538320052e-15 
   52       2.057861402096e-10       1.874252512462e-14       1.008405361577e-14       1.072308537621e-16       4.877241475767e-11       5.687834928118e-12      -8.974780471534e-15 
   53       2.087072328880e-10       1.989782723452e-14      -2.024977321704e-14       1.114140499872e-16       4.676200120647e-11       5.471605627088e-12      -9.238825441739e-15 
   54       2.116587469838e-10       2.109367973846e-14      -5.245757745229e-14       1.156776617082e-16       4.486019869632e-11       5.266267704564e-12      -9.543624589503e-15 
   55       2.146419973828e-10       2.233006785638e-14      -8.654517375311e-14       1.200215539302e-16       4.305335827631e-11       5.071030794891e-12      -9.878974177901e-15 
   56       2.176586132770e-10       2.360697322939e-14      -1.225176597059e-13       1.244456166560e-16       4.133932689751e-11       4.885844766167e-12      -1.023127422625e-14 
   57       2.207093953179e-10       2.492433606359e-14      -1.603778526964e-13       1.289497404948e-16       3.971713384177e-11       4.710652607731e-12      -1.058430016866e-14 
   58       2.237938323750e-10       2.628204029337e-14      -2.001256832095e-13       1.335338076206e-16       3.818306957565e-11       4.545102531938e-12      -1.091942171063e-14 
   59       2.269100054565e-10       2.767991225582e-14      -2.417581495093e-13       1.381976917426e-16       3.673051668010e-11       4.388529614757e-12      -1.121549721509e-14 
   60       2.300544916290e-10       2.911771936529e-14      -2.852692723176e-13       1.429412580746e-16       3.534978078001e-11       4.239937436372e-12      -1.144876808835e-14 
   61       2.332238217135e-10       3.059511813135e-14      -3.306509043664e-13       1.477643805669e-16       3.403077887589e-11       4.098270611450e-12      -1.159843815210e-14 
   62       2.364194530823e-10       3.211148757668e-14      -3.778954739213e-13       1.526669981906e-16       3.277219196195e-11       3.963345397676e-12      -1.166511413140e-14 
   63       2.396437476440e-10       3.366605590577e-14      -4.269937794514e-13       1.576490712907e-16       3.157407614255e-11       3.835096343842e-12      -1.165633575547e-14 
   64       2.428984707092e-10       3.525794498725e-14      -4.779341712623e-13       1.627105659457e-16       3.043510966045e-11       3.713294883735e-12      -1.158132930487e-14 
   65       2.461847442105e-10       3.688616742116e-14      -5.307025333000e-13       1.678514544855e-16       2.935251448966e-11       3.597540206446e-12      -1.145108237783e-14 
   66       2.495029999231e-10       3.854962360610e-14      -5.852822649545e-13       1.730717160082e-16       2.832197792821e-11       3.487250126675e-12      -1.127841865649e-14 
   67       2.528529326841e-10       4.024709880647e-14      -6.416542628638e-13       1.783713368979e-16       2.733757419105e-11       3.381651955049e-12      -1.107807267323e-14 
   68       2.562340429827e-10       4.197737187185e-14      -6.997968987940e-13       1.837503190441e-16       2.639334459986e-11       3.279985338762e-12      -1.086414479266e-14 
   69       2.596474969627e-10       4.373957353189e-14      -7.596859887466e-13       1.892087052781e-16       2.548858522519e-11       3.182178918297e-12      -1.064170020526e-14 
   70       2.630945609994e-10       4.553289576634e-14      -8.212947848742e-13       1.947465600440e-16       2.462349472857e-11       3.088295008166e-12      -1.041359416081e-14 
   71       2.665760145391e-10       4.735648650071e-14      -8.845939608828e-13       2.003639628538e-16       2.379757522117e-11       2.998326115890e-12      -1.018294876195e-14 
   72       2.700921183925e-10       4.920944952896e-14      -9.495515937347e-13       2.060610090025e-16       2.300959627605e-11       2.912191233550e-12      -9.953160728325e-15 
   73       2.736425830280e-10       5.109084443630e-14      -1.016133145353e-12       2.118378102818e-16       2.225755894027e-11       2.829732129328e-12      -9.727909160699e-15 
   74       2.772265368654e-10       5.299968652196e-14      -1.084301444322e-12       2.176944956949e-16       2.153865974713e-11       2.750709639054e-12      -9.511163305083e-15 
   75       2.808424945694e-10       5.493494672193e-14      -1.154016667598e-12       2.236312121709e-16       2.084925472835e-11       2.674799957750e-12      -9.307190316877e-15 
   76       2.844890125950e-10       5.689550611741e-14      -1.225237868615e-12       2.296481156447e-16       2.018576248733e-11       2.601678940214e-12      -9.119792249593e-15 
   77       2.881668639219e-10       5.888001005354e-14      -1.297927923792e-12       2.357453408400e-16       1.954764309192e-11       2.531300947880e-12      -8.949839224275e-15 
   78       2.918772041314e-10       6.088698715460e-14      -1.372049459000e-12       2.419230272487e-16       1.893489953828e-11       2.463664349758e-12      -8.797298437533e-15 
   79       2.956209020075e-10       6.291489138619e-14      -1.447563396366e-12       2.481813287843e-16       1.834717041970e-11       2.398726151463e-12      -8.661957118846e-15 
   80       2.993985219227e-10       6.496210104673e-14      -1.524428967687e-12       2.545204142995e-16       1.778371319491e-11       2.336400091452e-12      -8.543414489316e-15 
   81       3.032103062240e-10       6.702691775900e-14      -1.602603727847e-12       2.609404681026e-16       1.724338745651e-11       2.276554737268e-12      -8.441073720428e-15 
   82       3.070561576196e-10       6.910756546158e-14      -1.682043568229e-12       2.674416904744e-16       1.672463819939e-11       2.219011581783e-12      -8.354133892806e-15 
   83       3.109356215644e-10       7.120218940043e-14      -1.762702730127e-12       2.740242981852e-16       1.622547908906e-11       2.163543139438e-12      -8.281581954969e-15 
   84       3.148481821062e-10       7.330891611139e-14      -1.844533209198e-12       2.806885219011e-16       1.574397424252e-11       2.109927906262e-12      -8.222153200848e-15 
   85       3.187942443556e-10       7.542604700218e-14      -1.927482825981e-12       2.874345967789e-16       1.527981198862e-11       2.058129878631e-12      -8.174222788383e-15 
   86       3.227742833517e-10       7.755189516241e-14      -2.011496858618e-12       2.942627712524e-16       1.483296254025e-11       2.008145442841e-12      -8.135881410170e-15 
   87       3.267885329206e-10       7.968472724216e-14      -2.096518626508e-12       3.011733104617e-16       1.440319444850e-11       1.959948223284e-12      -8.104956731711e-15 
   88       3.308369733293e-10       8.182276346855e-14      -2.182489493492e-12       3.081664967181e-16       1.399006624937e-11       1.913488134378e-12      -8.079004821079e-15 
   89       3.349193189403e-10       8.396417766233e-14      -2.269348871026e-12       3.152426299682e-16       1.359291811054e-11       1.868690432509e-12      -8.055301578573e-15 
   90       3.390350058660e-10       8.610709725442e-14      -2.357034221365e-12       3.224020282590e-16       1.321086347815e-11       1.825454767960e-12      -8.030834166381e-15 
   91       3.431831796230e-10       8.824960330248e-14      -2.445481060741e-12       3.296450282018e-16       1.284278072349e-11       1.783654236852e-12      -8.002292438242e-15 
   92       3.473626827866e-10       9.038973050749e-14      -2.534622962540e-12       3.369719854377e-16       1.248730478982e-11       1.743134433077e-12      -7.966060369103e-15 
   93       3.515724017143e-10       9.252550044028e-14      -2.624392772987e-12       3.443832854963e-16       1.214315044208e-11       1.703751852029e-12      -7.919070919167e-15 
   94       3.558123931841e-10       9.465502690155e-14      -2.714726460427e-12       3.518793772348e-16       1.181015577257e-11       1.665497768125e-12      -7.861536314560e-15 
   95       3.600829051656e-10       9.677642651236e-14      -2.805559853548e-12       3.594607453107e-16       1.148838092459e-11       1.628391322291e-12      -7.794614466073e-15 
   96       3.643840255309e-10       9.888778738219e-14      -2.896827500020e-12       3.671279008344e-16       1.117778672290e-11       1.592441427814e-12      -7.719585361015e-15 
   97       3.687156746381e-10       1.009871695814e-13      -2.988462686316e-12       3.748813819758e-16       1.087823087238e-11       1.557646362456e-12      -7.637854345093e-15 
   98       3.730775979145e-10       1.030726056136e-13      -3.080397457536e-12       3.827217545721e-16       1.058946415662e-11       1.523993360564e-12      -7.550955404298e-15 
   99       3.774693584398e-10       1.051421008881e-13      -3.172562637231e-12       3.906496127348e-16       1.031112663655e-11       1.491458205181e-12      -7.460554446783e-15 
  100       3.818903295295e-10       1.071936341924e-13      -3.264887847226e-12       3.986655794570e-16       1.004274384905e-11       1.460004820159e-12      -7.368452584751e-15 
  101       3.863396873180e-10       1.092251581647e-13      -3.357301527442e-12       4.067703072209e-16       9.783723005531e-12       1.429584862268e-12      -7.276589416333e-15 
  102       3.908164033421e-10       1.112345997660e-13      -3.449730955720e-12       4.149644786046e-16       9.533349190615e-12       1.400137313309e-12      -7.187046307474e-15 
  103       3.953192371239e-10       1.132198607530e-13      -3.542102267643e-12       4.232488068901e-16       9.290781560688e-12       1.371588072221e-12      -7.102049673815e-15 
  104       3.998469916493e-10       1.151788692467e-13      -3.634341028522e-12       4.316240132812e-16       9.055243585138e-12       1.343866871993e-12      -7.023486670723e-15 
  105       4.043993350811e-10       1.171097413565e-13      -3.726373994656e-12       4.400907537480e-16       8.826631225455e-12       1.316961511504e-12      -6.951370685496e-15 
  106       4.089760767371e-10       1.190106423715e-13      -3.818127628052e-12       4.486496833867e-16       8.604980207846e-12       1.290870223295e-12      -6.885173708897e-15 
  107       4.135769096344e-10       1.208797386353e-13      -3.909527591096e-12       4.573014792715e-16       8.390277668152e-12       1.265584788086e-12      -6.824293365111e-15 
  108       4.182014059614e-10       1.227151985799e-13      -4.000498772435e-12       4.660468408048e-16       8.182460482798e-12       1.241090317272e-12      -6.768050835473e-15 
  109       4.228490125501e-10       1.245151937595e-13      -4.090965312873e-12       4.748864900677e-16       7.981413599740e-12       1.217365035413e-12      -6.715688782201e-15 
  110       4.275190463483e-10       1.262778998843e-13      -4.180850631257e-12       4.838211721700e-16       7.786968369419e-12       1.194380062729e-12      -6.666369272123e-15 
  111       4.322106898920e-10       1.280014978549e-13      -4.270077450376e-12       4.928516556006e-16       7.598900875707e-12       1.172099197594e-12      -6.619171700412e-15 
  112       4.369229867772e-10       1.296841747958e-13      -4.358567822842e-12       5.019787325778e-16       7.416930266860e-12       1.150478699029e-12      -6.573090714314e-15 
  113       4.416548371325e-10       1.313241250896e-13      -4.446243156987e-12       5.112032193991e-16       7.240717086465e-12       1.129467069195e-12      -6.527034136879e-15 
  114       4.464049930912e-10       1.329195514107e-13      -4.533024242753e-12       5.205259567924e-16       7.069861604393e-12       1.109004835888e-12      -6.479820890689e-15 
  115       4.511720542634e-10       1.344686657595e-13      -4.618831277581e-12       5.299478102651e-16       6.903902147746e-12       1.089024335031e-12      -6.430178921593e-15 
  116       4.559546581123e-10       1.359697394092e-13      -4.703584824249e-12       5.394696447991e-16       6.742416098532e-12       1.069464836513e-12      -6.377018256966e-15 
  117       4.607520870205e-10       1.374212574261e-13      -4.787208761156e-12       5.490922446941e-16       6.585340385713e-12       1.050320473048e-12      -6.320292282619e-15 
  118       4.655637268727e-10       1.388217849651e-13      -4.869627741025e-12       5.588163845904e-16       6.432687006095e-12       1.031597757237e-12      -6.260237769423e-15 
  119       4.703888759817e-10       1.401699214878e-13      -4.950766324810e-12       5.686428543760e-16       6.284443091149e-12       1.013300678684e-12      -6.197109460940e-15 
  120       4.752267422840e-10       1.414643022297e-13      -5.030549015831e-12       5.785724593092e-16       6.140570145717e-12       9.954306221442e-13      -6.131180429818e-15 
  121       4.800764405353e-10       1.427035996659e-13      -5.108900293900e-12       5.886060201423e-16       6.001003286709e-12       9.779862856834e-13      -6.062742434190e-15 
  122       4.849369895059e-10       1.438865249776e-13      -5.185744649457e-12       5.987443732452e-16       5.865650481806e-12       9.609635988309e-13      -5.992106274066e-15 
  123       4.898073091766e-10       1.450118295188e-13      -5.261006617694e-12       6.089883707286e-16       5.734391788163e-12       9.443556407361e-13      -5.919602147737e-15 
  124       4.946862179335e-10       1.460783062825e-13      -5.334610812692e-12       6.193388805672e-16       5.607078591109e-12       9.281525583229e-13      -5.845580008165e-15 
  125       4.995724297641e-10       1.470847913674e-13      -5.406481961549e-12       6.297967867237e-16       5.483532842851e-12       9.123414844456e-13      -5.770409919379e-15 
  126       5.044645514527e-10       1.480301654436e-13      -5.476544938510e-12       6.403629892715e-16       5.363546301173e-12       8.969064560437e-13      -5.694482412879e-15 
  127       5.093610797755e-10       1.489133552201e-13      -5.544724799102e-12       6.510384045189e-16       5.246879768138e-12       8.818283322974e-13      -5.618208844024e-15 
  128       5.142603986967e-10       1.497333349100e-13      -5.610946814257e-12       6.618239651316e-16       5.133262328792e-12       8.670847127827e-13      -5.542021748435e-15 
  129       5.191609418537e-10       1.504891683276e-13      -5.675137240992e-12       6.727205934085e-16       5.022449445810e-12       8.526552585868e-13      -5.466302633273e-15 
  130       5.240617061240e-10       1.511801372818e-13      -5.737225657506e-12       6.837291175295e-16       4.914406066010e-12       8.385384894779e-13      -5.391155637967e-15 
  131       5.289617893599e-10       1.518056301043e-13      -5.797142949936e-12       6.948503463102e-16       4.809142255657e-12       8.247366833136e-13      -5.316609601729e-15 
  132       5.338602285423e-10       1.523651040219e-13      -5.854820637790e-12       7.060850951587e-16       4.706655808307e-12       8.112505954983e-13      -5.242688241693e-15 
  133       5.387559981595e-10       1.528580869140e-13      -5.910190913353e-12       7.174341860067e-16       4.606931904654e-12       7.980794158003e-13      -5.169409990063e-15 
  134       5.436480085848e-10       1.532841790697e-13      -5.963186681082e-12       7.288984472410e-16       4.509942772390e-12       7.852207251683e-13      -5.096787831260e-15 
  135       5.485351044556e-10       1.536430549446e-13      -6.013741597013e-12       7.404787136347e-16       4.415647346052e-12       7.726704525483e-13      -5.024829139072e-15 
  136       5.534160630507e-10       1.539344649187e-13      -6.061790108159e-12       7.521758262786e-16       4.323990926882e-12       7.604228317007e-13      -4.953535513797e-15 
  137       5.582895926694e-10       1.541582370526e-13      -6.107267491912e-12       7.639906325123e-16       4.234904842673e-12       7.484703580172e-13      -4.882902619390e-15 
  138       5.631543310093e-10       1.543142788454e-13      -6.150109895442e-12       7.759239858557e-16       4.148306107629e-12       7.368037453371e-13      -4.812920020614e-15 
  139       5.680088435445e-10       1.544025789914e-13      -6.190254375105e-12       7.879767459399e-16       4.064097082213e-12       7.254118827648e-13      -4.743571020186e-15 
  140       5.728516219042e-10       1.544232091374e-13      -6.227638935834e-12       8.001497784392e-16       3.982165133006e-12       7.142817914864e-13      -4.674832495919e-15 
  141       5.776810822508e-10       1.543763256401e-13      -6.262202570550e-12       8.124439550017e-16       3.902382292553e-12       7.033985815864e-13      -4.606674737876e-15 
  142       5.824955636579e-10       1.542621713226e-13      -6.293885299557e-12       8.248601531809e-16       3.824604919224e-12       6.927454088648e-13      -4.539061285512e-15 
  143       5.872933264891e-10       1.540810772322e-13      -6.322628209945e-12       8.373992563670e-16       3.748673357063e-12       6.823034316540e-13      -4.471948764826e-15 
  144       5.920726903101e-10       1.538334750897e-13      -6.348374024109e-12       8.500621010750e-16       3.674445333537e-12       6.720558206515e-13      -4.405295355542e-15 
  145       5.968324663751e-10       1.535199323129e-13      -6.371068785289e-12       8.628493130980e-16       3.601900581741e-12       6.620003251213e-13      -4.339087477273e-15 
  146       6.015715648935e-10       1.531411238024e-13      -6.390660413873e-12       8.757614549948e-16       3.531045933956e-12       6.521378692296e-13      -4.273315436929e-15 
  147       6.062888585118e-10       1.526978233613e-13      -6.407098235271e-12       8.887990769150e-16       3.461882364970e-12       6.424685905586e-13      -4.207964922667e-15 
  148       6.109831814934e-10       1.521909055144e-13      -6.420333022355e-12       9.019627162275e-16       3.394404845831e-12       6.329918202160e-13      -4.143016890634e-15 
  149       6.156533288990e-10       1.516213473262e-13      -6.430317037901e-12       9.152528971491e-16       3.328602197591e-12       6.237060629451e-13      -4.078447451716e-15 
  150       6.202980557670e-10       1.509902302198e-13      -6.437004077032e-12       9.286701303736e-16       3.264456945061e-12       6.146089772352e-13      -4.014227758277e-15 
  151       6.249160762930e-10       1.502987417953e-13      -6.440349509662e-12       9.422149127002e-16       3.201945170555e-12       6.056973554312e-13      -3.950323890911e-15 
  152       6.295060630108e-10       1.495481776488e-13      -6.440310322932e-12       9.558877266626e-16       3.141036367643e-12       5.969671038439e-13      -3.886696745181e-15 
  153       6.340666459721e-10       1.487399431903e-13      -6.436845163658e-12       9.696890401573e-16       3.081693294899e-12       5.884132228602e-13      -3.823301918366e-15 
  154       6.385964119265e-10       1.478755554631e-13      -6.429914380773e-12       9.836193060728e-16       3.023871829649e-12       5.800297870527e-13      -3.760089596207e-15 
  155       6.430939035024e-10       1.469566449617e-13      -6.419480067764e-12       9.976789619179e-16       2.967520821723e-12       5.718099252904e-13      -3.697004439653e-15 
  156       6.475576183863e-10       1.459849574509e-13      -6.405506105119e-12       1.011868429451e-15       2.912581947203e-12       5.637458008481e-13      -3.633985471603e-15 
  157       6.519860085038e-10       1.449623557841e-13      -6.387958202768e-12       1.026188114308e-15       2.858989562171e-12       5.558285915168e-13      -3.570965963650e-15 
  158       6.563774791990e-10       1.438908217220e-13      -6.366803942524e-12       1.040638405633e-15       2.806670556461e-12       5.480484697137e-13      -3.507873322833e-15 
  159       6.607303884154e-10       1.427724577511e-13      -6.342012820524e-12       1.055219675703e-15       2.755544207405e-12       5.403945825924e-13      -3.444628978374e-15 
  160       6.650430458755e-10       1.416094889024e-13      -6.313556289676e-12       1.069932279562e-15       2.705522033585e-12       5.328550321526e-13      -3.381148268428e-15 
  161       6.693138278593e-10       1.404042121818e-13      -6.281407597327e-12       1.084776518466e-15       2.656525881831e-12       5.254195881966e-13      -3.317364926103e-15 
  162       6.735415346665e-10       1.391588360168e-13      -6.245541193059e-12       1.099752527377e-15       2.608544292712e-12       5.180881385647e-13      -3.253307208689e-15 
  163       6.777250633458e-10       1.378756300213e-13      -6.205933349390e-12       1.114860376769e-15       2.561580863291e-12       5.108629516426e-13      -3.189028315634e-15 
  164       6.818632946544e-10       1.365569776714e-13      -6.162562403010e-12       1.130100107371e-15       2.515636400323e-12       5.037460034671e-13      -3.124582394696e-15 
  165       6.859550927702e-10       1.352053778836e-13      -6.115408796278e-12       1.145471729637e-15       2.470708857890e-12       4.967389704093e-13      -3.060024541859e-15 
  166       6.899993050036e-10       1.338234465919e-13      -6.064455118718e-12       1.160975223206e-15       2.426793275041e-12       4.898432218585e-13      -2.995410801263e-15 
  167       6.939947615098e-10       1.324139183254e-13      -6.009686148525e-12       1.176610536360e-15       2.383881713431e-12       4.830598129056e-13      -2.930798165124e-15 
  168       6.979402750005e-10       1.309796477861e-13      -5.951088894063e-12       1.192377585493e-15       2.341963194955e-12       4.763894770264e-13      -2.866244573656e-15 
  169       7.018346404562e-10       1.295236114263e-13      -5.888652635362e-12       1.208276254569e-15       2.301023639393e-12       4.698326187657e-13      -2.801808915000e-15 
  170       7.056766348382e-10       1.280489090262e-13      -5.822368965623e-12       1.224306394586e-15       2.261045802041e-12       4.633893064201e-13      -2.737551025138e-15 
  171       7.094650168006e-10       1.265587652715e-13      -5.752231832714e-12       1.240467823036e-15       2.222009211354e-12       4.570592647224e-13      -2.673531687824e-15 
  172       7.131985264020e-10       1.250565313306e-13      -5.678237580671e-12       1.256760323372e-15       2.183890106583e-12       4.508418675241e-13      -2.609812634506e-15 
  173       7.168758848183e-10       1.235456864330e-13      -5.600384991201e-12       1.273183644463e-15       2.146661375411e-12       4.447361304799e-13      -2.546456544244e-15 
  174       7.204957940539e-10       1.220298394460e-13      -5.518675325175e-12       1.289737500065e-15       2.110292491595e-12       4.387407037308e-13      -2.483527043639e-15 
  175       7.240569366542e-10       1.205127304526e-13      -5.433112364137e-12       1.306421568277e-15       2.074749452602e-12       4.328538645876e-13      -2.421088706754e-15 
  176       7.275579754176e-10       1.189982323292e-13      -5.343702451796e-12       1.323235491004e-15       2.039994717246e-12       4.270735102144e-13      -2.359207055036e-15 
  177       7.309975531075e-10       1.174903523229e-13      -5.250454535533e-12       1.340178873421e-15       2.005987143329e-12       4.213971503123e-13      -2.297948557242e-15 
