# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868390628244e-03 
       2.251775554681e-05       3.993229900009e-02 
       3.498636120247e-05       4.131474799384e-02 
       4.752690064658e-05       4.678304557943e-02 
       6.017107953230e-05       5.236007020726e-02 
       7.295134796122e-05       6.148020269144e-02 
       8.590117158737e-05       6.929591104613e-02 
       9.905531395762e-05       7.683680024123e-02 
       1.124501334903e-04       8.669997892578e-02 
       1.261238985241e-04       9.661844289900e-02 
       1.401171238832e-04       1.067408877657e-01 
       1.544729323814e-04       1.179908686839e-01 
       1.692374445844e-04       1.285062543756e-01 
       1.844601999316e-04       1.399747094249e-01 
       2.001946119095e-04       1.512305378254e-01 
       2.164984592990e-04       1.635544885574e-01 
       2.334344144703e-04       1.759452312509e-01 
       2.510706081373e-04       1.879858221688e-01 
       2.694812277303e-04       2.012316060847e-01 
       2.887471433953e-04       2.151218914059e-01 
       3.089565513139e-04       2.294843603434e-01 
       3.302056182976e-04       2.445074629400e-01 
       3.525991041420e-04       2.604179236015e-01 
       3.762509287930e-04       2.771419211934e-01 
       4.012846398372e-04       2.948537123593e-01 
       4.278337222871e-04       3.135448745401e-01 
       4.560416775835e-04       3.332965232254e-01 
       4.860617833145e-04       3.543215640031e-01 
       5.180564313506e-04       3.765779095841e-01 
       5.521959330390e-04       4.004343245084e-01 
       5.886566801031e-04       4.256862644694e-01 
       6.276185643138e-04       4.525957926665e-01 
       6.692615934693e-04       4.813023254725e-01 
       7.137617003222e-04       5.118003559991e-01 
       7.612858261435e-04       5.442768162239e-01 
       8.119864671933e-04       5.788142035938e-01 
       8.659959882004e-04       6.154267946640e-01 
       9.234211115549e-04       6.541696867761e-01 
       9.843380583383e-04       6.951328638581e-01 
       1.048788822492e-03       7.382599862677e-01 
       1.116778986862e-03       7.835157482874e-01 
       1.188277341593e-03       8.309037172992e-01 
       1.263217364035e-03       8.802982191106e-01 
       1.341500403710e-03       9.316079537345e-01 
       1.423000229794e-03       9.846821288452e-01 
       1.507568477172e-03       1.039490126560e+00 
       1.595040487038e-03       1.095775805703e+00 
       1.685241074673e-03       1.153416452700e+00 
       1.777989849548e-03       1.212275539568e+00 
       1.873105833077e-03       1.272191679119e+00 
       1.970411240942e-03       1.333004982603e+00 
       2.069734400901e-03       1.394563100988e+00 
       2.170911853969e-03       1.456743343802e+00 
       2.273789735124e-03       1.519414351845e+00 
       2.378224553043e-03       1.582431846968e+00 
       2.484083492891e-03       1.645706030392e+00 
       2.591244358339e-03       1.709110565120e+00 
       2.699595254278e-03       1.772554632919e+00 
       2.809034094327e-03       1.835945962264e+00 
       2.919467999818e-03       1.899203700410e+00 
       3.030812641171e-03       1.962255149383e+00 
       3.142991559080e-03       2.025018094599e+00 
       3.255935491967e-03       2.087436608801e+00 
       3.369581727509e-03       2.149454556763e+00 
       3.483873489548e-03       2.211015131064e+00 
       3.598759366763e-03       2.272068636641e+00 
       3.714192786088e-03       2.332574826742e+00 
       3.830131531369e-03       2.392494479766e+00 
       3.946537306183e-03       2.451785975960e+00 
       4.063375338686e-03       2.510424698709e+00 
       4.180614025754e-03       2.568374769081e+00 
       4.298224613405e-03       2.625615467563e+00 
       4.416180910359e-03       2.682121571554e+00 
       4.534459031676e-03       2.737870818693e+00 
       4.653037169509e-03       2.792847956079e+00 
       4.771895388214e-03       2.847036346624e+00 
       4.891015441268e-03       2.900422280751e+00 
       5.010380607654e-03       2.952993434937e+00 
       5.129975545600e-03       3.004739728992e+00 
       5.249786161774e-03       3.055654601505e+00 
