# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513656327967e-10       4.793958802030e-15       3.799575022804e-13       0.000000000000e+00       8.309212386388e-09       5.059261713197e-10      -2.012679394978e-12 
    3       1.417616106412e-10       6.054206936189e-15       4.281325434933e-13       0.000000000000e+00       5.129999099866e-09       3.573178787801e-10      -1.512236830769e-12 
    4       1.331020581211e-10       5.148271584685e-15       3.998171694364e-13       0.000000000000e+00       3.573559432388e-09       2.695888372462e-10      -9.768058636451e-13 
    5       1.266649586340e-10       3.372248270038e-15       3.391786326618e-13       0.000000000000e+00       2.668860111610e-09       2.123206455757e-10      -5.310358387506e-13 
    6       1.222144547221e-10       1.855011122941e-15       2.715913480128e-13       0.000000000000e+00       2.084782722210e-09       1.723413783603e-10      -2.072607407657e-13 
    7       1.192634182335e-10       9.971149076900e-16       2.117266247478e-13       0.000000000000e+00       1.680718500588e-09       1.430976155180e-10      -5.087592211034e-15 
    8       1.174533639655e-10       6.484285801693e-16       1.659111733224e-13       0.000000000000e+00       1.387270244719e-09       1.209822740449e-10       9.391173633563e-14 
    9       1.164858103558e-10       5.208514284656e-16       1.354219719990e-13       0.000000000000e+00       1.166769863073e-09       1.038446396195e-10       1.170808595216e-13 
   10       1.161131469079e-10       4.388857799286e-16       1.186580003034e-13       0.000000000000e+00       9.966889216756e-10       9.028460742069e-11       9.396012609268e-14 
   11       1.162392069085e-10       3.648939395053e-16       1.125873975199e-13       0.000000000000e+00       8.432943229137e-10       7.968986577089e-11       5.145265677647e-14 
   12       1.167180645021e-10       3.172076784704e-16       1.137841283866e-13       0.000000000000e+00       7.367606555194e-10       7.043988841784e-11       8.505578499321e-15 
   13       1.174800028825e-10       3.043839478584e-16       1.192744051213e-13       0.000000000000e+00       6.493061811602e-10       6.289694991219e-11      -2.257416295499e-14 
   14       1.184521698274e-10       3.151968346915e-16       1.268746383502e-13       0.000000000000e+00       5.765434557504e-10       5.631043559388e-11      -3.808014889055e-14 
   15       1.196321558350e-10       3.376286488889e-16       1.351664423137e-13       0.000000000000e+00       5.152964887635e-10       5.077370102325e-11      -3.911806746117e-14 
   16       1.209602297604e-10       3.710837881858e-16       1.435456469098e-13       0.000000000000e+00       4.632231095056e-10       4.602369370766e-11      -3.059065139456e-14 
   17       1.224262725840e-10       4.221919532404e-16       1.519140987117e-13       0.000000000000e+00       4.185538909905e-10       4.189540823950e-11      -1.835758193381e-14 
   18       1.239821401397e-10       4.958892162174e-16       1.605122495263e-13       0.000000000000e+00       3.797854920201e-10       3.827292340045e-11      -7.624979187540e-15 
   19       1.256393701758e-10       5.919294768303e-16       1.695809075436e-13       0.000000000000e+00       3.462995236127e-10       3.511644567389e-11      -8.588780483175e-16 
   20       1.273768386749e-10       7.077670570837e-16       1.793003301824e-13       0.000000000000e+00       3.168083024940e-10       3.233198100570e-11       6.140672100569e-16 
   21       1.292007500160e-10       8.427975242459e-16       1.896239759132e-13       0.000000000000e+00       2.908486103580e-10       2.986822421882e-11      -2.208163708396e-15 
   22       1.310926108171e-10       9.966717576562e-16       2.003299058558e-13       0.000000000000e+00       2.677985506609e-10       2.764882685692e-11      -7.116108009556e-15 
   23       1.330504585102e-10       1.169156918301e-15       2.109786891539e-13       0.000000000000e+00       2.473412621000e-10       2.565104645616e-11      -1.224148315505e-14 
   24       1.350572701625e-10       1.359976139056e-15       2.210273424492e-13       0.000000000000e+00       2.290042117002e-10       2.384707822048e-11      -1.576014361323e-14 
   25       1.371239317099e-10       1.569674732697e-15       2.302050831880e-13       0.000000000000e+00       2.125716697761e-10       2.222946783836e-11      -1.704107894068e-14 
