# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868384554713e-03 
       2.251775554681e-05       3.993226332144e-02 
       3.498636120247e-05       4.131471032300e-02 
       4.752690064658e-05       4.678300286686e-02 
       6.017107953230e-05       5.235996868022e-02 
       7.295134796122e-05       6.148014597796e-02 
       8.590117158737e-05       6.929584630288e-02 
       9.905531395762e-05       7.683672943300e-02 
       1.124501334903e-04       8.669989545944e-02 
       1.261238985241e-04       9.661835649901e-02 
       1.401171238832e-04       1.067407896080e-01 
       1.544729323814e-04       1.179907459059e-01 
       1.692374445844e-04       1.285069389593e-01 
       1.844601999316e-04       1.399746378953e-01 
       2.001946119095e-04       1.512303990351e-01 
       2.164984592990e-04       1.635543356220e-01 
       2.334344144703e-04       1.759450671621e-01 
       2.510706081373e-04       1.879856470218e-01 
       2.694812277303e-04       2.012314186652e-01 
       2.887471433953e-04       2.151216909247e-01 
       3.089565513139e-04       2.294841464553e-01 
       3.302056182976e-04       2.445072350015e-01 
       3.525991041420e-04       2.604176808311e-01 
       3.762509287930e-04       2.771416627517e-01 
       4.012846398372e-04       2.948534374738e-01 
       4.278337222871e-04       3.135445822963e-01 
       4.560416775835e-04       3.332962156390e-01 
       4.860617833145e-04       3.543212340662e-01 
       5.180564313506e-04       3.765775607595e-01 
       5.521959330390e-04       4.004339587017e-01 
       5.886566801031e-04       4.256858702524e-01 
       6.276185643138e-04       4.525953716049e-01 
       6.692615934693e-04       4.813018858973e-01 
       7.137617003222e-04       5.117998847947e-01 
       7.612858261435e-04       5.442763010428e-01 
       8.119864671933e-04       5.788136806343e-01 
       8.659959882004e-04       6.154262198269e-01 
       9.234211115549e-04       6.541690742914e-01 
       9.843380583383e-04       6.951322164490e-01 
       1.048788822492e-03       7.382592974020e-01 
       1.116778986862e-03       7.835150172293e-01 
       1.188277341593e-03       8.309029419471e-01 
       1.263217364035e-03       8.802973984775e-01 
       1.341500403710e-03       9.316070847595e-01 
       1.423000229794e-03       9.846812088689e-01 
       1.507568477172e-03       1.039489157513e+00 
       1.595040487038e-03       1.095774784087e+00 
       1.685241074673e-03       1.153415377299e+00 
       1.777989849548e-03       1.212274409619e+00 
       1.873105833077e-03       1.272190492987e+00 
       1.970411240942e-03       1.333003739717e+00 
       2.069734400901e-03       1.394561800834e+00 
       2.170911853969e-03       1.456741985186e+00 
       2.273789735124e-03       1.519412934996e+00 
       2.378224553043e-03       1.582430371549e+00 
       2.484083492891e-03       1.645704496035e+00 
       2.591244358339e-03       1.709108971610e+00 
       2.699595254278e-03       1.772552980266e+00 
       2.809034094327e-03       1.835944250501e+00 
       2.919467999818e-03       1.899201929661e+00 
       3.030812641171e-03       1.962253319864e+00 
       3.142991559080e-03       2.025016206540e+00 
       3.255935491967e-03       2.087434662555e+00 
       3.369581727509e-03       2.149452552721e+00 
       3.483873489548e-03       2.211013069595e+00 
       3.598759366763e-03       2.272066518245e+00 
       3.714192786088e-03       2.332572651930e+00 
       3.830131531369e-03       2.392492249085e+00 
       3.946537306183e-03       2.451783690010e+00 
       4.063375338686e-03       2.510422358066e+00 
       4.180614025754e-03       2.568372374414e+00 
       4.298224613405e-03       2.625613019524e+00 
       4.416180910359e-03       2.682119070831e+00 
       4.534459031676e-03       2.737868265990e+00 
       4.653037169509e-03       2.792845352132e+00 
       4.771895388214e-03       2.847033692135e+00 
       4.891015441268e-03       2.900419576485e+00 
       5.010380607654e-03       2.952990681652e+00 
       5.129975545600e-03       3.004736927459e+00 
       5.249786161774e-03       3.055651752497e+00 
       5.369799494223e-03       3.105727533063e+00 
       5.490003607537e-03       3.154959637594e+00 
       5.610387498875e-03       3.203342464859e+00 
       5.730941013670e-03       3.250877127250e+00 
       5.851654769906e-03       3.297562051217e+00 
       5.972520090068e-03       3.343394957485e+00 
       6.093528939880e-03       3.388378338258e+00 
       6.214673873133e-03       3.432513894613e+00 
       6.335947981903e-03       3.475806587036e+00 
       6.457344851613e-03       3.518257206987e+00 
       6.578858520406e-03       3.559870258537e+00 
       6.700483442374e-03       3.600650364612e+00 
       6.822214454238e-03       3.640606129273e+00 
       6.944046745134e-03       3.679739610802e+00 
       7.065975829162e-03       3.718062435568e+00 
       7.187997520434e-03       3.755582332712e+00 
       7.310107910369e-03       3.792302826211e+00 
       7.432303346994e-03       3.828228693137e+00 
       7.554580416073e-03       3.863374675066e+00 
       7.676935923868e-03       3.897750864297e+00 
       7.799366881390e-03       3.931359116010e+00 
       7.921870489981e-03       3.964206053259e+00 
       8.044444128110e-03       3.996313472971e+00 
       8.167085339271e-03       4.027678934657e+00 
       8.289791820870e-03       4.058316669146e+00 
       8.412561414027e-03       4.088238744582e+00 
       8.535392094189e-03       4.117443974518e+00 
       8.658281962499e-03       4.145950533570e+00 
       8.781229237845e-03       4.173764180157e+00 
       8.904232249532e-03       4.200896191039e+00 
       9.027289430517e-03       4.227353733199e+00 
       9.150399311170e-03       4.253144235069e+00 
       9.273560513504e-03       4.278284514908e+00 
       9.396771745844e-03       4.302773581267e+00 
       9.520031797891e-03       4.326619934852e+00 
       9.643339536152e-03       4.349846489778e+00 
       9.766693899711e-03       4.372442677768e+00 
       9.890093896300e-03       4.394427724455e+00 
       1.001353859866e-02       4.415809878781e+00 
       1.013702714118e-02       4.436598452900e+00 
       1.026055871672e-02       4.456791432154e+00 
       1.038413257374e-02       4.476404722611e+00 
       1.050774801356e-02       4.495446820809e+00 
       1.063140438788e-02       4.513917903099e+00 
       1.075510109639e-02       4.531834542760e+00 
       1.087883758462e-02       4.549200216385e+00 
       1.100261334193e-02       4.566018524573e+00 
       1.112642789957e-02       4.582302175134e+00 
       1.125028082899e-02       4.598051452651e+00 
       1.137417174014e-02       4.613283275289e+00 
       1.149810028000e-02       4.627988678721e+00 
       1.162206613114e-02       4.642189810229e+00 
       1.174606901039e-02       4.655884637339e+00 
       1.187010866765e-02       4.669076474823e+00 
       1.199418488471e-02       4.681781715062e+00 
       1.211829747421e-02       4.693995601624e+00 
       1.224244627863e-02       4.705733771377e+00 
       1.236663116941e-02       4.716992918318e+00 
       1.249085204607e-02       4.727792141132e+00 
       1.261510883545e-02       4.738120132063e+00 
       1.273940149094e-02       4.747997709788e+00 
       1.286372999182e-02       4.757421420422e+00 
       1.298809434267e-02       4.766397115508e+00 
       1.311249457272e-02       4.774932827536e+00 
       1.323693073542e-02       4.783034064960e+00 
       1.336140290784e-02       4.790702778442e+00 
       1.348591119034e-02       4.797953405004e+00 
       1.361045570605e-02       4.804781229133e+00 
       1.373503660061e-02       4.811193084545e+00 
       1.385965404174e-02       4.817198461704e+00 
       1.398430821901e-02       4.822799857643e+00 
       1.410899934352e-02       4.828000434360e+00 
       1.423372764771e-02       4.832811912506e+00 
       1.435849338511e-02       4.837233388242e+00 
       1.448329683018e-02       4.841272677313e+00 
       1.460813827812e-02       4.844933166771e+00 
       1.473301804481e-02       4.848219445493e+00 
       1.485793646664e-02       4.851136650820e+00 
       1.498289390044e-02       4.853692677040e+00 
       1.510789072347e-02       4.855889492338e+00 
       1.523292733332e-02       4.857732789278e+00 
       1.535800414793e-02       4.859227134439e+00 
       1.548312160558e-02       4.860375921671e+00 
       1.560828016494e-02       4.861187267923e+00 
       1.573348030509e-02       4.861657246001e+00 
       1.585872252561e-02       4.861811054631e+00 
       1.598400734663e-02       4.861638349430e+00 
       1.610933530897e-02       4.861130576452e+00 
       1.623470697422e-02       4.860313125841e+00 
       1.636012292492e-02       4.859187722875e+00 
       1.648558376469e-02       4.857755337089e+00 
       1.661109011841e-02       4.856017376852e+00 
       1.673664263240e-02       4.853984338863e+00 
       1.686224197463e-02       4.851655673633e+00 
       1.698788883495e-02       4.849034575000e+00 
       1.711358392534e-02       4.846137971766e+00 
       1.723932798012e-02       4.842946171929e+00 
       1.736512175629e-02       4.839501223234e+00 
       1.749096603375e-02       4.835766927669e+00 
       1.761686161566e-02       4.831773016424e+00 
       1.774280932873e-02       4.827505019809e+00 
       1.786881002356e-02       4.822986280943e+00 
       1.799486457501e-02       4.818212350290e+00 
       1.812097388257e-02       4.813183824068e+00 
       1.824713887072e-02       4.807913341133e+00 
       1.837336048938e-02       4.802394251638e+00 
       1.849963971429e-02       4.796648541116e+00 
       1.862597754748e-02       4.790643276911e+00 
       1.875237501771e-02       4.784420209451e+00 
       1.887883318094e-02       4.777959719460e+00 
       1.900535312085e-02       4.771296727117e+00 
       1.913193594933e-02       4.764406299446e+00 
       1.925858280700e-02       4.757290425536e+00 
       1.938529486380e-02       4.749966332518e+00 
       1.951207331950e-02       4.742428581202e+00 
       1.963891940434e-02       4.734691065556e+00 
       1.976583437961e-02       4.726749001209e+00 
       1.989281953829e-02       4.718612816910e+00 
       2.001987620571e-02       4.710279455973e+00 
       2.014700574018e-02       4.701759388096e+00 
       2.027420953374e-02       4.693035600964e+00 
       2.040148901283e-02       4.684151426363e+00 
       2.052884563906e-02       4.675072809575e+00 
       2.065628090997e-02       4.665817077929e+00 
       2.078379635978e-02       4.656379978746e+00 
       2.091139356027e-02       4.646789188203e+00 
       2.103907412157e-02       4.637024797055e+00 
       2.116683969302e-02       4.627090526829e+00 
       2.129469196411e-02       4.617000961215e+00 
       2.142263266535e-02       4.606752709989e+00 
       2.155066356926e-02       4.596341351546e+00 
       2.167878649131e-02       4.585792049407e+00 
       2.180700329099e-02       4.575079656199e+00 
       2.193531587278e-02       4.564231145027e+00 
       2.206372618728e-02       4.553242446131e+00 
       2.219223623229e-02       4.542110537961e+00 
       2.232084805397e-02       4.530846083035e+00 
       2.244956374803e-02       4.519438927060e+00 
       2.257838546090e-02       4.507907726544e+00 
       2.270731539105e-02       4.496249435422e+00 
       2.283635579024e-02       4.484462629947e+00 
       2.296550896486e-02       4.472562591342e+00 
       2.309477727734e-02       4.460537134743e+00 
       2.322416314755e-02       4.448392535927e+00 
       2.335366905427e-02       4.436144020293e+00 
       2.348329753672e-02       4.423778911594e+00 
       2.361305119611e-02       4.411309406023e+00 
       2.374293269725e-02       4.398732583011e+00 
