# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603007917455e-03 
       2.251775554930e-05       1.859275926369e-02 
       3.498636120606e-05       2.838317048984e-02 
       4.752690065129e-05       3.808707102452e-02 
       6.017107953816e-05       4.776664906126e-02 
       7.295134796828e-05       5.746726278533e-02 
       8.590117159567e-05       6.722686435035e-02 
       9.905531396721e-05       7.707982704207e-02 
       1.124501335013e-04       8.705887250197e-02 
       1.261238985365e-04       9.719621447792e-02 
       1.401171238971e-04       1.075243306683e-01 
       1.544729323969e-04       1.180765414530e-01 
       1.692374446017e-04       1.288874988232e-01 
       1.844601999509e-04       1.399936127883e-01 
       2.001946119308e-04       1.514334601214e-01 
       2.164984593225e-04       1.632481813160e-01 
       2.334344144963e-04       1.754818786056e-01 
       2.510706081659e-04       1.881820219662e-01 
       2.694812277618e-04       2.013998538006e-01 
       2.887471434300e-04       2.151908103509e-01 
       3.089565513521e-04       2.296149300737e-01 
       3.302056183397e-04       2.447372488802e-01 
       3.525991041884e-04       2.606281740434e-01 
       3.762509288441e-04       2.773637903100e-01 
       4.012846398935e-04       2.950260925097e-01 
       4.278337223492e-04       3.137030868891e-01 
       4.560416776520e-04       3.334887107151e-01 
       4.860617833901e-04       3.544825230081e-01 
       5.180564314341e-04       3.767890766538e-01 
       5.521959331310e-04       4.005169161805e-01 
       5.886566802046e-04       4.257771275902e-01 
       6.276185644258e-04       4.526813587927e-01 
       6.692615935926e-04       4.813393130510e-01 
       7.137617004578e-04       5.118557045717e-01 
       7.612858262925e-04       5.443267462136e-01 
       8.119864673565e-04       5.788363209767e-01 
       8.659959883789e-04       6.154520794910e-01 
       9.234211117495e-04       6.542217155468e-01 
       9.843380585498e-04       6.951697974774e-01 
       1.048788822721e-03       7.382954377082e-01 
       1.116778987109e-03       7.835711246560e-01 
       1.188277341859e-03       8.309428185634e-01 
       1.263217364320e-03       8.803315689256e-01 
       1.341500404014e-03       9.316444831482e-01 
       1.423000230117e-03       9.847546940262e-01 
       1.507568477514e-03       1.039526713130e+00 
       1.595040487398e-03       1.095814363538e+00 
       1.685241075052e-03       1.153464974692e+00 
       1.777989849946e-03       1.212323166148e+00 
       1.873105833493e-03       1.272234125019e+00 
       1.970411241375e-03       1.333046301559e+00 
       2.069734401352e-03       1.394613374537e+00 
       2.170911854437e-03       1.456795777444e+00 
       2.273789735608e-03       1.519461679918e+00 
       2.378224553543e-03       1.582487398634e+00 
       2.484083493407e-03       1.645757761980e+00 
       2.591244358870e-03       1.709165794108e+00 
       2.699595254824e-03       1.772612989351e+00 
       2.809034094888e-03       1.836008390564e+00 
       2.919468000394e-03       1.899268652629e+00 
       3.030812641761e-03       1.962317219297e+00 
       3.142991559685e-03       2.025084430683e+00 
       3.255935492585e-03       2.087506140459e+00 
       3.369581728141e-03       2.149524217186e+00 
       3.483873490193e-03       2.211085492932e+00 
       3.598759367421e-03       2.272142213915e+00 
       3.714192786759e-03       2.332650010558e+00 
       3.830131532053e-03       2.392569659824e+00 
       3.946537306880e-03       2.451864818162e+00 
       4.063375339396e-03       2.510503857164e+00 
       4.180614026477e-03       2.568456930112e+00 
