# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513675859762e-10       4.794267466842e-15       3.799651518587e-13       2.253267820884e-19       8.309111092536e-09       5.059223598397e-10      -2.012701997375e-12 
    3       1.417648112394e-10       6.054755300040e-15       4.281441181740e-13       4.507534873727e-19       5.129914649479e-09       3.573141687614e-10      -1.512250576532e-12 
    4       1.331057091954e-10       5.149085165905e-15       3.998254486433e-13       7.514757660928e-19       3.573489420364e-09       2.695857022862e-10      -9.768129853416e-13 
    5       1.266688943746e-10       3.373406017832e-15       3.391826366525e-13       1.127621073479e-18       2.668801231752e-09       2.123179037747e-10      -5.310398165275e-13 
    6       1.222189283396e-10       1.856601119741e-15       2.715929963626e-13       1.579343903625e-18       2.084732173066e-09       1.723388267216e-10      -2.072630302898e-13 
    7       1.192689271334e-10       9.992216698644e-16       2.117267437735e-13       2.106822795673e-18       1.680674799653e-09       1.430952091864e-10      -5.088637209578e-15 
    8       1.174600945391e-10       6.511345932205e-16       1.659101300886e-13       2.710256953518e-18       1.387231996445e-09       1.209800207240e-10       9.391166726888e-14 
    9       1.164938605247e-10       5.242361162192e-16       1.354200844903e-13       3.389862581884e-18       1.166735565415e-09       1.038424643336e-10       1.170814349707e-13 
   10       1.161227651214e-10       4.430261290053e-16       1.186550663126e-13       4.145869048692e-18       9.966577912105e-10       9.028243644727e-11       9.396098473218e-14 
   11       1.162504703946e-10       3.698661634201e-16       1.125832754020e-13       4.978514986827e-18       8.432654560877e-10       7.968771254813e-11       5.145348180427e-14 
   12       1.167311015376e-10       3.230878914447e-16       1.137786639282e-13       5.888044447515e-18       7.367342717748e-10       7.043793798985e-11       8.506191310409e-15 
   13       1.174949243069e-10       3.112485617143e-16       1.192673805735e-13       6.874703212765e-18       6.492818625964e-10       6.289519091441e-11      -2.257383766519e-14 
   14       1.184690170827e-10       3.231224752751e-16       1.268657806356e-13       7.938735365808e-18       5.765210937271e-10       5.630869204960e-11      -3.808005120916e-14 
   15       1.196510186239e-10       3.466924062602e-16       1.351554288861e-13       9.080380206537e-18       5.152758073553e-10       5.077200522785e-11      -3.911809617528e-14 
   16       1.209813077144e-10       3.813628830334e-16       1.435323228412e-13       1.029986958421e-17       4.632039002961e-10       4.602220600797e-11      -3.059066638141e-14 
   17       1.224496030507e-10       4.337631608978e-16       1.518981121683e-13       1.159742570250e-17       4.185360497868e-10       4.189411959495e-11      -1.835748314118e-14 
   18       1.240078647977e-10       5.088302104416e-16       1.604933308891e-13       1.297325922492e-17       3.797688987020e-10       3.827166287544e-11      -7.624696734566e-15 
   19       1.256676127051e-10       6.063176954959e-16       1.695587097624e-13       1.442756915602e-17       3.462840509818e-10       3.511517780962e-11      -8.584241595415e-16 
   20       1.274076355356e-10       7.236792163003e-16       1.792743488824e-13       1.596053989437e-17       3.167938540289e-10       3.233087931670e-11       6.145788679713e-16 
   21       1.292341703580e-10       8.603106814890e-16       1.895937639405e-13       1.757234430013e-17       2.908351036705e-10       2.986732959651e-11      -2.207689862596e-15 
   22       1.311287926703e-10       1.015863624473e-15       2.002951434652e-13       1.926314044515e-17       2.677859241650e-10       2.764795912078e-11      -7.115703092268e-15 
   23       1.330895269238e-10       1.190105109264e-15       2.109390450231e-13       2.103307620852e-17       2.473294521496e-10       2.565013265346e-11      -1.224114775516e-14 
   24       1.350993085068e-10       1.382757830276e-15       2.209824181756e-13       2.288228597307e-17       2.289931536552e-10       2.384624039711e-11      -1.575986213013e-14 
   25       1.371690042032e-10       1.594366522211e-15       2.301544020216e-13       2.481089699700e-17       2.125613000190e-10       2.222876385340e-11      -1.704085324426e-14 
   26       1.392992043751e-10       1.825941251308e-15       2.382794145609e-13       2.681902542864e-17       1.977363355705e-10       2.077802124264e-11      -1.603199762505e-14 
   27       1.414757337641e-10       2.079539158708e-15       2.452899047359e-13       2.890678235096e-17       1.843403053377e-10       1.946567838405e-11      -1.354572985117e-14 
   28       1.436717748391e-10       2.357532195720e-15       2.511804765324e-13       3.107427106926e-17       1.721421736072e-10       1.825375308735e-11      -1.074021890269e-14 
   29       1.458974936990e-10       2.661366387152e-15       2.560165814991e-13       3.332159659178e-17       1.610795759165e-10       1.714107771093e-11      -8.251255902402e-15 
   30       1.481638935527e-10       2.992184658812e-15       2.599214910209e-13       3.564885795281e-17       1.510336724224e-10       1.612943383352e-11      -6.645509510253e-15 
   31       1.504709614622e-10       3.351059706853e-15       2.630202934799e-13       3.805614817277e-17       1.417994965518e-10       1.521103047815e-11      -6.413750498101e-15 
   32       1.528210846423e-10       3.738910337242e-15       2.652573890574e-13       4.054356567438e-17       1.333292842526e-10       1.437545709195e-11      -7.275399515571e-15 
   33       1.552078127827e-10       4.156539263684e-15       2.665094159483e-13       4.311120713716e-17       1.255630560558e-10       1.360336961305e-11      -8.596899502265e-15 
   34       1.576178717934e-10       4.604702439975e-15       2.666352087235e-13       4.575916602630e-17       1.183920466460e-10       1.287179355538e-11      -9.698619546703e-15 
   35       1.600557110684e-10       5.084306577539e-15       2.654924802265e-13       4.848753745734e-17       1.117794929492e-10       1.218263624249e-11      -1.034742351955e-14 
   36       1.625257792194e-10       5.596272571815e-15       2.629242644070e-13       5.129641533577e-17       1.056722930587e-10       1.154332198638e-11      -1.042980989795e-14 
   37       1.650275320962e-10       6.141466593945e-15       2.587869627402e-13       5.418589016285e-17       9.999090743036e-11       1.095812548217e-11      -9.880044955944e-15 
   38       1.675634278096e-10       6.720653642574e-15       2.530667240674e-13       5.715604517553e-17       9.472061006189e-11       1.042515973019e-11      -8.879943500741e-15 
   39       1.701323431908e-10       7.334521700137e-15       2.458022096989e-13       6.020695918330e-17       8.984463541281e-11       9.937836716898e-12      -7.729936044485e-15 
   40       1.727265953456e-10       7.983688429549e-15       2.370552370040e-13       6.333870774903e-17       8.531642251721e-11       9.485222038885e-12      -6.801422701555e-15 
   41       1.753362772858e-10       8.668744083903e-15       2.268878188273e-13       6.655135943125e-17       8.107582275927e-11       9.055333236045e-12      -6.434395521785e-15 
   42       1.779655364526e-10       9.390407802269e-15       2.152809211086e-13       6.984496276693e-17       7.711031535215e-11       8.647173858666e-12      -6.579335043574e-15 
   43       1.806204932245e-10       1.014941465483e-14       2.021916185295e-13       7.321955524223e-17       7.340934592352e-11       8.262023350098e-12      -7.046362380251e-15 
   44       1.833044017620e-10       1.094647144693e-14       1.875749072632e-13       7.667516664821e-17       6.994595840227e-11       7.900024400705e-12      -7.599315614708e-15 
   45       1.860183469647e-10       1.178221857494e-14       1.713842349762e-13       8.021181454030e-17       6.668641334204e-11       7.560459666653e-12      -8.011779668299e-15 
   46       1.887643197199e-10       1.265710490902e-14       1.535739307344e-13       8.382948936466e-17       6.362554804684e-11       7.242919937605e-12      -8.261801344171e-15 
   47       1.915425298178e-10       1.357147340191e-14       1.340970316550e-13       8.752816462062e-17       6.075976720319e-11       6.946312423905e-12      -8.390585779375e-15 
   48       1.943502289558e-10       1.452559147436e-14       1.129043158975e-13       9.130780046209e-17       5.807637818399e-11       6.668435066288e-12      -8.449250587731e-15 
   49       1.971814565741e-10       1.551964765308e-14       8.994407285918e-14       9.516834328950e-17       5.555291476293e-11       6.405896748234e-12      -8.499393035906e-15 
   50       2.000298002241e-10       1.655377944591e-14       6.516822011940e-14       9.910972534146e-17       5.316389594048e-11       6.155102711933e-12      -8.599649526049e-15 
   51       2.028981496557e-10       1.762817368723e-14       3.855314483549e-14       1.031318642859e-16       5.090483422895e-11       5.915711246590e-12      -8.759757229598e-15 
   52       2.057911510282e-10       1.874298761863e-14       1.008412227836e-14       1.072346628124e-16       4.877357514388e-11       5.687977361256e-12      -8.975003401892e-15 
