# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602947759445e-03 
       2.251775554930e-05       1.859262925063e-02 
       3.498636120606e-05       2.838297201564e-02 
       4.752690065129e-05       3.808680469414e-02 
       6.017107953816e-05       4.776631504477e-02 
       7.295134796828e-05       5.746686093563e-02 
       8.590117159567e-05       6.722639425495e-02 
       9.905531396721e-05       7.707928804814e-02 
       1.124501335013e-04       8.705826372786e-02 
       1.261238985365e-04       9.719553481670e-02 
       1.401171238971e-04       1.075235787859e-01 
       1.544729323969e-04       1.180757157825e-01 
       1.692374446017e-04       1.288865975552e-01 
       1.844601999509e-04       1.399926338589e-01 
       2.001946119308e-04       1.514324011970e-01 
       2.164984593225e-04       1.632470397751e-01 
       2.334344144963e-04       1.754806515185e-01 
       2.510706081659e-04       1.881807060711e-01 
       2.694812277618e-04       2.013984454775e-01 
       2.887471434300e-04       2.151893055922e-01 
       3.089565513521e-04       2.296133244519e-01 
       3.302056183397e-04       2.447355375129e-01 
       3.525991041884e-04       2.606263515561e-01 
       3.762509288441e-04       2.773618507960e-01 
       4.012846398935e-04       2.950240294891e-01 
       4.278337223492e-04       3.137008932664e-01 
       4.560416776520e-04       3.334863787381e-01 
       4.860617833901e-04       3.544800442283e-01 
       5.180564314341e-04       3.767864418915e-01 
       5.521959331310e-04       4.005141154973e-01 
       5.886566802046e-04       4.257741502705e-01 
       6.276185644258e-04       4.526781933406e-01 
       6.692615935926e-04       4.813359472032e-01 
       7.137617004578e-04       5.118521253328e-01 
       7.612858262925e-04       5.443229399155e-01 
       8.119864673565e-04       5.788322733644e-01 
       8.659959883789e-04       6.154477758367e-01 
       9.234211117495e-04       6.542171407893e-01 
       9.843380585498e-04       6.951649363833e-01 
       1.048788822721e-03       7.382902750507e-01 
       1.116778987109e-03       7.835656454005e-01 
       1.188277341859e-03       8.309370080532e-01 
       1.263217364320e-03       8.803254130562e-01 
       1.341500404014e-03       9.316379684644e-01 
       1.423000230117e-03       9.847478079603e-01 
       1.507568477514e-03       1.039519444061e+00 
       1.595040487398e-03       1.095806700869e+00 
       1.685241075052e-03       1.153456908891e+00 
       1.777989849946e-03       1.212314688771e+00 
       1.873105833493e-03       1.272225228704e+00 
       1.970411241375e-03       1.333036980005e+00 
       2.069734401352e-03       1.394603622465e+00 
       2.170911854437e-03       1.456785590551e+00 
       2.273789735608e-03       1.519451054823e+00 
       2.378224553543e-03       1.582476332821e+00 
       2.484083493407e-03       1.645746253739e+00 
       2.591244358870e-03       1.709153842476e+00 
       2.699595254824e-03       1.772600594054e+00 
       2.809034094888e-03       1.835995551965e+00 
       2.919468000394e-03       1.899255371672e+00 
       3.030812641761e-03       1.962303497462e+00 
       3.142991559685e-03       2.025070269939e+00 
       3.255935492585e-03       2.087491543222e+00 
       3.369581728141e-03       2.149509186277e+00 
       3.483873490193e-03       2.211070031548e+00 
       3.598759367421e-03       2.272126325581e+00 
       3.714192786759e-03       2.332633699111e+00 
       3.830131532053e-03       2.392552929385e+00 
       3.946537306880e-03       2.451847673092e+00 
       4.063375339396e-03       2.510486302073e+00 
       4.180614026477e-03       2.568438969753e+00 
       4.298224614140e-03       2.625680528454e+00 
