# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058071424013e-09 
       8.891666133645e-06       3.030034856676e-09 
       1.119394444884e-05       3.002255330133e-09 
       1.409234112485e-05       2.974730487821e-09 
       1.774120635375e-05       2.947457994779e-09 
       2.233485551462e-05       2.920435537457e-09 
       2.811791717610e-05       2.893660823512e-09 
       3.539836045972e-05       2.867131581621e-09 
       4.456389551859e-05       2.840845561281e-09 
       5.610262051689e-05       2.814800532624e-09 
       7.062901463696e-05       2.788994286225e-09 
       8.891666133645e-05       2.763424632915e-09 
       1.119394444884e-04       2.738089403596e-09 
       1.409234112485e-04       2.712986449055e-09 
       1.774120635375e-04       2.688113639785e-09 
       2.233485551462e-04       2.663468865801e-09 
       2.811791717610e-04       2.639050036463e-09 
       3.539836045972e-04       2.614855080298e-09 
       4.456389551859e-04       2.590881944824e-09 
       5.610262051689e-04       2.567128596378e-09 
       7.062901463696e-04       2.543593019939e-09 
       8.891666133645e-04       2.520273218961e-09 
       1.119394444884e-03       2.497167215205e-09 
       1.409234112485e-03       2.474273048564e-09 
       1.774120635375e-03       2.451588776904e-09 
       2.233485551462e-03       2.429112475897e-09 
       2.811791717610e-03       2.406842238857e-09 
       3.539836045972e-03       2.384776176576e-09 
       4.456389551859e-03       2.362912417171e-09 
       5.610262051689e-03       2.341249105917e-09 
       7.062901463696e-03       2.319784405094e-09 
       8.891666133645e-03       2.298516493831e-09 
       1.119394444884e-02       2.277443567951e-09 
       1.409234112485e-02       2.256563839816e-09 
       1.774120635375e-02       2.235875538180e-09 
       2.233485551462e-02       2.215376908033e-09 
       2.811791717610e-02       2.195066210457e-09 
       3.539836045972e-02       2.174941722475e-09 
       4.456389551859e-02       2.155001736909e-09 
       5.610262051689e-02       2.135244562229e-09 
       7.062901463696e-02       2.115668522415e-09 
       8.891666133645e-02       2.096271956812e-09 
       1.119394444884e-01       2.077053219993e-09 
       1.409234112485e-01       2.058010681611e-09 
       1.774120635375e-01       2.039142726271e-09 
       2.233485551462e-01       2.020447753385e-09 
       2.811791717610e-01       2.001924177041e-09 
       3.539836045972e-01       1.983570425865e-09 
       4.456389551859e-01       1.965384942892e-09 
       5.610262051689e-01       1.947366185428e-09 
       7.062901463696e-01       1.929512624926e-09 
       8.891666133645e-01       1.911822746851e-09 
       1.119394444884e+00       1.894295050552e-09 
       1.409234112485e+00       1.876928049140e-09 
       1.774120635375e+00       1.859720269353e-09 
       2.233485551462e+00       1.842670251439e-09 
       2.811791717610e+00       1.825776549030e-09 
       3.539836045972e+00       1.809037729015e-09 
       4.456389551859e+00       1.792452371424e-09 
       5.610262051689e+00       1.776019069306e-09 
       7.062901463696e+00       1.759736428607e-09 
       8.891666133645e+00       1.743603068055e-09 
       1.119394444884e+01       1.727617619042e-09 
       1.409234112485e+01       1.711778725506e-09 
       1.774120635375e+01       1.696085043820e-09 
       2.233485551462e+01       1.680535242671e-09 
       2.811791717610e+01       1.665128002957e-09 
       3.539836045972e+01       1.649862017665e-09 
       4.456389551859e+01       1.634735991768e-09 
       5.610262051689e+01       1.619748642110e-09 
       7.062901463696e+01       1.604898697299e-09 
       8.891666133645e+01       1.590184897600e-09 
       1.119394444884e+02       1.575605994829e-09 
       1.409234112485e+02       1.561160752241e-09 
       1.774120635375e+02       1.546847944433e-09 
