# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.167307344947e-10       3.230984496012e-16       1.137816485375e-13       5.888021494947e-18       7.367649141243e-10       7.044030304930e-11       8.505631133010e-15 
   13       1.174945570975e-10       3.112617014854e-16       1.192708692543e-13       6.874677033474e-18       6.493099248668e-10       6.289732141125e-11      -2.257429743514e-14 
   14       1.184687216287e-10       3.231392087314e-16       1.268698129183e-13       7.938705835624e-18       5.765467726868e-10       5.631075621609e-11      -3.808037890286e-14 
   15       1.196508209693e-10       3.467134661022e-16       1.351600578239e-13       9.080347204372e-18       5.152994460432e-10       5.077398403526e-11      -3.911830651735e-14 
   16       1.209811123667e-10       3.813890913795e-16       1.435374072822e-13       1.029983298681e-17       4.632257618706e-10       4.602395894221e-11      -3.059084083682e-14 
   17       1.224494786084e-10       4.337960395542e-16       1.519036692444e-13       1.159738537933e-17       4.185562828493e-10       4.189565215751e-11      -1.835769720602e-14 
   18       1.240077660259e-10       5.088706038310e-16       1.604992802278e-13       1.297321503324e-17       3.797876571949e-10       3.827313752283e-11      -7.625025567943e-15 
   19       1.256675112005e-10       6.063668314885e-16       1.695650218249e-13       1.442752093723e-17       3.463014927709e-10       3.511663409922e-11      -8.588782373901e-16 
   20       1.274075928255e-10       7.237391351493e-16       1.792811194367e-13       1.596048746974e-17       3.168101002162e-10       3.233216097842e-11       6.140781159413e-16 
   21       1.292342098878e-10       8.603831347771e-16       1.896010094624e-13       1.757228746927e-17       2.908502578568e-10       2.986839755030e-11      -2.208172734252e-15 
   22       1.311288618518e-10       1.015949718213e-15       2.003027343588e-13       1.926307898380e-17       2.678000642353e-10       2.764897434798e-11      -7.116154572393e-15 
   23       1.330895885631e-10       1.190206035296e-15       2.109468379569e-13       2.103300986930e-17       2.473426564181e-10       2.565116896021e-11      -1.224156743384e-14 
   24       1.350993717347e-10       1.382875155876e-15       2.209903104014e-13       2.288221448547e-17       2.290054994074e-10       2.384720433651e-11      -1.576024773719e-14 
   25       1.371690922835e-10       1.594502227712e-15       2.301623483137e-13       2.481082007056e-17       2.125728624963e-10       2.222960293993e-11      -1.704118542407e-14 
   26       1.392993410476e-10       1.826097658042e-15       2.382874218254e-13       2.681894275522e-17       1.977471804371e-10       2.077878042621e-11      -1.603224277722e-14 
   27       1.414759249596e-10       2.079718315968e-15       2.452979324798e-13       2.890669360961e-17       1.843504915548e-10       1.946638221922e-11      -1.354588985799e-14 
   28       1.436720048514e-10       2.357735741146e-15       2.511884178431e-13       3.107417593040e-17       1.721517504573e-10       1.825437609816e-11      -1.074034404222e-14 
   29       1.458977495711e-10       2.661596146456e-15       2.560243665014e-13       3.332149472344e-17       1.610885920756e-10       1.714161373979e-11      -8.251401263939e-15 
   30       1.481641749291e-10       2.992442891361e-15       2.599291328808e-13       3.564874902605e-17       1.510421740458e-10       1.612992492219e-11      -6.645718484442e-15 
   31       1.504712819206e-10       3.351349037609e-15       2.630278769730e-13       3.805603186691e-17       1.418075229878e-10       1.521155872443e-11      -6.414048215460e-15 
   32       1.528214639345e-10       3.739233094006e-15       2.652649391271e-13       4.054344168145e-17       1.333368723096e-10       1.437606436449e-11      -7.275782267026e-15 
   33       1.552082748979e-10       4.156897173389e-15       2.665168389226e-13       4.311107516768e-17       1.255702380344e-10       1.360402076450e-11      -8.597325676095e-15 
   34       1.576184419473e-10       4.605096669717e-15       2.666423008731e-13       4.575902581433e-17       1.183988479567e-10       1.287238283879e-11      -9.699015718818e-15 
   35       1.600564007544e-10       5.084738479861e-15       2.654990702846e-13       4.848738876040e-17       1.117859375695e-10       1.218308407002e-11      -1.034774167923e-14 
   36       1.625265786200e-10       5.596743977947e-15       2.629302700750e-13       5.129625793875e-17       1.056784034026e-10       1.154361378019e-11      -1.043005224518e-14 
   37       1.650284118077e-10       6.141979830621e-15       2.587923837753e-13       5.418572388029e-17       9.999670309579e-11       1.095831098595e-11      -9.880262530162e-15 
   38       1.675643628480e-10       6.721211207676e-15       2.530715333223e-13       5.715586984212e-17       9.472611060537e-11       1.042529439166e-11      -8.880188317202e-15 
   39       1.701333221443e-10       7.335126171734e-15       2.458063123954e-13       6.020677465260e-17       8.984986014697e-11       9.937962187930e-12      -7.730244518756e-15 
   40       1.727276238579e-10       7.984342466243e-15       2.370584561306e-13       6.333851389536e-17       8.532138906334e-11       9.485361794844e-12      -6.801811127939e-15 
   41       1.753373765113e-10       8.669450230191e-15       2.268899089584e-13       6.655115614718e-17       8.108054632603e-11       9.055491995949e-12      -6.434859680413e-15 
   42       1.779667239104e-10       9.391167632927e-15       2.152816808374e-13       6.984474994561e-17       7.711481079054e-11       8.647350627954e-12      -6.579864547612e-15 
   43       1.806217759095e-10       1.015022836488e-14       2.021909348337e-13       7.321933277012e-17       7.341362768991e-11       8.262214762772e-12      -7.046944564878e-15 
   44       1.833057738875e-10       1.094733760462e-14       1.875727743693e-13       7.667493440153e-17       6.995003967273e-11       7.900224316933e-12      -7.599935402801e-15 
   45       1.860197910111e-10       1.178313420914e-14       1.713807478807e-13       8.021157237896e-17       6.669030561609e-11       7.560659670303e-12      -8.012420369069e-15 
   46       1.887658188907e-10       1.265806675104e-14       1.535691910876e-13       8.382923711787e-17       6.362926256275e-11       7.243112905295e-12      -8.262448585793e-15 
   47       1.915440722738e-10       1.357247829509e-14       1.340911169388e-13       8.752790207791e-17       6.076331496168e-11       6.946493904047e-12      -8.391229242733e-15 
   48       1.943518089710e-10       1.452663647209e-14       1.128972723417e-13       9.130752736611e-17       5.807976941978e-11       6.668603846950e-12      -8.449884938807e-15 
   49       1.971830757571e-10       1.552073012344e-14       8.993590792836e-14       9.516805932849e-17       5.555615837703e-11       6.406055456477e-12      -8.500018910886e-15 
   50       2.000314669475e-10       1.655489715700e-14       6.515890214928e-14       9.910943014394e-17       5.316699933469e-11       6.155257301290e-12      -8.600272896028e-15 
   51       2.028998723806e-10       1.762932481344e-14       3.854262741326e-14       1.031315574237e-16       5.090780456624e-11       5.915866720229e-12      -8.760383263275e-15 
   52       2.057929361899e-10       1.874417081588e-14       1.007234985054e-14       1.072343437973e-16       4.877641950214e-11       5.688136292063e-12      -8.975634427936e-15 
   53       2.087141657282e-10       1.989953269525e-14      -2.026356282930e-14       1.114176765015e-16       4.676583810921e-11       5.471902713595e-12      -9.239688396528e-15 
   54       2.116658192422e-10       2.109544590356e-14      -5.247357254487e-14       1.156814269728e-16       4.486387647420e-11       5.266557116911e-12      -9.544492731262e-15 
   55       2.146492102167e-10       2.233189628210e-14      -8.656350129934e-14       1.200254601435e-16       4.305688456390e-11       5.071306315090e-12      -9.879840155567e-15 
   56       2.176659662722e-10       2.360886541555e-14      -1.225384344611e-13       1.244496659726e-16       4.134270908078e-11       4.886100538594e-12      -1.023213010088e-14 
   57       2.207168862571e-10       2.492629324009e-14      -1.604011698035e-13       1.289539350329e-16       3.972037911492e-11       4.710884176839e-12      -1.058513829408e-14 
   58       2.238014569772e-10       2.628406337699e-14      -2.001516152254e-13       1.335381494624e-16       3.818618470155e-11       4.545307093540e-12      -1.092023485190e-14 
   59       2.269177571041e-10       2.768200180523e-14      -2.417867433059e-13       1.382021829341e-16       3.673350773614e-11       4.388706278833e-12      -1.121627867303e-14 
   60       2.300623610828e-10       2.911987553400e-14      -2.853005458597e-13       1.429459006260e-16       3.535265288947e-11       4.240087501392e-12      -1.144951183015e-14 
   61       2.332317978050e-10       3.059734071291e-14      -3.306848502652e-13       1.477691764605e-16       3.403353620906e-11       4.098397369450e-12      -1.159913897824e-14 
   62       2.364275266195e-10       3.211377635503e-14      -3.779320853791e-13       1.526719494145e-16       3.277483865002e-11       3.963452382416e-12      -1.166576794700e-14 
   63       2.396519128064e-10       3.366841076579e-14      -4.270330586438e-13       1.576541798526e-16       3.157661645879e-11       3.835186805270e-12      -1.165693977155e-14 
   64       2.429067255382e-10       3.526036593823e-14      -4.779761313543e-13       1.627158338802e-16       3.043754792982e-11       3.713371708727e-12      -1.158188221839e-14 
   65       2.461930911184e-10       3.688865462129e-14      -5.307472005564e-13       1.678568838608e-16       2.935485499291e-11       3.597605835814e-12      -1.145158455875e-14 
   66       2.495114462220e-10       3.855217738802e-14      -5.853296809458e-13       1.730773089344e-16       2.832422480054e-11       3.487306468443e-12      -1.127887234191e-14 
   67       2.528614911344e-10       4.024971970390e-14      -6.417044867653e-13       1.783770955346e-16       2.733973131519e-11       3.381700293991e-12      -1.107848216851e-14 
   68       2.562427309928e-10       4.198006058769e-14      -6.998500045397e-13       1.837562456022e-16       2.639541558658e-11       3.280026395488e-12      -1.086451623867e-14 
   69       2.596563313827e-10       4.374233071497e-14      -7.597420453231e-13       1.892148019997e-16       2.549057368857e-11       3.182213400481e-12      -1.064203992594e-14 
   70       2.631035564592e-10       4.553572194247e-14      -8.213538502124e-13       1.947528292004e-16       2.462540431662e-11       3.088323763105e-12      -1.041390815409e-14 
   71       2.665851830600e-10       4.735938205930e-14      -8.846560806481e-13       2.003704067498e-16       2.379940955586e-11       2.998350138793e-12      -1.018324260198e-14 
   72       2.701014689837e-10       4.921241470918e-14      -9.496168000788e-13       2.060676299807e-16       2.301135889014e-11       2.912211676014e-12      -9.953439463487e-15 
   73       2.736521212675e-10       5.109387931278e-14      -1.016201455624e-12       2.118446107272e-16       2.225925321111e-11       2.829750308004e-12      -9.728177207381e-15 
   74       2.772362644657e-10       5.300279098995e-14      -1.084372859741e-12       2.177014780400e-16       2.154028882728e-11       2.750727044496e-12      -9.511424337221e-15 
   75       2.808524089271e-10       5.493812048203e-14      -1.154091171884e-12       2.236383789002e-16       2.085082147308e-11       2.674818263455e-12      -9.307447151251e-15 
   76       2.844991071290e-10       5.689874870343e-14      -1.225315432214e-12       2.296554692863e-16       2.018726945803e-11       2.601699921732e-12      -9.120046819868e-15 
   77       2.881771309740e-10       5.888332100004e-14      -1.298008526133e-12       2.357528839139e-16       1.954909280979e-11       2.531326112801e-12      -8.950092849327e-15 
   78       2.918876357460e-10       6.089036604948e-14      -1.372133095950e-12       2.419307622502e-16       1.893629452794e-11       2.463694804198e-12      -8.797551841702e-15 
   79       2.956314899498e-10       6.291833788228e-14      -1.447650082420e-12       2.481892581809e-16       1.834851317632e-11       2.398762550344e-12      -8.662210361679e-15 
   80       2.994092576982e-10       6.496561487384e-14      -1.524518738239e-12       2.545285405271e-16       1.778500614990e-11       2.336442587131e-12      -8.543666892975e-15 
   81       3.032211810994e-10       6.703049873632e-14      -1.602696641531e-12       2.609487935619e-16       1.724463294170e-11       2.276602926500e-12      -8.441323794766e-15 
   82       3.070671626441e-10       6.911121351058e-14      -1.682139709336e-12       2.674502175271e-16       1.672583840968e-11       2.219064451019e-12      -8.354379258116e-15 
   83       3.109467475922e-10       7.120590455810e-14      -1.762802211105e-12       2.740330291502e-16       1.622663604361e-11       2.163599008471e-12      -8.281819262398e-15 
   84       3.148594203132e-10       7.331269850742e-14      -1.844636166054e-12       2.806974590582e-16       1.574508978719e-11       2.109984537496e-12      -8.222378401940e-15 
   85       3.188055883307e-10       7.542989672002e-14      -1.927589390899e-12       2.874437423977e-16       1.528088793347e-11       2.058185118428e-12      -8.174432523632e-15 
   86       3.227857298776e-10       7.755581219788e-14      -2.011607151709e-12       2.942721275998e-16       1.483400068177e-11       2.008197416363e-12      -8.136073460662e-15 
   87       3.268000822936e-10       7.968871149663e-14      -2.096632754346e-12       3.011828798025e-16       1.440419655020e-11       1.959995371023e-12      -8.105130139317e-15 
   88       3.308486296886e-10       8.182681474198e-14      -2.182607547601e-12       3.081762813150e-16       1.399103402165e-11       1.913529249835e-12      -8.079160012227e-15 
   89       3.349310906068e-10       8.396829564602e-14      -2.269470926330e-12       3.152526320824e-16       1.359385318973e-11       1.868724701022e-12      -8.055440491590e-15 
   90       3.390469056901e-10       8.611128152366e-14      -2.357160334588e-12       3.224122501501e-16       1.321176740478e-11       1.825481806688e-12      -8.030960382420e-15 
   91       3.431952253417e-10       8.825385330895e-14      -2.445611268763e-12       3.296554721285e-16       1.284365491982e-11       1.783674135906e-12      -8.002411315775e-15 
   92       3.473748973901e-10       9.039404557143e-14      -2.534757280712e-12       3.369826536577e-16       1.248815053653e-11       1.743147797801e-12      -7.966179181994e-15 
   93       3.515848122104e-10       9.252987973901e-14      -2.624531193841e-12       3.443941802822e-16       1.214396888544e-11       1.703759740442e-12      -7.919198481912e-15 
   94       3.558250242604e-10       9.465946944656e-14      -2.714868953771e-12       3.518905009373e-16       1.181094803004e-11       1.665501293314e-12      -7.861680973037e-15 
   95       3.600957771999e-10       9.678093113572e-14      -2.805706365300e-12       3.594721003814e-16       1.148914810542e-11       1.628391541351e-12      -7.794783482418e-15 
   96       3.643971541326e-10       9.889235272607e-14      -2.896977950584e-12       3.671394898342e-16       1.117852991842e-11       1.592439331994e-12      -7.719784789542e-15 
   97       3.687290701761e-10       1.009917940873e-13      -2.988616968917e-12       3.748932075836e-16       1.087895114601e-11       1.557642866997e-12      -7.638088904697e-15 
   98       3.730912650327e-10       1.030772875115e-13      -3.080555436517e-12       3.827338195936e-16       1.059016253345e-11       1.523989294236e-12      -7.551228347346e-15 
   99       3.774832955597e-10       1.051468381851e-13      -3.172724146311e-12       3.906619201119e-16       1.031180409261e-11       1.491454299514e-12      -7.460867424493e-15 
  100       3.819045283400e-10       1.071984246615e-13      -3.265052687719e-12       3.986781322768e-16       1.004340130021e-11       1.460001698368e-12      -7.368805509055e-15 
  101       3.863541322520e-10       1.092299993326e-13      -3.357469466438e-12       4.067831087254e-16       9.784361296083e-12       1.429583027879e-12      -7.276980318231e-15 
  102       3.908310710409e-10       1.112394889016e-13      -3.449901724229e-12       4.149775322006e-16       9.533969081432e-12       1.400137138473e-12      -7.187471191870e-15 
  103       3.953340958883e-10       1.132247948550e-13      -3.542275558700e-12       4.232621161586e-16       9.291383717096e-12       1.371589785734e-12      -7.102502370843e-15 
  104       3.998620030760e-10       1.151838450967e-13      -3.634516507570e-12       4.316375819639e-16       9.055828584424e-12       1.343870566973e-12      -7.023959183579e-15 
  105       4.044144626178e-10       1.171147557783e-13      -3.726551348748e-12       4.401045856561e-16       8.827199627161e-12       1.316967215765e-12      -6.951855111734e-15 
  106       4.089912882341e-10       1.190156923116e-13      -3.818306581434e-12       4.486637823770e-16       8.605532569150e-12       1.290877914968e-12      -6.885662795251e-15 
  107       4.135921777926e-10       1.208848211811e-13      -3.909707909029e-12       4.573158492453e-16       8.390814539845e-12       1.265594391942e-12      -6.824780583237e-15 
  108       4.182167087918e-10       1.227203109780e-13      -4.000680265121e-12       4.660614857074e-16       8.182982405135e-12       1.241101700958e-12      -6.768530459675e-15 
  109       4.228643338448e-10       1.245203334346e-13      -4.091147839475e-12       4.749014138873e-16       7.981921098158e-12       1.217378005609e-12      -6.716155969137e-15 
  110       4.275343761626e-10       1.262830644590e-13      -4.181034104016e-12       4.838363789368e-16       7.787461950118e-12       1.194394361216e-12      -6.666820142494e-15 
  111       4.322260250379e-10       1.280066851695e-13      -4.270261838823e-12       4.928671493859e-16       7.599381021101e-12       1.172114497237e-12      -6.619603422628e-15 
  112       4.369383313283e-10       1.296893829285e-13      -4.358753158112e-12       5.019945174929e-16       7.417397430894e-12       1.150494599677e-12      -6.573501590148e-15 
  113       4.416702029402e-10       1.313293523774e-13      -4.446429536225e-12       5.112192995944e-16       7.241171689799e-12       1.129483093497e-12      -6.527423689097e-15 
  114       4.464204003122e-10       1.329247964712e-13      -4.533211833618e-12       5.205423364557e-16       7.070304029453e-12       1.109020425021e-12      -6.480189952666e-15 
  115       4.511875318985e-10       1.344739275120e-13      -4.619020322849e-12       5.299644936213e-16       6.904332733642e-12       1.089038844345e-12      -6.430529728910e-15 
  116       4.559702425287e-10       1.359750170281e-13      -4.703775628503e-12       5.394866361166e-16       6.742835145476e-12       1.069477561847e-12      -6.377354233372e-15 
  117       4.607678141226e-10       1.374265500759e-13      -4.787401621046e-12       5.491095483176e-16       6.585748189534e-12       1.050330773455e-12      -6.320616862725e-15 
  118       4.655796298698e-10       1.388270917280e-13      -4.869822925251e-12       5.588340049514e-16       6.433083866083e-12       1.031605092919e-12      -6.260554070728e-15 
  119       4.704049851080e-10       1.401752413576e-13      -4.950964071435e-12       5.686607959945e-16       6.284829308549e-12       1.013304619400e-12      -6.197420252257e-15 
  120       4.752430845120e-10       1.414696341056e-13      -5.030749529530e-12       5.785907267960e-16       6.140946022169e-12       9.954308558148e-13      -6.131488098965e-15 
  121       4.800930392824e-10       1.427089423465e-13      -5.109103743152e-12       5.886246182014e-16       6.001369122642e-12       9.779826271728e-13      -6.063048954939e-15 
  122       4.849538643349e-10       1.438918771547e-13      -5.185951163670e-12       5.987633066756e-16       5.866006574791e-12       9.609559989235e-13      -5.992413172357e-15 
  123       4.898244754889e-10       1.450171897707e-13      -5.261216284269e-12       6.090076444268e-16       5.734738431207e-12       9.443441952967e-13      -5.919910467152e-15 
  124       4.947036866565e-10       1.460836730677e-13      -5.334823674028e-12       6.193584995294e-16       5.607416070910e-12       9.281375176454e-13      -5.845890274662e-15 
  125       4.995902070313e-10       1.470901630173e-13      -5.406698011981e-12       6.298167560479e-16       5.483861437999e-12       9.123232627883e-13      -5.770722105294e-15 
  126       5.044826382774e-10       1.480355401564e-13      -5.476764121185e-12       6.403833141601e-16       5.363866280307e-12       8.968856413519e-13      -5.694795900182e-15 
  127       5.093794717184e-10       1.489187310529e-13      -5.544947002797e-12       6.510590902805e-16       5.247191388055e-12       8.818056961133e-13      -5.618522386844e-15 
  128       5.142790855261e-10       1.497387097724e-13      -5.611171870132e-12       6.618450171839e-16       5.133565832504e-12       8.670612203427e-13      -5.542333434839e-15 
  129       5.191799083054e-10       1.504945399934e-13      -5.675364929791e-12       6.727420172798e-16       5.022745063514e-12       8.526320310625e-13      -5.466609996225e-15 
  130       5.240809361087e-10       1.511855034620e-13      -5.737455749537e-12       6.837509188594e-16       4.914694025230e-12       8.385166163180e-13      -5.391456233870e-15 
  131       5.289812670903e-10       1.518109884655e-13      -5.797375215767e-12       6.948725308511e-16       4.809422783137e-12       8.247171683184e-13      -5.316901171517e-15 
  132       5.338799385902e-10       1.523704521860e-13      -5.855054848773e-12       7.061076687783e-16       4.706929129004e-12       8.112343493078e-13      -5.242968726945e-15 
  133       5.387759255131e-10       1.528634224581e-13      -5.910426842154e-12       7.174571546901e-16       4.607198240709e-12       7.980672482255e-13      -5.169677549452e-15 
  134       5.436681387090e-10       1.532894995256e-13      -5.963424102229e-12       7.289218170931e-16       4.510202342074e-12       7.852133373664e-13      -5.097040857333e-15 
  135       5.485554233517e-10       1.536483577987e-13      -6.013980287453e-12       7.405024908825e-16       4.415900362680e-12       7.726684290413e-13      -5.025066275366e-15 
  136       5.534365573190e-10       1.539397476112e-13      -6.062029847835e-12       7.522000172733e-16       4.324237597703e-12       7.604266322370e-13      -4.953755672288e-15 
  137       5.583102495722e-10       1.541634969778e-13      -6.107508064341e-12       7.640152437318e-16       4.235145367736e-12       7.484803092766e-13      -4.883104998284e-15 
  138       5.631751385356e-10       1.543195133510e-13      -6.150351088322e-12       7.759490239069e-16       4.148540678617e-12       7.368200324799e-13      -4.813104122461e-15 
  139       5.680297904758e-10       1.544077853784e-13      -6.190495980917e-12       7.880022175614e-16       4.064325881254e-12       7.254345408235e-13      -4.743736670336e-15 
  140       5.728726978819e-10       1.544283846596e-13      -6.227880752473e-12       8.001756905031e-16       3.982388331455e-12       7.143106966014e-13      -4.674979861311e-15 
  141       5.777022778444e-10       1.543814675038e-13      -6.262444401957e-12       8.124703145164e-16       3.902600049750e-12       7.034334420847e-13      -4.606804346160e-15 
  142       5.825168704351e-10       1.542672766863e-13      -6.294126956371e-12       8.248869672936e-16       3.824817381221e-12       6.927857561826e-13      -4.539174044509e-15 
  143       5.873147370870e-10       1.540861432064e-13      -6.322869510165e-12       8.374265323657e-16       3.748880655327e-12       6.823486111019e-13      -4.472045982316e-15 
  144       5.920941983810e-10       1.538384987657e-13      -6.348614792988e-12       8.500898463781e-16       3.674647586628e-12       6.721050206778e-13      -4.405378686342e-15 
  145       5.968540661403e-10       1.535249108827e-13      -6.371308852802e-12       8.628775352006e-16       3.602097906284e-12       6.620527266735e-13      -4.339158643376e-15 
  146       6.015932510528e-10       1.531460545968e-13      -6.390899614399e-12       8.757901614542e-16       3.531238447188e-12       6.521926866149e-13      -4.273376152737e-15 
  147       6.063106262769e-10       1.527027038597e-13      -6.407336408036e-12       8.888282753480e-16       3.462070184361e-12       6.425250747788e-13      -4.208016891182e-15 
  148       6.110050266215e-10       1.521957333543e-13      -6.420570011891e-12       9.019924143085e-16       3.394588088688e-12       6.330492623679e-13      -4.143061799567e-15 
  149       6.156752477275e-10       1.516261203134e-13      -6.430552694507e-12       9.152831026081e-16       3.328780980666e-12       6.237637976867e-13      -4.078486969505e-15 
  150       6.203200452480e-10       1.509949463383e-13      -6.437238257249e-12       9.287008509937e-16       3.264631384135e-12       6.146663863171e-13      -4.014263530025e-15 
  151       6.249381340296e-10       1.503033992180e-13      -6.440582076750e-12       9.422461563154e-16       3.202115380023e-12       6.057538712939e-13      -3.950357534233e-15 
  152       6.295281872925e-10       1.495527747477e-13      -6.440541147365e-12       9.559195011552e-16       3.141202460084e-12       5.970222132806e-13      -3.886729845972e-15 
  153       6.340888358119e-10       1.487444785472e-13      -6.437074123618e-12       9.697213534557e-16       3.081855380638e-12       5.884664707449e-13      -3.823336026480e-15 
  154       6.386186670985e-10       1.478800278804e-13      -6.430141362654e-12       9.836521661490e-16       3.024030016311e-12       5.800807801343e-13      -3.760126221052e-15 
  155       6.431162245791e-10       1.469610534735e-13      -6.419704966693e-12       9.977123767849e-16       2.967675213774e-12       5.718583360517e-13      -3.697045045698e-15 
  156       6.475800067776e-10       1.459893013340e-13      -6.405728825473e-12       1.011902407160e-15       2.912732645485e-12       5.637913714312e-13      -3.634031473800e-15 
  157       6.520084664959e-10       1.449666345694e-13      -6.388178658708e-12       1.026222662946e-15       2.859136663426e-12       5.558711377133e-13      -3.571018722777e-15 
  158       6.564000099941e-10       1.438950352058e-13      -6.367022058534e-12       1.040673533320e-15       2.806814152843e-12       5.480878850212e-13      -3.507934140743e-15 
  159       6.607529961720e-10       1.427766060070e-13      -6.342228531962e-12       1.055255390589e-15       2.755684385988e-12       5.404308423357e-13      -3.444699093164e-15 
  160       6.650657357492e-10       1.416135722931e-13      -6.313769543325e-12       1.069968589824e-15       2.705658875858e-12       5.328881976713e-13      -3.381228849519e-15 
  161       6.693366057890e-10       1.404082313362e-13      -6.281618350050e-12       1.084813432309e-15       2.656659464337e-12       5.254497955598e-13      -3.317457062168e-15 
  162       6.735644063686e-10       1.391627917014e-13      -6.245749404507e-12       1.099790053046e-15       2.608674691272e-12       5.181155391939e-13      -3.253411873570e-15 
  163       6.777480340314e-10       1.378795231081e-13      -6.206138980148e-12       1.114898522548e-15       2.561708153943e-12       5.108876968791e-13      -3.189146354150e-15 
  164       6.818863689945e-10       1.365608091404e-13      -6.162765414598e-12       1.130138881583e-15       2.515760659133e-12       5.037682442891e-13      -3.124714515226e-15 
  165       6.859782748605e-10       1.352091488242e-13      -6.115609151157e-12       1.145511140642e-15       2.470830160759e-12       4.967588571429e-13      -3.060171308816e-15 
  166       6.900225983289e-10       1.338271582052e-13      -6.064652780299e-12       1.161015279396e-15       2.426911697503e-12       4.898609038830e-13      -2.995572627442e-15 
  167       6.940181689073e-10       1.324175719262e-13      -6.009881081171e-12       1.176651246161e-15       2.383997330450e-12       4.830754383522e-13      -2.930975303933e-15 
  168       6.979637986231e-10       1.309832448049e-13      -5.951281063096e-12       1.192418957359e-15       2.342076080722e-12       4.764031924722e-13      -2.866437111236e-15 
  169       7.018582817349e-10       1.295271534112e-13      -5.888842007068e-12       1.208318296983e-15       2.301133867109e-12       4.698445689205e-13      -2.802016762216e-15 
  170       7.057003944438e-10       1.280523976449e-13      -5.822555507253e-12       1.224349116055e-15       2.261153443706e-12       4.633996338080e-13      -2.737773909464e-15 
  171       7.094888946049e-10       1.265622023134e-13      -5.752415512491e-12       1.240511232091e-15       2.222114337544e-12       4.570681093573e-13      -2.673769145101e-15 
  172       7.132225214390e-10       1.250599187091e-13      -5.678418367793e-12       1.256804428562e-15       2.183992786227e-12       4.508493665794e-13      -2.610064000585e-15 
  173       7.168999952437e-10       1.235490261870e-13      -5.600562855841e-12       1.273228454359e-15       2.146761675563e-12       4.447424179520e-13      -2.546720946513e-15 
  174       7.205200171047e-10       1.220331337422e-13      -5.518850238490e-12       1.289783023251e-15       2.110390477202e-12       4.387459100968e-13      -2.483803392431e-15 
  175       7.240812686080e-10       1.205159815877e-13      -5.433284298262e-12       1.306467813349e-15       2.074845186265e-12       4.328581164570e-13      -2.421375686635e-15 
  176       7.275824115505e-10       1.190014427317e-13      -5.343871379853e-12       1.323282466571e-15       2.040088258982e-12       4.270769299753e-13      -2.359503115979e-15 
  177       7.310220876520e-10       1.174935245554e-13      -5.250620431626e-12       1.340226588100e-15       2.006078550323e-12       4.213998557713e-13      -2.298251905677e-15 
