# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.167182869905e-10       3.172082702120e-16       1.137843406094e-13       0.000000000000e+00       7.367619980460e-10       7.044003481647e-11       8.505593495970e-15 
   13       1.174802217556e-10       3.043845166201e-16       1.192746270283e-13       0.000000000000e+00       6.493073623452e-10       6.289707177717e-11      -2.257420719209e-14 
   14       1.184523905433e-10       3.151974236347e-16       1.268748760913e-13       0.000000000000e+00       5.765445020886e-10       5.631052107764e-11      -3.808022239037e-14 
   15       1.196323774645e-10       3.376292765602e-16       1.351666950711e-13       0.000000000000e+00       5.152974209526e-10       5.077378429511e-11      -3.911814317560e-14 
   16       1.209604594702e-10       3.710844775245e-16       1.435459152410e-13       0.000000000000e+00       4.632239453659e-10       4.602379483134e-11      -3.059071044437e-14 
   17       1.224265045524e-10       4.221927403620e-16       1.519143819518e-13       0.000000000000e+00       4.185546449834e-10       4.189549595271e-11      -1.835761550881e-14 
   18       1.239823718506e-10       4.958901400607e-16       1.605125482214e-13       0.000000000000e+00       3.797861744882e-10       3.827298450121e-11      -7.624991773703e-15 
   19       1.256396042754e-10       5.919305770657e-16       1.695812229996e-13       0.000000000000e+00       3.463001438775e-10       3.511649213054e-11      -8.588786805785e-16 
   20       1.273770801996e-10       7.077683728172e-16       1.793006637939e-13       0.000000000000e+00       3.168088682106e-10       3.233204061238e-11       6.140687783823e-16 
   21       1.292009985927e-10       8.427990931242e-16       1.896243287477e-13       0.000000000000e+00       2.908491282934e-10       2.986829651869e-11      -2.208167537826e-15 
   22       1.310928592962e-10       9.966736147354e-16       2.003302784187e-13       0.000000000000e+00       2.677990261686e-10       2.764887528616e-11      -7.116121041581e-15 
   23       1.330507059491e-10       1.169159097515e-15       2.109790816255e-13       0.000000000000e+00       2.473416999764e-10       2.565106774156e-11      -1.224150652033e-14 
   24       1.350575245474e-10       1.359978673859e-15       2.210277545809e-13       0.000000000000e+00       2.290046159831e-10       2.384711632947e-11      -1.576017548493e-14 
   25       1.371241951751e-10       1.569677659269e-15       2.302055137485e-13       0.000000000000e+00       2.125720440678e-10       2.222953135212e-11      -1.704111363946e-14 
   26       1.392513065983e-10       1.799266698690e-15       2.383368461082e-13       0.000000000000e+00       1.977464200689e-10       2.077870909864e-11      -1.603217337958e-14 
   27       1.414246683577e-10       2.050802894589e-15       2.453541703074e-13       0.000000000000e+00       1.843497833431e-10       1.946630395848e-11      -1.354582555254e-14 
   28       1.436174453557e-10       2.326658061852e-15       2.512520393752e-13       0.000000000000e+00       1.721510898540e-10       1.825430031399e-11      -1.074029078840e-14 
   29       1.458398087936e-10       2.628278762651e-15       2.560959532878e-13       0.000000000000e+00       1.610879748363e-10       1.714154932013e-11      -8.251362416015e-15 
   30       1.481027763820e-10       2.956808776162e-15       2.600092745930e-13       0.000000000000e+00       1.510415963147e-10       1.612987371590e-11      -6.645692057860e-15 
   31       1.504063505494e-10       3.313321643033e-15       2.631171687731e-13       0.000000000000e+00       1.418069816210e-10       1.521151542296e-11      -6.414026971742e-15 
   32       1.527529237293e-10       3.698736372262e-15       2.653639803277e-13       0.000000000000e+00       1.333363643057e-10       1.437602358815e-11      -7.275759273787e-15 
   33       1.551360476549e-10       4.113855625781e-15       2.666262305542e-13       0.000000000000e+00       1.255697605889e-10       1.360397966687e-11      -8.597296492482e-15 
   34       1.575424482272e-10       4.559435399980e-15       2.667626423936e-13       0.000000000000e+00       1.183983986525e-10       1.287234130142e-11      -9.698978808792e-15 
   35       1.599765668934e-10       5.036383221757e-15       2.656309550255e-13       0.000000000000e+00       1.117855141254e-10       1.218304276893e-11      -1.034769734840e-14 
   36       1.624428399509e-10       5.545621142084e-15       2.630742811972e-13       0.000000000000e+00       1.056780037474e-10       1.154357366646e-11      -1.043000259663e-14 
   37       1.649407124821e-10       6.088016553581e-15       2.589490895562e-13       0.000000000000e+00       9.999632547480e-11       1.095827322779e-11      -9.880211300007e-15 
   38       1.674726490167e-10       6.664335381435e-15       2.532414796645e-13       0.000000000000e+00       9.472575333190e-11       1.042525996851e-11      -8.880138880261e-15 
   39       1.700375396212e-10       7.275266487889e-15       2.459900167962e-13       0.000000000000e+00       8.984952161428e-11       9.937931712490e-12      -7.730199110227e-15 
   40       1.726277175151e-10       7.921428466511e-15       2.372564020655e-13       0.000000000000e+00       8.532106786497e-11       9.485335420603e-12      -6.801770527908e-15 
   41       1.752332907784e-10       8.603412363695e-15       2.271025400782e-13       0.000000000000e+00       8.108024131294e-11       9.055469424204e-12      -6.434823188153e-15 
   42       1.778584071025e-10       9.321937334571e-15       2.155093951577e-13       0.000000000000e+00       7.711452088939e-11       8.647331466522e-12      -6.579830989526e-15 
   43       1.805091819131e-10       1.007773812082e-14       2.024340784931e-13       0.000000000000e+00       7.341335189998e-11       8.262198637449e-12      -7.046912569728e-15 
   44       1.831888628564e-10       1.087152101352e-14       1.878316350628e-13       0.000000000000e+00       6.994977713481e-11       7.900210888654e-12      -7.599903395303e-15 
   45       1.858985291132e-10       1.170392605901e-14       1.716555486118e-13       0.000000000000e+00       6.669005563553e-11       7.560648652536e-12      -8.012386697341e-15 
   46       1.886401747676e-10       1.257540314562e-14       1.538600855907e-13       0.000000000000e+00       6.362902446592e-11       7.243104079165e-12      -8.262412097298e-15 
   47       1.914140158778e-10       1.348629674754e-14       1.343981834952e-13       0.000000000000e+00       6.076308807832e-11       6.946487137257e-12      -8.391189546387e-15 
   48       1.942173112941e-10       1.443687598761e-14       1.132205068495e-13       0.000000000000e+00       5.807955311451e-11       6.668599114922e-12      -8.449842553034e-15 
   49       1.970441085459e-10       1.542733128389e-14       9.027521674871e-14       0.000000000000e+00       5.555595208333e-11       6.406052864721e-12      -8.499975419702e-15 
   50       1.998880025437e-10       1.645780223042e-14       6.551409606890e-14       0.000000000000e+00       5.316680256438e-11       6.155257032798e-12      -8.600230754526e-15 
   51       2.027518840100e-10       1.752847794149e-14       3.891341982704e-14       0.000000000000e+00       5.090761683251e-11       5.915868731036e-12      -8.760344420486e-15 
   52       2.056403978992e-10       1.863951814810e-14       1.045835148463e-14       0.000000000000e+00       4.877624030974e-11       5.688140192421e-12      -8.975599825179e-15 
   53       2.085570521863e-10       1.979102250523e-14      -1.986285058821e-14       0.000000000000e+00       4.676566697045e-11       5.471907717103e-12      -9.239657787700e-15 
   54       2.115041055320e-10       2.098302870831e-14      -5.205876447997e-14       0.000000000000e+00       4.486371292609e-11       5.266561987295e-12      -9.544464494285e-15 
   55       2.144828720055e-10       2.221552494048e-14      -8.613533287172e-14       0.000000000000e+00       4.305672817672e-11       5.071309483987e-12      -9.879811473867e-15 
   56       2.174949812407e-10       2.348849515059e-14      -1.220977583097e-13       0.000000000000e+00       4.134255943577e-11       4.886100791482e-12      -1.023209838289e-14 
   57       2.205412345682e-10       2.480188172394e-14      -1.599489585433e-13       0.000000000000e+00       3.972023580719e-11       4.710880907845e-12      -1.058510164676e-14 
   58       2.236211213946e-10       2.615557084043e-14      -1.996889666149e-13       0.000000000000e+00       3.818604735270e-11       4.545300403570e-12      -1.092019220814e-14 
   59       2.267327231175e-10       2.754939114935e-14      -2.413148854773e-13       0.000000000000e+00       3.673337600766e-11       4.388697078107e-12      -1.121622992495e-14 
   60       2.298726170406e-10       2.898311244403e-14      -2.848208426122e-13       0.000000000000e+00       3.535252649693e-11       4.240077616384e-12      -1.144945796829e-14 
   61       2.330373349431e-10       3.045639366426e-14      -3.301988033234e-13       0.000000000000e+00       3.403341492207e-11       4.098389371101e-12      -1.159908196517e-14 
   62       2.362283387342e-10       3.196861626263e-14      -3.774413266089e-13       0.000000000000e+00       3.277472224438e-11       3.963448495102e-12      -1.166570971102e-14 
   63       2.394479962163e-10       3.351901091355e-14      -4.265393501582e-13       0.000000000000e+00       3.157650470698e-11       3.835188535555e-12      -1.165688189238e-14 
   64       2.426980791523e-10       3.510670201015e-14      -4.774813684830e-13       0.000000000000e+00       3.043744060580e-11       3.713379734558e-12      -1.158182586431e-14 
   65       2.459797165093e-10       3.673070473127e-14      -5.302534147804e-13       0.000000000000e+00       2.935475187715e-11       3.597619891131e-12      -1.145153042104e-14 
   66       2.492933477015e-10       3.838992210834e-14      -5.848390427958e-13       0.000000000000e+00       2.832412568534e-11       3.487325223214e-12      -1.127882056661e-14 
   67       2.526386758336e-10       4.008314209238e-14      -6.412193086862e-13       0.000000000000e+00       2.733963601031e-11       3.381721229669e-12      -1.107843228545e-14 
   68       2.560152093081e-10       4.180914607349e-14      -6.993727441937e-13       0.000000000000e+00       2.639532391979e-11       3.280046009152e-12      -1.086446724252e-14 
   69       2.594241185999e-10       4.356706652980e-14      -7.592753103978e-13       0.000000000000e+00       2.549048548950e-11       3.182228482625e-12      -1.064199085504e-14 
   70       2.628666734458e-10       4.535609691151e-14      -8.209004019671e-13       0.000000000000e+00       2.462531941439e-11       3.088331812097e-12      -1.041385826798e-14 
   71       2.663436566287e-10       4.717538651921e-14      -8.842188369889e-13       0.000000000000e+00       2.379932778191e-11       2.998349465203e-12      -1.018319141437e-14 
   72       2.698553322687e-10       4.902404042121e-14      -9.491988386099e-13       0.000000000000e+00       2.301128008115e-11       2.912201510877e-12      -9.953386776506e-15 
   73       2.734014141140e-10       5.090111937101e-14      -1.015806016677e-12       0.000000000000e+00       2.225917721211e-11       2.829730915032e-12      -9.728123147051e-15 
   74       2.769810338315e-10       5.280563972462e-14      -1.084003349379e-12       0.000000000000e+00       2.154021549486e-11       2.750699836233e-12      -9.511369390212e-15 
   75       2.805927092981e-10       5.473657335797e-14      -1.153751164884e-12       0.000000000000e+00       2.085075067876e-11       2.674785921381e-12      -9.307392202877e-15 
   76       2.842350002205e-10       5.669280221358e-14      -1.225008674081e-12       0.000000000000e+00       2.018720108824e-11       2.601666184643e-12      -9.119993082308e-15 
   77       2.879086831129e-10       5.867297255399e-14      -1.297738932055e-12       0.000000000000e+00       1.954902675457e-11       2.531294491501e-12      -8.950041434612e-15 
   78       2.916149171705e-10       6.067561385716e-14      -1.371904752204e-12       0.000000000000e+00       1.893623067916e-11       2.463668180340e-12      -8.797503627139e-15 
   79       2.953545747969e-10       6.269918083281e-14      -1.447467248644e-12       0.000000000000e+00       1.834845142922e-11       2.398743090684e-12      -8.662165959553e-15 
   80       2.991282239883e-10       6.474205240947e-14      -1.524385849648e-12       0.000000000000e+00       1.778494640483e-11       2.336431654835e-12      -8.543626619240e-15 
   81       3.029361107197e-10       6.680253072147e-14      -1.602618311099e-12       0.000000000000e+00       1.724457510582e-11       2.276600989514e-12      -8.441287636708e-15 
   82       3.067781413292e-10       6.887884009597e-14      -1.682120729935e-12       0.000000000000e+00       1.672578239876e-11       2.219070987510e-12      -8.354346840994e-15 
   83       3.106538649036e-10       7.096912604001e-14      -1.762847557596e-12       0.000000000000e+00       1.622658178397e-11       2.163612409315e-12      -8.281789815070e-15 
   84       3.145627694730e-10       7.307151525008e-14      -1.844750991575e-12       0.000000000000e+00       1.574503721509e-11       2.110002263741e-12      -8.222350804351e-15 
   85       3.185052655958e-10       7.518430929019e-14      -1.927779004723e-12       0.000000000000e+00       1.528083698668e-11       2.058204678649e-12      -8.174405617743e-15 
   86       3.224818342938e-10       7.730582131361e-14      -2.011877012378e-12       0.000000000000e+00       1.483395129780e-11       2.008216655287e-12      -8.136046139943e-15 
   87       3.264927155810e-10       7.943431790741e-14      -2.096988468168e-12       0.000000000000e+00       1.440414866702e-11       1.960012513711e-12      -8.105101359600e-15 
   88       3.305378961235e-10       8.156801910509e-14      -2.183054867006e-12       0.000000000000e+00       1.399098757833e-11       1.913542947265e-12      -8.079128802930e-15 
   89       3.346170968984e-10       8.370509839923e-14      -2.270015748083e-12       0.000000000000e+00       1.359380812723e-11       1.868734077067e-12      -8.055405967318e-15 
   90       3.387297608533e-10       8.584368275406e-14      -2.357808697867e-12       0.000000000000e+00       1.321172366668e-11       1.825486506488e-12      -8.030921754927e-15 
   91       3.428750405656e-10       8.798185261810e-14      -2.446369353096e-12       0.000000000000e+00       1.284361245311e-11       1.783674375636e-12      -8.002367906309e-15 
   92       3.470517859014e-10       9.011764193676e-14      -2.535631403770e-12       0.000000000000e+00       1.248810929243e-11       1.743144415838e-12      -7.966130434009e-15 
   93       3.512588898469e-10       9.224907110991e-14      -2.625527804802e-12       0.000000000000e+00       1.214392881923e-11       1.703754109184e-12      -7.919143972844e-15 
   94       3.554964123025e-10       9.437425150734e-14      -2.715994612889e-12       0.000000000000e+00       1.181090909770e-11       1.665494785928e-12      -7.861620422302e-15 
   95       3.597646032770e-10       9.649129676891e-14      -2.806967734928e-12       0.000000000000e+00       1.148911026296e-11       1.628385378925e-12      -7.794716763308e-15 
   96       3.640635524514e-10       9.859829171879e-14      -2.898381790108e-12       0.000000000000e+00       1.117849312233e-11       1.592434564938e-12      -7.719711942721e-15 
   97       3.683931817541e-10       1.006932928303e-13      -2.990170129494e-12       0.000000000000e+00       1.087891535362e-11       1.557640355912e-12      -7.638010152057e-15 
   98       3.727532379374e-10       1.027743286909e-13      -3.082264855616e-12       0.000000000000e+00       1.059012770336e-11       1.523989690244e-12      -7.551144106214e-15 
   99       3.771432851531e-10       1.048394004666e-13      -3.174596842055e-12       0.000000000000e+00       1.031177018511e-11       1.491458024054e-12      -7.460778322191e-15 
  100       3.815626975283e-10       1.068864823674e-13      -3.267095753026e-12       0.000000000000e+00       1.004336827772e-11       1.460008922456e-12      -7.368712397817e-15 
  101       3.860106517411e-10       1.089135221119e-13      -3.359690062967e-12       0.000000000000e+00       9.784329123624e-12       1.429593650833e-12      -7.276884290471e-15 
  102       3.904861195968e-10       1.109184413916e-13      -3.452307076124e-12       0.000000000000e+00       9.533937727074e-12       1.400150766103e-12      -7.187373595804e-15 
  103       3.949878606035e-10       1.128991363369e-13      -3.544872946139e-12       0.000000000000e+00       9.291353152458e-12       1.371605707993e-12      -7.102404826468e-15 
  104       3.995146790735e-10       1.148535290736e-13      -3.637313262785e-12       0.000000000000e+00       9.055798784383e-12       1.343887808852e-12      -7.023863528223e-15 
  105       4.040662509722e-10       1.167797293274e-13      -3.729554860262e-12       0.000000000000e+00       8.827170567111e-12       1.316984820328e-12      -6.951763122725e-15 
  106       4.086423954438e-10       1.186758956186e-13      -3.821524290827e-12       0.000000000000e+00       8.605504224403e-12       1.290895024751e-12      -6.885576105885e-15 
  107       4.132428157971e-10       1.205401871322e-13      -3.913147304967e-12       0.000000000000e+00       8.390786885808e-12       1.265610259650e-12      -6.824700666411e-15 
  108       4.178670949879e-10       1.223707647448e-13      -4.004348877211e-12       0.000000000000e+00       8.182955417476e-12       1.241115700437e-12      -6.768458611098e-15 
  109       4.225146911022e-10       1.241657920503e-13      -4.095053231952e-12       0.000000000000e+00       7.981894752990e-12       1.217389643090e-12      -6.716093290118e-15 
  110       4.271849328387e-10       1.259234363865e-13      -4.185183869267e-12       0.000000000000e+00       7.787436224180e-12       1.194403286838e-12      -6.666767522306e-15 
  111       4.318770149912e-10       1.276418698615e-13      -4.274663590732e-12       0.000000000000e+00       7.599355891954e-12       1.172120516841e-12      -6.619561520450e-15 
  112       4.365899939318e-10       1.293192703799e-13      -4.363414525242e-12       0.000000000000e+00       7.417372877112e-12       1.150497686881e-12      -6.573470816577e-15 
  113       4.413227830936e-10       1.309538226689e-13      -4.451358154831e-12       0.000000000000e+00       7.241147691176e-12       1.129483402038e-12      -6.527404187243e-15 
  114       4.460741484527e-10       1.325437193050e-13      -4.538415340489e-12       0.000000000000e+00       7.070280567207e-12       1.109018301380e-12      -6.480181578821e-15 
  115       4.508427040120e-10       1.340871617399e-13      -4.624506347980e-12       0.000000000000e+00       6.904309790631e-12       1.089034840642e-12      -6.430532032787e-15 
  116       4.556270997506e-10       1.355824105893e-13      -4.709551778745e-12       0.000000000000e+00       6.742812706084e-12       1.069472399014e-12      -6.377366486555e-15 
  117       4.604266210572e-10       1.370279412409e-13      -4.793475435807e-12       0.000000000000e+00       6.585726238523e-12       1.050325147787e-12      -6.320638239269e-15 
  118       4.652406540335e-10       1.384223091803e-13      -4.876201856409e-12       0.000000000000e+00       6.433062388365e-12       1.031599620636e-12      -6.260583693391e-15 
  119       4.700684967624e-10       1.397641038681e-13      -4.957655471563e-12       0.000000000000e+00       6.284808289277e-12       1.013299829334e-12      -6.197457191774e-15 
  120       4.749093564924e-10       1.410519502015e-13      -5.037760639874e-12       0.000000000000e+00       6.140925446838e-12       9.954271819297e-13      -6.131531373321e-15 
  121       4.797623468225e-10       1.422845099763e-13      -5.116441681356e-12       0.000000000000e+00       6.001348977192e-12       9.779804009210e-13      -6.063097528656e-15 
  122       4.846264848862e-10       1.434604833484e-13      -5.193622911257e-12       0.000000000000e+00       5.865986845704e-12       9.609554414327e-13      -5.992465955782e-15 
  123       4.895006885362e-10       1.445786102962e-13      -5.269228673879e-12       0.000000000000e+00       5.734719105619e-12       9.443454093903e-13      -5.919966315749e-15 
  124       4.943837735288e-10       1.456376720822e-13      -5.343183376397e-12       0.000000000000e+00       5.607397136715e-12       9.281404796960e-13      -5.845947988316e-15 
  125       4.992744507084e-10       1.466364927147e-13      -5.415411522684e-12       0.000000000000e+00       5.483842883964e-12       9.123278144042e-13      -5.770780427619e-15 
  126       5.041713231919e-10       1.475739404101e-13      -5.485837747127e-12       0.000000000000e+00       5.363848096186e-12       8.968914808967e-13      -5.694853517830e-15 
  127       5.090728835532e-10       1.484489290543e-13      -5.554386848453e-12       0.000000000000e+00       5.247173564704e-12       8.818123700584e-13      -5.618577928826e-15 
  128       5.139775110076e-10       1.492604196648e-13      -5.620983823547e-12       0.000000000000e+00       5.133548362003e-12       8.670681144522e-13      -5.542385471852e-15 
  129       5.188836354447e-10       1.500074624416e-13      -5.685554656010e-12       0.000000000000e+00       5.022727939020e-12       8.526384005407e-13      -5.466657069566e-15 
  130       5.237902558527e-10       1.506893250288e-13      -5.748028707790e-12       0.000000000000e+00       4.914677239990e-12       8.385217380270e-13      -5.391496976786e-15 
  131       5.286964737098e-10       1.513053811516e-13      -5.808336655056e-12       0.000000000000e+00       4.809406330251e-12       8.247203840629e-13      -5.316934348321e-15 
  132       5.336013296281e-10       1.518550730237e-13      -5.866409795808e-12       0.000000000000e+00       4.706913001455e-12       8.112350713039e-13      -5.242993243669e-15 
  133       5.385038017320e-10       1.523379130995e-13      -5.922180089104e-12       0.000000000000e+00       4.607182431394e-12       7.980649646827e-13      -5.169692464717e-15 
  134       5.434028040364e-10       1.527534858264e-13      -5.975580194284e-12       0.000000000000e+00       4.510186843828e-12       7.852076181821e-13      -5.097045393443e-15 
  135       5.482971848253e-10       1.531014493973e-13      -6.026543510183e-12       0.000000000000e+00       4.415885168312e-12       7.726589316083e-13      -5.025059829610e-15 
  136       5.531857250300e-10       1.533815375026e-13      -6.075004214362e-12       0.000000000000e+00       4.324222700026e-12       7.604131073645e-13      -4.953737828471e-15 
  137       5.580671366074e-10       1.535935610829e-13      -6.120897302325e-12       0.000000000000e+00       4.235130759597e-12       7.484626072235e-13      -4.883075538464e-15 
  138       5.629400609187e-10       1.537374100809e-13      -6.164158626740e-12       0.000000000000e+00       4.148526352933e-12       7.367981091018e-13      -4.813063038913e-15 
  139       5.678030671074e-10       1.538130551940e-13      -6.204724936662e-12       0.000000000000e+00       4.064311831043e-12       7.254084638318e-13      -4.743684177726e-15 
  140       5.726546504779e-10       1.538205496265e-13      -6.242533916756e-12       0.000000000000e+00       3.982374549874e-12       7.142806519362e-13      -4.674916409097e-15 
  141       5.774932308735e-10       1.537600308419e-13      -6.277524226516e-12       0.000000000000e+00       3.902586530127e-12       7.033997404003e-13      -4.606730631203e-15 
  142       5.823171510555e-10       1.536317223151e-13      -6.309635539489e-12       0.000000000000e+00       3.824804117095e-12       6.927488394457e-13      -4.539091023903e-15 
  143       5.871246750806e-10       1.534359352850e-13      -6.338808582493e-12       0.000000000000e+00       3.748867640484e-12       6.823090593036e-13      -4.471954886439e-15 
  144       5.919141256410e-10       1.531730823922e-13      -6.364985709738e-12       0.000000000000e+00       3.674634815082e-12       6.720635285699e-13      -4.405280970310e-15 
  145       5.966843147643e-10       1.528437164096e-13      -6.388112606156e-12       0.000000000000e+00       3.602085372096e-12       6.620099870124e-13      -4.339055746409e-15 
  146       6.014341526897e-10       1.524484986788e-13      -6.408136827334e-12       0.000000000000e+00       3.531226144431e-12       6.521493578534e-13      -4.273269431008e-15 
  147       6.061625119039e-10       1.519881893720e-13      -6.425007321620e-12       0.000000000000e+00       3.462058107142e-12       6.424817779577e-13      -4.207907610631e-15 
  148       6.108682263185e-10       1.514636493129e-13      -6.438674472422e-12       0.000000000000e+00       3.394576231174e-12       6.330065779484e-13      -4.142951128582e-15 
  149       6.155500904466e-10       1.508758417967e-13      -6.449090140497e-12       0.000000000000e+00       3.328769337103e-12       6.237222623226e-13      -4.078375971467e-15 
  150       6.202068585802e-10       1.502258344112e-13      -6.456207706255e-12       0.000000000000e+00       3.264619948873e-12       6.146264895670e-13      -4.014153155714e-15 
  151       6.248372439665e-10       1.495148008572e-13      -6.459982112048e-12       0.000000000000e+00       3.202104147540e-12       6.057160522735e-13      -3.950248614096e-15 
  152       6.294399179859e-10       1.487440227691e-13      -6.460369904471e-12       0.000000000000e+00       3.141191425014e-12       5.969868572550e-13      -3.886623082254e-15 
  153       6.340135093280e-10       1.479148915357e-13      -6.457329276652e-12       0.000000000000e+00       3.081844537791e-12       5.884339056611e-13      -3.823231985216e-15 
  154       6.385566031693e-10       1.470289101206e-13      -6.450820110553e-12       0.000000000000e+00       3.024019360702e-12       5.800512730937e-13      -3.760025323924e-15 
  155       6.430677403498e-10       1.460876948830e-13      -6.440804019264e-12       0.000000000000e+00       2.967664740649e-12       5.718320897226e-13      -3.696947561752e-15 
  156       6.475454165501e-10       1.450929773980e-13      -6.427244389297e-12       0.000000000000e+00       2.912722350347e-12       5.637685204014e-13      -3.633937511030e-15 
  157       6.519880814684e-10       1.440466062778e-13      -6.410106422885e-12       0.000000000000e+00       2.859126542063e-12       5.558517447827e-13      -3.570928219565e-15 
  158       6.563941379976e-10       1.429505489915e-13      -6.389357180273e-12       0.000000000000e+00       2.806804201356e-12       5.480719374346e-13      -3.507846857166e-15 
  159       6.607619414020e-10       1.418068936866e-13      -6.364965622019e-12       0.000000000000e+00       2.755674600819e-12       5.404182479554e-13      -3.444614602160e-15 
  160       6.650897984946e-10       1.406178510089e-13      -6.336902651287e-12       0.000000000000e+00       2.705649253819e-12       5.328787810902e-13      -3.381146527922e-15 
  161       6.693760822950e-10       1.393857043817e-13      -6.305140967492e-12       0.000000000000e+00       2.656650002565e-12       5.254433099669e-13      -3.317376127143e-15 
  162       6.736195891255e-10       1.381126520795e-13      -6.269654523894e-12       0.000000000000e+00       2.608665386945e-12       5.181117271912e-13      -3.253331560088e-15 
  163       6.778192116684e-10       1.368009546026e-13      -6.230419102649e-12       0.000000000000e+00       2.561699004218e-12       5.108863065815e-13      -3.189065963693e-15 
  164       6.819738260351e-10       1.354529865342e-13      -6.187412540241e-12       0.000000000000e+00       2.515751661150e-12       5.037690300139e-13      -3.124633420140e-15 
  165       6.860822914753e-10       1.340712381234e-13      -6.140614768916e-12       0.000000000000e+00       2.470821311651e-12       4.967615801121e-13      -3.060088956736e-15 
  166       6.901434500844e-10       1.326583168687e-13      -6.090007858104e-12       0.000000000000e+00       2.426902994405e-12       4.898653329379e-13      -2.995488545789e-15 
  167       6.941561265122e-10       1.312169491018e-13      -6.035576055847e-12       0.000000000000e+00       2.383988770507e-12       4.830813506816e-13      -2.930889104485e-15 
  168       6.981191276715e-10       1.297499815709e-13      -5.977305830232e-12       0.000000000000e+00       2.342067661098e-12       4.764103743527e-13      -2.866348494768e-15 
  169       7.020312424458e-10       1.282603830242e-13      -5.915185910813e-12       0.000000000000e+00       2.301125584994e-12       4.698528164699e-13      -2.801925523213e-15 
  170       7.058912413981e-10       1.267512457931e-13      -5.849207330042e-12       0.000000000000e+00       2.261145296327e-12       4.634087537518e-13      -2.737679940907e-15 
  171       7.096978764789e-10       1.252257873762e-13      -5.779363464697e-12       0.000000000000e+00       2.222106322175e-12       4.570779198072e-13      -2.673672443324e-15 
  172       7.134498807348e-10       1.236873520224e-13      -5.705650077306e-12       0.000000000000e+00       2.183984900197e-12       4.508596978257e-13      -2.609964670205e-15 
  173       7.171459680165e-10       1.221394123145e-13      -5.628065357580e-12       0.000000000000e+00       2.146753916268e-12       4.447531132680e-13      -2.546619205432e-15 
  174       7.207848326871e-10       1.205855707526e-13      -5.546609963838e-12       0.000000000000e+00       2.110382842109e-12       4.387568265560e-13      -2.483699576906e-15 
  175       7.243651493309e-10       1.190295613377e-13      -5.461287064434e-12       0.000000000000e+00       2.074837672930e-12       4.328691257638e-13      -2.421270256428e-15 
  176       7.278855724609e-10       1.174752511551e-13      -5.372102379186e-12       0.000000000000e+00       2.040080865054e-12       4.270879193080e-13      -2.359396659571e-15 
  177       7.313447362278e-10       1.159266419580e-13      -5.279064220805e-12       0.000000000000e+00       2.006071273559e-12       4.214107286375e-13      -2.298145145562e-15 
  178       7.347412541281e-10       1.143878717506e-13      -5.182183536320e-12       0.000000000000e+00       1.972764089906e-12       4.158346809248e-13      -2.237583017154e-15 
