# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   21       1.292314693044e-10       8.602925239132e-16       1.895897930356e-13       1.757184544254e-17       2.908291226754e-10       2.986669324578e-11      -2.207640618449e-15 
   22       1.311260597527e-10       1.015842195288e-15       2.002909499627e-13       1.926259336852e-17       2.677804208827e-10       2.764738753257e-11      -7.115553571507e-15 
   23       1.330867627792e-10       1.190080012237e-15       2.109346298158e-13       2.103247861468e-17       2.473243726804e-10       2.564962444229e-11      -1.224089256249e-14 
   24       1.350965026181e-10       1.382728681715e-15       2.209777931404e-13       2.288163555620e-17       2.289884539387e-10       2.384575145661e-11      -1.575953053795e-14 
   25       1.371661532549e-10       1.594332926894e-15       2.301495854692e-13       2.481019144444e-17       2.125569404921e-10       2.222828220176e-11      -1.704049208496e-14 
   26       1.392963164525e-10       1.825902790874e-15       2.382744294016e-13       2.681826242176e-17       1.977322828539e-10       2.077758384751e-11      -1.603166061998e-14 
   27       1.414728099006e-10       2.079495372771e-15       2.452847744815e-13       2.890595956611e-17       1.843365297558e-10       1.946529853348e-11      -1.354544990831e-14 
   28       1.436688044535e-10       2.357482575893e-15       2.511752237279e-13       3.107338617868e-17       1.721386502844e-10       1.825340144137e-11      -1.073999839876e-14 
   29       1.458944668003e-10       2.661310393845e-15       2.560112283522e-13       3.332064726432e-17       1.610762812825e-10       1.714072805085e-11      -8.251084366676e-15 
   30       1.481608058466e-10       2.992121726393e-15       2.599160591702e-13       3.564784185488e-17       1.510305853791e-10       1.612908112870e-11      -6.645367716631e-15 
   31       1.504678153053e-10       3.350989245239e-15       2.630148036002e-13       3.805506296933e-17       1.417966002540e-10       1.521069106324e-11      -6.413612117420e-15 
   32       1.528178855393e-10       3.738831737820e-15       2.652518612007e-13       4.054240902920e-17       1.333265628529e-10       1.437514574622e-11      -7.275244153632e-15 
   33       1.552045688096e-10       4.156451902863e-15       2.665038693801e-13       4.310997671355e-17       1.255604949553e-10       1.360309099624e-11      -8.596718955694e-15 
   34       1.576145923947e-10       4.604605680423e-15       2.666296626354e-13       4.575785948795e-17       1.183896335021e-10       1.287154199133e-11      -9.698418626786e-15 
   35       1.600523995050e-10       5.084199764484e-15       2.654869582216e-13       4.848615246812e-17       1.117772161861e-10       1.218240450900e-11      -1.034721125922e-14 
   36       1.625224290005e-10       5.596155032765e-15       2.629187966328e-13       5.129494956028e-17       1.056701422034e-10       1.154310421916e-11      -1.042959712976e-14 
   37       1.650241280422e-10       6.141337639569e-15       2.587815853368e-13       5.418434126682e-17       9.998887365888e-11       1.095791746758e-11      -9.879843393149e-15 
   38       1.675599577172e-10       6.720512566865e-15       2.530614725121e-13       5.715441082498e-17       9.471868485948e-11       1.042495821738e-11      -8.879761282199e-15 
   39       1.701288024688e-10       7.334367781176e-15       2.457971162168e-13       6.020523704455e-17       8.984281061564e-11       9.937639438153e-12      -7.729775552364e-15 
   40       1.727229889822e-10       7.983520930555e-15       2.370503295297e-13       6.333689548904e-17       8.531469092681e-11       9.485028020580e-12      -6.801279215314e-15 
   41       1.753326190384e-10       8.668562253911e-15       2.268831214173e-13       6.654945471764e-17       8.107417842241e-11       9.055142827850e-12      -6.434257851605e-15 
   42       1.779618382991e-10       9.390210875428e-15       2.152764594294e-13       6.984296326674e-17       7.710875257695e-11       8.646987754726e-12      -6.579193082873e-15 
   43       1.806167616044e-10       1.014920185074e-14       2.021874218140e-13       7.321745862159e-17       7.340785923805e-11       8.261842326843e-12      -7.046209847429e-15 
   44       1.833006363862e-10       1.094624197141e-14       1.875710089338e-13       7.667297057219e-17       6.994454289223e-11       7.899849330862e-12      -7.599150979586e-15 
   45       1.860145411801e-10       1.178197162166e-14       1.713806725100e-13       8.020951667272e-17       6.668506479035e-11       7.560291474596e-12      -8.011605948665e-15 
   46       1.887604662539e-10       1.265683966402e-14       1.535707428893e-13       8.382708736771e-17       6.362426234529e-11       7.242759355629e-12      -8.261621976971e-15 
   47       1.915386226353e-10       1.357118904609e-14       1.340942576144e-13       8.752565615457e-17       6.075854032009e-11       6.946159889611e-12      -8.390403339652e-15 
   48       1.943462636565e-10       1.452528718542e-14       1.129019951372e-13       9.130518318501e-17       5.807520635138e-11       6.668290671925e-12      -8.449066580338e-15 
   49       1.971774308148e-10       1.551932260744e-14       8.994224500970e-14       9.516561485692e-17       5.555179467762e-11       6.405760187517e-12      -8.499207675293e-15 
   50       2.000257136657e-10       1.655343281923e-14       6.516692476283e-14       9.910688340643e-17       5.316282482593e-11       6.154973309561e-12      -8.599461809457e-15 
   51       2.028940022733e-10       1.762780464994e-14       3.855242110307e-14       1.031289065000e-16       5.090380940258e-11       5.915588268182e-12      -8.759566012074e-15 
   52       2.057869426566e-10       1.874259533525e-14       1.008400858302e-14       1.072315868263e-16       4.877259396870e-11       5.687860114623e-12      -8.974807720793e-15 
   53       2.087080444852e-10       1.989790181500e-14      -2.024993542763e-14       1.114148116877e-16       4.676217299313e-11       5.471628490051e-12      -9.238852530244e-15 
   54       2.116595687772e-10       2.109375884108e-14      -5.245786188402e-14       1.156784525923e-16       4.486036346105e-11       5.266287966623e-12      -9.543652184987e-15 
   55       2.146428318430e-10       2.233015162730e-14      -8.654558565545e-14       1.200223745432e-16       4.305351637083e-11       5.071048430994e-12      -9.879003270181e-15 
   56       2.176594628153e-10       2.360706181322e-14      -1.225182058485e-13       1.244464675421e-16       4.133947866547e-11       4.885859928631e-12      -1.023130568248e-14 
   57       2.207102618099e-10       2.492442960464e-14      -1.603785419233e-13       1.289506221968e-16       3.971727962318e-11       4.710665620746e-12      -1.058433457908e-14 
   58       2.237947170551e-10       2.628213893544e-14      -2.001265267199e-13       1.335347206803e-16       3.818320969678e-11       4.545113912278e-12      -1.091945934044e-14 
   59       2.269109088071e-10       2.768001614212e-14      -2.417591611508e-13       1.381986367008e-16       3.673065144269e-11       4.388540093321e-12      -1.121553795401e-14 
   60       2.300554132641e-10       2.911782863832e-14      -2.852704688922e-13       1.429422354706e-16       3.534991044995e-11       4.239947980562e-12      -1.144881139806e-14 
   61       2.332247604668e-10       3.059523293198e-14      -3.306523048301e-13       1.477653909391e-16       3.403090368174e-11       4.098282357425e-12      -1.159848311224e-14 
   62       2.364204077691e-10       3.211160804088e-14      -3.778970949484e-13       1.526680420774e-16       3.277231212736e-11       3.963359286759e-12      -1.166515981214e-14 
   63       2.396447172922e-10       3.366618216318e-14      -4.269956338365e-13       1.576501492309e-16       3.157419189132e-11       3.835112989542e-12      -1.165638133325e-14 
   64       2.428994545961e-10       3.525807716045e-14      -4.779362673463e-13       1.627116784787e-16       3.043522121144e-11       3.713314521839e-12      -1.158137408477e-14 
   65       2.461857419018e-10       3.688630562485e-14      -5.307048743724e-13       1.678526021513e-16       2.935262205142e-11       3.597562643055e-12      -1.145112581688e-14 
   66       2.495040113124e-10       3.854976794635e-14      -5.852848486335e-13       1.730728993478e-16       2.832208169332e-11       3.487274684193e-12      -1.127846038809e-14 
   67       2.528539580353e-10       4.024724937989e-14      -6.416570804527e-13       1.783725564535e-16       2.733767433013e-11       3.381677416101e-12      -1.107811253241e-14 
   68       2.562350828092e-10       4.197752876703e-14      -6.997999362438e-13       1.837515753591e-16       2.639344126148e-11       3.280010037985e-12      -1.086418280551e-14 
   69       2.596485513803e-10       4.373973683811e-14      -7.596892328677e-13       1.892099988968e-16       2.548867855529e-11       3.182201317063e-12      -1.064173645980e-14 
   70       2.630956295015e-10       4.553306557650e-14      -8.212982253259e-13       1.947478915118e-16       2.462358487377e-11       3.088313880982e-12      -1.041362877405e-14 
   71       2.665770959230e-10       4.735666291207e-14      -8.845975906460e-13       2.003653327173e-16       2.379766232625e-11       2.998340597293e-12      -1.018298188177e-14 
   72       2.700932106837e-10       4.920963264394e-14      -9.495554096036e-13       2.060624178095e-16       2.300968048120e-11       2.912200866777e-12      -9.953192535449e-15 
   73       2.736436834014e-10       5.109103436335e-14      -1.016137148444e-12       2.118392585816e-16       2.225764037829e-11       2.829736916766e-12      -9.727939870644e-15 
   74       2.772276415642e-10       5.299988337641e-14      -1.084305640606e-12       2.176959840386e-16       2.153873854045e-11       2.750710094475e-12      -9.511193170224e-15 
   75       2.808435988210e-10       5.493515062693e-14      -1.154021068441e-12       2.236327411114e-16       2.084933098590e-11       2.674797160316e-12      -9.307219628514e-15 
   76       2.844901109635e-10       5.689571720104e-14      -1.225242490254e-12       2.296496857366e-16       2.018583630483e-11       2.601674444411e-12      -9.119821322491e-15 
   77       2.881679520678e-10       5.888022843379e-14      -1.297932783296e-12       2.357469526384e-16       1.954771456306e-11       2.531296226972e-12      -8.949868324782e-15 
   78       2.918782794172e-10       6.088721293438e-14      -1.372054573133e-12       2.419246813088e-16       1.893496875676e-11       2.463660623490e-12      -8.797327757862e-15 
   79       2.956219636929e-10       6.291512465182e-14      -1.447568781481e-12       2.481830256616e-16       1.834723747785e-11       2.398724350879e-12      -8.661986767723e-15 
   80       2.993995713665e-10       6.496234186647e-14      -1.524434639624e-12       2.545221545498e-16       1.778377818230e-11       2.336400822507e-12      -8.543444482311e-15 
   81       3.032113470925e-10       6.702716618147e-14      -1.602609701820e-12       2.609422522816e-16       1.724345045853e-11       2.276558243221e-12      -8.441103969971e-15 
   82       3.070571961009e-10       6.910782151423e-14      -1.682049858711e-12       2.674435191382e-16       1.672469929563e-11       2.219017704383e-12      -8.354164197887e-15 
   83       3.109366665895e-10       7.120245308783e-14      -1.762709350734e-12       2.740261718897e-16       1.622553835182e-11       2.163551278896e-12      -8.281611990523e-15 
   84       3.148492448259e-10       7.330918742002e-14      -1.844540172751e-12       2.806904412029e-16       1.574403173693e-11       2.109937082940e-12      -8.222182540505e-15 
   85       3.187953352308e-10       7.542632592562e-14      -1.927490145160e-12       2.874365622353e-16       1.527986777864e-11       2.058139121921e-12      -8.174251034363e-15 
   86       3.227754112448e-10       7.755218170939e-14      -2.011504546117e-12       2.942647834222e-16       1.483301668973e-11       2.008153905127e-12      -8.135908233300e-15 
   87       3.267897048953e-10       7.968502143860e-14      -2.096526695011e-12       3.011753699049e-16       1.440324702041e-11       1.959955196301e-12      -8.104981879589e-15 
   88       3.308381944446e-10       8.182306535962e-14      -2.182497955649e-12       3.081686039962e-16       1.399011730505e-11       1.913493066100e-12      -8.079028126479e-15 
   89       3.349205920381e-10       8.396448731460e-14      -2.269357739430e-12       3.152447856443e-16       1.359296770890e-11       1.868692944545e-12      -8.055322968115e-15 
   90       3.390363313524e-10       8.610741475805e-14      -2.357043508526e-12       3.224042328977e-16       1.321091167479e-11       1.825454673474e-12      -8.030853669439e-15 
   91       3.431845552435e-10       8.824992877353e-14      -2.445490779058e-12       3.296472823697e-16       1.284282756989e-11       1.783651558998e-12      -8.002310196111e-15 
   92       3.473641033947e-10       9.039006409023e-14      -2.534633124276e-12       3.369742897030e-16       1.248735033242e-11       1.743129423955e-12      -7.966076644410e-15 
   93       3.515738597070e-10       9.252584229857e-14      -2.624403389892e-12       3.443856404297e-16       1.214319472256e-11       1.703744965175e-12      -7.919086081719e-15 
   94       3.558138810636e-10       9.465537717551e-14      -2.714737542260e-12       3.518817834108e-16       1.181019883203e-11       1.665489482511e-12      -7.861550751882e-15 
   95       3.600844162841e-10       9.677678530458e-14      -2.805571407531e-12       3.594632033088e-16       1.148842280432e-11       1.628382093335e-12      -7.794628558339e-15 
   96       3.643855541947e-10       9.888815475448e-14      -2.896839530621e-12       3.671304112387e-16       1.117782746404e-11       1.592431683259e-12      -7.719599478713e-15 
   97       3.687172162144e-10       1.009875455514e-13      -2.988475195029e-12       3.748839453758e-16       1.087827051555e-11       1.557636498119e-12      -7.637868846612e-15 
   98       3.730791489413e-10       1.030729901513e-13      -3.080410442655e-12       3.827243715630e-16       1.058950274152e-11       1.523983735957e-12      -7.550970633440e-15 
   99       3.774709167389e-10       1.051424939123e-13      -3.172576093613e-12       3.906522839176e-16       1.031116420153e-11       1.491449139011e-12      -7.460570730199e-15 
  100       3.818918943222e-10       1.071940355672e-13      -3.264901766056e-12       3.986683054392e-16       1.004278043071e-11       1.459996585693e-12      -7.368470229297e-15 
  101       3.863412593440e-10       1.092255676955e-13      -3.357315895988e-12       4.067730886165e-16       9.783758638305e-12       1.429577682578e-12      -7.276608706357e-15 
  102       3.908179849812e-10       1.112350171959e-13      -3.449745757083e-12       4.149673160347e-16       9.533383906280e-12       1.400131356385e-12      -7.187067502017e-15 
  103       3.953208325213e-10       1.132202857589e-13      -3.542117480501e-12       4.232517009830e-16       9.290815387930e-12       1.371583445963e-12      -7.102073003741e-15 
  104       3.998486064183e-10       1.151793014504e-13      -3.634356628038e-12       4.316269646725e-16       9.055276549780e-12       1.343863628748e-12      -7.023512330157e-15 
  105       4.044009746709e-10       1.171101803839e-13      -3.726389957051e-12       4.400937630780e-16       8.826663352936e-12       1.316959683009e-12      -6.951398805455e-15 
  106       4.089777459605e-10       1.190110878699e-13      -3.818143931999e-12       4.486527512999e-16       8.605011523737e-12       1.290869829107e-12      -6.885204346169e-15 
  107       4.135786126019e-10       1.208801902766e-13      -3.909544217998e-12       4.573046064165e-16       8.390308197976e-12       1.265585834678e-12      -6.824326496396e-15 
  108       4.182031460138e-10       1.227156560635e-13      -4.000515706711e-12       4.660500278348e-16       8.182490251849e-12       1.241092797109e-12      -6.768086351390e-15 
  109       4.228507921897e-10       1.245156568157e-13      -4.090982542250e-12       4.748897376402e-16       7.981442632891e-12       1.217368926010e-12      -6.715726481154e-15 
  110       4.275208671681e-10       1.262783682774e-13      -4.180868147075e-12       4.838244809471e-16       7.786996690925e-12       1.194385325688e-12      -6.666408854032e-15 
  111       4.322125525032e-10       1.280019713864e-13      -4.270095247889e-12       4.928550262491e-16       7.598928509004e-12       1.172105777617e-12      -6.619212760303e-15 
  112       4.369248907355e-10       1.296846533082e-13      -4.358585901540e-12       5.019821657689e-16       7.416957234354e-12       1.150486522915e-12      -6.573132735771e-15 
  113       4.416567808621e-10       1.313246084694e-13      -4.446261520913e-12       5.112067158093e-16       7.240743409322e-12       1.129476044813e-12      -6.527076485357e-15 
  114       4.464069738075e-10       1.329200395924e-13      -4.533042900835e-12       5.205295171026e-16       7.069887302314e-12       1.109014851132e-12      -6.479862806696e-15 
  115       4.511740678938e-10       1.344691587289e-13      -4.618850243967e-12       5.299514351615e-16       6.903927238742e-12       1.089035256752e-12      -6.430219513721e-15 
  116       4.559566995700e-10       1.359702371948e-13      -4.703604117966e-12       5.394733349729e-16       6.742440599067e-12       1.069476513123e-12      -6.377056536357e-15 
  117       4.607541515886e-10       1.374217600505e-13      -4.787228403601e-12       5.490960008419e-16       6.585364312016e-12       1.050332748669e-12      -6.320327327701e-15 
  118       4.655658106102e-10       1.388222924314e-13      -4.869647755373e-12       5.588202074147e-16       6.432710374436e-12       1.031610475679e-12      -6.260268776030e-15 
  119       4.703909757888e-10       1.401704337786e-13      -4.950786736087e-12       5.686467445847e-16       6.284465917749e-12       1.013313683864e-12      -6.197135752506e-15 
  120       4.752288559689e-10       1.414648193052e-13      -5.030569850985e-12       5.785764176162e-16       6.140592446648e-12       9.954437585266e-13      -6.131201467805e-15 
  121       4.800785668822e-10       1.427041214626e-13      -5.108921581875e-12       5.886100472676e-16       6.001025077804e-12       9.779993987226e-13      -6.062757828742e-15 
  122       4.849391283450e-10       1.438870514068e-13      -5.185766421269e-12       5.987484699148e-16       5.865671778555e-12       9.609765354338e-13      -5.992115794898e-15 
  123       4.898094614546e-10       1.450123604652e-13      -5.261028906509e-12       6.089925376746e-16       5.734412605614e-12       9.443682497330e-13      -5.919605735247e-15 
  124       4.946883857867e-10       1.460788416026e-13      -5.334633653904e-12       6.193431185283e-16       5.607098943758e-12       9.281646909520e-13      -5.845577784777e-15 
  125       4.995746165923e-10       1.470853308875e-13      -5.406505392855e-12       6.298010964449e-16       5.483552744539e-12       9.123529948485e-13      -5.770402201121e-15 
  126       5.044667619943e-10       1.480307089588e-13      -5.476568999996e-12       6.403673715046e-16       5.363565764970e-12       8.969172017738e-13      -5.694469721180e-15 
  127       5.093633201851e-10       1.489139024922e-13      -5.544749533319e-12       6.510428600220e-16       5.246898806234e-12       8.818381748402e-13      -5.618191917748e-15 
  128       5.142626766228e-10       1.497338856661e-13      -5.610972266307e-12       6.618284946701e-16       5.133280952378e-12       8.670935180882e-13      -5.542001556141e-15 
  129       5.191632660888e-10       1.504897222648e-13      -5.675163456713e-12       6.727251977543e-16       5.022467665176e-12       8.526628986523e-13      -5.466280330648e-15 
  130       5.240640849114e-10       1.511806940931e-13      -5.737252675730e-12       6.837337974612e-16       4.914423891315e-12       8.385448471868e-13      -5.391132353480e-15 
  131       5.289642298981e-10       1.518061894856e-13      -5.797170800022e-12       6.948551026127e-16       4.809159697094e-12       8.247416544001e-13      -5.316586375563e-15 
  132       5.338627369051e-10       1.523656656728e-13      -5.854849338989e-12       7.060899286234e-16       4.706672876060e-12       8.112540895253e-13      -5.242666017884e-15 
  133       5.387585792139e-10       1.528586505387e-13      -5.910220474155e-12       7.174390974315e-16       4.606948608851e-12       7.980813571561e-13      -5.169389608475e-15 
  134       5.436506659079e-10       1.532847443775e-13      -5.963217098556e-12       7.289034374307e-16       4.509959123055e-12       7.852210540837e-13      -5.096770019399e-15 
  135       5.485378402491e-10       1.536436216509e-13      -6.013772856130e-12       7.404837834006e-16       4.415663353058e-12       7.726691261331e-13      -5.024814503723e-15 
  136       5.534188780547e-10       1.539350327457e-13      -6.061822181103e-12       7.521809764390e-16       4.324006599898e-12       7.604198249993e-13      -4.953524532512e-15 
  137       5.582924860740e-10       1.541588057301e-13      -6.107300337382e-12       7.639958638923e-16       4.234920191115e-12       7.484656650841e-13      -4.882895631801e-15 
  138       5.631573003644e-10       1.543148481116e-13      -6.150143457941e-12       7.759292992874e-16       4.148321140608e-12       7.367973803322e-13      -4.812917219584e-15 
  139       5.680118846689e-10       1.544031485941e-13      -6.190288584210e-12       7.879821422627e-16       4.064111808482e-12       7.254038810675e-13      -4.743572442795e-15 
  140       5.728547287918e-10       1.544237788344e-13      -6.227673705465e-12       8.001552584993e-16       3.982179560901e-12       7.142722108301e-13      -4.674838014289e-15 
  141       5.776842469763e-10       1.543768952002e-13      -6.262237798216e-12       8.124495196528e-16       3.902396429941e-12       7.033875032119e-13      -4.606684049823e-15 
  142       5.824987762803e-10       1.542627405267e-13      -6.293920865595e-12       8.248658032839e-16       3.824618773444e-12       6.927329386938e-13      -4.539073905043e-15 
  143       5.872965749535e-10       1.540816458741e-13      -6.322663976746e-12       8.374049927903e-16       3.748686934867e-12       6.822897014816e-13      -4.471964012462e-15 
  144       5.920759608609e-10       1.538340429736e-13      -6.348409839794e-12       8.500679246939e-16       3.674458641155e-12       6.720409840607e-13      -4.405312392140e-15 
  145       5.968357455611e-10       1.535204992406e-13      -6.371104501256e-12       8.628552247925e-16       3.601913625326e-12       6.619845369332e-13      -4.339105473483e-15 
  146       6.015748401357e-10       1.531416895694e-13      -6.390695889825e-12       8.757674556491e-16       3.531058719684e-12       6.521212798248e-13      -4.273333620137e-15 
  147       6.062921181735e-10       1.526983877573e-13      -6.407133339914e-12       8.888051674171e-16       3.461894899018e-12       6.424513453390e-13      -4.207982581564e-15 
  148       6.109864149524e-10       1.521914683225e-13      -6.420367634111e-12       9.019688974693e-16       3.394417134354e-12       6.329740590564e-13      -4.143033379875e-15 
  149       6.156565266205e-10       1.516219083231e-13      -6.430351045635e-12       9.152591700263e-16       3.328614246703e-12       6.236879196339e-13      -4.078462196661e-15 
  150       6.203012093778e-10       1.509907891754e-13      -6.437037380790e-12       9.286764957855e-16       3.264468760806e-12       6.145905789037e-13      -4.014240259824e-15 
  151       6.249191786577e-10       1.502992984728e-13      -6.440382021421e-12       9.422213715497e-16       3.201956758890e-12       6.056788219727e-13      -3.950333730408e-15 
  152       6.295091083087e-10       1.495487318042e-13      -6.440341967371e-12       9.558942798559e-16       3.141047734410e-12       5.969485473214e-13      -3.886703589432e-15 
  153       6.340696297753e-10       1.487404945724e-13      -6.436875878934e-12       9.696956886038e-16       3.081704445800e-12       5.883947469032e-13      -3.823305524716e-15 
  154       6.385993312802e-10       1.478761038132e-13      -6.429944119311e-12       9.836260506851e-16       3.023882770222e-12       5.800114862437e-13      -3.760089817721e-15 
  155       6.430967570055e-10       1.469571900136e-13      -6.419508797066e-12       9.976858036118e-16       2.967531557318e-12       5.717918845394e-13      -3.697001230369e-15 
  156       6.475604062741e-10       1.459854989304e-13      -6.405533808581e-12       1.011875369145e-15       2.912592482951e-12       5.637280947576e-13      -3.633978891885e-15 
  157       6.519887327314e-10       1.449628934091e-13      -6.387984880511e-12       1.026195152923e-15       2.858999902962e-12       5.558112837348e-13      -3.570956185621e-15 
  158       6.563801435266e-10       1.438913552020e-13      -6.366829612239e-12       1.040645544093e-15       2.806680706914e-12       5.480316122763e-13      -3.507860635890e-15 
  159       6.607329984944e-10       1.427729867873e-13      -6.342037518334e-12       1.055226914935e-15       2.755554171840e-12       5.403782152551e-13      -3.444613794795e-15 
  160       6.650456093364e-10       1.416100131873e-13      -6.313580071003e-12       1.069939620494e-15       2.705531815997e-12       5.328391817115e-13      -3.381131129065e-15 
  161       6.693163539864e-10       1.404047314033e-13      -6.281430533867e-12       1.084783962028e-15       2.656535485925e-12       5.254042701464e-13      -3.317346478238e-15 
  162       6.735440327894e-10       1.391593498754e-13      -6.245563357642e-12       1.099760074501e-15       2.608553722151e-12       5.180733660253e-13      -3.253288097444e-15 
  163       6.777275424029e-10       1.378761382353e-13      -6.205954811907e-12       1.114868028386e-15       2.561590121753e-12       5.108487376423e-13      -3.189009154310e-15 
  164       6.818657631595e-10       1.365574799781e-13      -6.162583230142e-12       1.130107864414e-15       2.515645491489e-12       5.037323609348e-13      -3.124563762306e-15 
  165       6.859575587788e-10       1.352058740402e-13      -6.115429051224e-12       1.145479593039e-15       2.470717785435e-12       4.967259121674e-13      -3.060006980620e-15 
  166       6.900017760786e-10       1.338239363767e-13      -6.064474860923e-12       1.160983193897e-15       2.426802042623e-12       4.898307606148e-13      -2.995394814042e-15 
  167       6.939972446862e-10       1.324144015390e-13      -6.009705433393e-12       1.176618615272e-15       2.383890324679e-12       4.830479612452e-13      -2.930784212843e-15 
  168       6.979427767504e-10       1.309801242524e-13      -5.951107772676e-12       1.192385773557e-15       2.341971653460e-12       4.763782474046e-13      -2.866233072656e-15 
  169       7.018371666521e-10       1.295240809937e-13      -5.888671154185e-12       1.208284552715e-15       2.301031948696e-12       4.698220234990e-13      -2.801800234362e-15 
  170       7.056791907167e-10       1.280493715689e-13      -5.822387166213e-12       1.224314803741e-15       2.261053965622e-12       4.633793576790e-13      -2.737545483961e-15 
  171       7.094676069247e-10       1.265592206905e-13      -5.752249751414e-12       1.240476344128e-15       2.222017232619e-12       4.570499745224e-13      -2.673529552462e-15 
  172       7.132011546239e-10       1.250569795552e-13      -5.678255248312e-12       1.256768957326e-15       2.183897988853e-12       4.508332477182e-13      -2.609814115760e-15 
  173       7.168785542402e-10       1.235461274216e-13      -5.600402432785e-12       1.273192392203e-15       2.146669121911e-12       4.447281927496e-13      -2.546461794517e-15 
  174       7.204985069893e-10       1.220302731877e-13      -5.518692559568e-12       1.289746362511e-15       2.110300105441e-12       4.387334595781e-13      -2.483536154043e-15 
  175       7.240596945885e-10       1.205131569683e-13      -5.433129403742e-12       1.306430546347e-15       2.074756936786e-12       4.328473253260e-13      -2.421101704177e-15 
  176       7.275607789676e-10       1.189986516730e-13      -5.343719302236e-12       1.323244585614e-15       2.040002074627e-12       4.270676869607e-13      -2.359223899168e-15 
  177       7.310004019805e-10       1.174907645833e-13      -5.250471195315e-12       1.340188085485e-15       2.005994376618e-12       4.213920539778e-13      -2.297969137557e-15 
