# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542849e+00      -1.162942157022e+00      -1.162942157013e+00       0.000000000000e+00      -1.550589542865e+00      -1.174176494497e+00       6.123562058796e-01       5.967976598187e-01       1.526035965919e-08       1.526017918721e-08       1.526017686264e-08                      nan       1.526036674131e-08       1.526018433669e-08 
       2.251775554681e-05      -1.550694456546e+00      -1.163020844750e+00      -1.163020844808e+00       0.000000000000e+00      -1.550694456229e+00      -1.174255942325e+00       6.123442728351e-01       5.967869838405e-01       7.599733929399e-08       7.600330775025e-08       7.600332349859e-08                      nan       7.599701118722e-08       7.600308685326e-08 
       3.498636120247e-05      -1.550806610598e+00      -1.163104968215e+00      -1.163104968401e+00       0.000000000000e+00      -1.550806609117e+00      -1.174340878231e+00       6.123415258712e-01       5.967850695004e-01       1.834477781462e-07       1.834757468333e-07       1.834758006881e-07                      nan       1.834461230317e-07       1.834746938240e-07 
       4.752690064658e-05      -1.550965589274e+00      -1.163224222454e+00      -1.163224222902e+00       0.000000000000e+00      -1.550965584719e+00      -1.174461283892e+00       6.123382786516e-01       5.967829592570e-01       3.384920723125e-07       3.385782350201e-07       3.385783654888e-07                      nan       3.384867856464e-07       3.385749596098e-07 
       6.017107953230e-05      -1.551168095797e+00      -1.163376142974e+00      -1.163376143650e+00       0.000000000000e+00      -1.551168085199e+00      -1.174614670549e+00       6.123356783893e-01       5.967817160071e-01       5.424877091912e-07       5.426943161147e-07       5.426945038879e-07                      nan       5.424749345667e-07       5.426863600575e-07 
       7.295134796122e-05      -1.551431898598e+00      -1.163574073419e+00      -1.163574074994e+00       0.000000000000e+00      -1.551431875700e+00      -1.174814510612e+00       6.123297206413e-01       5.967776470930e-01       7.972692166531e-07       7.977082163309e-07       7.977086909444e-07                      nan       7.972415740294e-07       7.976913642288e-07 
       8.590117158737e-05      -1.551742128634e+00      -1.163806873963e+00      -1.163806876456e+00       0.000000000000e+00      -1.551742085811e+00      -1.175049555635e+00       6.123246905172e-01       5.967747359819e-01       1.105224461545e-06       1.106048844460e-06       1.106049612913e-06                      nan       1.105172177173e-06       1.106017093889e-06 
       9.905531395762e-05      -1.552104381324e+00      -1.164078760806e+00      -1.164078764645e+00       0.000000000000e+00      -1.552104307063e+00      -1.175324062074e+00       6.123198902749e-01       5.967723517077e-01       1.469296338329e-06       1.470723008197e-06       1.470724225634e-06                      nan       1.469204940604e-06       1.470667956258e-06 
       1.124501334903e-04      -1.552540116548e+00      -1.164405872015e+00      -1.164405879674e+00       0.000000000000e+00      -1.552539990787e+00      -1.175654323786e+00       6.123107949881e-01       5.967663359819e-01       1.892995886568e-06       1.895361240198e-06       1.895363743825e-06                      nan       1.892842269838e-06       1.895270323925e-06 
       1.261238985241e-04      -1.553040923118e+00      -1.164781935989e+00      -1.164781946349e+00       0.000000000000e+00      -1.553040727660e+00      -1.176034004267e+00       6.123005200186e-01       5.967596154691e-01       2.380571817490e-06       2.384313707278e-06       2.384317032727e-06                      nan       2.380331444305e-06       2.384169412408e-06 
