# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058075700831e-09 
       8.891666133645e-06       3.030039094284e-09 
       1.119394444884e-05       3.002259528890e-09 
       1.409234112485e-05       2.974734648083e-09 
       1.774120635375e-05       2.947462116900e-09 
       2.233485551462e-05       2.920439621786e-09 
       2.811791717610e-05       2.893664870396e-09 
       3.539836045972e-05       2.867135591402e-09 
       4.456389551859e-05       2.840849534300e-09 
       5.610262051689e-05       2.814804469219e-09 
       7.062901463696e-05       2.788998186729e-09 
       8.891666133645e-05       2.763428497659e-09 
       1.119394444884e-04       2.738093232907e-09 
       1.409234112485e-04       2.712990243259e-09 
       1.774120635375e-04       2.688117399204e-09 
       2.233485551462e-04       2.663472590753e-09 
       2.811791717610e-04       2.639053727265e-09 
       3.539836045972e-04       2.614858737262e-09 
       4.456389551859e-04       2.590885568261e-09 
       5.610262051689e-04       2.567132186595e-09 
       7.062901463696e-04       2.543596577241e-09 
       8.891666133645e-04       2.520276743650e-09 
       1.119394444884e-03       2.497170707579e-09 
       1.409234112485e-03       2.474276508919e-09 
       1.774120635375e-03       2.451592205535e-09 
       2.233485551462e-03       2.429115873094e-09 
       2.811791717610e-03       2.406845604908e-09 
       3.539836045972e-03       2.384779511767e-09 
       4.456389551859e-03       2.362915721785e-09 
       5.610262051689e-03       2.341252380234e-09 
       7.062901463696e-03       2.319787649392e-09 
       8.891666133645e-03       2.298519708385e-09 
       1.119394444884e-02       2.277446753034e-09 
       1.409234112485e-02       2.256566995698e-09 
       1.774120635375e-02       2.235878665128e-09 
       2.233485551462e-02       2.215380006313e-09 
       2.811791717610e-02       2.195069280332e-09 
       3.539836045972e-02       2.174944764206e-09 
       4.456389551859e-02       2.155004750752e-09 
       5.610262051689e-02       2.135247548441e-09 
       7.062901463696e-02       2.115671481249e-09 
       8.891666133645e-02       2.096274888521e-09 
       1.119394444884e-01       2.077056124823e-09 
       1.409234112485e-01       2.058013559810e-09 
       1.774120635375e-01       2.039145578082e-09 
       2.233485551462e-01       2.020450579050e-09 
       2.811791717610e-01       2.001926976800e-09 
       3.539836045972e-01       1.983573199956e-09 
       4.456389551859e-01       1.965387691550e-09 
       5.610262051689e-01       1.947368908886e-09 
       7.062901463696e-01       1.929515323416e-09 
       8.891666133645e-01       1.911825420600e-09 
       1.119394444884e+00       1.894297699789e-09 
       1.409234112485e+00       1.876930674088e-09 
       1.774120635375e+00       1.859722870235e-09 
       2.233485551462e+00       1.842672828477e-09 
       2.811791717610e+00       1.825779102441e-09 
       3.539836045972e+00       1.809040259016e-09 
       4.456389551859e+00       1.792454878230e-09 
       5.610262051689e+00       1.776021553129e-09 
       7.062901463696e+00       1.759738889658e-09 
       8.891666133645e+00       1.743605506544e-09 
       1.119394444884e+01       1.727620035174e-09 
       1.409234112485e+01       1.711781119488e-09 
       1.774120635375e+01       1.696087415853e-09 
       2.233485551462e+01       1.680537592957e-09 
       2.811791717610e+01       1.665130331695e-09 
       3.539836045972e+01       1.649864325054e-09 
       4.456389551859e+01       1.634738278002e-09 
       5.610262051689e+01       1.619750907384e-09 
       7.062901463696e+01       1.604900941805e-09 
       8.891666133645e+01       1.590187121529e-09 
       1.119394444884e+02       1.575608198368e-09 
       1.409234112485e+02       1.561162935577e-09 
       1.774120635375e+02       1.546850107753e-09 
