# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       1.008985923385e-05      -1.613019975265e-05      -1.209770112159e-05      -1.209770154117e-05      -1.209770153450e-05       0.000000000000e+00      -1.613019175871e-05      -1.221456646258e-05       6.123516376474e-01       5.967934084588e-01      -1.540989540191e-13      -1.317791586547e-16      -8.880694677563e-19                      nan      -1.639456993280e-13      -6.073154469381e-15 
       2.251775554930e-05      -8.033631588395e-05      -6.025350963540e-05      -6.025352004352e-05      -6.025351987814e-05       0.000000000000e+00      -8.033611758749e-05      -6.083553170941e-05       6.123503427006e-01       5.967925633354e-01      -3.822557782921e-12      -3.269118031386e-15      -2.203457733985e-17                      nan      -4.066809549334e-12      -1.506498042122e-13 
       3.498636120606e-05      -1.939301657628e-04      -1.454550412153e-04      -1.454551018707e-04      -1.454551009069e-04       0.000000000000e+00      -1.939290101980e-04      -1.468599246257e-04       6.123479679712e-01       5.967909779385e-01      -2.227609461687e-11      -1.905135349736e-14      -1.284118707832e-16                      nan      -2.369941079203e-11      -8.779161989842e-13 
       4.752690065129e-05      -3.578547193170e-04      -2.684162961406e-04      -2.684165026929e-04      -2.684164994110e-04       0.000000000000e+00      -3.578507844079e-04      -2.710084129521e-04       6.123445342509e-01       5.967886820582e-01      -7.585565190157e-11      -6.487567452904e-14      -4.372772994495e-16                      nan      -8.070205205260e-11      -2.989518134723e-12 
       6.017107953816e-05      -5.735575197303e-04      -4.302330267672e-04      -4.302335574220e-04      -4.302335489903e-04       0.000000000000e+00      -5.735474110345e-04      -4.343869915290e-04       6.123400262777e-01       5.967856684515e-01      -1.948780802819e-10      -1.666706829921e-13      -1.123458702612e-15                      nan      -2.073275203886e-10      -7.680245851644e-12 
       7.295134796828e-05      -8.430144977614e-04      -6.324010656872e-04      -6.324022122506e-04      -6.324021940327e-04       0.000000000000e+00      -8.429926583253e-04      -6.385054716849e-04       6.123343891988e-01       5.967819048229e-01      -4.210386623494e-10      -3.601182014459e-13      -2.427402028176e-15                      nan      -4.479328874894e-10      -1.659330668653e-11 
       8.590117159567e-05      -1.168763684891e-03      -8.768422699911e-04      -8.768444742704e-04      -8.768444392467e-04       0.000000000000e+00      -1.168721702991e-03      -8.853036537138e-04       6.123275693777e-01       5.967773517990e-01      -8.093885460239e-10      -6.923320249125e-13      -4.666650023619e-15                      nan      -8.610819643134e-10      -3.189823444630e-11 
       9.905531396721e-05      -1.553949650712e-03      -1.165938737302e-03      -1.165942634737e-03      -1.165942572809e-03       0.000000000000e+00      -1.553875430065e-03      -1.177185843277e-03       6.123195104646e-01       5.967719690334e-01      -1.430997603523e-09      -1.224118204749e-12      -8.251623721055e-15                      nan      -1.522376285880e-09      -5.639580062221e-11 
       1.124501335013e-04      -2.002379687369e-03      -1.502576110970e-03      -1.502582583919e-03      -1.502582481067e-03       0.000000000000e+00      -2.002256436052e-03      -1.517064535413e-03       6.123101250510e-01       5.967657001750e-01      -2.376453850529e-09      -2.033024750481e-12      -1.370456411620e-14                      nan      -2.528176462628e-09      -9.365591092123e-11 
       1.261238985365e-04      -2.518593220207e-03      -1.890197153913e-03      -1.890207397355e-03      -1.890207234588e-03       0.000000000000e+00      -2.518398204603e-03      -1.908414454470e-03       6.122993210948e-01       5.967584818257e-01      -3.760408280676e-09      -3.217226506313e-12      -2.168787184587e-14                      nan      -4.000433482495e-09      -1.481966603696e-10 
       1.401171238971e-04      -3.107946118740e-03      -2.332866934411e-03      -2.332882537994e-03      -2.332882290056e-03       0.000000000000e+00      -3.107649112580e-03      -2.355338303614e-03       6.122869793030e-01       5.967502393476e-01      -5.727430128258e-09      -4.900694485755e-12      -3.303643041670e-14                      nan      -6.092917168229e-09      -2.257151032002e-10 
       1.544729323969e-04      -3.776712009462e-03      -2.835351330821e-03      -2.835374380440e-03      -2.835374014181e-03       0.000000000000e+00      -3.776273359159e-03      -2.862645941571e-03       6.122729727932e-01       5.967408825327e-01      -8.459550765133e-09      -7.239221534560e-12      -4.880180340321e-14                      nan      -8.999226570018e-09      -3.333842535027e-10 
       1.692374446017e-04      -4.532203183817e-03      -3.403210936622e-03      -3.403244144467e-03      -3.403243616794e-03       0.000000000000e+00      -4.531571366592e-03      -3.435949086994e-03       6.122571461781e-01       5.967303093685e-01      -1.218593650357e-08      -1.042949822268e-11      -7.030922907483e-14                      nan      -1.296308068766e-08      -4.802344231456e-10 
       1.844601999509e-04      -5.382914038807e-03      -4.042912805817e-03      -4.042959671896e-03      -4.042958927185e-03       0.000000000000e+00      -5.382022583731e-03      -4.081773999972e-03       6.122393196252e-01       5.967183998539e-01      -1.719534691630e-08      -1.471892236555e-11      -9.922798055792e-14                      nan      -1.829155360838e-08      -6.776437776422e-10 
       2.001946119308e-04      -6.338690569443e-03      -4.761962920942e-03      -4.762027942035e-03      -4.762026908830e-03       0.000000000000e+00      -6.337454146261e-03      -4.807695051088e-03       6.122192839797e-01       5.967050132106e-01      -2.385217063732e-08      -2.042044340096e-11      -1.376679218494e-13                      nan      -2.537211609832e-08      -9.399702057870e-10 
       2.164984593225e-04      -7.410930071543e-03      -5.569062890633e-03      -5.569151823671e-03      -5.569150410499e-03       0.000000000000e+00      -7.409239512528e-03      -5.622492696122e-03       6.121967969230e-01       5.966899881285e-01      -3.261712397497e-08      -2.792975589351e-11      -1.882958573384e-13                      nan      -3.469463316611e-08      -1.285366614668e-09 
       2.334344144963e-04      -8.612815624605e-03      -6.474294766908e-03      -6.474414964723e-03      -6.474413054729e-03       0.000000000000e+00      -8.610531575109e-03      -6.536339774204e-03       6.121715790570e-01       5.966731371626e-01      -4.407403804662e-08      -3.774792770009e-11      -2.544930837914e-13                      nan      -4.687980819309e-08      -1.736835733787e-09 
       2.510706081659e-04      -9.959590635483e-03      -7.489338543030e-03      -7.489499393370e-03      -7.489496837367e-03       0.000000000000e+00      -9.956535392707e-03      -7.561020719957e-03       6.121433068140e-01       5.966542438586e-01      -5.896456804825e-08      -5.051397720926e-11      -3.405707754035e-13                      nan      -6.271607388832e-08      -2.323597936903e-09 
       2.694812277618e-04      -1.146887922861e-02      -8.627727587517e-03      -8.627941062046e-03      -8.627937669765e-03       0.000000000000e+00      -1.146482629811e-02      -8.710188940742e-03       6.121116044853e-01       5.966330549323e-01      -7.823336352342e-08      -6.703864636308e-11      -4.519989523939e-13                      nan      -8.320752264786e-08      -3.082868668714e-09 
       2.887471434300e-04      -1.316105873313e-02      -9.905147653266e-03      -9.905429032924e-03      -9.905424561479e-03       0.000000000000e+00      -1.315571932904e-02      -9.999668059880e-03       6.120760380317e-01       5.966092803000e-01      -1.030868355825e-07      -8.836099958136e-11      -5.957897095345e-13                      nan      -1.096363377509e-07      -4.062174116738e-09 
       3.089565513521e-04      -1.505969053555e-02      -1.133978571381e-02      -1.134015452731e-02      -1.134014866637e-02       0.000000000000e+00      -1.505269613191e-02      -1.144780325331e-02       6.120361019472e-01       5.965825820596e-01      -1.350698937199e-07      -1.158145270844e-10      -7.809308302349e-13                      nan      -1.436442582730e-07      -5.322372793277e-09 
       3.302056183397e-04      -1.719201543964e-02      -1.295273518302e-02      -1.295321640455e-02      -1.295320875713e-02       0.000000000000e+00      -1.718289522883e-02      -1.307586922806e-02       6.119912148355e-01       5.965525680544e-01      -1.761663620365e-07      -1.511078309138e-10      -1.018967119016e-12                      nan      -1.873390764446e-07      -6.941606950119e-09 
       3.525991041884e-04      -1.958951897909e-02      -1.476846382498e-02      -1.476908946862e-02      -1.476907952596e-02       0.000000000000e+00      -1.957767051551e-02      -1.490854119136e-02       6.119406966496e-01       5.965187844343e-01      -2.289301393758e-07      -1.964510577969e-10      -1.324791078434e-12                      nan      -2.434339027017e-07      -9.020469661848e-09 
       3.762509288441e-04      -2.228856958196e-02      -1.681535027681e-02      -1.681616143418e-02      -1.681614854315e-02       0.000000000000e+00      -2.227322076887e-02      -1.697443457012e-02       6.118837660240e-01       5.964807042093e-01      -2.966573802408e-07      -2.546920436206e-10      -1.717640201504e-12                      nan      -3.154295738246e-07      -1.168877673147e-08 
       4.012846398935e-04      -2.533113037947e-02      -1.912629345400e-02      -1.912734297657e-02      -1.912732629691e-02       0.000000000000e+00      -2.531128983262e-02      -1.930671776122e-02       6.118195135002e-01       5.964377168751e-01      -3.836114188579e-07      -3.295206411392e-10      -2.222446765667e-12                      nan      -4.078532974892e-07      -1.511442285403e-08 
       4.278337223492e-04      -2.876553899556e-02      -2.173939648030e-02      -2.174075251233e-02      -2.174073096085e-02       0.000000000000e+00      -2.873993148703e-02      -2.194379934239e-02       6.117468891874e-01       5.963891164051e-01      -4.953172876211e-07      -4.257346511237e-10      -2.871583441258e-12                      nan      -5.265705639722e-07      -1.951496876120e-08 
       4.560416776520e-04      -3.264734277988e-02      -2.469872272028e-02      -2.470047325560e-02      -2.470044543318e-02       0.000000000000e+00      -3.261432521257e-02      -2.493008698626e-02       6.116646807598e-01       5.963340858337e-01      -6.389459855336e-07      -5.495595827041e-10      -3.707139767916e-12                      nan      -6.791920758683e-07      -2.517275456438e-08 
       4.860617833901e-04      -3.704016621652e-02      -2.805511469297e-02      -2.805737363385e-02      -2.805733772990e-02       0.000000000000e+00      -3.699761803130e-02      -2.831680867717e-02       6.115714881571e-01       5.962716832990e-01      -8.238137747396e-07      -7.091222865252e-10      -4.783943989764e-12                      nan      -8.756024724452e-07      -3.245454614952e-08 
       5.180564314341e-04      -4.201657126824e-02      -3.186705850106e-02      -3.186997345810e-02      -3.186992712572e-02       0.000000000000e+00      -4.196175264780e-02      -3.216287802945e-02       6.114657093057e-01       5.962008267601e-01      -1.062029355618e-06      -9.149909279066e-10      -6.173453512452e-12                      nan      -1.128644173043e-06      -4.183696553520e-08 
       5.521959331310e-04      -4.765885548128e-02      -3.620156406919e-02      -3.620532653813e-02      -3.620526673153e-02       0.000000000000e+00      -4.758822361538e-02      -3.653577354675e-02       6.113455094262e-01       5.961202761232e-01      -1.369324752486e-06      -1.180920338267e-09      -7.968794816320e-12                      nan      -1.454995529872e-06      -5.393915127020e-08 
       5.886566802046e-04      -5.405970918915e-02      -4.113501770736e-02      -4.113987649341e-02      -4.113979925664e-02       0.000000000000e+00      -5.396868110804e-02      -4.151238748652e-02       6.112088022893e-01       5.960286210565e-01      -1.766114151471e-06      -1.524878856776e-09      -1.029123070663e-11                      nan      -1.876288839323e-06      -6.956437476321e-08 
       6.276185644258e-04      -6.132262808630e-02      -4.675394800619e-02      -4.676022628086e-02      -4.676012647440e-02       0.000000000000e+00      -6.120527801100e-02      -4.717978363716e-02       6.110532339751e-01       5.959242639647e-01      -2.278830191353e-06      -1.970155286251e-09      -1.329846750021e-11                      nan      -2.420517761086e-06      -8.975247627159e-08 
       6.692615935926e-04      -6.956195892604e-02      -5.315562884700e-02      -5.316374607083e-02      -5.316361702057e-02       0.000000000000e+00      -6.941063348794e-02      -5.363578708927e-02       6.108761679024e-01       5.958054125518e-01      -2.941583853576e-06      -2.546912188412e-09      -1.719498096721e-11                      nan      -3.123784666713e-06      -1.158450130974e-07 
       7.137617004578e-04      -7.890243564140e-02      -6.044842969648e-02      -6.045893004720e-02      -6.045876309656e-02       0.000000000000e+00      -7.870726903891e-02      -6.098931494985e-02       6.106746781107e-01       5.956700728887e-01      -3.798194497691e-06      -3.294195449921e-09      -2.224491926090e-11                      nan      -4.032433322932e-06      -1.495648855512e-07 
       7.612858262925e-04      -8.947805640758e-02      -6.875181848869e-02      -6.876540630723e-02      -6.876519025130e-02       0.000000000000e+00      -8.922636881861e-02      -6.936035081300e-02       6.104455577365e-01       5.955160519485e-01      -4.904625489847e-06      -4.262131516320e-09      -2.878783547776e-11                      nan      -5.205600103548e-06      -1.931117198063e-07 
       8.119864673565e-04      -1.014301687979e-01      -7.819592320960e-02      -7.821350687786e-02      -7.821322725662e-02       0.000000000000e+00      -1.011057303976e-01      -7.887946869196e-02       6.101853365422e-01       5.953409653788e-01      -6.331836672141e-06      -5.514519243095e-09      -3.725742417607e-11                      nan      -6.718191809677e-06      -2.492734214026e-07 
       8.659959883789e-04      -1.149046712088e-01      -8.892057746662e-02      -8.894332466730e-02      -8.894296289249e-02       0.000000000000e+00      -1.144868128706e-01      -8.968683242865e-02       6.098903161303e-01       5.951422605380e-01      -8.169029831200e-06      -7.132413385716e-09      -4.820375251732e-11                      nan      -8.664263189072e-06      -3.215530337118e-07 
       9.234211117495e-04      -1.300482936699e-01      -1.010738151755e-01      -1.011032191805e-01      -1.011027514735e-01       0.000000000000e+00      -1.295108574996e-01      -1.019306331190e-01       6.095566184139e-01       5.949172431010e-01      -1.052722946175e-05      -9.217502215162e-09      -6.231840450574e-11                      nan      -1.116071901524e-05      -4.143082304722e-07 
