# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868391664535e-03 
       2.251775554681e-05       3.993233962708e-02 
       3.498636120247e-05       4.131478844362e-02 
       4.752690064658e-05       4.678309151601e-02 
       6.017107953230e-05       5.236009549516e-02 
       7.295134796122e-05       6.148026085269e-02 
       8.590117158737e-05       6.929597987567e-02 
       9.905531395762e-05       7.683687135097e-02 
       1.124501334903e-04       8.670006086250e-02 
       1.261238985241e-04       9.661852902491e-02 
       1.401171238832e-04       1.067409952755e-01 
       1.544729323814e-04       1.179909633228e-01 
       1.692374445844e-04       1.285074475393e-01 
       1.844601999316e-04       1.399751989970e-01 
       2.001946119095e-04       1.512306814065e-01 
       2.164984592990e-04       1.635546412390e-01 
       2.334344144703e-04       1.759453952754e-01 
       2.510706081373e-04       1.879859974407e-01 
       2.694812277303e-04       2.012317938823e-01 
       2.887471433953e-04       2.151220921377e-01 
       3.089565513139e-04       2.294845744668e-01 
       3.302056182976e-04       2.445076910445e-01 
       3.525991041420e-04       2.604181665415e-01 
       3.762509287930e-04       2.771421797667e-01 
       4.012846398372e-04       2.948539873110e-01 
       4.278337222871e-04       3.135451670101e-01 
       4.560416775835e-04       3.332968388265e-01 
       4.860617833145e-04       3.543218966853e-01 
       5.180564313506e-04       3.765782682364e-01 
       5.521959330390e-04       4.004347055544e-01 
       5.886566801031e-04       4.256866629466e-01 
       6.276185643138e-04       4.525962142987e-01 
       6.692615934693e-04       4.813027805996e-01 
       7.137617003222e-04       5.118008370338e-01 
       7.612858261435e-04       5.442773185825e-01 
       8.119864671933e-04       5.788147504795e-01 
       8.659959882004e-04       6.154273532845e-01 
       9.234211115549e-04       6.541703014147e-01 
       9.843380583383e-04       6.951335111091e-01 
       1.048788822492e-03       7.382606745712e-01 
       1.116778986862e-03       7.835164792613e-01 
       1.188277341593e-03       8.309044920528e-01 
       1.263217364035e-03       8.802990406895e-01 
       1.341500403710e-03       9.316088221362e-01 
       1.423000229794e-03       9.846830472996e-01 
       1.507568477172e-03       1.039491096045e+00 
       1.595040487038e-03       1.095776827544e+00 
       1.685241074673e-03       1.153417528813e+00 
       1.777989849548e-03       1.212276669906e+00 
       1.873105833077e-03       1.272192865368e+00 
       1.970411240942e-03       1.333006225354e+00 
       2.069734400901e-03       1.394564401463e+00 
       2.170911853969e-03       1.456744701420e+00 
       2.273789735124e-03       1.519415768518e+00 
       2.378224553043e-03       1.582433322459e+00 
       2.484083492891e-03       1.645707564905e+00 
       2.591244358339e-03       1.709112158752e+00 
       2.699595254278e-03       1.772556285708e+00 
       2.809034094327e-03       1.835947674117e+00 
       2.919467999818e-03       1.899205471247e+00 
       3.030812641171e-03       1.962256979003e+00 
       3.142991559080e-03       2.025019982772e+00 
       3.255935491967e-03       2.087438555165e+00 
       3.369581727509e-03       2.149456560939e+00 
       3.483873489548e-03       2.211017192662e+00 
       3.598759366763e-03       2.272070755124e+00 
       3.714192786088e-03       2.332577001666e+00 
       3.830131531369e-03       2.392496710548e+00 
       3.946537306183e-03       2.451788262025e+00 
       4.063375338686e-03       2.510427039449e+00 
       4.180614025754e-03       2.568377163847e+00 
       4.298224613405e-03       2.625617915695e+00 
       4.416180910359e-03       2.682124072370e+00 
       4.534459031676e-03       2.737873371485e+00 
       4.653037169509e-03       2.792850560145e+00 
       4.771895388214e-03       2.847039001193e+00 
       4.891015441268e-03       2.900424985091e+00 
       5.010380607654e-03       2.952996188289e+00 
       5.129975545600e-03       3.004742530579e+00 
       5.249786161774e-03       3.055657450563e+00 
       5.369799494223e-03       3.105733324505e+00 
       5.490003607537e-03       3.154965520838e+00 
       5.610387498875e-03       3.203348438319e+00 
       5.730941013670e-03       3.250883189348e+00 
       5.851654769906e-03       3.297568199490e+00 
       5.972520090068e-03       3.343401192086e+00 
       6.093528939880e-03       3.388384656745e+00 
       6.214673873133e-03       3.432520295399e+00 
       6.335947981903e-03       3.475813068538e+00 
       6.457344851613e-03       3.518263767657e+00 
       6.578858520406e-03       3.559876896795e+00 
       6.700483442374e-03       3.600657078756e+00 
       6.822214454238e-03       3.640612918063e+00 
       6.944046745134e-03       3.679746472565e+00 
       7.065975829162e-03       3.718069368815e+00 
       7.187997520434e-03       3.755589335903e+00 
       7.310107910369e-03       3.792309897829e+00 
       7.432303346994e-03       3.828235831794e+00 
       7.554580416073e-03       3.863381879233e+00 
       7.676935923868e-03       3.897758132567e+00 
       7.799366881390e-03       3.931366446103e+00 
       7.921870489981e-03       3.964213445784e+00 
       8.044444128110e-03       3.996320924541e+00 
       8.167085339271e-03       4.027686445179e+00 
       8.289791820870e-03       4.058324236773e+00 
       8.412561414027e-03       4.088246368004e+00 
       8.535392094189e-03       4.117451652382e+00 
       8.658281962499e-03       4.145958264598e+00 
       8.781229237845e-03       4.173771963005e+00 
       8.904232249532e-03       4.200904025517e+00 
       9.027289430517e-03       4.227361615910e+00 
       9.150399311170e-03       4.253152165873e+00 
       9.273560513504e-03       4.278292493319e+00 
       9.396771745844e-03       4.302781604633e+00 
       9.520031797891e-03       4.326633505930e+00 
       9.643339536152e-03       4.349854599367e+00 
       9.766693899711e-03       4.372450831083e+00 
       9.890093896300e-03       4.394435917343e+00 
       1.001353859866e-02       4.415818112991e+00 
       1.013702714118e-02       4.436606725794e+00 
       1.026055871672e-02       4.456799742633e+00 
       1.038413257374e-02       4.476413032800e+00 
       1.050774801356e-02       4.495455177814e+00 
       1.063140438788e-02       4.513926320061e+00 
       1.075510109639e-02       4.531842949153e+00 
       1.087883758462e-02       4.549208700072e+00 
       1.100261334193e-02       4.566027041330e+00 
       1.112642789957e-02       4.582310719607e+00 
       1.125028082899e-02       4.598060026444e+00 
       1.137417174014e-02       4.613291877664e+00 
       1.149810028000e-02       4.627997308311e+00 
       1.162206613114e-02       4.642198466345e+00 
       1.174606901039e-02       4.655888910267e+00 
       1.187010866765e-02       4.669085180945e+00 
       1.199418488471e-02       4.681790444788e+00 
       1.211829747421e-02       4.694004354229e+00 
       1.224244627863e-02       4.705741177745e+00 
       1.236663116941e-02       4.717001713967e+00 
       1.249085204607e-02       4.727800956693e+00 
       1.261510883545e-02       4.738128966525e+00 
       1.273940149094e-02       4.748007248660e+00 
       1.286372999182e-02       4.757428334469e+00 
       1.298809434267e-02       4.766406003044e+00 
       1.311249457272e-02       4.774941730552e+00 
       1.323693073542e-02       4.783042983408e+00 
       1.336140290784e-02       4.790711711809e+00 
       1.348591119034e-02       4.797962351226e+00 
       1.361045570605e-02       4.804790301309e+00 
       1.373503660061e-02       4.811202054444e+00 
       1.385965404174e-02       4.817207794808e+00 
       1.398430821901e-02       4.822808850121e+00 
       1.410899934352e-02       4.828009434928e+00 
       1.423372764771e-02       4.832820923645e+00 
