# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058117043418e-09 
       8.891666132421e-06       3.030080057840e-09 
       1.119394444729e-05       3.002300116890e-09 
       1.409234112291e-05       2.974774863970e-09 
       1.774120635130e-05       2.947501964085e-09 
       2.233485551154e-05       2.920479103650e-09 
       2.811791717223e-05       2.893703990288e-09 
       3.539836045484e-05       2.867174352641e-09 
       4.456389551245e-05       2.840887940174e-09 
       5.610262050917e-05       2.814842522985e-09 
       7.062901462723e-05       2.789035891616e-09 
       8.891666132421e-05       2.763465856866e-09 
       1.119394444729e-04       2.738130249603e-09 
       1.409234112291e-04       2.713026920584e-09 
       1.774120635130e-04       2.688153740269e-09 
       2.233485551154e-04       2.663508598641e-09 
       2.811791717223e-04       2.639089405030e-09 
       3.539836045484e-04       2.614894087932e-09 
       4.456389551245e-04       2.590920594834e-09 
       5.610262050917e-04       2.567166892042e-09 
       7.062901462723e-04       2.543630964507e-09 
       8.891666132421e-04       2.520310815652e-09 
       1.119394444729e-03       2.497204467206e-09 
       1.409234112291e-03       2.474309959037e-09 
       1.774120635130e-03       2.451625348980e-09 
       2.233485551154e-03       2.429148712678e-09 
       2.811791717223e-03       2.406878143417e-09 
       3.539836045484e-03       2.384811751962e-09 
       4.456389551245e-03       2.362947666399e-09 
       5.610262050917e-03       2.341284031978e-09 
       7.062901462723e-03       2.319819010951e-09 
       8.891666132421e-03       2.298550782420e-09 
       1.119394444729e-02       2.277477542180e-09 
       1.409234112291e-02       2.256597502568e-09 
       1.774120635130e-02       2.235908892310e-09 
       2.233485551154e-02       2.215409956370e-09 
       2.811791717223e-02       2.195098955805e-09 
       3.539836045484e-02       2.174974167612e-09 
       4.456389551245e-02       2.155033884587e-09 
       5.610262050917e-02       2.135276415175e-09 
       7.062901462723e-02       2.115700083332e-09 
       8.891666132421e-02       2.096303228377e-09 
       1.119394444729e-01       2.077084204858e-09 
       1.409234112291e-01       2.058041382405e-09 
       1.774120635130e-01       2.039173145599e-09 
       2.233485551154e-01       2.020477893827e-09 
       2.811791717223e-01       2.001954041153e-09 
       3.539836045484e-01       1.983600016182e-09 
       4.456389551245e-01       1.965414261923e-09 
       5.610262050917e-01       1.947395235661e-09 
       7.062901462723e-01       1.929541408825e-09 
       8.891666132421e-01       1.911851266857e-09 
       1.119394444729e+00       1.894323309085e-09 
       1.409234112291e+00       1.876956048597e-09 
       1.774120635130e+00       1.859748012109e-09 
       2.233485551154e+00       1.842697739849e-09 
       2.811791717223e+00       1.825803785424e-09 
       3.539836045484e+00       1.809064715704e-09 
       4.456389551245e+00       1.792479110698e-09 
       5.610262050917e+00       1.776045563433e-09 
       7.062901462723e+00       1.759762679834e-09 
       8.891666132421e+00       1.743629078610e-09 
       1.119394444729e+01       1.727643391130e-09 
       1.409234112291e+01       1.711804261315e-09 
       1.774120635130e+01       1.696110345514e-09 
       2.233485551154e+01       1.680560312399e-09 
       2.811791717223e+01       1.665152842844e-09 
       3.539836045484e+01       1.649886629819e-09 
       4.456389551245e+01       1.634760378276e-09 
       5.610262050917e+01       1.619772805041e-09 
       7.062901462723e+01       1.604922638703e-09 
       8.891666132421e+01       1.590208619508e-09 
       1.119394444729e+02       1.575629499253e-09 
       1.409234112291e+02       1.561184041175e-09 
       1.774120635130e+02       1.546871019853e-09 
