# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513694204917e-10       4.794325564671e-15       3.799697564721e-13       2.253311212066e-19       8.309211006469e-09       5.059284906448e-10      -2.012726388875e-12 
    3       1.417665289362e-10       6.054828670935e-15       4.281493060207e-13       4.507621683325e-19       5.129976272424e-09       3.573184912696e-10      -1.512268903306e-12 
    4       1.331073215905e-10       5.149147563701e-15       3.998302933235e-13       7.514902403389e-19       3.573532281909e-09       2.695889590590e-10      -9.768248227876e-13 
    5       1.266704296944e-10       3.373446901950e-15       3.391867465442e-13       1.127642795890e-18       2.668833184824e-09       2.123204761023e-10      -5.310462504415e-13 
    6       1.222204100304e-10       1.856623628144e-15       2.715962873420e-13       1.579374333207e-18       2.084757107076e-09       1.723409175962e-10      -2.072655400421e-13 
    7       1.192703722303e-10       9.992337933178e-16       2.117293094918e-13       2.106863396153e-18       1.680694915667e-09       1.430969343754e-10      -5.088698090239e-15 
    8       1.174615171159e-10       6.511425031700e-16       1.659121403765e-13       2.710309193830e-18       1.387248626539e-09       1.209814736290e-10       9.391280474226e-14 
    9       1.164952728732e-10       5.242424929777e-16       1.354217254732e-13       3.389927936527e-18       1.166749564765e-09       1.038437219565e-10       1.170828534359e-13 
   10       1.161241745055e-10       4.430315270314e-16       1.186565035859e-13       4.145948997976e-18       9.966697477390e-10       9.028353571220e-11       9.396212487958e-14 
   11       1.162518788347e-10       3.698706817299e-16       1.125846397758e-13       4.978611016989e-18       8.432755988806e-10       7.968867182721e-11       5.145410834414e-14 
   12       1.167325160343e-10       3.230918485925e-16       1.137800430198e-13       5.888158050724e-18       7.367431296562e-10       7.043877730250e-11       8.506296379792e-15 
   13       1.174963478484e-10       3.112523820111e-16       1.192688250690e-13       6.874835887022e-18       6.492896659250e-10       6.289595144050e-11      -2.257411232453e-14 
   14       1.184704576167e-10       3.231264484453e-16       1.268673166756e-13       7.938888614750e-18       5.765280198439e-10       5.630938311873e-11      -3.808051576522e-14 
   15       1.196524677946e-10       3.466966719562e-16       1.351570664577e-13       9.080555539163e-18       5.152819952430e-10       5.077261785944e-11      -3.911857203829e-14 
   16       1.209827754634e-10       3.813675765687e-16       1.435340608722e-13       1.030006851455e-17       4.632094606541e-10       4.602274867176e-11      -3.059103598199e-14 
   17       1.224510849753e-10       4.337685034286e-16       1.518999522059e-13       1.159764974924e-17       4.185410719539e-10       4.189462185374e-11      -1.835770271847e-14 
   18       1.240093652258e-10       5.088364658463e-16       1.604952757497e-13       1.297350991102e-17       3.797734538272e-10       3.827212983633e-11      -7.624785217142e-15 
   19       1.256691360555e-10       6.063251342246e-16       1.695607640388e-13       1.442784800832e-17       3.462882027438e-10       3.511560570450e-11      -8.584301232482e-16 
   20       1.274091796183e-10       7.236880961018e-16       1.792765192907e-13       1.596084844319e-17       3.167976506711e-10       3.233126557124e-11       6.145905702527e-16 
   21       1.292357358539e-10       8.603212378169e-16       1.895960574005e-13       1.757268407899e-17       2.908385878212e-10       2.986768129996e-11      -2.207713926472e-15 
   22       1.311303850832e-10       1.015876066167e-15       2.002975651360e-13       1.926351299039e-17       2.677891308930e-10       2.764829269220e-11      -7.115789991818e-15 
   23       1.330911481457e-10       1.190119659223e-15       2.109415941506e-13       2.103348305918e-17       2.473324126966e-10       2.565045089268e-11      -1.224129985998e-14 
   24       1.351009546752e-10       1.382774733924e-15       2.209850865545e-13       2.288272867062e-17       2.289958935836e-10       2.384652817797e-11      -1.576005708910e-14 
   25       1.371706748936e-10       1.594386017127e-15       2.301571790927e-13       2.481137708536e-17       2.125638422971e-10       2.222902039599e-11      -1.704106176189e-14 
   26       1.393009043755e-10       1.825963562866e-15       2.382822890221e-13       2.681954445405e-17       1.977386995808e-10       2.077826694275e-11      -1.603219166358e-14 
   27       1.414774643934e-10       2.079564544923e-15       2.452928643115e-13       2.890734186211e-17       1.843425082874e-10       1.946592278325e-11      -1.354589230030e-14 
   28       1.436735315639e-10       2.357560959854e-15       2.511835081893e-13       3.107487261730e-17       1.721442298863e-10       1.825398618019e-11      -1.074034735115e-14 
   29       1.458992722254e-10       2.661398849325e-15       2.560196725429e-13       3.332224173063e-17       1.610814991763e-10       1.714128995408e-11      -8.251355006039e-15 
   30       1.481656920324e-10       2.992221145809e-15       2.599246297831e-13       3.564954823924e-17       1.510354749187e-10       1.612962365152e-11      -6.645589522266e-15 
   31       1.504727808916e-10       3.351100551640e-15       2.630234693346e-13       3.805688516653e-17       1.418011881082e-10       1.521120434910e-11      -6.413826492823e-15 
   32       1.528229285376e-10       3.738955886305e-15       2.652605906332e-13       4.054435093847e-17       1.333308741054e-10       1.437562159126e-11      -7.275483967274e-15 
   33       1.552096873446e-10       4.156589879405e-15       2.665126304566e-13       4.311204223802e-17       1.255645526889e-10       1.360352844870e-11      -8.596998849579e-15 
   34       1.576197848983e-10       4.604758499559e-15       2.666384218771e-13       4.576005253396e-17       1.183934572059e-10       1.287194731432e-11      -9.698733480658e-15 
