# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868140952751e-03 
       2.251775554681e-05       3.993257197681e-02 
       3.498636120247e-05       4.131491885137e-02 
       4.752690064658e-05       4.678318696095e-02 
       6.017107953230e-05       5.236017801332e-02 
       7.295134796122e-05       6.148033403536e-02 
       8.590117158737e-05       6.929604495322e-02 
       9.905531395762e-05       7.683693961963e-02 
       1.124501334903e-04       8.670012468683e-02 
       1.261238985241e-04       9.661860512591e-02 
       1.401171238832e-04       1.067410718330e-01 
       1.544729323814e-04       1.179908445478e-01 
       1.692374445844e-04       1.285069061430e-01 
       1.844601999316e-04       1.399750037038e-01 
       2.001946119095e-04       1.512307711502e-01 
       2.164984592990e-04       1.635547306715e-01 
       2.334344144703e-04       1.759454902570e-01 
       2.510706081373e-04       1.879860968475e-01 
       2.694812277303e-04       2.012318987729e-01 
       2.887471433953e-04       2.151222025828e-01 
       3.089565513139e-04       2.294846909790e-01 
       3.302056182976e-04       2.445078139208e-01 
       3.525991041420e-04       2.604182962020e-01 
       3.762509287930e-04       2.771423166321e-01 
       4.012846398372e-04       2.948541320594e-01 
       4.278337222871e-04       3.135453199185e-01 
       4.560416775835e-04       3.332969992274e-01 
       4.860617833145e-04       3.543220679378e-01 
       5.180564313506e-04       3.765784498952e-01 
       5.521959330390e-04       4.004349027489e-01 
       5.886566801031e-04       4.256868640898e-01 
       6.276185643138e-04       4.525964299841e-01 
       6.692615934693e-04       4.813030095966e-01 
       7.137617003222e-04       5.118010796204e-01 
       7.612858261435e-04       5.442775748491e-01 
       8.119864671933e-04       5.788150186644e-01 
       8.659959882004e-04       6.154276401930e-01 
       9.234211115549e-04       6.541706005905e-01 
       9.843380583383e-04       6.951338391750e-01 
       1.048788822492e-03       7.382610231166e-01 
       1.116778986862e-03       7.835168474515e-01 
       1.188277341593e-03       8.309048813301e-01 
       1.263217364035e-03       8.802994527747e-01 
       1.341500403710e-03       9.316092589375e-01 
       1.423000229794e-03       9.846835040990e-01 
       1.507568477172e-03       1.039491582853e+00 
       1.595040487038e-03       1.095777341332e+00 
       1.685241074673e-03       1.153418069000e+00 
       1.777989849548e-03       1.212277237903e+00 
       1.873105833077e-03       1.272193461743e+00 
       1.970411240942e-03       1.333006850800e+00 
       2.069734400901e-03       1.394565055052e+00 
       2.170911853969e-03       1.456745384261e+00 
       2.273789735124e-03       1.519416481599e+00 
       2.378224553043e-03       1.582434064285e+00 
       2.484083492891e-03       1.645708336262e+00 
       2.591244358339e-03       1.709112959804e+00 
       2.699595254278e-03       1.772557116435e+00 
