# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603040001763e-03 
       2.251775554930e-05       1.859282860407e-02 
       3.498636120606e-05       2.838327634286e-02 
       4.752690065129e-05       3.808721306755e-02 
       6.017107953816e-05       4.776682720359e-02 
       7.295134796828e-05       5.746747710541e-02 
       8.590117159567e-05       6.722711506817e-02 
       9.905531396721e-05       7.708011450582e-02 
       1.124501335013e-04       8.705919718186e-02 
       1.261238985365e-04       9.719657696431e-02 
       1.401171238971e-04       1.075247316727e-01 
       1.544729323969e-04       1.180769818111e-01 
       1.692374446017e-04       1.288879795000e-01 
       1.844601999509e-04       1.399941348845e-01 
       2.001946119308e-04       1.514340248818e-01 
       2.164984593225e-04       1.632487901385e-01 
       2.334344144963e-04       1.754825330529e-01 
       2.510706081659e-04       1.881827237776e-01 
       2.694812277618e-04       2.014006049070e-01 
       2.887471434300e-04       2.151916128897e-01 
       3.089565513521e-04       2.296157864063e-01 
       3.302056183397e-04       2.447381616103e-01 
       3.525991041884e-04       2.606291460376e-01 
       3.762509288441e-04       2.773648247185e-01 
       4.012846398935e-04       2.950271927885e-01 
       4.278337223492e-04       3.137042568224e-01 
       4.560416776520e-04       3.334899544375e-01 
       4.860617833901e-04       3.544838450254e-01 
       5.180564314341e-04       3.767904818618e-01 
       5.521959331310e-04       4.005184098797e-01 
       5.886566802046e-04       4.257787154955e-01 
       6.276185644258e-04       4.526830470353e-01 
       6.692615935926e-04       4.813411081714e-01 
       7.137617004578e-04       5.118576135007e-01 
       7.612858262925e-04       5.443287762410e-01 
       8.119864673565e-04       5.788384797049e-01 
       8.659959883789e-04       6.154543747749e-01 
       9.234211117495e-04       6.542241554192e-01 
       9.843380585498e-04       6.951723900624e-01 
       1.048788822721e-03       7.382981911270e-01 
       1.116778987109e-03       7.835740469269e-01 
       1.188277341859e-03       8.309459175033e-01 
       1.263217364320e-03       8.803348520568e-01 
       1.341500404014e-03       9.316479576466e-01 
       1.423000230117e-03       9.847583665947e-01 
       1.507568477514e-03       1.039530589966e+00 
       1.595040487398e-03       1.095818450294e+00 
       1.685241075052e-03       1.153469276450e+00 
       1.777989849946e-03       1.212327687412e+00 
       1.873105833493e-03       1.272238869715e+00 
       1.970411241375e-03       1.333051273048e+00 
       2.069734401352e-03       1.394618575634e+00 
       2.170911854437e-03       1.456801210444e+00 
       2.273789735608e-03       1.519467346622e+00 
       2.378224553543e-03       1.582493300385e+00 
       2.484083493407e-03       1.645763899691e+00 
       2.591244358870e-03       1.709172168291e+00 
       2.699595254824e-03       1.772619600151e+00 
       2.809034094888e-03       1.836015237789e+00 
       2.919468000394e-03       1.899275735773e+00 
       3.030812641761e-03       1.962324537571e+00 
       3.142991559685e-03       2.025091983038e+00 
       3.255935492585e-03       2.087513925605e+00 
       3.369581728141e-03       2.149532233617e+00 
       3.483873490193e-03       2.211093738946e+00 
       3.598759367421e-03       2.272150687628e+00 
       3.714192786759e-03       2.332658709923e+00 
       3.830131532053e-03       2.392578582647e+00 
       3.946537306880e-03       2.451873962113e+00 
       4.063375339396e-03       2.510513219797e+00 
       4.180614026477e-03       2.568466508863e+00 
       4.298224614140e-03       2.625708681306e+00 
       4.416180911106e-03       2.682216277801e+00 
       4.534459032436e-03       2.737968350353e+00 
       4.653037170281e-03       2.792947317362e+00 
       4.771895388998e-03       2.847136807499e+00 
       4.891015442065e-03       2.900523996843e+00 
       5.010380608463e-03       2.953096773689e+00 
       5.129975546421e-03       3.004844479625e+00 
       5.249786162607e-03       3.055760177575e+00 
       5.369799495068e-03       3.105836495625e+00 
       5.490003608392e-03       3.155069625245e+00 
       5.610387499743e-03       3.203455249761e+00 
       5.730941014549e-03       3.250990642954e+00 
       5.851654770797e-03       3.297675101994e+00 
       5.972520090970e-03       3.343509313465e+00 
       6.093528940795e-03       3.388493528234e+00 
       6.214673874059e-03       3.432629925909e+00 
       6.335947982840e-03       3.475921858585e+00 
       6.457344852562e-03       3.518371747335e+00 
       6.578858521367e-03       3.559985766556e+00 
       6.700483443346e-03       3.600768479600e+00 
       6.822214455222e-03       3.640724350448e+00 
       6.944046746129e-03       3.679860781438e+00 
       7.065975830168e-03       3.718184809785e+00 
       7.187997521452e-03       3.755701548906e+00 
       7.310107911398e-03       3.792421471506e+00 
       7.432303348035e-03       3.828351713396e+00 
       7.554580417124e-03       3.863500143262e+00 
       7.676935924931e-03       3.897873384116e+00 
       7.799366882465e-03       3.931482069202e+00 
       7.921870491067e-03       3.964334976639e+00 
       8.044444129208e-03       3.996440620469e+00 
       8.167085340379e-03       4.027808413337e+00 
       8.289791821990e-03       4.058446423364e+00 
       8.412561415158e-03       4.088365487747e+00 
       8.535392095331e-03       4.117573969798e+00 
       8.658281963652e-03       4.146080870065e+00 
       8.781229239010e-03       4.173894675273e+00 
       8.904232250708e-03       4.201027222898e+00 
       9.027289431704e-03       4.227485153922e+00 
       9.150399312368e-03       4.253277685430e+00 
       9.273560514714e-03       4.278414603208e+00 
       9.396771747065e-03       4.302904274242e+00 
       9.520031799123e-03       4.326754975198e+00 
       9.643339537395e-03       4.349976603074e+00 
       9.766693900965e-03       4.372575278492e+00 
       9.890093897566e-03       4.394561810266e+00 
       1.001353859994e-02       4.415944287585e+00 
       1.013702714247e-02       4.436728440167e+00 
       1.026055871802e-02       4.456923664387e+00 
       1.038413257505e-02       4.476537255080e+00 
       1.050774801489e-02       4.495580067949e+00 
       1.063140438921e-02       4.514052761188e+00 
       1.075510109773e-02       4.531970567711e+00 
       1.087883758598e-02       4.549335645719e+00 
       1.100261334330e-02       4.566154703827e+00 
       1.112642790095e-02       4.582436456051e+00 
       1.125028083038e-02       4.598188198529e+00 
       1.137417174154e-02       4.613415392624e+00 
       1.149810028141e-02       4.628126398231e+00 
       1.162206613256e-02       4.642324356919e+00 
       1.174606901183e-02       4.656018783850e+00 
       1.187010866910e-02       4.669214694535e+00 
       1.199418488617e-02       4.681918823753e+00 
       1.211829747567e-02       4.694135630409e+00 
       1.224244628010e-02       4.705873404647e+00 
       1.236663117090e-02       4.717136433414e+00 
       1.249085204757e-02       4.727931091573e+00 
       1.261510883696e-02       4.738262545649e+00 
       1.273940149246e-02       4.748135632506e+00 
       1.286372999336e-02       4.757559686894e+00 
       1.298809434421e-02       4.766536626169e+00 
       1.311249457428e-02       4.775072076749e+00 
       1.323693073698e-02       4.783172156711e+00 
       1.336140290942e-02       4.790843073021e+00 
       1.348591119193e-02       4.798090576180e+00 
       1.361045570765e-02       4.804919643186e+00 
       1.373503660222e-02       4.811331901740e+00 
       1.385965404336e-02       4.817337458347e+00 
       1.398430822064e-02       4.822938948911e+00 
       1.410899934517e-02       4.828142887122e+00 
       1.423372764937e-02       4.832951436645e+00 
       1.435849338678e-02       4.837374063186e+00 
       1.448329683185e-02       4.841412129741e+00 
       1.460813827981e-02       4.845072529539e+00 
       1.473301804651e-02       4.848359527517e+00 
       1.485793646835e-02       4.851278364776e+00 
       1.498289390217e-02       4.853831554462e+00 
       1.510789072521e-02       4.856029666316e+00 
       1.523292733507e-02       4.857872099675e+00 
       1.535800414968e-02       4.859365249027e+00 
       1.548312160735e-02       4.860516639701e+00 
       1.560828016672e-02       4.861329354766e+00 
       1.573348030688e-02       4.861803110513e+00 
       1.585872252741e-02       4.861948085334e+00 
       1.598400734844e-02       4.861769283635e+00 
       1.610933531079e-02       4.861267360375e+00 
       1.623470697605e-02       4.860452737689e+00 
       1.636012292677e-02       4.859327109125e+00 
       1.648558376655e-02       4.857891801031e+00 
       1.661109012028e-02       4.856155516793e+00 
       1.673664263428e-02       4.854120004849e+00 
       1.686224197652e-02       4.851793323005e+00 
       1.698788883685e-02       4.849177790365e+00 
       1.711358392725e-02       4.846273901123e+00 
       1.723932798205e-02       4.843092837886e+00 
       1.736512175823e-02       4.839632010367e+00 
       1.749096603570e-02       4.835903166386e+00 
       1.761686161762e-02       4.831903886023e+00 
       1.774280933070e-02       4.827646130693e+00 
       1.786881002554e-02       4.823121833163e+00 
       1.799486457700e-02       4.818348009876e+00 
       1.812097388457e-02       4.813318866276e+00 
       1.824713887274e-02       4.808045406888e+00 
       1.837336049141e-02       4.802528183922e+00 
       1.849963971633e-02       4.796773021085e+00 
       1.862597754953e-02       4.790778068592e+00 
       1.875237501977e-02       4.784554238950e+00 
       1.887883318301e-02       4.778101715398e+00 
       1.900535312294e-02       4.771429204597e+00 
       1.913193595143e-02       4.764532879130e+00 
       1.925858280911e-02       4.757422666466e+00 
       1.938529486592e-02       4.750095700942e+00 
       1.951207332163e-02       4.742563112205e+00 
       1.963891940648e-02       4.734822204863e+00 
       1.976583438176e-02       4.726888266651e+00 
       1.989281954046e-02       4.718744717989e+00 
       2.001987620788e-02       4.710410803906e+00 
       2.014700574237e-02       4.701886822818e+00 
       2.027420953594e-02       4.693175719511e+00 
       2.040148901504e-02       4.684279293060e+00 
       2.052884564128e-02       4.675201323023e+00 
       2.065628091220e-02       4.665947861942e+00 
       2.078379636203e-02       4.656521630645e+00 
       2.091139356253e-02       4.646915221277e+00 
       2.103907412384e-02       4.637155160431e+00 
       2.116683969530e-02       4.627224112863e+00 
       2.129469196640e-02       4.617126152447e+00 
       2.142263266765e-02       4.606870058430e+00 
       2.155066357157e-02       4.596470801881e+00 
       2.167878649364e-02       4.585921698791e+00 
       2.180700329333e-02       4.575209115086e+00 
       2.193531587513e-02       4.564360636127e+00 
       2.206372618964e-02       4.553365177922e+00 
       2.219223623466e-02       4.542232873427e+00 
       2.232084805636e-02       4.530969310752e+00 
       2.244956375042e-02       4.519563424626e+00 
       2.257838546331e-02       4.508031761675e+00 
       2.270731539347e-02       4.496376454367e+00 
       2.283635579267e-02       4.484592308596e+00 
       2.296550896730e-02       4.472676744097e+00 
       2.309477727980e-02       4.460662393567e+00 
       2.322416315002e-02       4.448522836771e+00 
       2.335366905675e-02       4.436270734148e+00 
       2.348329753921e-02       4.423903832045e+00 
       2.361305119861e-02       4.411430924434e+00 
       2.374293269977e-02       4.398861491325e+00 
       2.387294477280e-02       4.386177754816e+00 
       2.400309021484e-02       4.373394143833e+00 
       2.413337189178e-02       4.360528045635e+00 
       2.426379274017e-02       4.347555407363e+00 
       2.439435576908e-02       4.334485441284e+00 
       2.452506406208e-02       4.321335703185e+00 
       2.465592077927e-02       4.308093417890e+00 
       2.478692915937e-02       4.294776864177e+00 
       2.491809252189e-02       4.281364514191e+00 
       2.504941426942e-02       4.267878300325e+00 
       2.518089788986e-02       4.254313297132e+00 
       2.531254695892e-02       4.240675557599e+00 
       2.544436514254e-02       4.226965433927e+00 
       2.557635619949e-02       4.213190208282e+00 
       2.570852398403e-02       4.199332407538e+00 
       2.584087244865e-02       4.185424138785e+00 
       2.597340564696e-02       4.171429678860e+00 
       2.610612773662e-02       4.157392687425e+00 
       2.623904298241e-02       4.143291252402e+00 
       2.637215575941e-02       4.129128726269e+00 
       2.650547055630e-02       4.114919168319e+00 
       2.663899197875e-02       4.100641692597e+00 
       2.677272475300e-02       4.086326889892e+00 
       2.690667372948e-02       4.071958968080e+00 
       2.704084388668e-02       4.057535812361e+00 
       2.717524033506e-02       4.043072206083e+00 
       2.730986832117e-02       4.028574140416e+00 
       2.744473323193e-02       4.014014746742e+00 
       2.757984059904e-02       3.999434459671e+00 
       2.771519610360e-02       3.984802296793e+00 
       2.785080558089e-02       3.970144397886e+00 
       2.798667502534e-02       3.955438406190e+00 
       2.812281059571e-02       3.940709586789e+00 
       2.825921862046e-02       3.925940918117e+00 
       2.839590560337e-02       3.911152968440e+00 
       2.853287822937e-02       3.896333012294e+00 
       2.867014337060e-02       3.881485623257e+00 
       2.880770809274e-02       3.866605104436e+00 
       2.894557966159e-02       3.851704746752e+00 
       2.908376554997e-02       3.836794118103e+00 
       2.922227344485e-02       3.821852564177e+00 
       2.936111125486e-02       3.806892572381e+00 
       2.950028711803e-02       3.791917935417e+00 
       2.963980940998e-02       3.776919144405e+00 
       2.977968675242e-02       3.761905295579e+00 
       2.991992802197e-02       3.746881792318e+00 
       3.006054235952e-02       3.731848988065e+00 
       3.020153917986e-02       3.716798128513e+00 
       3.034292818185e-02       3.701743089041e+00 
       3.048471935906e-02       3.686674563652e+00 
       3.062692301082e-02       3.671599508212e+00 
       3.076954975391e-02       3.656519244283e+00 
       3.091261053472e-02       3.641434344183e+00 
       3.105611664203e-02       3.626341626935e+00 
       3.120007972039e-02       3.611234709261e+00 
       3.134451178417e-02       3.596135194702e+00 
       3.148942523232e-02       3.581038633795e+00 
       3.163483286384e-02       3.565940309181e+00 
       3.178074789403e-02       3.550845394159e+00 
       3.192718397158e-02       3.535737146113e+00 
       3.207415519655e-02       3.520641441288e+00 
       3.222167613928e-02       3.505548874695e+00 
       3.236976186026e-02       3.490451120963e+00 
       3.251842793110e-02       3.475383136323e+00 
       3.266769045662e-02       3.460275534555e+00 
       3.281756609808e-02       3.445217621692e+00 
       3.296807209781e-02       3.430142838781e+00 
       3.311922630503e-02       3.415067941620e+00 
       3.327104720329e-02       3.400029414285e+00 
       3.342355393934e-02       3.384976894305e+00 
       3.357676635374e-02       3.369921940579e+00 
       3.373070501315e-02       3.354903464153e+00 
       3.388539124463e-02       3.339883628894e+00 
       3.404084717188e-02       3.324872061350e+00 
       3.419709575366e-02       3.309868503614e+00 
       3.435416082463e-02       3.294880550198e+00 
       3.451206713858e-02       3.279913287781e+00 
       3.467084041444e-02       3.264929201609e+00 
       3.483050738512e-02       3.249974271252e+00 
       3.499109584951e-02       3.235022019112e+00 
       3.515263472782e-02       3.220106514834e+00 
       3.531515412053e-02       3.205179773866e+00 
       3.547868537122e-02       3.190269772759e+00 
       3.564326113364e-02       3.175376967137e+00 
       3.580891544335e-02       3.160491907592e+00 
       3.597568379423e-02       3.145610806294e+00 
       3.614360322038e-02       3.130759803281e+00 
       3.631271238380e-02       3.115903232041e+00 
       3.648305166828e-02       3.101059167180e+00 
       3.665466328025e-02       3.086243209350e+00 
       3.682759135694e-02       3.071429311468e+00 
       3.700188208264e-02       3.056627014553e+00 
       3.717758381384e-02       3.041835014340e+00 
       3.735474721393e-02       3.027047158623e+00 
       3.753342539844e-02       3.012271549233e+00 
       3.771367409180e-02       2.997503001205e+00 
       3.789555179669e-02       2.982754492781e+00 
       3.807911997726e-02       2.968000063948e+00 
       3.826444325751e-02       2.953265400125e+00 
       3.845158963647e-02       2.938531879876e+00 
       3.864063072175e-02       2.923804807682e+00 
       3.883164198345e-02       2.909081565032e+00 
       3.902470303062e-02       2.894358454976e+00 
       3.921989791253e-02       2.879637577143e+00 
       3.941731544758e-02       2.864921580172e+00 
       3.961704958289e-02       2.850203985991e+00 
       3.981919978798e-02       2.835489549088e+00 
       4.002387148648e-02       2.820772284676e+00 
       4.023117653032e-02       2.806051014117e+00 
       4.044123372141e-02       2.791320699716e+00 
       4.065416938658e-02       2.776586162492e+00 
       4.087011801240e-02       2.761846808033e+00 
       4.108922294733e-02       2.747092506174e+00 
       4.131163717982e-02       2.732318562712e+00 
       4.153752420241e-02       2.717537302369e+00 
       4.176705897322e-02       2.702743549660e+00 
       4.200042898802e-02       2.687923190536e+00 
       4.223783547839e-02       2.673085702344e+00 
       4.247949475379e-02       2.658220736113e+00 
