# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513649768361e-10       4.794184810093e-15       3.799586015854e-13       2.253216039915e-19       8.308969920380e-09       5.059136535073e-10      -2.012667291825e-12 
    3       1.417623678179e-10       6.054650911615e-15       4.281367372863e-13       4.507431277641e-19       5.129827580733e-09       3.573080195951e-10      -1.512224499781e-12 
    4       1.331034149481e-10       5.148996390618e-15       3.998185559123e-13       7.514584925654e-19       3.573428812576e-09       2.695810636797e-10      -9.767961405289e-13 
    5       1.266667123943e-10       3.373347853733e-15       3.391767893789e-13       1.127595149281e-18       2.668756012312e-09       2.123142607820e-10      -5.310306576470e-13 
    6       1.222168235784e-10       1.856569102940e-15       2.715883141019e-13       1.579307586746e-18       2.084696881866e-09       1.723358771124e-10      -2.072594547146e-13 
    7       1.192668727831e-10       9.992044310226e-16       2.117230935049e-13       2.106774338041e-18       1.680646345455e-09       1.430927548484e-10      -5.088549102286e-15 
    8       1.174580709010e-10       6.511233519427e-16       1.659072694225e-13       2.710194600313e-18       1.387208500797e-09       1.209779422015e-10       9.391004754374e-14 
    9       1.164918553920e-10       5.242270591960e-16       1.354177498691e-13       3.389784570985e-18       1.166715808766e-09       1.038406903385e-10       1.170794168627e-13 
   10       1.161207682997e-10       4.430184685669e-16       1.186530203897e-13       4.145773610260e-18       9.966409319446e-10       9.028090290832e-11       9.395936766184e-14 
   11       1.162484695158e-10       3.698597607650e-16       1.125813351185e-13       4.978400343023e-18       8.432511331738e-10       7.968634941658e-11       5.145259898896e-14 
   12       1.167290929336e-10       3.230822890820e-16       1.137767037539e-13       5.887908812354e-18       7.367217682286e-10       7.043672500693e-11       8.506047547432e-15 
