# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513636448138e-10       4.793932669611e-15       3.799564799389e-13       0.000000000000e+00       8.308923700242e-09       5.059108242998e-10      -2.012656032471e-12 
    3       1.417606069899e-10       6.054166299652e-15       4.281343608337e-13       0.000000000000e+00       5.129799118374e-09       3.573060303217e-10      -1.512216040690e-12 
    4       1.331010616026e-10       5.148216129200e-15       3.998163727813e-13       0.000000000000e+00       3.573409030730e-09       2.695795567961e-10      -9.767906771940e-13 
    5       1.266635985219e-10       3.372201386053e-15       3.391750137240e-13       0.000000000000e+00       2.668741277856e-09       2.123130621261e-10      -5.310276874958e-13 
    6       1.222127895024e-10       1.854979397888e-15       2.715870345220e-13       0.000000000000e+00       2.084685383844e-09       1.723349120221e-10      -2.072582953648e-13 
    7       1.192617627907e-10       9.970920313327e-16       2.117223348128e-13       0.000000000000e+00       1.680637049438e-09       1.430919683747e-10      -5.088521191805e-15 
    8       1.174517330313e-10       6.484094318995e-16       1.659070419316e-13       0.000000000000e+00       1.387200795796e-09       1.209772692518e-10       9.390952111986e-14 
    9       1.164841454295e-10       5.208341761781e-16       1.354180793477e-13       0.000000000000e+00       1.166709309777e-09       1.038400949786e-10       1.170787615493e-13 
   10       1.161115529259e-10       4.388699167866e-16       1.186539669307e-13       0.000000000000e+00       9.966353738809e-10       9.028039276905e-11       9.395884327065e-14 
   11       1.162376204391e-10       3.648787883574e-16       1.125830002910e-13       0.000000000000e+00       8.432464264132e-10       7.968591990670e-11       5.145231290059e-14 
   12       1.167164769524e-10       3.171917787564e-16       1.137792362785e-13       0.000000000000e+00       7.367176565450e-10       7.043633986065e-11       8.506000290437e-15 
   13       1.174784010851e-10       3.043656784267e-16       1.192689172112e-13       0.000000000000e+00       6.492672287426e-10       6.289374866356e-11      -2.257332398037e-14 
   14       1.184504804425e-10       3.151747867772e-16       1.268684793873e-13       0.000000000000e+00       5.765081078383e-10       5.630741510450e-11      -3.807918529970e-14 
   15       1.196303561337e-10       3.376018958653e-16       1.351595483881e-13       0.000000000000e+00       5.152642081568e-10       5.077087450689e-11      -3.911720351957e-14 
   16       1.209584014393e-10       3.710513185591e-16       1.435381590446e-13       0.000000000000e+00       4.631934796957e-10       4.602117060259e-11      -3.058996447169e-14 
   17       1.224243487028e-10       4.221519501386e-16       1.519059964008e-13       0.000000000000e+00       4.185266398658e-10       4.189315378597e-11      -1.835706011835e-14 
   18       1.239801680079e-10       4.958404525487e-16       1.605036113651e-13       0.000000000000e+00       3.797603655802e-10       3.827079194183e-11      -7.624520899538e-15 
   19       1.256373758400e-10       5.918703537035e-16       1.695717556692e-13       0.000000000000e+00       3.462762749578e-10       3.511440303161e-11      -8.584052191681e-16 
   20       1.273747560273e-10       7.076952156568e-16       1.792905537594e-13       0.000000000000e+00       3.167867445939e-10       3.233015717559e-11       6.145637785230e-16 
   21       1.291985528325e-10       8.427108856817e-16       1.896135470989e-13       0.000000000000e+00       2.908285808209e-10       2.986664057200e-11      -2.207639174411e-15 
   22       1.310903525589e-10       9.965688723401e-16       2.003189518016e-13       0.000000000000e+00       2.677799219709e-10       2.764732743995e-11      -7.115538524550e-15 
   23       1.330481772299e-10       1.169036284750e-15       2.109673574677e-13       0.000000000000e+00       2.473239118804e-10       2.564956560790e-11      -1.224086456116e-14 
   24       1.350549565222e-10       1.359835925541e-15       2.210157464793e-13       0.000000000000e+00       2.289880273003e-10       2.384571235167e-11      -1.575949792127e-14 
   25       1.371215607901e-10       1.569512660052e-15       2.301932816879e-13       0.000000000000e+00       2.125565444673e-10       2.222825945627e-11      -1.704046122035e-14 
   26       1.392485865772e-10       1.799076727567e-15       2.383244009986e-13       0.000000000000e+00       1.977319144492e-10       2.077754731522e-11      -1.603163293160e-14 
   27       1.414218582352e-10       2.050585464913e-15       2.453415727665e-13       0.000000000000e+00       1.843361863092e-10       1.946523675713e-11      -1.354542646492e-14 
   28       1.436145562905e-10       2.326411071388e-15       2.512394179490e-13       0.000000000000e+00       1.721383295644e-10       1.825333386466e-11      -1.073998100545e-14 
   29       1.458368484052e-10       2.627999908440e-15       2.560833984935e-13       0.000000000000e+00       1.610759811736e-10       1.714067445443e-11      -8.251073651963e-15 
   30       1.480997410266e-10       2.956495316563e-15       2.599967914302e-13       0.000000000000e+00       1.510303039875e-10       1.612905010149e-11      -6.645362192217e-15 
   31       1.504032249643e-10       3.312970464350e-15       2.631046879852e-13       0.000000000000e+00       1.417963360675e-10       1.521067886307e-11      -6.413608228981e-15 
   32       1.527496901378e-10       3.698344627890e-15       2.653514929066e-13       0.000000000000e+00       1.333263144487e-10       1.437514423678e-11      -7.275238442538e-15 
   33       1.551326889844e-10       4.113421029901e-15       2.666138475659e-13       0.000000000000e+00       1.255602610220e-10       1.360308979034e-11      -8.596708923634e-15 
   34       1.575389499100e-10       4.558956188990e-15       2.667505869464e-13       0.000000000000e+00       1.183894129313e-10       1.287152962651e-11      -9.698403086924e-15 
   35       1.599729219376e-10       5.035857436013e-15       2.656194213037e-13       0.000000000000e+00       1.117770079375e-10       1.218237442316e-11      -1.034719069920e-14 
   36       1.624390521426e-10       5.545046344076e-15       2.630633789166e-13       0.000000000000e+00       1.056699453360e-10       1.154305776835e-11      -1.042957411471e-14 
   37       1.649367956815e-10       6.087389812425e-15       2.589388503582e-13       0.000000000000e+00       9.998868737956e-11       1.095786364191e-11      -9.879822277679e-15 
   38       1.674686154081e-10       6.663653584745e-15       2.532319612249e-13       0.000000000000e+00       9.471850840251e-11       1.042490591683e-11      -8.879745465337e-15 
   39       1.700333953518e-10       7.274526429764e-15       2.459813415719e-13       0.000000000000e+00       8.984264324618e-11       9.937594746424e-12      -7.729766358061e-15 
   40       1.726234611653e-10       7.920626847965e-15       2.372487710052e-13       0.000000000000e+00       8.531453199646e-11       9.484993401098e-12      -6.801275388944e-15 
   41       1.752289142060e-10       8.602545985896e-15       2.270962193575e-13       0.000000000000e+00       8.107402739457e-11       9.055117131321e-12      -6.434255806209e-15 
   42       1.778539045754e-10       9.321003945648e-15       2.155046093347e-13       0.000000000000e+00       7.710860893864e-11       8.646969109575e-12      -6.579189766168e-15 
   43       1.805045534856e-10       1.007673682215e-14       2.024309682435e-13       0.000000000000e+00       7.340772249648e-11       8.261828993835e-12      -7.046203786583e-15 
   44       1.831841155773e-10       1.087045250490e-14       1.878302391059e-13       0.000000000000e+00       6.994441260547e-11       7.899839778002e-12      -7.599142638378e-15 
