# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868382982247e-03 
       2.251775554681e-05       3.993222368106e-02 
       3.498636120247e-05       4.131467073407e-02 
       4.752690064658e-05       4.678295868054e-02 
       6.017107953230e-05       5.235995114398e-02 
       7.295134796122e-05       6.148008803792e-02 
       8.590117158737e-05       6.929578546947e-02 
       9.905531395762e-05       7.683665695227e-02 
       1.124501334903e-04       8.669981061928e-02 
       1.261238985241e-04       9.661825730154e-02 
       1.401171238832e-04       1.067406958246e-01 
       1.544729323814e-04       1.179906440704e-01 
       1.692374445844e-04       1.285046382028e-01 
       1.844601999316e-04       1.399747778088e-01 
       2.001946119095e-04       1.512302529947e-01 
       2.164984592990e-04       1.635541832861e-01 
       2.334344144703e-04       1.759449029376e-01 
       2.510706081373e-04       1.879854714753e-01 
       2.694812277303e-04       2.012312307250e-01 
       2.887471433953e-04       2.151214901948e-01 
       3.089565513139e-04       2.294839323763e-01 
       3.302056182976e-04       2.445070069545e-01 
       3.525991041420e-04       2.604174379322e-01 
       3.762509287930e-04       2.771414043751e-01 
       4.012846398372e-04       2.948531624812e-01 
       4.278337222871e-04       3.135442898702e-01 
       4.560416775835e-04       3.332959107596e-01 
       4.860617833145e-04       3.543209057091e-01 
       5.180564313506e-04       3.765772152979e-01 
       5.521959330390e-04       4.004335798282e-01 
       5.886566801031e-04       4.256854709009e-01 
       6.276185643138e-04       4.525949467999e-01 
       6.692615934693e-04       4.813014237212e-01 
       7.137617003222e-04       5.117994038486e-01 
       7.612858261435e-04       5.442758005866e-01 
       8.119864671933e-04       5.788131296575e-01 
       8.659959882004e-04       6.154256441852e-01 
       9.234211115549e-04       6.541684665675e-01 
       9.843380583383e-04       6.951315680989e-01 
       1.048788822492e-03       7.382586104690e-01 
       1.116778986862e-03       7.835142866130e-01 
       1.188277341593e-03       8.309021677631e-01 
       1.263217364035e-03       8.802965776149e-01 
       1.341500403710e-03       9.316062163545e-01 
       1.423000229794e-03       9.846802876273e-01 
       1.507568477172e-03       1.039488188118e+00 
       1.595040487038e-03       1.095773762413e+00 
       1.685241074673e-03       1.153414302671e+00 
       1.777989849548e-03       1.212273279253e+00 
       1.873105833077e-03       1.272189306776e+00 
       1.970411240942e-03       1.333002496882e+00 
       2.069734400901e-03       1.394560500423e+00 
       2.170911853969e-03       1.456740627039e+00 
       2.273789735124e-03       1.519411519002e+00 
       2.378224553043e-03       1.582428896085e+00 
       2.484083492891e-03       1.645702961550e+00 
       2.591244358339e-03       1.709107378032e+00 
       2.699595254278e-03       1.772551327504e+00 
       2.809034094327e-03       1.835942538649e+00 
       2.919467999818e-03       1.899200158831e+00 
       3.030812641171e-03       1.962251490203e+00 
       3.142991559080e-03       2.025014318423e+00 
       3.255935491967e-03       2.087432716229e+00 
       3.369581727509e-03       2.149450548568e+00 
       3.483873489548e-03       2.211011008035e+00 
       3.598759366763e-03       2.272064399770e+00 
       3.714192786088e-03       2.332570477032e+00 
       3.830131531369e-03       2.392490018329e+00 
       3.946537306183e-03       2.451781403958e+00 
       4.063375338686e-03       2.510420017355e+00 
       4.180614025754e-03       2.568369979673e+00 
       4.298224613405e-03       2.625610571415e+00 
       4.416180910359e-03       2.682116570039e+00 
       4.534459031676e-03       2.737865713221e+00 
       4.653037169509e-03       2.792842748108e+00 
       4.771895388214e-03       2.847031037589e+00 
       4.891015441268e-03       2.900416872166e+00 
       5.010380607654e-03       2.952987928317e+00 
       5.129975545600e-03       3.004734125886e+00 
       5.249786161774e-03       3.055648903455e+00 
       5.369799494223e-03       3.105724637337e+00 
       5.490003607537e-03       3.154956695966e+00 
       5.610387498875e-03       3.203339478129e+00 
       5.730941013670e-03       3.250874096203e+00 
       5.851654769906e-03       3.297558976653e+00 
       5.972520090068e-03       3.343391840180e+00 
       6.093528939880e-03       3.388375179143e+00 
       6.214673873133e-03       3.432510694294e+00 
       6.335947981903e-03       3.475803346306e+00 
       6.457344851613e-03       3.518253926705e+00 
       6.578858520406e-03       3.559866939563e+00 
       6.700483442374e-03       3.600647007352e+00 
       6.822214454238e-03       3.640602734916e+00 
       6.944046745134e-03       3.679736179944e+00 
       7.065975829162e-03       3.718058968756e+00 
       7.187997520434e-03       3.755578831169e+00 
       7.310107910369e-03       3.792299290479e+00 
       7.432303346994e-03       3.828225123665e+00 
       7.554580416073e-03       3.863371073079e+00 
       7.676935923868e-03       3.897747230223e+00 
       7.799366881390e-03       3.931355450642e+00 
       7.921870489981e-03       3.964202357322e+00 
       8.044444128110e-03       3.996309746618e+00 
       8.167085339271e-03       4.027675179554e+00 
       8.289791820870e-03       4.058312885437e+00 
       8.412561414027e-03       4.088234933014e+00 
       8.535392094189e-03       4.117440135819e+00 
       8.658281962499e-03       4.145946668002e+00 
       8.781229237845e-03       4.173760288782e+00 
       8.904232249532e-03       4.200892274451e+00 
       9.027289430517e-03       4.227349790583e+00 
       9.150399311170e-03       4.253140269872e+00 
       9.273560513504e-03       4.278280526925e+00 
       9.396771745844e-03       4.302769569752e+00 
       9.520031797891e-03       4.326621404325e+00 
       9.643339536152e-03       4.349842434213e+00 
       9.766693899711e-03       4.372438601396e+00 
       9.890093896300e-03       4.394423627661e+00 
       1.001353859866e-02       4.415805762064e+00 
       1.013702714118e-02       4.436594316742e+00 
       1.026055871672e-02       4.456787282041e+00 
       1.038413257374e-02       4.476400549132e+00 
       1.050774801356e-02       4.495442604440e+00 
       1.063140438788e-02       4.513913693253e+00 
       1.075510109639e-02       4.531830273876e+00 
       1.087883758462e-02       4.549195975352e+00 
       1.100261334193e-02       4.566014268058e+00 
       1.112642789957e-02       4.582297903319e+00 
       1.125028082899e-02       4.598047166109e+00 
       1.137417174014e-02       4.613278974756e+00 
       1.149810028000e-02       4.627984363990e+00 
       1.162206613114e-02       4.642185482693e+00 
       1.174606901039e-02       4.655875888312e+00 
       1.187010866765e-02       4.669072122100e+00 
       1.199418488471e-02       4.681777349802e+00 
       1.211829747421e-02       4.693991225768e+00 
       1.224244627863e-02       4.705728016011e+00 
       1.236663116941e-02       4.716988520107e+00 
       1.249085204607e-02       4.727787733920e+00 
       1.261510883545e-02       4.738115714758e+00 
       1.273940149094e-02       4.747993283666e+00 
       1.286372999182e-02       4.757416987864e+00 
       1.298809434267e-02       4.766392672384e+00 
       1.311249457272e-02       4.774929022704e+00 
       1.323693073542e-02       4.783029606242e+00 
       1.336140290784e-02       4.790698313124e+00 
       1.348591119034e-02       4.797948932440e+00 
       1.361045570605e-02       4.804776750252e+00 
       1.373503660061e-02       4.811188598416e+00 
       1.385965404174e-02       4.817193971406e+00 
       1.398430821901e-02       4.822795361910e+00 
       1.410899934352e-02       4.827995931216e+00 
       1.423372764771e-02       4.832807407826e+00 
       1.435849338511e-02       4.837228879414e+00 
       1.448329683018e-02       4.841268165600e+00 
       1.460813827812e-02       4.844928650613e+00 
