# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513657738184e-10       4.793963271717e-15       3.799578565388e-13       0.000000000000e+00       8.309220285063e-09       5.059266399310e-10      -2.012681271517e-12 
    3       1.417617427819e-10       6.054212580879e-15       4.281329426689e-13       0.000000000000e+00       5.130003922058e-09       3.573182107612e-10      -1.512238240711e-12 
    4       1.331021826705e-10       5.148276384718e-15       3.998175422158e-13       0.000000000000e+00       3.573562730829e-09       2.695890986127e-10      -9.768067743669e-13 
    5       1.266650764532e-10       3.372251414180e-15       3.391789488971e-13       0.000000000000e+00       2.668862528264e-09       2.123208494105e-10      -5.310363338640e-13 
    6       1.222145680248e-10       1.855012852476e-15       2.715916012499e-13       0.000000000000e+00       2.084784612052e-09       1.723415313656e-10      -2.072609340405e-13 
    7       1.192635288902e-10       9.971158373601e-16       2.117268221465e-13       0.000000000000e+00       1.680720045268e-09       1.430977459473e-10      -5.087596988950e-15 
    8       1.174534745731e-10       6.484291847340e-16       1.659113280738e-13       0.000000000000e+00       1.387271547797e-09       1.209824019183e-10       9.391182393889e-14 
    9       1.164859183214e-10       5.208519140805e-16       1.354220982522e-13       0.000000000000e+00       1.166770964298e-09       1.038447462453e-10       1.170809687313e-13 
   10       1.161132534152e-10       4.388861891389e-16       1.186581110466e-13       0.000000000000e+00       9.966898560347e-10       9.028467985808e-11       9.396021357409e-14 
   11       1.162393134981e-10       3.648942797140e-16       1.125875025206e-13       0.000000000000e+00       8.432951093773e-10       7.968993252797e-11       5.145270460602e-14 
   12       1.167181752918e-10       3.172079742557e-16       1.137842346573e-13       0.000000000000e+00       7.367613435013e-10       7.043997101140e-11       8.505586649746e-15 
   13       1.174801112612e-10       3.043842315357e-16       1.192745165184e-13       0.000000000000e+00       6.493067877829e-10       6.289702237063e-11      -2.257418366429e-14 
   14       1.184522778570e-10       3.151971284923e-16       1.268747567618e-13       0.000000000000e+00       5.765439942014e-10       5.631047399970e-11      -3.808018468663e-14 
   15       1.196322623285e-10       3.376289636373e-16       1.351665686652e-13       0.000000000000e+00       5.152969697717e-10       5.077373469619e-11      -3.911810453554e-14 
   16       1.209603461651e-10       3.710841340114e-16       1.435457809764e-13       0.000000000000e+00       4.632235419230e-10       4.602375390154e-11      -3.059067945997e-14 
   17       1.224263840121e-10       4.221923469625e-16       1.519142410177e-13       0.000000000000e+00       4.185542816649e-10       4.189546786687e-11      -1.835759776777e-14 
   18       1.239822457897e-10       4.958896787237e-16       1.605123998807e-13       0.000000000000e+00       3.797858463105e-10       3.827295508879e-11      -7.624986765018e-15 
   19       1.256394764128e-10       5.919300288068e-16       1.695810660843e-13       0.000000000000e+00       3.462998463658e-10       3.511645671101e-11      -8.588809491566e-16 
   20       1.273769504782e-10       7.077677171487e-16       1.793004978329e-13       0.000000000000e+00       3.168085974263e-10       3.233201230103e-11       6.140679680503e-16 
   21       1.292008662231e-10       8.427983103016e-16       1.896241532042e-13       0.000000000000e+00       2.908488807703e-10       2.986827879881e-11      -2.208162940222e-15 
   22       1.310927240646e-10       9.966726869846e-16       2.003300925299e-13       0.000000000000e+00       2.677987992782e-10       2.764885506049e-11      -7.116114046549e-15 
   23       1.330505692873e-10       1.169158007975e-15       2.109788849458e-13       0.000000000000e+00       2.473414913910e-10       2.565104175170e-11      -1.224149743308e-14 
   24       1.350573896014e-10       1.359977406150e-15       2.210275472142e-13       0.000000000000e+00       2.290044237350e-10       2.384709726599e-11      -1.576016004704e-14 
   25       1.371240639988e-10       1.569676195646e-15       2.302052961507e-13       0.000000000000e+00       2.125718663959e-10       2.222952208392e-11      -1.704109334216e-14 
   26       1.392511786302e-10       1.799265019618e-15       2.383366191873e-13       0.000000000000e+00       1.977462555305e-10       2.077869681181e-11      -1.603215728719e-14 
   27       1.414245389908e-10       2.050800980247e-15       2.453539359906e-13       0.000000000000e+00       1.843496307492e-10       1.946628332285e-11      -1.354581758628e-14 
   28       1.436173064725e-10       2.326655892253e-15       2.512518006586e-13       0.000000000000e+00       1.721509483037e-10       1.825427968838e-11      -1.074028627995e-14 
   29       1.458396557323e-10       2.628276315406e-15       2.560957130401e-13       0.000000000000e+00       1.610878433895e-10       1.714153658938e-11      -8.251356518746e-15 
   30       1.481026113291e-10       2.956806025376e-15       2.600090350246e-13       0.000000000000e+00       1.510414739548e-10       1.612987086093e-11      -6.645682890309e-15 
   31       1.504061823020e-10       3.313318559614e-15       2.631169311194e-13       0.000000000000e+00       1.418068673418e-10       1.521151823936e-11      -6.414015808934e-15 
   32       1.527527597385e-10       3.698732927610e-15       2.653637443442e-13       0.000000000000e+00       1.333362571973e-10       1.437602692329e-11      -7.275747959912e-15 
   33       1.551358908158e-10       4.113851793430e-15       2.666259940833e-13       0.000000000000e+00       1.255696599427e-10       1.360397919618e-11      -8.597286605331e-15 
   34       1.575422964731e-10       4.559431155270e-15       2.667624019251e-13       0.000000000000e+00       1.183983040084e-10       1.287233394172e-11      -9.698971486185e-15 
   35       1.599764159519e-10       5.036378537466e-15       2.656307096288e-13       0.000000000000e+00       1.117854250839e-10       1.218302719482e-11      -1.034769295953e-14 
   36       1.624426839899e-10       5.545615986649e-15       2.630740343366e-13       0.000000000000e+00       1.056779199441e-10       1.154355081808e-11      -1.043000049018e-14 
