# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513639272180e-10       4.793941607881e-15       3.799571887870e-13       0.000000000000e+00       8.308939195669e-09       5.059117694222e-10      -2.012659784934e-12 
    3       1.417608707806e-10       6.054177585360e-15       4.281351589866e-13       0.000000000000e+00       5.129808711973e-09       3.573066860995e-10      -1.512218859922e-12 
    4       1.331013095707e-10       5.148225726196e-15       3.998171179335e-13       0.000000000000e+00       3.573415698778e-09       2.695800557458e-10      -9.767924983575e-13 
    5       1.266638363127e-10       3.372207673087e-15       3.391756458218e-13       0.000000000000e+00       2.668746225867e-09       2.123134709025e-10      -5.310286780217e-13 
    6       1.222130180386e-10       1.854982856618e-15       2.715875407757e-13       0.000000000000e+00       2.084689234965e-09       1.723352385691e-10      -2.072586824344e-13 
    7       1.192619838672e-10       9.970938903834e-16       2.117227296376e-13       0.000000000000e+00       1.680640160719e-09       1.430922202338e-10      -5.088530604691e-15 
    8       1.174519518227e-10       6.484106407526e-16       1.659073513101e-13       0.000000000000e+00       1.387203371926e-09       1.209774870098e-10       9.390969728538e-14 
    9       1.164843655916e-10       5.208351471946e-16       1.354183320440e-13       0.000000000000e+00       1.166711480321e-09       1.038403045377e-10       1.170789805240e-13 
   10       1.161117725437e-10       4.388707350529e-16       1.186541877867e-13       0.000000000000e+00       9.966372288840e-10       9.028057180247e-11       9.395901721075e-14 
   11       1.162378345720e-10       3.648794687642e-16       1.125832101451e-13       0.000000000000e+00       8.432479976240e-10       7.968605227451e-11       5.145240654602e-14 
   12       1.167166953327e-10       3.171923700842e-16       1.137794481202e-13       0.000000000000e+00       7.367190292355e-10       7.043645692122e-11       8.506015549675e-15 
   13       1.174786223253e-10       3.043662461756e-16       1.192691400310e-13       0.000000000000e+00       6.492684384719e-10       6.289388128217e-11      -2.257336416180e-14 
   14       1.184507097749e-10       3.151753743439e-16       1.268687160289e-13       0.000000000000e+00       5.765091819874e-10       5.630753831417e-11      -3.807925454609e-14 
   15       1.196305746021e-10       3.376025256335e-16       1.351598002133e-13       0.000000000000e+00       5.152651681866e-10       5.077095615559e-11      -3.911727762365e-14 
   16       1.209586300024e-10       3.710520115810e-16       1.435384262490e-13       0.000000000000e+00       4.631943427018e-10       4.602123440957e-11      -3.059002489004e-14 
   17       1.224245762058e-10       4.221527381239e-16       1.519062799141e-13       0.000000000000e+00       4.185274196462e-10       4.189324121373e-11      -1.835709684657e-14 
   18       1.239803949014e-10       4.958413790280e-16       1.605039114162e-13       0.000000000000e+00       3.797610731308e-10       3.827087753716e-11      -7.624534829237e-15 
   19       1.256376071063e-10       5.918714600210e-16       1.695720728017e-13       0.000000000000e+00       3.462769201203e-10       3.511446474537e-11      -8.584036106699e-16 
   20       1.273749919045e-10       7.076965354101e-16       1.792908892831e-13       0.000000000000e+00       3.167873348120e-10       3.233020701882e-11       6.145692706885e-16 
   21       1.291987944220e-10       8.427124548795e-16       1.896139020963e-13       0.000000000000e+00       2.908291226754e-10       2.986669324578e-11      -2.207640618449e-15 
   22       1.310906028967e-10       9.965707312448e-16       2.003193265210e-13       0.000000000000e+00       2.677804208827e-10       2.764738753257e-11      -7.115553571507e-15 
   23       1.330484359005e-10       1.169038469448e-15       2.109677507453e-13       0.000000000000e+00       2.473243726804e-10       2.564962444229e-11      -1.224089256249e-14 
   24       1.350552189619e-10       1.359838465059e-15       2.210161559769e-13       0.000000000000e+00       2.289884539387e-10       2.384575145661e-11      -1.575953053795e-14 
   25       1.371218272981e-10       1.569515583057e-15       2.301937070538e-13       0.000000000000e+00       2.125569404921e-10       2.222828220176e-11      -1.704049208496e-14 
   26       1.392488637378e-10       1.799080067458e-15       2.383248442015e-13       0.000000000000e+00       1.977322828539e-10       2.077758384751e-11      -1.603166061998e-14 
   27       1.414221470814e-10       2.050589273035e-15       2.453420329215e-13       0.000000000000e+00       1.843365297558e-10       1.946529853348e-11      -1.354544990831e-14 
   28       1.436148492728e-10       2.326415417478e-15       2.512398902128e-13       0.000000000000e+00       1.721386502844e-10       1.825340144137e-11      -1.073999839876e-14 
   29       1.458371383661e-10       2.628004851646e-15       2.560838791700e-13       0.000000000000e+00       1.610762812825e-10       1.714072805085e-11      -8.251084366676e-15 
   30       1.481000247067e-10       2.956500891934e-15       2.599972801429e-13       0.000000000000e+00       1.510305853791e-10       1.612908112870e-11      -6.645367716631e-15 
   31       1.504035035325e-10       3.312976685317e-15       2.631051874368e-13       0.000000000000e+00       1.417966002540e-10       1.521069106324e-11      -6.413612117420e-15 
   32       1.527499671299e-10       3.698351523051e-15       2.653520043547e-13       0.000000000000e+00       1.333265628529e-10       1.437514574622e-11      -7.275244153632e-15 
   33       1.551329699230e-10       4.113428658911e-15       2.666143689182e-13       0.000000000000e+00       1.255604949553e-10       1.360309099624e-11      -8.596718955694e-15 
   34       1.575392415577e-10       4.558964641041e-15       2.667511127712e-13       0.000000000000e+00       1.183896335021e-10       1.287154199133e-11      -9.698418626786e-15 
   35       1.599732278970e-10       5.035866796655e-15       2.656199458744e-13       0.000000000000e+00       1.117772161861e-10       1.218240450900e-11      -1.034721125922e-14 
   36       1.624393707291e-10       5.545056682423e-15       2.630638972852e-13       0.000000000000e+00       1.056701422034e-10       1.154310421916e-11      -1.042959712976e-14 
   37       1.649371203480e-10       6.087401180975e-15       2.589393585268e-13       0.000000000000e+00       9.998887365888e-11       1.095791746758e-11      -9.879843393149e-15 
   38       1.674689409246e-10       6.663666035015e-15       2.532324558921e-13       0.000000000000e+00       9.471868485948e-11       1.042495821738e-11      -8.879761282199e-15 
   39       1.700337201429e-10       7.274540017194e-15       2.459818201899e-13       0.000000000000e+00       8.984281061564e-11       9.937639438153e-12      -7.729775552364e-15 
   40       1.726237881779e-10       7.920641632643e-15       2.372492319651e-13       0.000000000000e+00       8.531469092681e-11       9.485028020580e-12      -6.801279215314e-15 
   41       1.752292503916e-10       8.602562032929e-15       2.270966618478e-13       0.000000000000e+00       8.107417842241e-11       9.055142827850e-12      -6.434257851605e-15 
   42       1.778542555391e-10       9.321021324179e-15       2.155050320647e-13       0.000000000000e+00       7.710875257695e-11       8.646987754726e-12      -6.579193082873e-15 
   43       1.805049214878e-10       1.007675560538e-14       2.024313689509e-13       0.000000000000e+00       7.340785923805e-11       8.261842326843e-12      -7.046209847429e-15 
   44       1.831844987985e-10       1.087047277049e-14       1.878306143591e-13       0.000000000000e+00       6.994454289223e-11       7.899849330862e-12      -7.599150979586e-15 
   45       1.858940690473e-10       1.170281438478e-14       1.716561551018e-13       0.000000000000e+00       6.668506479035e-11       7.560291474596e-12      -8.011605948665e-15 
   46       1.886356248023e-10       1.257423063391e-14       1.538622514927e-13       0.000000000000e+00       6.362426234529e-11       7.242759355629e-12      -8.261621976971e-15 
   47       1.914093791197e-10       1.348506588808e-14       1.344018645825e-13       0.000000000000e+00       6.075854032009e-11       6.946159889611e-12      -8.390403339652e-15 
   48       1.942125872631e-10       1.443558907207e-14       1.132256892226e-13       0.000000000000e+00       5.807520635138e-11       6.668290671925e-12      -8.449066580338e-15 
   49       1.970392925591e-10       1.542599030540e-14       9.028192402259e-14       0.000000000000e+00       5.555179467762e-11       6.405760187517e-12      -8.499207675293e-15 
   50       1.998830862237e-10       1.645640879664e-14       6.552238959344e-14       0.000000000000e+00       5.316282482593e-11       6.154973309561e-12      -8.599461809457e-15 
   51       2.027468595979e-10       1.752703324735e-14       3.892337481452e-14       0.000000000000e+00       5.090380940258e-11       5.915588268182e-12      -8.759566012074e-15 
   52       2.056352597424e-10       1.863802289396e-14       1.047005140781e-14       0.000000000000e+00       4.877259396870e-11       5.687860114623e-12      -8.974807720793e-15 
   53       2.085517971840e-10       1.978947679146e-14      -1.984931272170e-14       0.000000000000e+00       4.676217299313e-11       5.471628490051e-12      -9.238852530244e-15 
   54       2.114987336045e-10       2.098143192432e-14      -5.204328478559e-14       0.000000000000e+00       4.486036346105e-11       5.266287966623e-12      -9.543652184987e-15 
   55       2.144773859915e-10       2.221387583751e-14      -8.611780019656e-14       0.000000000000e+00       4.305351637083e-11       5.071048430994e-12      -9.879003270181e-15 
   56       2.174893848590e-10       2.348679253174e-14      -1.220780742879e-13       0.000000000000e+00       4.133947866547e-11       4.885859928631e-12      -1.023130568248e-14 
   57       2.205355318756e-10       2.480012466080e-14      -1.599270451717e-13       0.000000000000e+00       3.971727962318e-11       4.710665620746e-12      -1.058433457908e-14 
   58       2.236153167967e-10       2.615375871585e-14      -1.996647692940e-13       0.000000000000e+00       3.818320969678e-11       4.545113912278e-12      -1.091945934044e-14 
   59       2.267268213801e-10       2.754752370216e-14      -2.412883761796e-13       0.000000000000e+00       3.673065144269e-11       4.388540093321e-12      -1.121553795401e-14 
   60       2.298666233017e-10       2.898118981575e-14      -2.847920231786e-13       0.000000000000e+00       3.534991044995e-11       4.239947980562e-12      -1.144881139806e-14 
   61       2.330312543911e-10       3.045441635308e-14      -3.301677015124e-13       0.000000000000e+00       3.403090368174e-11       4.098282357425e-12      -1.159848311224e-14 
   62       2.362221751994e-10       3.196658477091e-14      -3.774079682146e-13       0.000000000000e+00       3.277231212736e-11       3.963359286759e-12      -1.166515981214e-14 
   63       2.394417516045e-10       3.351692563614e-14      -4.265037498896e-13       0.000000000000e+00       3.157419189132e-11       3.835112989542e-12      -1.165638133325e-14 
   64       2.426917531807e-10       3.510456321022e-14      -4.774435276416e-13       0.000000000000e+00       3.043522121144e-11       3.713314521839e-12      -1.158137408477e-14 
   65       2.459733064320e-10       3.672851251509e-14      -5.302133188308e-13       0.000000000000e+00       2.935262205142e-11       3.597562643055e-12      -1.145112581688e-14 
   66       2.492868480242e-10       3.838767639900e-14      -5.847966588306e-13       0.000000000000e+00       2.832208169332e-11       3.487274684193e-12      -1.127846038809e-14 
   67       2.526320780187e-10       4.008084260241e-14      -6.411745827844e-13       0.000000000000e+00       2.733767433013e-11       3.381677416101e-12      -1.107811253241e-14 
   68       2.560085022018e-10       4.180679233739e-14      -6.993256047708e-13       0.000000000000e+00       2.639344126148e-11       3.280010037985e-12      -1.086418280551e-14 
   69       2.594172912181e-10       4.356465813244e-14      -7.592256911758e-13       0.000000000000e+00       2.548867855529e-11       3.182201317063e-12      -1.064173645980e-14 
