# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  799       3.540193616768e-10       2.039708941661e-12      -1.261946632225e-11       0.000000000000e+00       1.255414400732e-14       4.764569308697e-15      -2.436045348356e-16 
  800       3.544236329640e-10       2.013325070401e-12      -1.238868313855e-11       0.000000000000e+00       1.249551100298e-14       4.747971342564e-15      -2.386765326370e-16 
  801       3.548019361689e-10       1.987568219782e-12      -1.215512788887e-11       0.000000000000e+00       1.243722003626e-14       4.731196035731e-15      -2.337469685729e-16 
  802       3.551539921205e-10       1.962452134836e-12      -1.191889229880e-11       0.000000000000e+00       1.237926852178e-14       4.714251049039e-15      -2.288169811884e-16 
  803       3.554795202907e-10       1.937990657041e-12      -1.168006911745e-11       0.000000000000e+00       1.232165381460e-14       4.697144125189e-15      -2.238877194818e-16 
  804       3.557782387909e-10       1.914197724572e-12      -1.143875212072e-11       0.000000000000e+00       1.226437320994e-14       4.679883089003e-15      -2.189603429352e-16 
  805       3.560498643695e-10       1.891087372563e-12      -1.119503611456e-11       0.000000000000e+00       1.220742394300e-14       4.662475847680e-15      -2.140360215455e-16 
  806       3.562941124091e-10       1.868673733355e-12      -1.094901693829e-11       0.000000000000e+00       1.215080318872e-14       4.644930391057e-15      -2.091159358561e-16 
  807       3.565106969239e-10       1.846971036755e-12      -1.070079146781e-11       0.000000000000e+00       1.209450806153e-14       4.627254791862e-15      -2.042012769870e-16 
  808       3.566993305563e-10       1.825993610289e-12      -1.045045761891e-11       0.000000000000e+00       1.203853561516e-14       4.609457205977e-15      -1.992932466667e-16 
  809       3.568597245748e-10       1.805755879461e-12      -1.019811435056e-11       0.000000000000e+00       1.198288284235e-14       4.591545872692e-15      -1.943930572631e-16 
  810       3.569915888708e-10       1.786272368002e-12      -9.943861668134e-12       0.000000000000e+00       1.192754667468e-14       4.573529114962e-15      -1.895019318139e-16 
  811       3.570946319560e-10       1.767557698129e-12      -9.687800626732e-12       0.000000000000e+00       1.187252398231e-14       4.555415339669e-15      -1.846211040588e-16 
  812       3.571685609594e-10       1.749626590799e-12      -9.430033334426e-12       0.000000000000e+00       1.181781157377e-14       4.537213037877e-15      -1.797518184695e-16 
  813       3.572130816248e-10       1.732493865965e-12      -9.170662955544e-12       0.000000000000e+00       1.176340619570e-14       4.518930785089e-15      -1.748953302816e-16 
  814       3.572278983078e-10       1.716174442830e-12      -8.909793713941e-12       0.000000000000e+00       1.170930453266e-14       4.500577241507e-15      -1.700529055249e-16 
  815       3.572127139729e-10       1.700683340099e-12      -8.647530896273e-12       0.000000000000e+00       1.165550320686e-14       4.482161152289e-15      -1.652258210552e-16 
  816       3.571672301911e-10       1.686035676243e-12      -8.383980855270e-12       0.000000000000e+00       1.160199877797e-14       4.463691347803e-15      -1.604153645849e-16 
  817       3.570912164013e-10       1.672244201468e-12      -8.119247087011e-12       0.000000000000e+00       1.154878817553e-14       4.445174947480e-15      -1.556226303974e-16 
  818       3.569847190577e-10       1.659311844818e-12      -7.853418379292e-12       0.000000000000e+00       1.149587000533e-14       4.426611935645e-15      -1.508479024258e-16 
  819       3.568478562130e-10       1.647239034460e-12      -7.586580458048e-12       0.000000000000e+00       1.144324326591e-14       4.408000489303e-15      -1.460912602165e-16 
  820       3.566807486017e-10       1.636026153702e-12      -7.318819896740e-12       0.000000000000e+00       1.139090691786e-14       4.389338765714e-15      -1.413527822412e-16 
  821       3.564835196498e-10       1.625673540811e-12      -7.050224118921e-12       0.000000000000e+00       1.133885988369e-14       4.370624902320e-15      -1.366325458922e-16 
  822       3.562562954846e-10       1.616181488822e-12      -6.780881400806e-12       0.000000000000e+00       1.128710104766e-14       4.351857016686e-15      -1.319306274758e-16 
  823       3.559992049441e-10       1.607550245349e-12      -6.510880873841e-12       0.000000000000e+00       1.123562925560e-14       4.333033206434e-15      -1.272471022074e-16 
  824       3.557123795871e-10       1.599780012401e-12      -6.240312527272e-12       0.000000000000e+00       1.118444331482e-14       4.314151549175e-15      -1.225820442056e-16 
  825       3.553959537022e-10       1.592870946189e-12      -5.969267210714e-12       0.000000000000e+00       1.113354199392e-14       4.295210102450e-15      -1.179355264867e-16 
  826       3.550500643180e-10       1.586823156939e-12      -5.697836636717e-12       0.000000000000e+00       1.108292402263e-14       4.276206903659e-15      -1.133076209587e-16 
  827       3.546748512123e-10       1.581636708705e-12      -5.426113383340e-12       0.000000000000e+00       1.103258809168e-14       4.257139970001e-15      -1.086983984165e-16 
  828       3.542704569222e-10       1.577311619182e-12      -5.154190896715e-12       0.000000000000e+00       1.098253285265e-14       4.238007298407e-15      -1.041079285352e-16 
  829       3.538370267534e-10       1.573847859514e-12      -4.882163493618e-12       0.000000000000e+00       1.093275691780e-14       4.218806865474e-15      -9.953627986549e-17 
  830       3.533747087900e-10       1.571245354109e-12      -4.610126364037e-12       0.000000000000e+00       1.088325885992e-14       4.199536627402e-15      -9.498351982732e-17 
  831       3.528836539041e-10       1.569503980450e-12      -4.338175573744e-12       0.000000000000e+00       1.083403721220e-14       4.180194519932e-15      -9.044971470464e-17 
  832       3.523640157654e-10       1.568623568906e-12      -4.066408066858e-12       0.000000000000e+00       1.078509046806e-14       4.160778458274e-15      -8.593492963970e-17 
  833       3.518159508510e-10       1.568603902544e-12      -3.794921668418e-12       0.000000000000e+00       1.073641708101e-14       4.141286337048e-15      -8.143922862740e-17 
  834       3.512396184549e-10       1.569444716943e-12      -3.523815086952e-12       0.000000000000e+00       1.068801546447e-14       4.121716030217e-15      -7.696267450969e-17 
  835       3.506351806975e-10       1.571145700002e-12      -3.253187917042e-12       0.000000000000e+00       1.063988399167e-14       4.102065391023e-15      -7.250532896995e-17 
  836       3.500028025359e-10       1.573706491755e-12      -2.983140641897e-12       0.000000000000e+00       1.059202099544e-14       4.082332251923e-15      -6.806725252740e-17 
  837       3.493426517725e-10       1.577126684182e-12      -2.713774635921e-12       0.000000000000e+00       1.054442476811e-14       4.062514424519e-15      -6.364850453140e-17 
  838       3.486548990657e-10       1.581405821019e-12      -2.445192167279e-12       0.000000000000e+00       1.049709356132e-14       4.042609699503e-15      -5.924914315595e-17 
  839       3.479397179388e-10       1.586543397573e-12      -2.177496400469e-12       0.000000000000e+00       1.045002558588e-14       4.022615846580e-15      -5.486922539396e-17 
  840       3.471972847901e-10       1.592538860530e-12      -1.910791398890e-12       0.000000000000e+00       1.040321901164e-14       4.002530614415e-15      -5.050880705171e-17 
  841       3.464277789021e-10       1.599391607771e-12      -1.645182127408e-12       0.000000000000e+00       1.035667196730e-14       3.982351730560e-15      -4.616794274316e-17 
  842       3.456313824517e-10       1.607100988181e-12      -1.380774454931e-12       0.000000000000e+00       1.031038254030e-14       3.962076901392e-15      -4.184668588441e-17 
  843       3.448082805193e-10       1.615666301462e-12      -1.117675156972e-12       0.000000000000e+00       1.026434877663e-14       3.941703812049e-15      -3.754508868801e-17 
  844       3.439586610989e-10       1.625086797943e-12      -8.559919182177e-13       0.000000000000e+00       1.021856868071e-14       3.921230126363e-15      -3.326320215741e-17 
  845       3.430827151075e-10       1.635361678395e-12      -5.958333351033e-13       0.000000000000e+00       1.017304021520e-14       3.900653486799e-15      -2.900107608126e-17 
  846       3.421806363946e-10       1.646490093839e-12      -3.373089183754e-13       0.000000000000e+00       1.012776130090e-14       3.879971514385e-15      -2.475875902787e-17 
  847       3.412526217523e-10       1.658471145361e-12      -8.052909566303e-14       0.000000000000e+00       1.008272981655e-14       3.859181808651e-15      -2.053629833954e-17 
  848       3.402988709246e-10       1.671303883923e-12       1.743947859534e-13       0.000000000000e+00       1.003794359872e-14       3.838281947563e-15      -1.633374012695e-17 
  849       3.393195866169e-10       1.684987310173e-12       4.273504573739e-13       0.000000000000e+00       9.993400441616e-15       3.817269487458e-15      -1.215112926357e-17 
  850       3.383149745061e-10       1.699520374261e-12       6.782247249095e-13       0.000000000000e+00       9.949098096960e-15       3.796141962981e-15      -7.988509380007e-18 
  851       3.372852432501e-10       1.714901975644e-12       9.269034677140e-13       0.000000000000e+00       9.905034273831e-15       3.774896887017e-15      -3.845922858392e-18 
  852       3.362306044971e-10       1.731130962905e-12       1.173271635215e-12       0.000000000000e+00       9.861206638506e-15       3.753531750628e-15       2.765891732202e-19 
  853       3.351512728957e-10       1.748206133561e-12       1.417213244544e-12       0.000000000000e+00       9.817612814315e-15       3.732044022988e-15       4.378986846487e-18 
  854       3.340474661042e-10       1.766126233876e-12       1.658611377970e-12       0.000000000000e+00       9.774250381489e-15       3.710431151318e-15       8.461231558390e-18 
  855       3.329194048005e-10       1.784889958670e-12       1.897348180328e-12       0.000000000000e+00       9.731116877006e-15       3.688690560824e-15       1.252328597686e-17 
  856       3.317673393410e-10       1.804494342935e-12       2.133316513804e-12       0.000000000000e+00       9.688210096576e-15       3.666820710543e-15       1.656501663604e-17 
  857       3.305916302165e-10       1.824929906983e-12       2.366455145304e-12       0.000000000000e+00       9.645529006546e-15       3.644824280773e-15       2.058589989020e-17 
  858       3.293926689871e-10       1.846185428134e-12       2.596714154017e-12       0.000000000000e+00       9.603072847248e-15       3.622705039871e-15       2.458531095682e-17 
  859       3.281708517717e-10       1.868249540969e-12       2.824043327775e-12       0.000000000000e+00       9.560840832164e-15       3.600466793368e-15       2.856262086221e-17 
  860       3.269265792617e-10       1.891110736874e-12       3.048392162393e-12       0.000000000000e+00       9.518832147829e-15       3.578113384080e-15       3.251719643125e-17 
  861       3.256602567350e-10       1.914757363589e-12       3.269709861007e-12       0.000000000000e+00       9.477045953725e-15       3.555648692212e-15       3.644840027702e-17 
  862       3.243722940701e-10       1.939177624762e-12       3.487945333413e-12       0.000000000000e+00       9.435481382183e-15       3.533076635471e-15       4.035559079051e-17 
  863       3.230631057599e-10       1.964359579488e-12       3.703047195402e-12       0.000000000000e+00       9.394137538276e-15       3.510401169167e-15       4.423812213028e-17 
  864       3.217331109260e-10       1.990291141870e-12       3.914963768103e-12       0.000000000000e+00       9.353013499722e-15       3.487626286330e-15       4.809534421220e-17 
  865       3.203827333326e-10       2.016960080556e-12       4.123643077318e-12       0.000000000000e+00       9.312108316776e-15       3.464756017807e-15       5.192660269907e-17 
  866       3.190124014004e-10       2.044354018295e-12       4.329032852858e-12       0.000000000000e+00       9.271421012134e-15       3.441794432380e-15       5.573123899033e-17 
  867       3.176225482207e-10       2.072460431486e-12       4.531080527886e-12       0.000000000000e+00       9.230950580825e-15       3.418745636869e-15       5.950859021177e-17 
  868       3.162136115694e-10       2.101266649720e-12       4.729733238252e-12       0.000000000000e+00       9.190695990115e-15       3.395613776238e-15       6.325798920517e-17 
  869       3.147860339208e-10       2.130759855337e-12       4.924937821831e-12       0.000000000000e+00       9.150656179398e-15       3.372403033708e-15       6.697876451802e-17 
  870       3.133402624620e-10       2.160927082970e-12       5.116640817863e-12       0.000000000000e+00       9.110830060099e-15       3.349117630862e-15       7.067024039318e-17 
  871       3.118767491068e-10       2.191755219094e-12       5.304788466289e-12       0.000000000000e+00       9.071216515571e-15       3.325761827753e-15       7.433173675857e-17 
  872       3.103959505092e-10       2.223231001576e-12       5.489326707090e-12       0.000000000000e+00       9.031814400991e-15       3.302339923010e-15       7.796256921689e-17 
  873       3.088983280781e-10       2.255341019224e-12       5.670201179626e-12       0.000000000000e+00       8.992622543259e-15       3.278856253953e-15       8.156204903525e-17 
  874       3.073843479910e-10       2.288071711333e-12       5.847357221972e-12       0.000000000000e+00       8.953639740895e-15       3.255315196691e-15       8.512948313487e-17 
  875       3.058544812078e-10       2.321409367239e-12       6.020739870258e-12       0.000000000000e+00       8.914864763938e-15       3.231721166238e-15       8.866417408080e-17 
  876       3.043092034854e-10       2.355340125862e-12       6.190293858006e-12       0.000000000000e+00       8.876296353844e-15       3.208078616617e-15       9.216542007157e-17 
  877       3.027489953909e-10       2.389849975257e-12       6.355963615468e-12       0.000000000000e+00       8.837933223383e-15       3.184392040968e-15       9.563251492886e-17 
  878       3.011743423163e-10       2.424924752164e-12       6.517693268965e-12       0.000000000000e+00       8.799774056535e-15       3.160665971659e-15       9.906474808724e-17 
  879       2.995857344921e-10       2.460550141557e-12       6.675426640226e-12       0.000000000000e+00       8.761817508392e-15       3.136904980389e-15       1.024614045838e-16 
  880       2.979836670015e-10       2.496711676189e-12       6.829107245721e-12       0.000000000000e+00       8.724062205054e-15       3.113113678299e-15       1.058217650479e-16 
  881       2.963686397942e-10       2.533394736145e-12       6.978678296006e-12       0.000000000000e+00       8.686506743525e-15       3.089296716081e-15       1.091451056907e-16 
  882       2.947411577009e-10       2.570584548388e-12       7.124082695057e-12       0.000000000000e+00       8.649149691613e-15       3.065458784083e-15       1.124306982951e-16 
  883       2.931017304465e-10       2.608266186309e-12       7.265263039608e-12       0.000000000000e+00       8.611989587827e-15       3.041604612419e-15       1.156778102052e-16 
  884       2.914508726648e-10       2.646424569276e-12       7.402161618490e-12       0.000000000000e+00       8.575024941275e-15       3.017738971075e-15       1.188857043160e-16 
  885       2.897891039123e-10       2.685044462182e-12       7.534720411972e-12       0.000000000000e+00       8.538254231562e-15       2.993866670019e-15       1.220536390633e-16 
  886       2.881169486820e-10       2.724110474993e-12       7.662881091092e-12       0.000000000000e+00       8.501675908688e-15       2.969992559309e-15       1.251808684132e-16 
  887       2.864349364177e-10       2.763607062300e-12       7.786585017002e-12       0.000000000000e+00       8.465288392945e-15       2.946121529197e-15       1.282666418517e-16 
  888       2.847436015278e-10       2.803518522862e-12       7.905773240302e-12       0.000000000000e+00       8.429090074814e-15       2.922258510244e-15       1.313102043746e-16 
  889       2.830434833994e-10       2.843828999162e-12       8.020386500380e-12       0.000000000000e+00       8.393079314868e-15       2.898408473419e-15       1.343107964771e-16 
  890       2.813351264123e-10       2.884522476950e-12       8.130365224750e-12       0.000000000000e+00       8.357254443663e-15       2.874576430216e-15       1.372676541435e-16 
  891       2.796190799529e-10       2.925582784793e-12       8.235649528389e-12       0.000000000000e+00       8.321613761638e-15       2.850767432754e-15       1.401800088366e-16 
  892       2.778958984285e-10       2.966993593626e-12       8.336179213075e-12       0.000000000000e+00       8.286155539017e-15       2.826986573892e-15       1.430470874880e-16 
  893       2.761661412808e-10       3.008738416299e-12       8.431893766727e-12       0.000000000000e+00       8.250878015701e-15       2.803238987330e-15       1.458681124872e-16 
  894       2.744303730004e-10       3.050800607125e-12       8.522732362742e-12       0.000000000000e+00       8.215779401169e-15       2.779529847723e-15       1.486423016717e-16 
  895       2.726891369839e-10       3.093163572216e-12       8.608646150597e-12       0.000000000000e+00       8.180858088504e-15       2.755863632369e-15       1.513691062954e-16 
  896       2.709428766104e-10       3.135811405152e-12       8.689635348726e-12       0.000000000000e+00       8.146113300500e-15       2.732241892874e-15       1.540489292112e-16 
  897       2.691920129052e-10       3.178728260788e-12       8.765712755409e-12       0.000000000000e+00       8.111544453895e-15       2.708665447349e-15       1.566824183834e-16 
  898       2.674369705901e-10       3.221898144985e-12       8.836891513529e-12       0.000000000000e+00       8.077150946121e-15       2.685135115537e-15       1.592702299960e-16 
  899       2.656781780935e-10       3.265304914191e-12       8.903185111749e-12       0.000000000000e+00       8.042932155240e-15       2.661651718802e-15       1.618130284776e-16 
  900       2.639160675603e-10       3.308932275026e-12       8.964607385686e-12       0.000000000000e+00       8.008887439870e-15       2.638216080131e-15       1.643114865271e-16 
  901       2.621510748622e-10       3.352763783854e-12       9.021172519093e-12       0.000000000000e+00       7.975016139116e-15       2.614829024130e-15       1.667662851389e-16 
  902       2.603836396075e-10       3.396782846373e-12       9.072895045032e-12       0.000000000000e+00       7.941317572500e-15       2.591491377023e-15       1.691781136280e-16 
  903       2.586142051516e-10       3.440972717185e-12       9.119789847056e-12       0.000000000000e+00       7.907791039892e-15       2.568203966648e-15       1.715476696554e-16 
  904       2.568432186068e-10       3.485316499385e-12       9.161872160382e-12       0.000000000000e+00       7.874435821438e-15       2.544967622454e-15       1.738756592535e-16 
  905       2.550711308523e-10       3.529797144137e-12       9.199157573069e-12       0.000000000000e+00       7.841251177490e-15       2.521783175498e-15       1.761627968513e-16 
  906       2.532983965446e-10       3.574397450255e-12       9.231662027199e-12       0.000000000000e+00       7.808236348538e-15       2.498651458445e-15       1.784098052996e-16 
  907       2.515254741274e-10       3.619100063782e-12       9.259401820051e-12       0.000000000000e+00       7.775390555136e-15       2.475573305565e-15       1.806174158965e-16 
  908       2.497528258418e-10       3.663887477575e-12       9.282393605277e-12       0.000000000000e+00       7.742712997838e-15       2.452549552727e-15       1.827863684126e-16 
  909       2.479809177362e-10       3.708742030879e-12       9.300654394086e-12       0.000000000000e+00       7.710202857121e-15       2.429581037399e-15       1.849174111163e-16 
  910       2.462102196765e-10       3.753645908911e-12       9.314201556412e-12       0.000000000000e+00       7.677859293319e-15       2.406668598647e-15       1.870113007990e-16 
  911       2.444412053564e-10       3.798581142439e-12       9.323052822101e-12       0.000000000000e+00       7.645681446552e-15       2.383813077128e-15       1.890688028006e-16 
  912       2.426743523070e-10       3.843529607365e-12       9.327226282080e-12       0.000000000000e+00       7.613668436655e-15       2.361015315093e-15       1.910906910346e-16 
  913       2.409101419075e-10       3.888473024301e-12       9.326740389540e-12       0.000000000000e+00       7.581819363112e-15       2.338276156378e-15       1.930777480135e-16 
  914       2.391490593946e-10       3.933392958151e-12       9.321613961110e-12       0.000000000000e+00       7.550133304977e-15       2.315596446407e-15       1.950307648741e-16 
  915       2.373915938734e-10       3.978270817694e-12       9.311866178037e-12       0.000000000000e+00       7.518609320814e-15       2.292977032188e-15       1.969505414028e-16 
  916       2.356382383266e-10       4.023087855161e-12       9.297516587362e-12       0.000000000000e+00       7.487246448620e-15       2.270418762308e-15       1.988378860607e-16 
  917       2.338894896254e-10       4.067825165814e-12       9.278585103096e-12       0.000000000000e+00       7.456043705758e-15       2.247922486931e-15       2.006936160093e-16 
  918       2.321458485390e-10       4.112463687533e-12       9.255092007401e-12       0.000000000000e+00       7.425000088887e-15       2.225489057800e-15       2.025185571354e-16 
  919       2.304078197452e-10       4.156984200387e-12       9.227057951763e-12       0.000000000000e+00       7.394114573888e-15       2.203119328229e-15       2.043135440766e-16 
  920       2.286759118398e-10       4.201367326223e-12       9.194503958174e-12       0.000000000000e+00       7.363386115800e-15       2.180814153100e-15       2.060794202465e-16 
  921       2.269506373475e-10       4.245593528241e-12       9.157451420304e-12       0.000000000000e+00       7.332813648745e-15       2.158574388868e-15       2.078170378602e-16 
  922       2.252325127314e-10       4.289643110575e-12       9.115922104684e-12       0.000000000000e+00       7.302396085859e-15       2.136400893548e-15       2.095272579592e-16 
  923       2.235220584034e-10       4.333496217874e-12       9.069938151879e-12       0.000000000000e+00       7.272132319224e-15       2.114294526720e-15       2.112109504371e-16 
  924       2.218197987339e-10       4.377132834884e-12       9.019522077667e-12       0.000000000000e+00       7.242021219796e-15       2.092256149525e-15       2.128689940648e-16 
  925       2.201262620625e-10       4.420532786025e-12       8.964696774217e-12       0.000000000000e+00       7.212061637335e-15       2.070286624660e-15       2.145022765155e-16 
  926       2.184419807077e-10       4.463675734974e-12       8.905485511265e-12       0.000000000000e+00       7.182252400333e-15       2.048386816377e-15       2.161116943905e-16 
  927       2.167674909769e-10       4.506541184242e-12       8.841911937293e-12       0.000000000000e+00       7.152592315950e-15       2.026557590479e-15       2.176981532440e-16 
  928       2.151033331766e-10       4.549108474760e-12       8.774000080705e-12       0.000000000000e+00       7.123080169936e-15       2.004799814322e-15       2.192625676087e-16 
  929       2.134500516229e-10       4.591356785452e-12       8.701774351005e-12       0.000000000000e+00       7.093714726567e-15       1.983114356806e-15       2.208058610211e-16 
  930       2.118081946507e-10       4.633265132821e-12       8.625259539973e-12       0.000000000000e+00       7.064494728572e-15       1.961502088376e-15       2.223289660465e-16 
  931       2.101783146248e-10       4.674812370527e-12       8.544480822845e-12       0.000000000000e+00       7.035418897063e-15       1.939963881022e-15       2.238328243048e-16 
  932       2.085609679491e-10       4.715977188969e-12       8.459463759488e-12       0.000000000000e+00       7.006485931466e-15       1.918500608268e-15       2.253183864952e-16 
  933       2.069567150774e-10       4.756738114861e-12       8.370234295579e-12       0.000000000000e+00       6.977694509449e-15       1.897113145180e-15       2.267866124220e-16 
  934       2.053660619889e-10       4.797075384585e-12       8.276824726308e-12       0.000000000000e+00       6.949043440859e-15       1.875802183845e-15       2.282381967971e-16 
  935       2.037892835931e-10       4.836976597170e-12       8.179291687283e-12       0.000000000000e+00       6.920532132301e-15       1.854567676688e-15       2.296727419008e-16 
  936       2.022265975843e-10       4.876431148860e-12       8.077698447240e-12       0.000000000000e+00       6.892160129682e-15       1.833409384448e-15       2.310895720360e-16 
  937       2.006782227273e-10       4.915428367194e-12       7.972108973003e-12       0.000000000000e+00       6.863926964814e-15       1.812327059875e-15       2.324880065666e-16 
  938       1.991443788593e-10       4.953957510846e-12       7.862587931489e-12       0.000000000000e+00       6.835832155370e-15       1.791320447696e-15       2.338673599042e-16 
  939       1.976252868922e-10       4.992007769460e-12       7.749200691694e-12       0.000000000000e+00       6.807875204830e-15       1.770389284595e-15       2.352269414964e-16 
  940       1.961211688146e-10       5.029568263490e-12       7.632013326700e-12       0.000000000000e+00       6.780055602435e-15       1.749533299179e-15       2.365660558142e-16 
  941       1.946322476938e-10       5.066628044036e-12       7.511092615663e-12       0.000000000000e+00       6.752372823135e-15       1.728752211952e-15       2.378840023394e-16 
  942       1.931587476778e-10       5.103176092685e-12       7.386506045817e-12       0.000000000000e+00       6.724826327545e-15       1.708045735286e-15       2.391800755525e-16 
  943       1.917008939973e-10       5.139201321345e-12       7.258321814463e-12       0.000000000000e+00       6.697415561892e-15       1.687413573397e-15       2.404535649202e-16 
  944       1.902589129682e-10       5.174692572084e-12       7.126608830975e-12       0.000000000000e+00       6.670139957967e-15       1.666855422310e-15       2.417037548832e-16 
  945       1.888330319928e-10       5.209638616968e-12       6.991436718787e-12       0.000000000000e+00       6.642998933075e-15       1.646370969840e-15       2.429299248433e-16 
  946       1.874234795627e-10       5.244028157900e-12       6.852875817396e-12       0.000000000000e+00       6.615991889989e-15       1.625959895554e-15       2.441313491517e-16 
  947       1.860304852603e-10       5.277849826455e-12       6.710997184358e-12       0.000000000000e+00       6.589118216899e-15       1.605621870753e-15       2.453072970960e-16 
  948       1.846542797613e-10       5.311092183721e-12       6.565872597282e-12       0.000000000000e+00       6.562377287364e-15       1.585356558437e-15       2.464570328883e-16 
  949       1.832950948361e-10       5.343743720134e-12       6.417574555830e-12       0.000000000000e+00       6.535768460260e-15       1.565163613280e-15       2.475798156525e-16 
  950       1.819531633526e-10       5.375792855318e-12       6.266176283710e-12       0.000000000000e+00       6.509291079735e-15       1.545042681601e-15       2.486748994121e-16 
  951       1.806287192775e-10       5.407227937919e-12       6.111751730676e-12       0.000000000000e+00       6.482944475158e-15       1.524993401337e-15       2.497415330775e-16 
  952       1.793219976791e-10       5.438037245449e-12       5.954375574523e-12       0.000000000000e+00       6.456727961073e-15       1.505015402015e-15       2.507789604341e-16 
  953       1.780332347287e-10       5.468208984118e-12       5.794123223084e-12       0.000000000000e+00       6.430640837143e-15       1.485108304724e-15       2.517864201296e-16 
  954       1.767626677030e-10       5.497731288675e-12       5.631070816226e-12       0.000000000000e+00       6.404682388108e-15       1.465271722085e-15       2.527631456617e-16 
  955       1.755105349862e-10       5.526592222242e-12       5.465295227849e-12       0.000000000000e+00       6.378851883735e-15       1.445505258226e-15       2.537083653655e-16 
  956       1.742770760717e-10       5.554779776159e-12       5.296874067879e-12       0.000000000000e+00       6.353148578765e-15       1.425808508754e-15       2.546213024015e-16 
  957       1.730625315644e-10       5.582281869814e-12       5.125885684268e-12       0.000000000000e+00       6.327571712867e-15       1.406181060725e-15       2.555011747431e-16 
  958       1.718671431828e-10       5.609086350484e-12       4.952409164991e-12       0.000000000000e+00       6.302120510592e-15       1.386622492616e-15       2.563471951639e-16 
  959       1.706911537610e-10       5.635180993175e-12       4.776524340037e-12       0.000000000000e+00       6.276794181316e-15       1.367132374299e-15       2.571585712256e-16 
  960       1.695348072506e-10       5.660553500455e-12       4.598311783413e-12       0.000000000000e+00       6.251591919199e-15       1.347710267013e-15       2.579345052657e-16 
  961       1.683983487227e-10       5.685191502297e-12       4.417852815137e-12       0.000000000000e+00       6.226512903131e-15       1.328355723335e-15       2.586741943850e-16 
  962       1.672820243704e-10       5.709082555911e-12       4.235229503234e-12       0.000000000000e+00       6.201556296688e-15       1.309068287150e-15       2.593768304349e-16 
  963       1.661860815105e-10       5.732214145587e-12       4.050524665735e-12       0.000000000000e+00       6.176721248075e-15       1.289847493629e-15       2.600416000056e-16 
  964       1.651107685852e-10       5.754573682530e-12       3.863821872672e-12       0.000000000000e+00       6.152006890087e-15       1.270692869194e-15       2.606676844134e-16 
  965       1.640563351652e-10       5.776148504698e-12       3.675205448075e-12       0.000000000000e+00       6.127412340050e-15       1.251603931496e-15       2.612542596881e-16 
  966       1.630230319504e-10       5.796925876641e-12       3.484760471969e-12       0.000000000000e+00       6.102936699782e-15       1.232580189383e-15       2.618004965612e-16 
  967       1.620111107731e-10       5.816892989338e-12       3.292572782371e-12       0.000000000000e+00       6.078579055536e-15       1.213621142875e-15       2.623055604529e-16 
  968       1.610208245994e-10       5.836036960033e-12       3.098728977286e-12       0.000000000000e+00       6.054338477955e-15       1.194726283133e-15       2.627686114601e-16 
  969       1.600524275316e-10       5.854344832075e-12       2.903316416702e-12       0.000000000000e+00       6.030214022021e-15       1.175895092435e-15       2.631888043438e-16 
  970       1.591061748097e-10       5.871803574758e-12       2.706423224593e-12       0.000000000000e+00       6.006204727009e-15       1.157127044144e-15       2.635652885170e-16 
  971       1.581823228142e-10       5.888400083152e-12       2.508138290906e-12       0.000000000000e+00       5.982309616435e-15       1.138421602682e-15       2.638972080319e-16 
  972       1.572811290676e-10       5.904121177946e-12       2.308551273567e-12       0.000000000000e+00       5.958527698009e-15       1.119778223502e-15       2.641837015680e-16 
  973       1.564027968557e-10       5.918955970845e-12       2.107749432198e-12       0.000000000000e+00       5.934858075863e-15       1.101197045171e-15       2.644241550741e-16 
  974       1.555473081762e-10       5.932902999972e-12       1.905808073196e-12       0.000000000000e+00       5.911300289184e-15       1.082680977052e-15       2.646189638762e-16 
  975       1.547145882866e-10       5.945963201251e-12       1.702799965195e-12       0.000000000000e+00       5.887853978565e-15       1.064233642903e-15       2.647687819846e-16 
  976       1.539045608530e-10       5.958137552689e-12       1.498798495935e-12       0.000000000000e+00       5.864518774159e-15       1.045858691666e-15       2.648742704961e-16 
  977       1.531171479447e-10       5.969427074518e-12       1.293877673850e-12       0.000000000000e+00       5.841294295637e-15       1.027559797528e-15       2.649360976130e-16 
  978       1.523522700300e-10       5.979832829329e-12       1.088112129671e-12       0.000000000000e+00       5.818180152158e-15       1.009340659982e-15       2.649549386635e-16 
  979       1.516098459706e-10       5.989355922210e-12       8.815771180189e-13       0.000000000000e+00       5.795175942335e-15       9.912050038833e-16       2.649314761206e-16 
  980       1.508897930167e-10       5.997997500886e-12       6.743485189965e-13       0.000000000000e+00       5.772281254194e-15       9.731565795117e-16       2.648663996220e-16 
  981       1.501920268023e-10       6.005758755853e-12       4.665028397892e-13       0.000000000000e+00       5.749495665148e-15       9.551991626306e-16       2.647604059897e-16 
