# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.209603419041e-10       3.710841310402e-16       1.435457814487e-13       0.000000000000e+00       4.632235269385e-10       4.602375627876e-11      -3.059068294517e-14 
   17       1.224263902200e-10       4.221923467419e-16       1.519142409173e-13       0.000000000000e+00       4.185542678496e-10       4.189548154188e-11      -1.835759880141e-14 
   18       1.239822537240e-10       4.958896768288e-16       1.605123997270e-13       0.000000000000e+00       3.797858330732e-10       3.827295351225e-11      -7.624982568383e-15 
   19       1.256394781681e-10       5.919300221292e-16       1.695810662766e-13       0.000000000000e+00       3.462998333113e-10       3.511643795592e-11      -8.588739715869e-16 
   20       1.273769525898e-10       7.077677080823e-16       1.793004979803e-13       0.000000000000e+00       3.168085848727e-10       3.233200686911e-11       6.140695032339e-16 
   21       1.292008715703e-10       8.427983021089e-16       1.896241530746e-13       0.000000000000e+00       2.908488689650e-10       2.986829338650e-11      -2.208168493762e-15 
   22       1.310927266257e-10       9.966726816503e-16       2.003300923337e-13       0.000000000000e+00       2.677987881373e-10       2.764885867072e-11      -7.116118572778e-15 
   23       1.330505661100e-10       1.169158004287e-15       2.109788847700e-13       0.000000000000e+00       2.473414807641e-10       2.565102552290e-11      -1.224149682665e-14 
   24       1.350573839379e-10       1.359977400067e-15       2.210275468823e-13       0.000000000000e+00       2.290044135124e-10       2.384708903640e-11      -1.576015812597e-14 
   25       1.371240563532e-10       1.569676187827e-15       2.302052956649e-13       0.000000000000e+00       2.125718565616e-10       2.222953147677e-11      -1.704109239513e-14 
   26       1.392511652654e-10       1.799265016613e-15       2.383366188207e-13       0.000000000000e+00       1.977462461522e-10       2.077870176614e-11      -1.603215561532e-14 
   27       1.414245219685e-10       2.050800984081e-15       2.453539358521e-13       0.000000000000e+00       1.843496217574e-10       1.946627341077e-11      -1.354581517384e-14 
   28       1.436172955710e-10       2.326655897998e-15       2.512518004780e-13       0.000000000000e+00       1.721509394524e-10       1.825426778632e-11      -1.074028612220e-14 
   29       1.458396575010e-10       2.628276319969e-15       2.560957120029e-13       0.000000000000e+00       1.610878345057e-10       1.714153436564e-11      -8.251360541457e-15 
   30       1.481026242696e-10       2.956806031148e-15       2.600090316205e-13       0.000000000000e+00       1.510414650512e-10       1.612987934899e-11      -6.645690199417e-15 
   31       1.504061970888e-10       3.313318573387e-15       2.631169234399e-13       0.000000000000e+00       1.418068586137e-10       1.521152799798e-11      -6.414022752135e-15 
   32       1.527527684165e-10       3.698732950220e-15       2.653637319474e-13       0.000000000000e+00       1.333362488077e-10       1.437603016879e-11      -7.275751228192e-15 
   33       1.551358904696e-10       4.113851814998e-15       2.666259789306e-13       0.000000000000e+00       1.255696519382e-10       1.360397453600e-11      -8.597284461143e-15 
   34       1.575422895634e-10       4.559431157351e-15       2.667623879937e-13       0.000000000000e+00       1.183982963177e-10       1.287232627254e-11      -9.698963991745e-15 
   35       1.599764067431e-10       5.036378511510e-15       2.656306991923e-13       0.000000000000e+00       1.117854176193e-10       1.218302108023e-11      -1.034768132945e-14 
   36       1.624426775658e-10       5.545615942136e-15       2.630740263609e-13       0.000000000000e+00       1.056779126356e-10       1.154354809643e-11      -1.042998704454e-14 
   37       1.649405464139e-10       6.088010854181e-15       2.589488391183e-13       0.000000000000e+00       9.999623939754e-11       1.095824594976e-11      -9.880197831137e-15 
   38       1.674724778146e-10       6.664329167643e-15       2.532412367519e-13       0.000000000000e+00       9.472567193614e-11       1.042523263120e-11      -8.880128555125e-15 
   39       1.700373620908e-10       7.275259732822e-15       2.459897837652e-13       0.000000000000e+00       8.984944455116e-11       9.937905346746e-12      -7.730192159736e-15 
   40       1.726275328093e-10       7.921421128703e-15       2.372561802910e-13       0.000000000000e+00       8.532099481343e-11       9.485310271174e-12      -6.801766162031e-15 
   41       1.752330984300e-10       8.603404388346e-15       2.271023300044e-13       0.000000000000e+00       8.108017199310e-11       9.055444959380e-12      -6.434819690516e-15 
   42       1.778582068392e-10       9.321928668442e-15       2.155091972686e-13       0.000000000000e+00       7.711445503555e-11       8.647307018016e-12      -6.579826810934e-15 
   43       1.805089736300e-10       1.007772871764e-14       2.024338936392e-13       0.000000000000e+00       7.341328926444e-11       8.262173596316e-12      -7.046906727541e-15 
   44       1.831886466502e-10       1.087151083580e-14       1.878314645441e-13       0.000000000000e+00       6.994971750427e-11       7.900184731560e-12      -7.599895611021e-15 
   45       1.858983053119e-10       1.170391507817e-14       1.716553941569e-13       0.000000000000e+00       6.668999883666e-11       7.560620961829e-12      -8.012377354116e-15 
   46       1.886399439400e-10       1.257539133602e-14       1.538599489763e-13       0.000000000000e+00       6.362897033127e-11       7.243074537913e-12      -8.262401573280e-15 
   47       1.914137788599e-10       1.348628408496e-14       1.343980664269e-13       0.000000000000e+00       6.076303644216e-11       6.946455544898e-12      -8.391177999862e-15 
   48       1.942170692244e-10       1.443686244940e-14       1.132204109404e-13       0.000000000000e+00       5.807950382039e-11       6.668565411572e-12      -8.449829877384e-15 
   49       1.970438629016e-10       1.542731684915e-14       9.027514349742e-14       0.000000000000e+00       5.555590499218e-11       6.406017156819e-12      -8.499961195876e-15 
   50       1.998877549932e-10       1.645778687861e-14       6.551404695130e-14       0.000000000000e+00       5.316675755730e-11       6.155219655844e-12      -8.600214299909e-15 
   51       2.027516356529e-10       1.752846164600e-14       3.891339676814e-14       0.000000000000e+00       5.090757379459e-11       5.915830432363e-12      -8.760325163579e-15 
   52       2.056401489557e-10       1.863950087341e-14       1.045835705177e-14       0.000000000000e+00       4.877619912863e-11       5.688102228836e-12      -8.975577438606e-15 
   53       2.085568018497e-10       1.979100420559e-14      -1.986281309394e-14       0.000000000000e+00       4.676562754074e-11       5.471871922572e-12      -9.239632232170e-15 
   54       2.115038518151e-10       2.098300932625e-14      -5.205869092782e-14       0.000000000000e+00       4.486367515390e-11       5.266530843651e-12      -9.544436064721e-15 
   55       2.144826119319e-10       2.221550440858e-14      -8.613521857568e-14       0.000000000000e+00       4.305669198077e-11       5.071285917679e-12      -9.879780799137e-15 
   56       2.174947121925e-10       2.348847340417e-14      -1.220975995314e-13       0.000000000000e+00       4.134252473606e-11       4.886087061783e-12      -1.023206626790e-14 
   57       2.205409547523e-10       2.480185870546e-14      -1.599487530639e-13       0.000000000000e+00       3.972020252345e-11       4.710878183199e-12      -1.058506903681e-14 
   58       2.236208299878e-10       2.615554650082e-14      -1.996887139693e-13       0.000000000000e+00       3.818601540662e-11       4.545308587546e-12      -1.092016019869e-14 
   59       2.267324204180e-10       2.754936544940e-14      -2.413145871984e-13       0.000000000000e+00       3.673334532523e-11       4.388714627590e-12      -1.121619977164e-14 
   60       2.298723046266e-10       2.898308535591e-14      -2.848205024854e-13       0.000000000000e+00       3.535249701092e-11       4.240101351997e-12      -1.144943109728e-14 
   61       2.330370155110e-10       3.045636517067e-14      -3.301984268889e-13       0.000000000000e+00       3.403338657262e-11       4.098414728567e-12      -1.159905988905e-14 
   62       2.362280148762e-10       3.196858634849e-14      -3.774409181876e-13       0.000000000000e+00       3.277469497310e-11       3.963471232675e-12      -1.166569363637e-14 
   63       2.394476700312e-10       3.351897956363e-14      -4.265389118131e-13       0.000000000000e+00       3.157647845633e-11       3.835205299912e-12      -1.165687256664e-14 
   64       2.426977521592e-10       3.510666920885e-14      -4.774808996813e-13       0.000000000000e+00       3.043741532042e-11       3.713388213163e-12      -1.158182350856e-14 
   65       2.459793895566e-10       3.673067046235e-14      -5.302529120412e-13       0.000000000000e+00       2.935472750530e-11       3.597618971071e-12      -1.145153465998e-14 
   66       2.492930208733e-10       3.838988635474e-14      -5.848384993241e-13       0.000000000000e+00       2.832410218040e-11       3.487315156502e-12      -1.127883035581e-14 
   67       2.526383483514e-10       4.008310483589e-14      -6.412187139923e-13       0.000000000000e+00       2.733961333233e-11       3.381703805009e-12      -1.107844583596e-14 
   68       2.560148796919e-10       4.180910729454e-14      -6.993720849812e-13       0.000000000000e+00       2.639530203544e-11       3.280024360281e-12      -1.086448213915e-14 
   69       2.594237856725e-10       4.356702620722e-14      -7.592745755831e-13       0.000000000000e+00       2.549046436649e-11       3.182205706365e-12      -1.064200480780e-14 
   70       2.628663366587e-10       4.535605502224e-14      -8.208995843832e-13       0.000000000000e+00       2.462529902042e-11       3.088310546023e-12      -1.041386935437e-14 
   71       2.663433161439e-10       4.717534303801e-14      -8.842179338998e-13       0.000000000000e+00       2.379930808523e-11       2.998331810932e-12      -1.018319813878e-14 
   72       2.698549890435e-10       4.902399532035e-14      -9.491978522442e-13       0.000000000000e+00       2.301126105123e-11       2.912188954373e-12      -9.953388131889e-15 
   73       2.734010699886e-10       5.090107261993e-14      -1.015804954780e-12       0.000000000000e+00       2.225915882024e-11       2.829724243913e-12      -9.728118678902e-15 
   74       2.769806916202e-10       5.280559128962e-14      -1.084002225784e-12       0.000000000000e+00       2.154019771487e-11       2.750699054094e-12      -9.511359262851e-15 
   75       2.805923728829e-10       5.473652320186e-14      -1.153750000102e-12       0.000000000000e+00       2.085073348774e-11       2.674790159115e-12      -9.307377268022e-15 
   76       2.842346742296e-10       5.669275029607e-14      -1.225007493609e-12       0.000000000000e+00       2.018718446640e-11       2.601673818665e-12      -9.119974801096e-15 
   77       2.879083712605e-10       5.867291883468e-14      -1.297737757312e-12       0.000000000000e+00       1.954901068246e-11       2.531303932826e-12      -8.950021324031e-15 
   78       2.916146216957e-10       6.067555829639e-14      -1.371903597527e-12       0.000000000000e+00       1.893621513703e-11       2.463678110275e-12      -8.797483099090e-15 
   79       2.953542962928e-10       6.269912339179e-14      -1.447466120428e-12       0.000000000000e+00       1.834843639738e-11       2.398752498770e-12      -8.662146300332e-15 
   80       2.991279612270e-10       6.474199305038e-14      -1.524384745469e-12       0.000000000000e+00       1.778493186388e-11       2.336439878107e-12      -8.543608968256e-15 
   81       3.029358604705e-10       6.680246940762e-14      -1.602617218800e-12       0.000000000000e+00       1.724456103695e-11       2.276607753073e-12      -8.441272964453e-15 
   82       3.067778981718e-10       6.887877679194e-14      -1.682119626688e-12       0.000000000000e+00       1.672576878410e-11       2.219076446402e-12      -8.354335926253e-15 
   83       3.106536210359e-10       7.096906071176e-14      -1.762846408932e-12       0.000000000000e+00       1.622656860685e-11       2.163617191731e-12      -8.281783221376e-15 
   84       3.145625151598e-10       7.307144786628e-14      -1.844749753379e-12       0.000000000000e+00       1.574502446009e-11       2.110007397525e-12      -8.222348897414e-15 
   85       3.185049916776e-10       7.518423982726e-14      -1.927777634721e-12       0.000000000000e+00       1.528082463855e-11       2.058211142667e-12      -8.174408715254e-15 
   86       3.224815329683e-10       7.730574975762e-14      -2.011875473662e-12       0.000000000000e+00       1.483393934130e-11       2.008225245866e-12      -8.136054549658e-15 
   87       3.264923805737e-10       7.943424425494e-14      -2.096986729891e-12       0.000000000000e+00       1.440413708708e-11       1.960023822880e-12      -8.105115377605e-15 
   88       3.305375228632e-10       8.156794336414e-14      -2.183052905099e-12       0.000000000000e+00       1.399097636026e-11       1.913557340328e-12      -8.079148711845e-15 
   89       3.346166826983e-10       8.370502059007e-14      -2.270013545997e-12       0.000000000000e+00       1.359379725689e-11       1.868751669503e-12      -8.055432034447e-15 
   90       3.387293050970e-10       8.584360291016e-14      -2.357806247331e-12       0.000000000000e+00       1.321171313069e-11       1.825507140181e-12      -8.030954230359e-15 
   91       3.428745448989e-10       8.798177078707e-14      -2.446366654901e-12       0.000000000000e+00       1.284360223902e-11       1.783697594436e-12      -8.002407020956e-15 
   92       3.470512544292e-10       9.011755818133e-14      -2.535628468578e-12       0.000000000000e+00       1.248809938896e-11       1.743169440448e-12      -7.966176397599e-15 
   93       3.512583288440e-10       9.224898550471e-14      -2.625524652372e-12       0.000000000000e+00       1.214391921621e-11       1.703779887519e-12      -7.919196956884e-15 
   94       3.554958283728e-10       9.437416412232e-14      -2.715991266279e-12       0.000000000000e+00       1.181089978508e-11       1.665520284328e-12      -7.861680495503e-15 
   95       3.597640028398e-10       9.649120766414e-14      -2.806964219003e-12       0.000000000000e+00       1.148910123065e-11       1.628409667662e-12      -7.794783867268e-15 
   96       3.640629416964e-10       9.859820094329e-14      -2.898378131578e-12       0.000000000000e+00       1.117848436030e-11       1.592456831189e-12      -7.719785881683e-15 
   97       3.683925665955e-10       1.006932004208e-13      -2.990166356955e-12       0.000000000000e+00       1.087890685196e-11       1.557659917095e-12      -7.638090582406e-15 
   98       3.727526239661e-10       1.027742346705e-13      -3.082260999589e-12       0.000000000000e+00       1.059011945240e-11       1.524006007738e-12      -7.551230525714e-15 
   99       3.771426775879e-10       1.048393048437e-13      -3.174592935021e-12       0.000000000000e+00       1.031176217550e-11       1.491470717288e-12      -7.460870058970e-15 
  100       3.815621011651e-10       1.068863851342e-13      -3.267091829468e-12       0.000000000000e+00       1.004336050054e-11       1.460017783375e-12      -7.368808599080e-15 
  101       3.860100709014e-10       1.089134232427e-13      -3.359686159409e-12       0.000000000000e+00       9.784321570482e-12       1.429598658735e-12      -7.276983910961e-15 
  102       3.904855580740e-10       1.109183408423e-13      -3.452303231167e-12       0.000000000000e+00       9.533930390219e-12       1.400152102853e-12      -7.187475386007e-15 
  103       3.949873216084e-10       1.128990340426e-13      -3.544869200499e-12       0.000000000000e+00       9.291346024884e-12       1.371603773613e-12      -7.102507320545e-15 
  104       3.995141651672e-10       1.148534249561e-13      -3.637309657718e-12       0.000000000000e+00       9.055791859768e-12       1.343883189922e-12      -7.023965084864e-15 
  105       4.040657639630e-10       1.167796233291e-13      -3.729551430888e-12       0.000000000000e+00       8.827163839186e-12       1.316978108757e-12      -6.951862133418e-15 
  106       4.086419363129e-10       1.186757877127e-13      -3.821521063861e-12       0.000000000000e+00       8.605497686819e-12       1.290886766576e-12      -6.885671057998e-15 
  107       4.132423846326e-10       1.205400773256e-13      -3.913144297986e-12       0.000000000000e+00       8.390780532168e-12       1.265600949434e-12      -6.824790155453e-15 
  108       4.178666909180e-10       1.223706530802e-13      -4.004346097904e-12       0.000000000000e+00       8.182949241381e-12       1.241105775525e-12      -6.768541353303e-15 
  109       4.225143122259e-10       1.241656786092e-13      -4.095050677351e-12       0.000000000000e+00       7.981888748076e-12       1.217379477715e-12      -6.716168135350e-15 
  110       4.271845761559e-10       1.259233212917e-13      -4.185181524962e-12       0.000000000000e+00       7.787430384162e-12       1.194393186078e-12      -6.666833467291e-15 
  111       4.318766763309e-10       1.276417532796e-13      -4.274661430067e-12       0.000000000000e+00       7.599350210668e-12       1.172110710429e-12      -6.619617722333e-15 
  112       4.365896678784e-10       1.293191525244e-13      -4.363412508494e-12       0.000000000000e+00       7.417367348560e-12       1.150488322866e-12      -6.573516606805e-15 
  113       4.413224629120e-10       1.309537038030e-13      -4.451356228369e-12       0.000000000000e+00       7.241142309572e-12       1.129474540299e-12      -6.527439085767e-15 
  114       4.460738260122e-10       1.325435997442e-13      -4.538413435918e-12       0.000000000000e+00       7.070275327026e-12       1.109009906988e-12      -6.480205308628e-15 
  115       4.508423697076e-10       1.340870418552e-13      -4.624504381267e-12       0.000000000000e+00       6.904304686657e-12       1.089026777078e-12      -6.430544534757e-15 
  116       4.556267428413e-10       1.355822907896e-13      -4.709549653610e-12       0.000000000000e+00       6.742807733393e-12       1.069464445046e-12      -6.377367908846e-15 
  117       4.604262313113e-10       1.370278218899e-13      -4.793473060553e-12       0.000000000000e+00       6.585721392259e-12       1.050317088913e-12      -6.320628846102e-15 
  118       4.652402222234e-10       1.384221905714e-13      -4.876199148923e-12       0.000000000000e+00       6.433057663700e-12       1.031591274784e-12      -6.260563845201e-15 
  119       4.700680147578e-10       1.397639862186e-13      -4.957652360197e-12       0.000000000000e+00       6.284803681438e-12       1.013291049637e-12      -6.197427350372e-15 
  120       4.749088173566e-10       1.410518336466e-13      -5.037757064345e-12       0.000000000000e+00       6.140920951134e-12       9.954178595567e-13      -6.131492107154e-15 
  121       4.797617449098e-10       1.422843945634e-13      -5.116437593668e-12       0.000000000000e+00       6.001344589039e-12       9.779704679713e-13      -6.063049518159e-15 
  122       4.846258159422e-10       1.434603690313e-13      -5.193618276639e-12       0.000000000000e+00       5.865982560654e-12       9.609448738929e-13      -5.992409998831e-15 
  123       4.894999498000e-10       1.445784969286e-13      -5.269223471750e-12       0.000000000000e+00       5.734714919390e-12       9.443342301531e-13      -5.919903333208e-15 
  124       4.943829638371e-10       1.456375594115e-13      -5.343177601344e-12       0.000000000000e+00       5.607393045220e-12       9.281287616417e-13      -5.845879029683e-15 
  125       4.992735706023e-10       1.466363803758e-13      -5.415405185465e-12       0.000000000000e+00       5.483838883341e-12       9.123156835443e-13      -5.770706676765e-15 
  126       5.041703750250e-10       1.475738279187e-13      -5.485830875692e-12       0.000000000000e+00       5.363844182829e-12       8.968791195794e-13      -5.694776298838e-15 
  127       5.090718716028e-10       1.484488158005e-13      -5.554379488984e-12       0.000000000000e+00       5.247169735294e-12       8.818000202365e-13      -5.618498711926e-15 
  128       5.139764415874e-10       1.492603049060e-13      -5.620976041522e-12       0.000000000000e+00       5.133544613544e-12       8.670560810140e-13      -5.542305879447e-15 
  129       5.188825165956e-10       1.500073453340e-13      -5.685546533145e-12       0.000000000000e+00       5.022724268808e-12       8.526270374262e-13      -5.466578834421e-15 
  130       5.237890957100e-10       1.506892047782e-13      -5.748020326086e-12       0.000000000000e+00       4.914673645406e-12       8.385113804380e-13      -5.391421750525e-15 
  131       5.286952800520e-10       1.513052570575e-13      -5.808328092353e-12       0.000000000000e+00       4.809402808716e-12       8.247113287561e-13      -5.316863643301e-15 
  132       5.336001098365e-10       1.518549444866e-13      -5.866401125354e-12       0.000000000000e+00       4.706909550441e-12       8.112275735693e-13      -5.242928421073e-15 
  133       5.385025627489e-10       1.523377796285e-13      -5.922171379104e-12       0.000000000000e+00       4.607179048439e-12       7.980592352597e-13      -5.169634722408e-15 
  134       5.434015523227e-10       1.527533470468e-13      -5.975571507438e-12       0.000000000000e+00       4.510183526548e-12       7.852038201154e-13      -5.096995753563e-15 
  135       5.482959263172e-10       1.531013050585e-13      -6.026534903225e-12       0.000000000000e+00       4.415881914418e-12       7.726571770415e-13      -5.025019125943e-15 
  136       5.531844650946e-10       1.533813874860e-13      -6.074995737581e-12       0.000000000000e+00       4.324219507333e-12       7.604134542726e-13      -4.953706693548e-15 
  137       5.580658799977e-10       1.535934054099e-13      -6.120888999076e-12       0.000000000000e+00       4.235127626044e-12       7.484650560845e-13      -4.883054390432e-15 
  138       5.629388117274e-10       1.537372489212e-13      -6.164150532952e-12       0.000000000000e+00       4.148523276594e-12       7.368025995060e-13      -4.813052068150e-15 
  139       5.678018287200e-10       1.538128888741e-13      -6.204717080332e-12       0.000000000000e+00       4.064308810146e-12       7.254148710308e-13      -4.743683333212e-15 
  140       5.726534255249e-10       1.538203786380e-13      -6.242526317431e-12       0.000000000000e+00       3.982371582812e-12       7.142887833295e-13      -4.674925384542e-15 
  141       5.774920211819e-10       1.537598558505e-13      -6.277516894773e-12       0.000000000000e+00       3.902583615479e-12       7.034093319613e-13      -4.606748850920e-15 
  142       5.823159575986e-10       1.536315441692e-13      -6.309628476397e-12       0.000000000000e+00       3.824801253638e-12       6.927595520859e-13      -4.539117628443e-15 
  143       5.871234979281e-10       1.534357550248e-13      -6.338801779075e-12       0.000000000000e+00       3.748864827211e-12       6.823204751755e-13      -4.471988717975e-15 
  144       5.919129640766e-10       1.531729012122e-13      -6.364979148313e-12       0.000000000000e+00       3.674632051176e-12       6.720751661037e-13      -4.405320620687e-15 
  145       5.966831679310e-10       1.528435354758e-13      -6.388106267582e-12       0.000000000000e+00       3.602082656759e-12       6.620213743633e-13      -4.339099800666e-15 
  146       6.014330197580e-10       1.524483190777e-13      -6.408130692926e-12       0.000000000000e+00       3.531223476845e-12       6.521600536066e-13      -4.273316534319e-15 
  147       6.061613920759e-10       1.519880121037e-13      -6.425001373212e-12       0.000000000000e+00       3.462055486473e-12       6.424913736025e-13      -4.207956474182e-15 
  148       6.108671188314e-10       1.514634752849e-13      -6.438668692437e-12       0.000000000000e+00       3.394573656572e-12       6.330147003980e-13      -4.143000535560e-15 
  149       6.155489945771e-10       1.508756718172e-13      -6.449084512019e-12       0.000000000000e+00       3.328766807705e-12       6.237285764812e-13      -4.078424783164e-15 
  150       6.202057736480e-10       1.502256691825e-13      -6.456202213096e-12       0.000000000000e+00       3.264617463808e-12       6.146307009432e-13      -4.014200317750e-15 
  151       6.248361693391e-10       1.495146409688e-13      -6.459976738823e-12       0.000000000000e+00       3.202101705931e-12       6.057179096409e-13      -3.950293162753e-15 
  152       6.294388530820e-10       1.487438686910e-13      -6.460364636671e-12       0.000000000000e+00       3.141189025978e-12       5.969861553587e-13      -3.886664150924e-15 
  153       6.340124536225e-10       1.479147436110e-13      -6.457324100721e-12       0.000000000000e+00       3.081842180446e-12       5.884304879713e-13      -3.823268810972e-15 
  154       6.385555561970e-10       1.470287685586e-13      -6.450815013962e-12       0.000000000000e+00       3.024017044168e-12       5.800450346057e-13      -3.760057254194e-15 
  155       6.430667017103e-10       1.460875597516e-13      -6.440798990592e-12       0.000000000000e+00       2.967662464053e-12       5.718229798038e-13      -3.696974061118e-15 
  156       6.475443859122e-10       1.450928486169e-13      -6.427239418308e-12       0.000000000000e+00       2.912720112823e-12       5.637565456846e-13      -3.633958168139e-15 
  157       6.519870585746e-10       1.440464836101e-13      -6.410101500610e-12       0.000000000000e+00       2.859124342757e-12       5.558369721062e-13      -3.570942754152e-15 
  158       6.563931226687e-10       1.429504320370e-13      -6.389352299095e-12       0.000000000000e+00       2.806802039432e-12       5.480544968289e-13      -3.507855127195e-15 
  159       6.607609335421e-10       1.418067818732e-13      -6.364960775753e-12       0.000000000000e+00       2.755672475458e-12       5.403983356767e-13      -3.444616611081e-15 
  160       6.650887980957e-10       1.406177435853e-13      -6.336897835266e-12       0.000000000000e+00       2.705647164225e-12       5.328566627000e-13      -3.381142432040e-15 
  161       6.693750894073e-10       1.393856004595e-13      -6.305136178770e-12       0.000000000000e+00       2.656647947963e-12       5.254193091214e-13      -3.317366217217e-15 
  162       6.736186037206e-10       1.381125508316e-13      -6.269649761807e-12       0.000000000000e+00       2.608663366564e-12       5.180861700374e-13      -3.253316162803e-15 
  163       6.778182335997e-10       1.368008553194e-13      -6.230414369051e-12       0.000000000000e+00       2.561697017288e-12       5.108595066920e-13      -3.189045416361e-15 
  164       6.819728550331e-10       1.354528886301e-13      -6.187407839631e-12       0.000000000000e+00       2.515749706903e-12       5.037412872858e-13      -3.124608070645e-15 
  165       6.860813271412e-10       1.340711411445e-13      -6.140610108565e-12       0.000000000000e+00       2.470819389325e-12       4.967331796474e-13      -3.060059163475e-15 
  166       6.901424918853e-10       1.326582204996e-13      -6.090003248184e-12       0.000000000000e+00       2.426901103246e-12       4.898365439047e-13      -2.995454677610e-15 
  167       6.941551737752e-10       1.312168531732e-13      -6.035571509565e-12       0.000000000000e+00       2.383986909771e-12       4.830524251556e-13      -2.930851540621e-15 
  168       6.981181795778e-10       1.297498860668e-13      -5.977301363963e-12       0.000000000000e+00       2.342065830052e-12       4.763815461393e-13      -2.866307624765e-15 
  169       7.020302980252e-10       1.282602880894e-13      -5.915181544234e-12       0.000000000000e+00       2.301123782923e-12       4.698242999074e-13      -2.801881746856e-15 
  170       7.058902995231e-10       1.267511517413e-13      -5.849203086272e-12       0.000000000000e+00       2.261143522532e-12       4.633807424949e-13      -2.737633668139e-15 
  171       7.096969358585e-10       1.252256946973e-13      -5.779359370433e-12       0.000000000000e+00       2.222104575977e-12       4.570505855914e-13      -2.673624094167e-15 
  172       7.134489399086e-10       1.236872613905e-13      -5.705646162971e-12       0.000000000000e+00       2.183983180940e-12       4.508331892123e-13      -2.609914674669e-15 
  173       7.171450253485e-10       1.221393245961e-13      -5.628061657459e-12       0.000000000000e+00       2.146752223320e-12       4.447275543696e-13      -2.546568003426e-15 
  174       7.207838863598e-10       1.205854870145e-13      -5.546606516227e-12       0.000000000000e+00       2.110381174870e-12       4.387323157432e-13      -2.483647618142e-15 
  175       7.243641973386e-10       1.190294828555e-13      -5.461283911788e-12       0.000000000000e+00       2.074836030828e-12       4.328457343520e-13      -2.421218000322e-15 
  176       7.278846126037e-10       1.174751794211e-13      -5.372099568267e-12       0.000000000000e+00       2.040079247552e-12       4.270656902249e-13      -2.359344575140e-15 
  177       7.313437661050e-10       1.159265786899e-13      -5.279061802832e-12       0.000000000000e+00       2.006069680156e-12       4.213896750721e-13      -2.298093711313e-15 
  178       7.347402711317e-10       1.143878189003e-13      -5.182181567125e-12       0.000000000000e+00       1.972762520142e-12       4.158147849560e-13      -2.237532720978e-15 
