# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513665281906e-10       4.794233956441e-15       3.799624959041e-13       2.253248114703e-19       8.309053957500e-09       5.059188319197e-10      -2.012687927967e-12 
    3       1.417638207373e-10       6.054712981024e-15       4.281411256766e-13       4.507495449882e-19       5.129879430858e-09       3.573116765936e-10      -1.512240005763e-12 
    4       1.331047790579e-10       5.149049177963e-15       3.998226541846e-13       7.514691929154e-19       3.573464918090e-09       2.695838211702e-10      -9.768061569747e-13 
    5       1.266680100578e-10       3.373382440283e-15       3.391802662095e-13       1.127611208995e-18       2.668782956801e-09       2.123164273297e-10      -5.310361028913e-13 
    6       1.222180754908e-10       1.856588142006e-15       2.715910983105e-13       1.579330085494e-18       2.084717903166e-09       1.723376331354e-10      -2.072615799690e-13 
    7       1.192680946269e-10       9.992146827644e-16       2.117252640310e-13       2.106804359421e-18       1.680663284386e-09       1.430942152848e-10      -5.088601918814e-15 
    8       1.174592742946e-10       6.511300375992e-16       1.659089703662e-13       2.710233232251e-18       1.387222483762e-09       1.209791769189e-10       9.391100963571e-14 
    9       1.164930480500e-10       5.242324463597e-16       1.354191381590e-13       3.389832906032e-18       1.166727567555e-09       1.038417449989e-10       1.170806172253e-13 
   10       1.161219567367e-10       4.430230260000e-16       1.186542370115e-13       4.145832745792e-18       9.966509693440e-10       9.028181736213e-11       9.396033157368e-14 
   11       1.162496596332e-10       3.698635712067e-16       1.125824893783e-13       4.978471381337e-18       8.432596577404e-10       7.968716160109e-11       5.145312667758e-14 
   12       1.167302881007e-10       3.230856239976e-16       1.137778696893e-13       5.887992860668e-18       7.367292103437e-10       7.043744458847e-11       8.506134146931e-15 
   13       1.174941047989e-10       3.112463744489e-16       1.192665478957e-13       6.874642962466e-18       6.492774058277e-10       6.289475399686e-11      -2.257368078462e-14 
   14       1.184681956209e-10       3.231202043565e-16       1.268648942031e-13       7.938665766564e-18       5.765171398091e-10       5.630830951362e-11      -3.807978699899e-14 
   15       1.196501847000e-10       3.466899675618e-16       1.351544866023e-13       9.080300569430e-18       5.152722765110e-10       5.077165858775e-11      -3.911782309756e-14 
   16       1.209804675665e-10       3.813601974352e-16       1.435313207855e-13       1.029977921690e-17       4.632007289912e-10       4.602188242390e-11      -3.059045104230e-14 
   17       1.224487485456e-10       4.337601111412e-16       1.518970520720e-13       1.159732390930e-17       4.185331867582e-10       4.189382538654e-11      -1.835735302771e-14 
   18       1.240069994776e-10       5.088266275793e-16       1.604922104768e-13       1.297314530685e-17       3.797663030396e-10       3.827140227656e-11      -7.624641402727e-15 
   19       1.256667396783e-10       6.063134206327e-16       1.695575248547e-13       1.442744241093e-17       3.462816861444e-10       3.511494400820e-11      -8.584160629115e-16 
   20       1.274067505418e-10       7.236741262369e-16       1.792730956140e-13       1.596039961710e-17       3.167916924256e-10       3.233065633272e-11       6.145757037066e-16 
   21       1.292332720634e-10       8.603046478244e-16       1.895924385995e-13       1.757218978264e-17       2.908331209061e-10       2.986711505096e-11      -2.207674661514e-15 
   22       1.311278855091e-10       1.015856503551e-15       2.002937432453e-13       1.926297097673e-17       2.677841001094e-10       2.764776889922e-11      -7.115654048919e-15 
   23       1.330886116636e-10       1.190096761769e-15       2.109375707332e-13       2.103289107602e-17       2.473277688738e-10       2.564996752372e-11      -1.224106132097e-14 
   24       1.350983802061e-10       1.382748129145e-15       2.209808751365e-13       2.288208446107e-17       2.289915965141e-10       2.384607912441e-11      -1.575974725975e-14 
   25       1.371680612685e-10       1.594355343613e-15       2.301527965296e-13       2.481067838805e-17       2.125598558642e-10       2.222860075108e-11      -1.704072753837e-14 
   26       1.392982505615e-10       1.825928467024e-15       2.382777528411e-13       2.681878900346e-17       1.977349933063e-10       2.077787465213e-11      -1.603188367312e-14 
   27       1.414747691650e-10       2.079524609715e-15       2.452881938379e-13       2.890652738870e-17       1.843390550995e-10       1.946555507298e-11      -1.354564062443e-14 
   28       1.436707936687e-10       2.357515687651e-15       2.511787244260e-13       3.107399684768e-17       1.721410071260e-10       1.825363898321e-11      -1.074015302240e-14 
   29       1.458964905908e-10       2.661347727275e-15       2.560147960549e-13       3.332130238741e-17       1.610784853580e-10       1.714096053789e-11      -8.251207309758e-15 
   30       1.481628661712e-10       2.992163671991e-15       2.599196794795e-13       3.564854304114e-17       1.510326507747e-10       1.612931205937e-11      -6.645470190145e-15 
   31       1.504699110658e-10       3.351036233104e-15       2.630184623458e-13       3.805581182852e-17       1.417985382163e-10       1.521091327196e-11      -6.413711123532e-15 
   32       1.528200147157e-10       3.738884194626e-15       2.652555448020e-13       4.054320717148e-17       1.333283839630e-10       1.437535235911e-11      -7.275352928126e-15 
   33       1.552067289549e-10       4.156510232360e-15       2.665075651991e-13       4.311082574893e-17       1.255622089609e-10       1.360327941868e-11      -8.596842542295e-15 
   34       1.576167809875e-10       4.604670265704e-15       2.666333584201e-13       4.575876102561e-17       1.183912486444e-10       1.287171407089e-11      -9.698553455684e-15 
