# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513640593499e-10       4.794155750792e-15       3.799562983938e-13       2.253192240152e-19       8.308919702347e-09       5.059105900984e-10      -2.012655092559e-12 
    3       1.417615090367e-10       6.054614211319e-15       4.281341423717e-13       4.507383669450e-19       5.129796662431e-09       3.573058586264e-10      -1.512215334783e-12 
    4       1.331026074346e-10       5.148965177057e-15       3.998161324915e-13       7.514505559461e-19       3.573407329450e-09       2.695794251038e-10      -9.767902213049e-13 
    5       1.266659441586e-10       3.373327401498e-15       3.391747331666e-13       1.127583240763e-18       2.668740009929e-09       2.123129667777e-10      -5.310274400266e-13 
    6       1.222160825495e-10       1.856557843039e-15       2.715866676807e-13       1.579290908815e-18       2.084684382016e-09       1.723348363309e-10      -2.072581990114e-13 
    7       1.192661514247e-10       9.991983656596e-16       2.117218102201e-13       2.106752091503e-18       1.680636242361e-09       1.430918953445e-10      -5.088518305857e-15 
    8       1.174573571014e-10       6.511193935908e-16       1.659062640289e-13       2.710165984044e-18       1.387200131678e-09       1.209772043064e-10       9.390947863445e-14 
    9       1.164911481732e-10       5.242238667142e-16       1.354169292814e-13       3.389748781688e-18       1.166708749453e-09       1.038400503845e-10       1.170787075017e-13 
   10       1.161200635074e-10       4.430157648030e-16       1.186523012864e-13       4.145729842245e-18       9.966348977035e-10       9.028035864263e-11       9.395879794665e-14 
   11       1.162477673411e-10       3.698574965364e-16       1.125806530783e-13       4.978347788004e-18       8.432460204589e-10       7.968587763375e-11       5.145228650398e-14 
   12       1.167283835066e-10       3.230803044141e-16       1.137760141748e-13       5.887846659269e-18       7.367173013389e-10       7.043629616195e-11       8.505995862580e-15 
   13       1.174921873783e-10       3.112412401944e-16       1.192646031678e-13       6.874472226960e-18       6.492669152370e-10       6.289372162973e-11      -2.257331111365e-14 
   14       1.184662653888e-10       3.231148672930e-16       1.268628259586e-13       7.938468563190e-18       5.765078290610e-10       5.630739907360e-11      -3.807916534773e-14 
