# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058087105678e-09 
       8.891666133645e-06       3.030050394570e-09 
       1.119394444884e-05       3.002270725575e-09 
       1.409234112485e-05       2.974745742116e-09 
       1.774120635375e-05       2.947473109223e-09 
       2.233485551462e-05       2.920450513330e-09 
       2.811791717610e-05       2.893675662086e-09 
       3.539836045972e-05       2.867146284154e-09 
       4.456389551859e-05       2.840860129020e-09 
       5.610262051689e-05       2.814814966805e-09 
       7.062901463696e-05       2.789008588073e-09 
       8.891666133645e-05       2.763438803643e-09 
       1.119394444884e-04       2.738103444405e-09 
       1.409234112485e-04       2.713000361138e-09 
       1.774120635375e-04       2.688127424321e-09 
       2.233485551462e-04       2.663482523960e-09 
       2.811791717610e-04       2.639063569403e-09 
       3.539836045972e-04       2.614868489167e-09 
       4.456389551859e-04       2.590895230760e-09 
       5.610262051689e-04       2.567141760507e-09 
       7.062901463696e-04       2.543606063379e-09 
       8.891666133645e-04       2.520286142819e-09 
       1.119394444884e-03       2.497180020576e-09 
       1.409234112485e-03       2.474285736534e-09 
       1.774120635375e-03       2.451601348551e-09 
       2.233485551462e-03       2.429124932286e-09 
       2.811791717610e-03       2.406854581045e-09 
       3.539836045972e-03       2.384788405611e-09 
       4.456389551859e-03       2.362924534089e-09 
       5.610262051689e-03       2.341261111746e-09 
       7.062901463696e-03       2.319796300853e-09 
       8.891666133645e-03       2.298528280529e-09 
       1.119394444884e-02       2.277455246588e-09 
       1.409234112485e-02       2.256575411383e-09 
       1.774120635375e-02       2.235887003658e-09 
       2.233485551462e-02       2.215388268395e-09 
       2.811791717610e-02       2.195077466666e-09 
       3.539836045972e-02       2.174952875487e-09 
       4.456389551859e-02       2.155012787669e-09 
       5.610262051689e-02       2.135255511675e-09 
       7.062901463696e-02       2.115679371476e-09 
       8.891666133645e-02       2.096282706409e-09 
       1.119394444884e-01       2.077063871036e-09 
       1.409234112485e-01       2.058021235005e-09 
       1.774120635375e-01       2.039153182911e-09 
       2.233485551462e-01       2.020458114158e-09 
       2.811791717610e-01       2.001934442825e-09 
       3.539836045972e-01       1.983580597533e-09 
       4.456389551859e-01       1.965395021305e-09 
       5.610262051689e-01       1.947376171442e-09 
       7.062901463696e-01       1.929522519388e-09 
       8.891666133645e-01       1.911832550599e-09 
       1.119394444884e+00       1.894304764420e-09 
       1.409234112485e+00       1.876937673949e-09 
       1.774120635375e+00       1.859729805922e-09 
       2.233485551462e+00       1.842679700577e-09 
       2.811791717610e+00       1.825785911537e-09 
       3.539836045972e+00       1.809047005686e-09 
       4.456389551859e+00       1.792461563046e-09 
       5.610262051689e+00       1.776028176658e-09 
       7.062901463696e+00       1.759745452463e-09 
       8.891666133645e+00       1.743612009180e-09 
       1.119394444884e+01       1.727626478194e-09 
       1.409234112485e+01       1.711787503437e-09 
       1.774120635375e+01       1.696093741274e-09 
       2.233485551462e+01       1.680543860387e-09 
       2.811791717610e+01       1.665136541665e-09 
       3.539836045972e+01       1.649870478090e-09 
       4.456389551859e+01       1.634744374627e-09 
       5.610262051689e+01       1.619756948114e-09 
       7.062901463696e+01       1.604906927153e-09 
       8.891666133645e+01       1.590193052003e-09 
       1.119394444884e+02       1.575614074471e-09 
       1.409234112485e+02       1.561168757809e-09 
       1.774120635375e+02       1.546855876606e-09 
