# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513637067693e-10       4.794144578450e-15       3.799554132741e-13       2.253184275770e-19       8.308900558934e-09       5.059094115108e-10      -2.012650403007e-12 
    3       1.417611788375e-10       6.054600099344e-15       4.281331446800e-13       4.507367743141e-19       5.129784867770e-09       3.573050309054e-10      -1.512211809248e-12 
    4       1.331022977851e-10       5.148953175449e-15       3.998152006507e-13       7.514479020709e-19       3.573399125107e-09       2.695788027851e-10      -9.767879435094e-13 
    5       1.266656486266e-10       3.373319537810e-15       3.391739428585e-13       1.127579260820e-18       2.668733886265e-09       2.123124714912e-10      -5.310262023865e-13 
    6       1.222157978300e-10       1.856553513794e-15       2.715860348602e-13       1.579285338189e-18       2.084679610174e-09       1.723344329175e-10      -2.072577167537e-13 
    7       1.192658737885e-10       9.991960342305e-16       2.117213166361e-13       2.106744665716e-18       1.680632398074e-09       1.430915673006e-10      -5.088507208889e-15 
    8       1.174570846279e-10       6.511178728556e-16       1.659058774341e-13       2.710156438637e-18       1.387196953800e-09       1.209769299684e-10       9.390925904360e-14 
    9       1.164908764177e-10       5.242226411622e-16       1.354166135596e-13       3.389736852055e-18       1.166706072983e-09       1.038398079107e-10       1.170784337157e-13 
   10       1.161197925568e-10       4.430147273317e-16       1.186520256480e-13       4.145715263418e-18       9.966326071668e-10       9.028014410790e-11       9.395857802269e-14 
   11       1.162474974108e-10       3.698566274320e-16       1.125803907784e-13       4.978330294399e-18       8.432440829069e-10       7.968569610616e-11       5.145216561204e-14 
   12       1.167281127236e-10       3.230795441642e-16       1.137757485270e-13       5.887825984403e-18       7.367156098033e-10       7.043614101112e-11       8.505974372102e-15 
   13       1.174919146251e-10       3.112405064705e-16       1.192643252273e-13       6.874448103142e-18       6.492654255723e-10       6.289357560008e-11      -2.257326069153e-14 
   14       1.184659873927e-10       3.231141039483e-16       1.268625301994e-13       7.938440721209e-18       5.765065072813e-10       5.630726171269e-11      -3.807907702026e-14 
   15       1.196479600464e-10       3.466834181948e-16       1.351519683876e-13       9.080043125663e-18       5.152627781130e-10       5.077073191925e-11      -3.911709218390e-14 
   16       1.209782167018e-10       3.813529909357e-16       1.435286473158e-13       1.029948715288e-17       4.631921945979e-10       4.602103967584e-11      -3.058987850140e-14 
   17       1.224464645587e-10       4.337519121170e-16       1.518942234820e-13       1.159699499373e-17       4.185254790788e-10       4.189303891680e-11      -1.835701099657e-14 
   18       1.240046865589e-10       5.088170208720e-16       1.604892228662e-13       1.297277729919e-17       3.797593127110e-10       3.827068731109e-11      -7.624503064333e-15 
   19       1.256643986115e-10       6.063019891594e-16       1.695543698688e-13       1.442703306158e-17       3.462753153065e-10       3.511430441122e-11      -8.584055442147e-16 
   20       1.274043750866e-10       7.236604872383e-16       1.792697612085e-13       1.595994666778e-17       3.167858669765e-10       3.233006685885e-11       6.145615119783e-16 
   21       1.292308581845e-10       8.602884368096e-16       1.895889130935e-13       1.757169096682e-17       2.908277753663e-10       2.986655912982e-11      -2.207632649055e-15 
   22       1.311254349469e-10       1.015837375774e-15       2.002900187157e-13       1.926242402013e-17       2.677791805899e-10       2.764725149675e-11      -7.115521183277e-15 
   23       1.330861260770e-10       1.190074375680e-15       2.109336483454e-13       2.103229369718e-17       2.473232273652e-10       2.564949359258e-11      -1.224083532238e-14 
   24       1.350958596293e-10       1.382722141870e-15       2.209767672394e-13       2.288143437199e-17       2.289873937401e-10       2.384564599958e-11      -1.575945537760e-14 
   25       1.371655051751e-10       1.594325397584e-15       2.301485194025e-13       2.480997329483e-17       2.125559565527e-10       2.222819894228e-11      -1.704041021139e-14 
