# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513632922668e-10       4.793921497063e-15       3.799555953254e-13       0.000000000000e+00       8.308904406178e-09       5.059096459443e-10      -2.012651340849e-12 
    3       1.417602762910e-10       6.054152184289e-15       4.281333631697e-13       0.000000000000e+00       5.129787234493e-09       3.573051881318e-10      -1.512212514840e-12 
    4       1.331007514262e-10       5.148204123636e-15       3.998154405768e-13       0.000000000000e+00       3.573400769876e-09       2.695789282265e-10      -9.767883999149e-13 
    5       1.266633051087e-10       3.372193522373e-15       3.391742224733e-13       0.000000000000e+00       2.668735115935e-09       2.123125811554e-10      -5.310264499191e-13 
    6       1.222125048956e-10       1.854975073161e-15       2.715864010589e-13       0.000000000000e+00       2.084680574787e-09       1.723345133241e-10      -2.072578122419e-13 
    7       1.192614842316e-10       9.970897071268e-16       2.117218413189e-13       0.000000000000e+00       1.680633173564e-09       1.430916204800e-10      -5.088508544975e-15 
    8       1.174514594800e-10       6.484079205721e-16       1.659066551767e-13       0.000000000000e+00       1.387197590475e-09       1.209769840187e-10       9.390930281598e-14 
    9       1.164838778422e-10       5.208329621356e-16       1.354177638762e-13       0.000000000000e+00       1.166706607459e-09       1.038398704690e-10       1.170784877658e-13 
   10       1.161112845050e-10       4.388688938245e-16       1.186536898917e-13       0.000000000000e+00       9.966330624076e-10       9.028018959662e-11       9.395862257011e-14 
   11       1.162373484518e-10       3.648779381390e-16       1.125827382550e-13       0.000000000000e+00       8.432444682810e-10       7.968571717121e-11       5.145219274894e-14 
   12       1.167162062198e-10       3.171910390645e-16       1.137789713581e-13       0.000000000000e+00       7.367159461157e-10       7.043616674070e-11       8.505982253698e-15 
   13       1.174781316557e-10       3.043649695097e-16       1.192686393586e-13       0.000000000000e+00       6.492657216312e-10       6.289362045704e-11      -2.257327020201e-14 
   14       1.184502115047e-10       3.151740517774e-16       1.268681840856e-13       0.000000000000e+00       5.765067698678e-10       5.630729767424e-11      -3.807909822849e-14 
   15       1.196300745913e-10       3.376011086406e-16       1.351592327780e-13       0.000000000000e+00       5.152630125407e-10       5.077073999250e-11      -3.911711494440e-14 
   16       1.209581238757e-10       3.710504558223e-16       1.435378250775e-13       0.000000000000e+00       4.631924050968e-10       4.602104680321e-11      -3.058989313289e-14 
   17       1.224240656094e-10       4.221509633645e-16       1.519056445759e-13       0.000000000000e+00       4.185256690636e-10       4.189307113903e-11      -1.835701494635e-14 
   18       1.239798770852e-10       4.958392953013e-16       1.605032401604e-13       0.000000000000e+00       3.797594848502e-10       3.827071525891e-11      -7.624501972902e-15 
   19       1.256370802341e-10       5.918689776871e-16       1.695713628587e-13       0.000000000000e+00       3.462754720175e-10       3.511431096220e-11      -8.584040084820e-16 
   20       1.273744584478e-10       7.076935683696e-16       1.792901369917e-13       0.000000000000e+00       3.167860101535e-10       3.233007248722e-11       6.145631822805e-16 
   21       1.291982544585e-10       8.427089174321e-16       1.896131052127e-13       0.000000000000e+00       2.908279066690e-10       2.986657686962e-11      -2.207630972183e-15 
   22       1.310900526855e-10       9.965665403882e-16       2.003184851535e-13       0.000000000000e+00       2.677793013427e-10       2.764727219140e-11      -7.115520866088e-15 
   23       1.330478748333e-10       1.169033552290e-15       2.109668656755e-13       0.000000000000e+00       2.473233387487e-10       2.564950728701e-11      -1.224083847907e-14 
   24       1.350546511846e-10       1.359832758666e-15       2.210152283612e-13       0.000000000000e+00       2.289874967363e-10       2.384565022983e-11      -1.575946389974e-14 
   25       1.371212541238e-10       1.569509008961e-15       2.301927393960e-13       0.000000000000e+00       2.125560520442e-10       2.222819983393e-11      -1.704042174711e-14 
   26       1.392482817504e-10       1.799072524993e-15       2.383238408373e-13       0.000000000000e+00       1.977314564320e-10       2.077750074177e-11      -1.603159298093e-14 
   27       1.414215538635e-10       2.050580659655e-15       2.453409998634e-13       0.000000000000e+00       1.843357593769e-10       1.946520668609e-11      -1.354539040975e-14 
   28       1.436142452392e-10       2.326405634879e-15       2.512388345639e-13       0.000000000000e+00       1.721379309330e-10       1.825331344396e-11      -1.073995131615e-14 
   29       1.458365248737e-10       2.627993798678e-15       2.560828060359e-13       0.000000000000e+00       1.610756082048e-10       1.714065508854e-11      -8.251050747471e-15 
   30       1.480994035914e-10       2.956488462377e-15       2.599961909982e-13       0.000000000000e+00       1.510299543190e-10       1.612902445440e-11      -6.645343949323e-15 
   31       1.504028768750e-10       3.312962767580e-15       2.631040804905e-13       0.000000000000e+00       1.417960078136e-10       1.521064194569e-11      -6.413590276082e-15 
   32       1.527493357297e-10       3.698335999491e-15       2.653508799112e-13       0.000000000000e+00       1.333260058347e-10       1.437509580380e-11      -7.275217767026e-15 
   33       1.551323325432e-10       4.113411405349e-15       2.666132316983e-13       0.000000000000e+00       1.255599704128e-10       1.360303608821e-11      -8.596685471350e-15 
   34       1.575385951514e-10       4.558945526841e-15       2.667499719028e-13       0.000000000000e+00       1.183891389443e-10       1.287148251822e-11      -9.698379619981e-15 
   35       1.599725701888e-10       5.035845686517e-15       2.656188109774e-13       0.000000000000e+00       1.117767492760e-10       1.218234220185e-11      -1.034716936732e-14 
   36       1.624387012986e-10       5.545033437082e-15       2.630627770957e-13       0.000000000000e+00       1.056697008267e-10       1.154304125724e-11      -1.042955514653e-14 
   37       1.649364405185e-10       6.087375657251e-15       2.589382606445e-13       0.000000000000e+00       9.998845603387e-11       1.095785636599e-11      -9.879804046286e-15 
   38       1.674682515514e-10       6.663638085127e-15       2.532313869452e-13       0.000000000000e+00       9.471828926624e-11       1.042490117758e-11      -8.879726413908e-15 
   39       1.700330208122e-10       7.274509488581e-15       2.459807856849e-13       0.000000000000e+00       8.984243540408e-11       9.937588046360e-12      -7.729745674526e-15 
   40       1.726230769483e-10       7.920608368004e-15       2.372482360030e-13       0.000000000000e+00       8.531433464130e-11       9.484983075141e-12      -6.801253199020e-15 
   41       1.752285240253e-10       8.602525871847e-15       2.270957072998e-13       0.000000000000e+00       8.107383985865e-11       9.055104293491e-12      -6.434233076174e-15 
   42       1.778535114311e-10       9.320982110137e-15       2.155041223476e-13       0.000000000000e+00       7.710843058347e-11       8.646955174602e-12      -6.579167190662e-15 
   43       1.805041584244e-10       1.007671318915e-14       2.024305086951e-13       0.000000000000e+00       7.340755270822e-11       8.261814906414e-12      -7.046181382368e-15 
   44       1.831837172771e-10       1.087042701220e-14       1.878298096604e-13       0.000000000000e+00       6.994425083298e-11       7.899825894306e-12      -7.599119604572e-15 
   45       1.858932712096e-10       1.170276515226e-14       1.716554134008e-13       0.000000000000e+00       6.668478635045e-11       7.560270536069e-12      -8.011572399078e-15 
   46       1.886348130237e-10       1.257417778814e-14       1.538615801664e-13       0.000000000000e+00       6.362399669510e-11       7.242739580650e-12      -8.261587097341e-15 
   47       1.914085555737e-10       1.348500927791e-14       1.344012704660e-13       0.000000000000e+00       6.075828664476e-11       6.946140279622e-12      -8.390367785554e-15 
   48       1.942117538530e-10       1.443552853230e-14       1.132251784788e-13       0.000000000000e+00       5.807496388876e-11       6.668270646812e-12      -8.449030770897e-15 
