# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513635040121e-10       4.793928202837e-15       3.799561263508e-13       0.000000000000e+00       8.308915983639e-09       5.059103553918e-10      -2.012654156608e-12 
    3       1.417604743395e-10       6.054160656772e-15       4.281339620070e-13       0.000000000000e+00       5.129794366931e-09       3.573056878325e-10      -1.512214630757e-12 
    4       1.331009375206e-10       5.148211329478e-15       3.998160002905e-13       0.000000000000e+00       3.573405730792e-09       2.695793033169e-10      -9.767897662799e-13 
    5       1.266634821330e-10       3.372198241392e-15       3.391746974847e-13       0.000000000000e+00       2.668738811981e-09       2.123128783416e-10      -5.310271926807e-13 
    6       1.222126764496e-10       1.854977667979e-15       2.715867811573e-13       0.000000000000e+00       2.084683454661e-09       1.723347571928e-10      -2.072581027559e-13 
    7       1.192616501061e-10       9.970911015319e-16       2.117221373849e-13       0.000000000000e+00       1.680635502401e-09       1.430918209854e-10      -5.088516164673e-15 
    8       1.174516235452e-10       6.484088272999e-16       1.659068873389e-13       0.000000000000e+00       1.387199523214e-09       1.209771501053e-10       9.390943513662e-14 
    9       1.164840396554e-10       5.208336904931e-16       1.354179532645e-13       0.000000000000e+00       1.166708238064e-09       1.038400152188e-10       1.170786533124e-13 
   10       1.161114481316e-10       4.388695076288e-16       1.186538558352e-13       0.000000000000e+00       9.966344577632e-10       9.028032006028e-11       9.395875393819e-14 
   11       1.162375091343e-10       3.648784481907e-16       1.125828952080e-13       0.000000000000e+00       8.432456491589e-10       7.968583029714e-11       5.145226195576e-14 
   12       1.167163690842e-10       3.171914830686e-16       1.137791298166e-13       0.000000000000e+00       7.367169778839e-10       7.043626098928e-11       8.505991911112e-15 
   13       1.174782935882e-10       3.043653949125e-16       1.192688068467e-13       0.000000000000e+00       6.492666309890e-10       6.289370605187e-11      -2.257329988705e-14 
   14       1.184503786650e-10       3.151744925698e-16       1.268683613113e-13       0.000000000000e+00       5.765075773755e-10       5.630738139466e-11      -3.807914715574e-14 
   15       1.196302401391e-10       3.376015817567e-16       1.351594220985e-13       0.000000000000e+00       5.152637343138e-10       5.077081520672e-11      -3.911716887123e-14 
   16       1.209582912322e-10       3.710509730041e-16       1.435380251072e-13       0.000000000000e+00       4.631930539737e-10       4.602110666769e-11      -3.058994111049e-14 
   17       1.224242344494e-10       4.221515567849e-16       1.519058543648e-13       0.000000000000e+00       4.185262554067e-10       4.189312423892e-11      -1.835704650194e-14 
   18       1.239800496985e-10       4.958399908386e-16       1.605034618276e-13       0.000000000000e+00       3.797600169176e-10       3.827077110671e-11      -7.624512958744e-15 
   19       1.256372575021e-10       5.918698023669e-16       1.695715987182e-13       0.000000000000e+00       3.462759572025e-10       3.511436783800e-11      -8.583997681358e-16 
   20       1.273746375234e-10       7.076945550766e-16       1.792903882232e-13       0.000000000000e+00       3.167864540470e-10       3.233011709758e-11       6.145681829632e-16 
   21       1.291984351871e-10       8.427100990758e-16       1.896133716536e-13       0.000000000000e+00       2.908283142138e-10       2.986660928161e-11      -2.207634967091e-15 
   22       1.310902389292e-10       9.965679456021e-16       2.003187654205e-13       0.000000000000e+00       2.677796766113e-10       2.764731075967e-11      -7.115533780669e-15 
   23       1.330480667680e-10       1.169035199375e-15       2.109671593871e-13       0.000000000000e+00       2.473236853702e-10       2.564955445293e-11      -1.224085769221e-14 
   24       1.350548436153e-10       1.359834657326e-15       2.210155366640e-13       0.000000000000e+00       2.289878176783e-10       2.384568543908e-11      -1.575948662164e-14 
   25       1.371214451504e-10       1.569511187754e-15       2.301930627227e-13       0.000000000000e+00       2.125563499726e-10       2.222821918716e-11      -1.704044525794e-14 
   26       1.392484749856e-10       1.799075036636e-15       2.383241779350e-13       0.000000000000e+00       1.977317335962e-10       2.077752562339e-11      -1.603161489017e-14 
   27       1.414217517693e-10       2.050583547179e-15       2.453413476230e-13       0.000000000000e+00       1.843360177771e-10       1.946524519972e-11      -1.354540899189e-14 
   28       1.436144471394e-10       2.326408922132e-15       2.512391884347e-13       0.000000000000e+00       1.721381722462e-10       1.825335041389e-11      -1.073996577629e-14 
