# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513657652231e-10       4.794172950048e-15       3.799566124407e-13       2.253221891198e-19       8.309193149919e-09       5.059249907899e-10      -2.012674703873e-12 
    3       1.417622486364e-10       6.054643569239e-15       4.281315269741e-13       4.507443142013e-19       5.129987139066e-09       3.573170486125e-10      -1.512233305451e-12 
    4       1.331033571778e-10       5.149011047302e-15       3.998161839747e-13       7.514605052058e-19       3.573551041049e-09       2.695882172203e-10      -9.768035867941e-13 
    5       1.266670669771e-10       3.373368015380e-15       3.391777199410e-13       1.127598232642e-18       2.668853831300e-09       2.123201531731e-10      -5.310346021664e-13 
    6       1.222175199038e-10       1.856586131489e-15       2.715904748878e-13       1.579312008269e-18       2.084777835073e-09       1.723409720882e-10      -2.072602592502e-13 
    7       1.192675846148e-10       9.992194113951e-16       2.117257050933e-13       2.106780390426e-18       1.680714569124e-09       1.430972845094e-10      -5.087580575822e-15 
    8       1.174587721210e-10       6.511373695321e-16       1.659100862554e-13       2.710202602804e-18       1.387267002172e-09       1.209820031727e-10       9.391151905496e-14 
    9       1.164925941365e-10       5.242401942091e-16       1.354205690545e-13       3.389794869541e-18       1.166767154054e-09       1.038444020589e-10       1.170805885665e-13 
   10       1.161214393848e-10       4.430308673767e-16       1.186561134214e-13       4.145786576642e-18       9.966866302723e-10       9.028439132089e-11       9.395990776100e-14 
   11       1.162491377065e-10       3.698720363218e-16       1.125848406567e-13       4.978416372824e-18       8.432923543319e-10       7.968967991459e-11       5.145253664209e-14 
   12       1.167297564468e-10       3.230956949539e-16       1.137806937949e-13       5.887928322094e-18       7.367589354623e-10       7.043973707418e-11       8.505559241991e-15 
   13       1.174935710726e-10       3.112590396661e-16       1.192698683591e-13       6.874568215512e-18       6.493046655397e-10       6.289680871917e-11      -2.257410909922e-14 
   14       1.184677271004e-10       3.231364392587e-16       1.268687491559e-13       7.938580141117e-18       5.765421101585e-10       5.631029406553e-11      -3.808006107773e-14 
   15       1.196498166824e-10       3.467104877180e-16       1.351589245430e-13       9.080203399063e-18       5.152952859276e-10       5.077357863967e-11      -3.911798132637e-14 
   16       1.209800999914e-10       3.813858122606e-16       1.435362027226e-13       1.029966983421e-17       4.632220276841e-10       4.602360052039e-11      -3.059058651474e-14 
   17       1.224484498222e-10       4.337923130908e-16       1.519023954153e-13       1.159720164128e-17       4.185529127037e-10       4.189531986937e-11      -1.835754211502e-14 
   18       1.240067218712e-10       5.088662367197e-16       1.604979348142e-13       1.297300947054e-17       3.797846037412e-10       3.827282925051e-11      -7.624960200124e-15 
   19       1.256664538489e-10       6.063616335927e-16       1.695636000731e-13       1.442729230999e-17       3.462987132711e-10       3.511635326441e-11      -8.588714424631e-16 
   20       1.274065209216e-10       7.237329413112e-16       1.792796159097e-13       1.596023453795e-17       3.168075607566e-10       3.233190924332e-11       6.140723924996e-16 
   21       1.292331213257e-10       8.603757845196e-16       1.895994193982e-13       1.757200899297e-17       2.908479288820e-10       2.986817078999e-11      -2.208153441420e-15 
   22       1.311277552539e-10       1.015941052087e-15       2.003010548475e-13       1.926277372335e-17       2.677979225585e-10       2.764876285607e-11      -7.116092951611e-15 
   23       1.330884641238e-10       1.190195894731e-15       2.109450691500e-13       2.103267658530e-17       2.473406814247e-10       2.565096920603e-11      -1.224146328758e-14 
   24       1.350982313002e-10       1.382863384018e-15       2.209884563778e-13       2.288185193880e-17       2.290036738225e-10       2.384702166487e-11      -1.576011686569e-14 
   25       1.371679360271e-10       1.594488663986e-15       2.301604163187e-13       2.481042702196e-17       2.125711703464e-10       2.222943751757e-11      -1.704104559116e-14 
   26       1.392981667653e-10       1.826082134754e-15       2.382854219082e-13       2.681851796508e-17       1.977456078519e-10       2.077862417480e-11      -1.603210836180e-14 
   27       1.414747309292e-10       2.079700648686e-15       2.452958754077e-13       2.890623583737e-17       1.843490266582e-10       1.946623135550e-11      -1.354577136702e-14 
   28       1.436707909051e-10       2.357715725723e-15       2.511863140494e-13       3.107368393406e-17       1.721503840091e-10       1.825423453806e-11      -1.074024708497e-14 
   29       1.458965164742e-10       2.661573566320e-15       2.560222249762e-13       3.332096725883e-17       1.610873153050e-10       1.714148513233e-11      -8.251326524512e-15 
   30       1.481629244465e-10       2.992417519802e-15       2.599269603099e-13       3.564818484617e-17       1.510409787952e-10       1.612980967111e-11      -6.645660696583e-15 
   31       1.504700165469e-10       3.351320638338e-15       2.630256778206e-13       3.805542972135e-17       1.418064024032e-10       1.521145390846e-11      -6.413996493865e-15 
   32       1.528201843955e-10       3.739201422925e-15       2.652627187423e-13       4.054280031586e-17       1.333358199345e-10       1.437596664747e-11      -7.275726789970e-15 
   33       1.552069790044e-10       4.156861979718e-15       2.665146047896e-13       4.311039332307e-17       1.255692480426e-10       1.360392744544e-11      -8.597260492436e-15 
   34       1.576171249466e-10       4.605057696588e-15       2.666400629409e-13       4.575830222655e-17       1.183979155496e-10       1.287229209965e-11      -9.698939370647e-15 
   35       1.600550590208e-10       5.084695463833e-15       2.654968406687e-13       4.848662216014e-17       1.117850582653e-10       1.218299502639e-11      -1.034765558523e-14 
   36       1.625252112282e-10       5.596696649317e-15       2.629280632144e-13       5.129544705115e-17       1.056775731255e-10       1.154352669743e-11      -1.042996062787e-14 
