# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.864887307566e-03 
       2.251775554681e-05       3.993700705180e-02 
       3.498636120247e-05       4.131801250759e-02 
       4.752690064658e-05       4.678598742381e-02 
       6.017107953230e-05       5.236289794655e-02 
       7.295134796122e-05       6.148328830069e-02 
       8.590117158737e-05       6.929919586330e-02 
       9.905531395762e-05       7.684030199863e-02 
       1.124501334903e-04       8.670381629057e-02 
       1.261238985241e-04       9.662263350952e-02 
       1.401171238832e-04       1.067454413127e-01 
       1.544729323814e-04       1.179957284985e-01 
       1.692374445844e-04       1.285110888709e-01 
       1.844601999316e-04       1.399807727141e-01 
       2.001946119095e-04       1.512367475921e-01 
       2.164984592990e-04       1.635611713335e-01 
       2.334344144703e-04       1.759523903177e-01 
       2.510706081373e-04       1.879934453350e-01 
       2.694812277303e-04       2.012397409251e-01 
       2.887471433953e-04       2.151305654821e-01 
       3.089565513139e-04       2.294935933711e-01 
       3.302056182976e-04       2.445172817877e-01 
       3.525991041420e-04       2.604283642842e-01 
       3.762509287930e-04       2.771530166225e-01 
       4.012846398372e-04       2.948655023609e-01 
       4.278337222871e-04       3.135573982105e-01 
       4.560416775835e-04       3.333098298922e-01 
       4.860617833145e-04       3.543356935323e-01 
       5.180564313506e-04       3.765929272114e-01 
       5.521959330390e-04       4.004502841324e-01 
       5.886566801031e-04       4.257032035588e-01 
       6.276185643138e-04       4.526137939525e-01 
       6.692615934693e-04       4.813214744277e-01 
       7.137617003222e-04       5.118206983401e-01 
       7.612858261435e-04       5.442984301725e-01 
       8.119864671933e-04       5.788372241754e-01 
       8.659959882004e-04       6.154512067213e-01 
       9.234211115549e-04       6.541956464240e-01 
       9.843380583383e-04       6.951604544276e-01 
       1.048788822492e-03       7.382892762952e-01 
       1.116778986862e-03       7.835468302023e-01 
       1.188277341593e-03       8.309366754047e-01 
       1.263217364035e-03       8.803331329947e-01 
       1.341500403710e-03       9.316449026876e-01 
       1.423000229794e-03       9.847211841717e-01 
       1.507568477172e-03       1.039531355486e+00 
       1.595040487038e-03       1.095819267717e+00 
       1.685241074673e-03       1.153462201805e+00 
       1.777989849548e-03       1.212323622116e+00 
       1.873105833077e-03       1.272242139397e+00 
       1.970411240942e-03       1.333057855407e+00 
       2.069734400901e-03       1.394618414893e+00 
       2.170911853969e-03       1.456801123811e+00 
       2.273789735124e-03       1.519474617613e+00 
       2.378224553043e-03       1.582494611889e+00 
       2.484083492891e-03       1.645771304419e+00 
       2.591244358339e-03       1.709178353175e+00 
       2.699595254278e-03       1.772624936421e+00 
       2.809034094327e-03       1.836018778841e+00 
       2.919467999818e-03       1.899279024557e+00 
       3.030812641171e-03       1.962332972680e+00 
       3.142991559080e-03       2.025098405311e+00 
       3.255935491967e-03       2.087519393000e+00 
       3.369581727509e-03       2.149539798292e+00 
       3.483873489548e-03       2.211102811513e+00 
       3.598759366763e-03       2.272158735566e+00 
       3.714192786088e-03       2.332667322260e+00 
       3.830131531369e-03       2.392589348056e+00 
       3.946537306183e-03       2.451883191905e+00 
       4.063375338686e-03       2.510524236094e+00 
       4.180614025754e-03       2.568476600249e+00 
       4.298224613405e-03       2.625719564026e+00 
       4.416180910359e-03       2.682227903849e+00 
       4.534459031676e-03       2.737979356436e+00 
       4.653037169509e-03       2.792958668306e+00 
       4.771895388214e-03       2.847149201653e+00 
       4.891015441268e-03       2.900537246214e+00 
       5.010380607654e-03       2.953110478533e+00 
       5.129975545600e-03       3.004858817439e+00 
       5.249786161774e-03       3.055775701450e+00 
       5.369799494223e-03       3.105853506554e+00 
       5.490003607537e-03       3.155087600997e+00 
       5.610387498875e-03       3.203472383304e+00 
       5.730941013670e-03       3.251008965934e+00 
       5.851654769906e-03       3.297695775270e+00 
       5.972520090068e-03       3.343530531918e+00 
       6.093528939880e-03       3.388515728220e+00 
       6.214673873133e-03       3.432653065339e+00 
       6.335947981903e-03       3.475947503840e+00 
       6.457344851613e-03       3.518399835375e+00 
       6.578858520406e-03       3.560014564070e+00 
       6.700483442374e-03       3.600796312970e+00 
       6.822214454238e-03       3.640753687085e+00 
       6.944046745134e-03       3.679888743822e+00 
       7.065975829162e-03       3.718213110682e+00 
       7.187997520434e-03       3.755734516938e+00 
       7.310107910369e-03       3.792456486706e+00 
