# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513654121461e-10       4.794161774681e-15       3.799557268043e-13       2.253210353952e-19       8.309173825760e-09       5.059238049287e-10      -2.012670012492e-12 
    3       1.417619175872e-10       6.054629455215e-15       4.281305290317e-13       4.507420069574e-19       5.129975269192e-09       3.573162013188e-10      -1.512229780786e-12 
    4       1.331030473623e-10       5.148999043382e-15       3.998152520210e-13       7.514566602218e-19       3.573542726330e-09       2.695875880128e-10      -9.768013102282e-13 
    5       1.266667724464e-10       3.373360149254e-15       3.391769294376e-13       1.127592465880e-18       2.668847503027e-09       2.123196661783e-10      -5.310333638127e-13 
    6       1.222172351554e-10       1.856581799588e-15       2.715898419333e-13       1.579303935843e-18       2.084772772808e-09       1.723405625685e-10      -2.072597750280e-13 
    7       1.192673050242e-10       9.992170764417e-16       2.117252116840e-13       2.106769628534e-18       1.680710473833e-09       1.430969311734e-10      -5.087569110302e-15 
    8       1.174584999580e-10       6.511358442807e-16       1.659096990478e-13       2.710188767607e-18       1.387263623396e-09       1.209817187249e-10       9.391129756487e-14 
    9       1.164923249058e-10       5.242389628859e-16       1.354202533380e-13       3.389777577002e-18       1.166764271494e-09       1.038441741185e-10       1.170803138143e-13 
   10       1.161211713793e-10       4.430298230886e-16       1.186558369926e-13       4.145765442317e-18       9.966841402030e-10       9.028417886182e-11       9.395969089467e-14 
   11       1.162488640907e-10       3.698711606927e-16       1.125845789485e-13       4.978391011620e-18       8.432903282432e-10       7.968947146244e-11       5.145242122389e-14 
   12       1.167294875926e-10       3.230949248482e-16       1.137804290529e-13       5.887898347993e-18       7.367571634692e-10       7.043956540939e-11       8.505540386612e-15 
   13       1.174933008695e-10       3.112582950303e-16       1.192695888411e-13       6.874533241277e-18       6.493031021898e-10       6.289667983502e-11      -2.257406209444e-14 
   14       1.184674574521e-10       3.231356639933e-16       1.268684532483e-13       7.938539777995e-18       5.765407199669e-10       5.631016878007e-11      -3.807997917220e-14 
   15       1.196495348951e-10       3.467096517458e-16       1.351586089919e-13       9.080157256487e-18       5.152940419740e-10       5.077343908597e-11      -3.911788936189e-14 
   16       1.209798229740e-10       3.813848964547e-16       1.435358682263e-13       1.029961751952e-17       4.632209081456e-10       4.602348071442e-11      -3.059050527970e-14 
   17       1.224481702739e-10       4.337912693168e-16       1.519020424104e-13       1.159714275951e-17       4.185519000079e-10       4.189523865297e-11      -1.835748885944e-14 
   18       1.240064345008e-10       5.088650152537e-16       1.604975600380e-13       1.297294362416e-17       3.797836837275e-10       3.827274637270e-11      -7.624939711088e-15 
   19       1.256661611682e-10       6.063601832827e-16       1.695632007381e-13       1.442721909886e-17       3.462978732995e-10       3.511625195379e-11      -8.588763995665e-16 
   20       1.274062298791e-10       7.237312092789e-16       1.792791915399e-13       1.596015355916e-17       3.168067916068e-10       3.233182311517e-11       6.140601516835e-16 
   21       1.292328332975e-10       8.603737270191e-16       1.895989706618e-13       1.757191984094e-17       2.908472221977e-10       2.986811268569e-11      -2.208156482933e-15 
   22       1.311274636931e-10       1.015938636913e-15       2.003005831316e-13       1.926267598983e-17       2.677972710835e-10       2.764870487324e-11      -7.116077761151e-15 
   23       1.330881666320e-10       1.190193080299e-15       2.109445756513e-13       2.103256985963e-17       2.473400788749e-10       2.565089881403e-11      -1.224142783695e-14 
   24       1.350979328898e-10       1.382860114201e-15       2.209879415831e-13       2.288173580808e-17       2.290031154091e-10       2.384695708373e-11      -1.576006681347e-14 
   25       1.371676394085e-10       1.594484885791e-15       2.301598794299e-13       2.481030107143e-17       2.125706516202e-10       2.222938794126e-11      -1.704099214924e-14 
   26       1.392978692802e-10       1.826077803174e-15       2.382848613660e-13       2.681838177845e-17       1.977451247649e-10       2.077857923189e-11      -1.603206570912e-14 
   27       1.414744282552e-10       2.079695714939e-15       2.452952930755e-13       2.890608899732e-17       1.843485756844e-10       1.946618583196e-11      -1.354574555781e-14 
   28       1.436704786197e-10       2.357710133900e-15       2.511857162524e-13       3.107352602266e-17       1.721499623827e-10       1.825419488454e-11      -1.074023287331e-14 
   29       1.458961918944e-10       2.661567257944e-15       2.560216183644e-13       3.332079785804e-17       1.610869203964e-10       1.714145581265e-11      -8.251316766119e-15 
   30       1.481625877701e-10       2.992410435488e-15       2.599263502627e-13       3.564800353836e-17       1.510406081633e-10       1.612978772055e-11      -6.645649575335e-15 
   31       1.504696709688e-10       3.351312717127e-15       2.630250678100e-13       3.805523608977e-17       1.418060540086e-10       1.521142948606e-11      -6.413980159789e-15 
   32       1.528198335561e-10       3.739192597621e-15       2.652621094050e-13       4.054259394496e-17       1.333354918901e-10       1.437593285872e-11      -7.275703845008e-15 
   33       1.552066261076e-10       4.156852174620e-15       2.665139930880e-13       4.311017379896e-17       1.255689386967e-10       1.360388450248e-11      -8.597232669749e-15 
   34       1.576167723933e-10       4.605046828777e-15       2.666394430349e-13       4.575806913742e-17       1.183976235952e-10       1.287224703406e-11      -9.698911298122e-15 
   35       1.600547074943e-10       5.084683453552e-15       2.654962106621e-13       4.848637509623e-17       1.117847824470e-10       1.218295377570e-11      -1.034763103567e-14 
   36       1.625248590869e-10       5.596683424617e-15       2.629274281991e-13       5.129518560504e-17       1.056773122313e-10       1.154349111540e-11      -1.042994102168e-14 
   37       1.650266640378e-10       6.141913409367e-15       2.587895877033e-13       5.418459119151e-17       9.999567131215e-11       1.095819515829e-11      -9.880156394169e-15 
   38       1.675625856147e-10       6.721138564334e-15       2.530688094608e-13       5.715467511004e-17       9.472513377784e-11       1.042518443168e-11      -8.880091285726e-15 
   39       1.701315151912e-10       7.335046933719e-15       2.458036815809e-13       6.020551618644e-17       8.984893402390e-11       9.937857850133e-12      -7.730158071408e-15 
   40       1.727257881823e-10       7.984256240781e-15       2.370559320985e-13       6.333719000177e-17       8.532050988780e-11       9.485263749134e-12      -6.801733604537e-15 
   41       1.753355141869e-10       8.669356607070e-15       2.268874986604e-13       6.654976513049e-17       8.107971098701e-11       9.055401663223e-12      -6.434786500235e-15 
   42       1.779648362946e-10       9.391066202841e-15       2.152793912638e-13       6.984329010893e-17       7.711401635325e-11       8.647268777787e-12      -6.579791307854e-15 
   43       1.806198629739e-10       1.015011872707e-14       2.021887752830e-13       7.321780241581e-17       7.341287139104e-11       8.262140967656e-12      -7.046868132395e-15 
   44       1.833038339733e-10       1.094721937050e-14       1.875707569876e-13       7.667333183153e-17       6.994931910325e-11       7.900156728192e-12      -7.599854246857e-15 
   45       1.860178210252e-10       1.178300700078e-14       1.713788879065e-13       8.020989589526e-17       6.668961878662e-11       7.560595175037e-12      -8.012334568255e-15 
   46       1.887638160117e-10       1.265793018156e-14       1.535675060223e-13       8.382748502357e-17       6.362860754064e-11       7.243048591579e-12      -8.262358692523e-15 
   47       1.915420345785e-10       1.357233196205e-14       1.340896265312e-13       8.752607267791e-17       6.076268983257e-11       6.946427587817e-12      -8.391135983822e-15 
   48       1.943497356586e-10       1.452647995578e-14       1.128959988907e-13       9.130561896767e-17       5.807917237640e-11       6.668534249336e-12      -8.449789233650e-15 
   49       1.971809673871e-10       1.552056298500e-14       8.993487660246e-14       9.516607024176e-17       5.555558781470e-11       6.405982391338e-12      -8.499921890377e-15 
   50       2.000293253460e-10       1.655471894008e-14       6.515814042340e-14       9.910735868250e-17       5.316645388189e-11       6.155181668104e-12      -8.600175783415e-15 
   51       2.028976994129e-10       1.762913505774e-14       3.854216153673e-14       1.031294019047e-16       5.090728288456e-11       5.915789827008e-12      -8.760286794937e-15 
   52       2.057907333819e-10       1.874396906185e-14       1.007220350661e-14       1.072321025418e-16       4.877592026579e-11       5.688059684042e-12      -8.975538610630e-15 
   53       2.087119342042e-10       1.989931848551e-14      -2.026336906032e-14       1.114153478353e-16       4.676536005385e-11       5.471828191463e-12      -9.239592386867e-15 
   54       2.116635596593e-10       2.109521878436e-14      -5.247302174830e-14       1.156790092266e-16       4.486341844909e-11       5.266486755616e-12      -9.544394709407e-15 
   55       2.146469228014e-10       2.233165580478e-14      -8.656257985246e-14       1.200229516533e-16       4.305644554874e-11       5.071242340067e-12      -9.879737513412e-15 
   56       2.176636512002e-10       2.360861113743e-14      -1.225371285191e-13       1.244470650779e-16       4.134228807882e-11       4.886044731460e-12      -1.023202067851e-14 
