# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513649059327e-10       4.794182567629e-15       3.799584237398e-13       2.253213417669e-19       8.308965943931e-09       5.059134147839e-10      -2.012666350282e-12 
    3       1.417623016527e-10       6.054648080865e-15       4.281365366191e-13       4.507426040780e-19       5.129825196713e-09       3.573078550259e-10      -1.512223795106e-12 
    4       1.331033525902e-10       5.148993985350e-15       3.998183684905e-13       7.514576213986e-19       3.573427166796e-09       2.695809373536e-10      -9.767956869578e-13 
    5       1.266666528519e-10       3.373346278763e-15       3.391766306488e-13       1.127593845488e-18       2.668754789994e-09       2.123141546460e-10      -5.310304124545e-13 
    6       1.222167661464e-10       1.856568235318e-15       2.715881872373e-13       1.579305766154e-18       2.084695922272e-09       1.723357928380e-10      -2.072593602765e-13 
    7       1.192668178685e-10       9.992039626337e-16       2.117229945877e-13       2.106771917483e-18       1.680645552549e-09       1.430926922612e-10      -5.088547915850e-15 
    8       1.174580161455e-10       6.511230453868e-16       1.659071920062e-13       2.710191497584e-18       1.387207827348e-09       1.209778869251e-10       9.391000338610e-14 
    9       1.164918007625e-10       5.242268115036e-16       1.354176865742e-13       3.389780704721e-18       1.166715230575e-09       1.038406339342e-10       1.170793613206e-13 
   10       1.161207131765e-10       4.430182579648e-16       1.186529653540e-13       4.145768899744e-18       9.966404339094e-10       9.028085567542e-11       9.395932122055e-14 
   11       1.162484167437e-10       3.698595828867e-16       1.125812822334e-13       4.978394707926e-18       8.432507169142e-10       7.968631762101e-11       5.145257157263e-14 
   12       1.167290384927e-10       3.230821332888e-16       1.137766495991e-13       5.887902172417e-18       7.367214034958e-10       7.043669550936e-11       8.506041731407e-15 
   13       1.174928479472e-10       3.112430070798e-16       1.192652693344e-13       6.874537066776e-18       6.492705296077e-10       6.289407920912e-11      -2.257343730422e-14 
   14       1.184669276050e-10       3.231167042040e-16       1.268635349098e-13       7.938543465495e-18       5.765110376368e-10       5.630770879878e-11      -3.807937681212e-14 
   15       1.196489072299e-10       3.466862098516e-16       1.351530375658e-13       9.080160659541e-18       5.152668256795e-10       5.077112428961e-11      -3.911740340872e-14 
   16       1.209791738692e-10       3.813560654662e-16       1.435297822729e-13       1.029962048915e-17       4.631958317709e-10       4.602139595138e-11      -3.059012431128e-14 
   17       1.224474400279e-10       4.337554074952e-16       1.518954252511e-13       1.159714514900e-17       4.185287642831e-10       4.189337506636e-11      -1.835715783628e-14 
   18       1.240056760854e-10       5.088211178474e-16       1.604904926855e-13       1.297294529372e-17       3.797622925089e-10       3.827099392920e-11      -7.624561712725e-15 
   19       1.256653992525e-10       6.063068672126e-16       1.695557103109e-13       1.442721991919e-17       3.462780313580e-10       3.511457666269e-11      -8.584095743166e-16 
   20       1.274053909869e-10       7.236663038846e-16       1.792711765060e-13       1.596015341561e-17       3.167883507957e-10       3.233031551244e-11       6.145658512337e-16 
   21       1.292318924110e-10       8.602953436348e-16       1.895904089364e-13       1.757191863521e-17       2.908300548076e-10       2.986679387810e-11      -2.207654588824e-15 
   22       1.311264864208e-10       1.015845521115e-15       2.002916008499e-13       1.926267364234e-17       2.677812785980e-10       2.764747413653e-11      -7.115581422664e-15 
   23       1.330871927891e-10       1.190083908253e-15       2.109353163827e-13       2.103256630921e-17       2.473251643819e-10       2.564969997267e-11      -1.224093338437e-14 
   24       1.350969397607e-10       1.382733210706e-15       2.209785129891e-13       2.288173101236e-17       2.289891864814e-10       2.384582885699e-11      -1.575958072774e-14 
   25       1.371665981743e-10       1.594338153387e-15       2.301503350004e-13       2.481029500432e-17       2.125576200308e-10       2.222836282000e-11      -1.704054640390e-14 
   26       1.392967651649e-10       1.825908780610e-15       2.382752045606e-13       2.681837442849e-17       1.977329145853e-10       2.077765312945e-11      -1.603171310338e-14 
   27       1.414732614985e-10       2.079502186470e-15       2.452855716196e-13       2.890608036361e-17       1.843371183014e-10       1.946535086904e-11      -1.354549679519e-14 
   28       1.436692630510e-10       2.357490270901e-15       2.511760398378e-13       3.107351611145e-17       1.721391995185e-10       1.825344677463e-11      -1.074003915640e-14 
   29       1.458949361670e-10       2.661319046282e-15       2.560120602017e-13       3.332078667727e-17       1.610767948765e-10       1.714077598313e-11      -8.251119772093e-15 
   30       1.481612872434e-10       2.992131442432e-15       2.599169029951e-13       3.564799109312e-17       1.510310666192e-10       1.612913480700e-11      -6.645399404824e-15 
   31       1.504683072946e-10       3.351000157672e-15       2.630156552505e-13       3.805522237793e-17       1.417970517642e-10       1.521074688090e-11      -6.413642428519e-15 
   32       1.528183861439e-10       3.738843966188e-15       2.652527170714e-13       4.054257895310e-17       1.333269871018e-10       1.437519938430e-11      -7.275274877160e-15 
   33       1.552050761843e-10       4.156465535647e-15       2.665047268760e-13       4.311015749742e-17       1.255608942171e-10       1.360313948770e-11      -8.596750732785e-15 
   34       1.576151051222e-10       4.604620777031e-15       2.666305199715e-13       4.575805147593e-17       1.183900096995e-10       1.287158399935e-11      -9.698450950595e-15 
   35       1.600529176762e-10       5.084216395672e-15       2.654878125536e-13       4.848635600393e-17       1.117775711229e-10       1.218243996246e-11      -1.034724365482e-14 
   36       1.625229548219e-10       5.596173296312e-15       2.629196432466e-13       5.129516498704e-17       1.056704775120e-10       1.154313440486e-11      -1.042962956563e-14 
   37       1.650246654445e-10       6.141357659547e-15       2.587824177834e-13       5.418456892699e-17       9.998919071532e-11       1.095794492265e-11      -9.879876239031e-15 
   38       1.675605091479e-10       6.720534469842e-15       2.530622845765e-13       5.715465106059e-17       9.471898499142e-11       1.042498529213e-11      -8.879794750356e-15 
   39       1.701293675398e-10       7.334391687947e-15       2.457979026616e-13       6.020549019721e-17       8.984309509547e-11       9.937667743589e-12      -7.729809483319e-15 
   40       1.727235638172e-10       7.983546953841e-15       2.370510863703e-13       6.333716189989e-17       8.531496087585e-11       9.485058213039e-12      -6.801312995193e-15 
   41       1.753331967536e-10       8.668590499155e-15       2.268838458440e-13       6.654973472734e-17       8.107443476731e-11       9.055174610012e-12      -6.434290504919e-15 
   42       1.779624134298e-10       9.390241452403e-15       2.152771484877e-13       6.984325721591e-17       7.710899620376e-11       8.647020645701e-12      -6.579223972837e-15 
   43       1.806173318001e-10       1.014923487761e-14       2.021880719516e-13       7.321776685087e-17       7.340809099896e-11       8.261875888848e-12      -7.046238957759e-15 
   44       1.833012030793e-10       1.094627757594e-14       1.875716158757e-13       7.667329342236e-17       6.994476355300e-11       7.899883187667e-12      -7.599179039807e-15 
   45       1.860151093205e-10       1.178200994033e-14       1.713812311176e-13       8.020985448478e-17       6.668527500856e-11       7.560325325296e-12      -8.011634343867e-15 
   46       1.887610408171e-10       1.265688083409e-14       1.535712469869e-13       8.382744048309e-17       6.362446276162e-11       7.242792969821e-12      -8.261651917139e-15 
   47       1.915392074588e-10       1.357123320276e-14       1.340946998241e-13       8.752602491523e-17       6.075873156328e-11       6.946193117723e-12      -8.390435560281e-15 
   48       1.943468611485e-10       1.452533446082e-14       1.129023667127e-13       9.130556793360e-17       5.807538900899e-11       6.668323461851e-12      -8.449101241067e-15 
   49       1.971780416463e-10       1.551937312967e-14       8.994253566114e-14       9.516601593692e-17       5.555196926471e-11       6.405792602167e-12      -8.499244252889e-15 
   50       2.000263368562e-10       1.655348671192e-14       6.516712311769e-14       9.910730116215e-17       5.316299177538e-11       6.155005497499e-12      -8.599499183039e-15 
   51       2.028946366235e-10       1.762786203396e-14       3.855251729892e-14       1.031293412764e-16       5.090396913265e-11       5.915620276462e-12      -8.759603199652e-15 
   52       2.057875871702e-10       1.874265632881e-14       1.008399529213e-14       1.072320389690e-16       4.877274689057e-11       5.687891818158e-12      -8.974844131528e-15 
   53       2.087086984146e-10       1.989796653306e-14      -2.025006254664e-14       1.114152815429e-16       4.676231949538e-11       5.471659563727e-12      -9.238888037852e-15 
   54       2.116602316701e-10       2.109382739482e-14      -5.245810371285e-14       1.156789405071e-16       4.486050389309e-11       5.266317856071e-12      -9.543687204817e-15 
   55       2.146435035534e-10       2.233022412528e-14      -8.654594005365e-14       1.200228808654e-16       4.305365103821e-11       5.071076392957e-12      -9.879038689949e-15 
   56       2.176601433854e-10       2.360713836828e-14      -1.225186711382e-13       1.244469926193e-16       4.133960786671e-11       4.885885303472e-12      -1.023134230302e-14 
   57       2.207109514528e-10       2.492451033647e-14      -1.603791180455e-13       1.289511663765e-16       3.971740365351e-11       4.710687928126e-12      -1.058437292979e-14 
   58       2.237954161747e-10       2.628222397156e-14      -2.001272155396e-13       1.335352843096e-16       3.818332883941e-11       4.545132882328e-12      -1.091949963191e-14 
   59       2.269116180186e-10       2.768010561890e-14      -2.417599667759e-13       1.381992201263e-16       3.673076595952e-11       4.388555699236e-12      -1.121558002851e-14 
   60       2.300561334157e-10       2.911792270205e-14      -2.852713980077e-13       1.429428390384e-16       3.535002057172e-11       4.239960472603e-12      -1.144885467781e-14 
   61       2.332254925669e-10       3.059533173726e-14      -3.306533665516e-13       1.477660149948e-16       3.403100960681e-11       4.098292238816e-12      -1.159852665521e-14 
   62       2.364211526062e-10       3.211171174005e-14      -3.778982990762e-13       1.526686869653e-16       3.277241404976e-11       3.963367096789e-12      -1.166520272334e-14 
   63       2.396454752940e-10       3.366629090275e-14      -4.269969903748e-13       1.576508152939e-16       3.157429000515e-11       3.835119238499e-12      -1.165642289682e-14 
   64       2.429002257754e-10       3.525819108009e-14      -4.779377864842e-13       1.627123660585e-16       3.043531570649e-11       3.713319681206e-12      -1.158141379471e-14 
   65       2.461865257997e-10       3.688642485635e-14      -5.307065664640e-13       1.678533115876e-16       2.935271310851e-11       3.597567135228e-12      -1.145116340912e-14 
   66       2.495048069400e-10       3.854989261249e-14      -5.852867241771e-13       1.730736309786e-16       2.832216947942e-11       3.487278871726e-12      -1.127849587379e-14 
   67       2.528547638119e-10       4.024737959330e-14      -6.416591500688e-13       1.783733106146e-16       2.733775899323e-11       3.381681590489e-12      -1.107814623262e-14 
   68       2.562358967018e-10       4.197766463016e-14      -6.998022104888e-13       1.837523523846e-16       2.639352293046e-11       3.280014416055e-12      -1.086421531672e-14 
   69       2.596493716937e-10       4.373987844674e-14      -7.596917215184e-13       1.892107991201e-16       2.548875735671e-11       3.182206063060e-12      -1.064176839301e-14 
   70       2.630964551461e-10       4.553321302035e-14      -8.213009370838e-13       1.947487152654e-16       2.462366093476e-11       3.088319107344e-12      -1.041366067656e-14 
   71       2.665779264945e-10       4.735681627433e-14      -8.846005329898e-13       2.003661803334e-16       2.379773577229e-11       2.998346357544e-12      -1.018301422484e-14 
   72       2.700940465457e-10       4.920979200082e-14      -9.495585886370e-13       2.060632896199e-16       2.300975143377e-11       2.912207148153e-12      -9.953225701375e-15 
   73       2.736445257714e-10       5.109119978355e-14      -1.016140568738e-12       2.118401549177e-16       2.225770895245e-11       2.829743632585e-12      -9.727974139453e-15 
   74       2.772284926016e-10       5.300005492067e-14      -1.084309305036e-12       2.176969052313e-16       2.153880484228e-11       2.750717076228e-12      -9.511228705781e-15 
   75       2.808444617190e-10       5.493532834749e-14      -1.154024978018e-12       2.236336874911e-16       2.084939510982e-11       2.674804149510e-12      -9.307256464173e-15 
   76       2.844909897138e-10       5.689590114244e-14      -1.225246644416e-12       2.296506576340e-16       2.018589833381e-11       2.601681114356e-12      -9.119859367164e-15 
   77       2.881688501701e-10       5.888041863798e-14      -1.297937181689e-12       2.357479503855e-16       1.954777457829e-11       2.531302301334e-12      -8.949907435729e-15 
   78       2.918791994562e-10       6.088740944225e-14      -1.372059216163e-12       2.419257052397e-16       1.893502683941e-11       2.463665915332e-12      -8.797367758078e-15 
   79       2.956229072238e-10       6.291532750355e-14      -1.447573670434e-12       2.481840761128e-16       1.834729370788e-11       2.398728773392e-12      -8.662027443405e-15 
   80       2.994005387966e-10       6.496255110187e-14      -1.524439776787e-12       2.545232318603e-16       1.778383263730e-11       2.336404400099e-12      -8.543485580256e-15 
   81       3.032123375589e-10       6.702738184033e-14      -1.602615090607e-12       2.609433567934e-16       1.724350321239e-11       2.276561122964e-12      -8.441145194903e-15 
   82       3.070582073444e-10       6.910804363668e-14      -1.682055503796e-12       2.674446511962e-16       1.672475041730e-11       2.219020167812e-12      -8.354205209714e-15 
   83       3.109376948250e-10       7.120268171479e-14      -1.762715258183e-12       2.740273318427e-16       1.622558790388e-11       2.163553754164e-12      -8.281652401527e-15 
   84       3.148502850218e-10       7.330942259245e-14      -1.844546349773e-12       2.806916294029e-16       1.574407977580e-11       2.109940115939e-12      -8.222221933975e-15 
   85       3.187963827054e-10       7.542656768039e-14      -1.927496598611e-12       2.874377790371e-16       1.527991435969e-11       2.058143215699e-12      -8.174289051815e-15 
   86       3.227764621577e-10       7.755243007803e-14      -2.011511282049e-12       2.942660291828e-16       1.483306186820e-11       2.008159469726e-12      -8.135944604407e-15 
   87       3.267907563485e-10       7.968527644708e-14      -2.096533718591e-12       3.011766449840e-16       1.440329085077e-11       1.959962537709e-12      -8.105016431889e-15 
