# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.167183219746e-10       3.171968032518e-16       1.137810385981e-13       0.000000000000e+00       7.367291844218e-10       7.043744220550e-11       8.506133071086e-15 
   13       1.174802612749e-10       3.043704994716e-16       1.192708072896e-13       0.000000000000e+00       6.492773818591e-10       6.289473911807e-11      -2.257368108192e-14 
   14       1.184523556588e-10       3.151797780011e-16       1.268704892761e-13       0.000000000000e+00       5.765171175266e-10       5.630830723676e-11      -3.807978602302e-14 
   15       1.196322481424e-10       3.376072428798e-16       1.351616898198e-13       0.000000000000e+00       5.152722557005e-10       5.077167250444e-11      -3.911782148060e-14 
   16       1.209603150006e-10       3.710571936807e-16       1.435404322349e-13       0.000000000000e+00       4.632007094760e-10       4.602188611984e-11      -3.059045016485e-14 
   17       1.224262814503e-10       4.221586347233e-16       1.519084016384e-13       0.000000000000e+00       4.185331683910e-10       4.189380938241e-11      -1.835735415432e-14 
   18       1.239821231597e-10       4.958483032223e-16       1.605061531698e-13       0.000000000000e+00       3.797662857052e-10       3.827139575545e-11      -7.624643825640e-15 
   19       1.256393566725e-10       5.918797235800e-16       1.695744419106e-13       0.000000000000e+00       3.462816697210e-10       3.511495700235e-11      -8.584177125622e-16 
   20       1.273767619613e-10       7.077064200057e-16       1.792933945131e-13       0.000000000000e+00       3.167916768316e-10       3.233066202419e-11       6.145772267590e-16 
   21       1.292005852711e-10       8.427242303315e-16       1.896165508982e-13       0.000000000000e+00       2.908331060666e-10       2.986710309066e-11      -2.207671267393e-15 
   22       1.310924158541e-10       9.965846563017e-16       2.003221230205e-13       0.000000000000e+00       2.677840859576e-10       2.764776053407e-11      -7.115654106844e-15 
   23       1.330502738408e-10       1.169054799810e-15       2.109706944751e-13       0.000000000000e+00       2.473277553482e-10       2.564997308766e-11      -1.224106518079e-14 
   24       1.350570858074e-10       1.359857456009e-15       2.210192404728e-13       0.000000000000e+00       2.289915835651e-10       2.384608585954e-11      -1.575974845921e-14 
   25       1.371237254809e-10       1.569537504235e-15       2.301969195750e-13       0.000000000000e+00       2.125598434458e-10       2.222859983440e-11      -1.704072393089e-14 
   26       1.392507929063e-10       1.799105206815e-15       2.383281665951e-13       0.000000000000e+00       1.977349813786e-10       2.077786906302e-11      -1.603188017503e-14 
   27       1.414241048685e-10       2.050617929833e-15       2.453454495436e-13       0.000000000000e+00       1.843390436263e-10       1.946554732521e-11      -1.354564001419e-14 
   28       1.436168320755e-10       2.326447903831e-15       2.512433902485e-13       0.000000000000e+00       1.721409960768e-10       1.825362791241e-11      -1.074015337369e-14 
   29       1.458391456313e-10       2.628041512220e-15       2.560874516857e-13       0.000000000000e+00       1.610784747028e-10       1.714094663972e-11      -8.251206630258e-15 
   30       1.481020609443e-10       2.956542114515e-15       2.600009124224e-13       0.000000000000e+00       1.510326404859e-10       1.612929973628e-11      -6.645468136043e-15 
   31       1.504055776558e-10       3.313022897152e-15       2.631088648303e-13       0.000000000000e+00       1.417985282719e-10       1.521090998586e-11      -6.413709027044e-15 
   32       1.527520856365e-10       3.698403149873e-15       2.653557106840e-13       0.000000000000e+00       1.333283743417e-10       1.437536133561e-11      -7.275352117410e-15 
   33       1.551351337747e-10       4.113486106501e-15       2.666180865106e-13       0.000000000000e+00       1.255621996426e-10       1.360329622394e-11      -8.596843724036e-15 
   34       1.575414460201e-10       4.559028296544e-15       2.667548228273e-13       0.000000000000e+00       1.183912396122e-10       1.287172738562e-11      -9.698556598787e-15 
   35       1.599754675887e-10       5.035937067577e-15       2.656236305280e-13       0.000000000000e+00       1.117787314323e-10       1.218256479424e-11      -1.034735608687e-14 
   36       1.624416412498e-10       5.545134011271e-15       2.630675406070e-13       0.000000000000e+00       1.056715735644e-10       1.154324137105e-11      -1.042974160038e-14 
   37       1.649394185465e-10       6.087486044458e-15       2.589429461479e-13       0.000000000000e+00       9.999022701490e-11       1.095804040591e-11      -9.879980002866e-15 
   38       1.674712651468e-10       6.663758923157e-15       2.532359712825e-13       0.000000000000e+00       9.471996588442e-11       1.042507572385e-11      -8.879884754979e-15 
   39       1.700360705219e-10       7.274641425941e-15       2.459852431503e-13       0.000000000000e+00       8.984402474941e-11       9.937757616707e-12      -7.729884117879e-15 
   40       1.726261669517e-10       7.920752061663e-15       2.372525379563e-13       0.000000000000e+00       8.531584296597e-11       9.485149501595e-12      -6.801375433676e-15 
   41       1.752316616735e-10       8.602681984243e-15       2.270998226267e-13       0.000000000000e+00       8.107527233369e-11       9.055266770118e-12      -6.434348285060e-15 
   42       1.778567031956e-10       9.321151303944e-15       2.155080208527e-13       0.000000000000e+00       7.710979215290e-11       8.647112684353e-12      -6.579283930614e-15 
   43       1.805074083215e-10       1.007689612329e-14       2.024341624716e-13       0.000000000000e+00       7.340884812463e-11       8.261966970957e-12      -7.046305391582e-15 
   44       1.831870262184e-10       1.087062433823e-14       1.878331937016e-13       0.000000000000e+00       6.994548436394e-11       7.899972682664e-12      -7.599253093579e-15 
   45       1.858966370603e-10       1.170297751611e-14       1.716585052219e-13       0.000000000000e+00       6.668596165720e-11       7.560412820062e-12      -8.011714135653e-15 
   46       1.886382331319e-10       1.257440585042e-14       1.538643560300e-13       0.000000000000e+00       6.362511734467e-11       7.242878161734e-12      -8.261735259028e-15 
   47       1.914120274969e-10       1.348525372090e-14       1.344037040443e-13       0.000000000000e+00       6.075935613830e-11       6.946275796705e-12      -8.390520797804e-15 
   48       1.942152754014e-10       1.443579006193e-14       1.132272404244e-13       0.000000000000e+00       5.807598549890e-11       6.668403526679e-12      -8.449187384008e-15 
   49       1.970420201270e-10       1.542620500273e-14       9.028315949634e-14       0.000000000000e+00       5.555253935522e-11       6.405870077585e-12      -8.499331113633e-15 
   50       1.998858528540e-10       1.645663776033e-14       6.552327808357e-14       0.000000000000e+00       5.316353688345e-11       6.155080533933e-12      -8.599587338157e-15 
   51       2.027496650219e-10       1.752727703880e-14       3.892388545981e-14       0.000000000000e+00       5.090449062728e-11       5.915693090075e-12      -8.759693347182e-15 
   52       2.056381038296e-10       1.863828207462e-14       1.047015518160e-14       0.000000000000e+00       4.877324611749e-11       5.687962675767e-12      -8.974936901537e-15 
   53       2.085546799440e-10       1.978975192153e-14      -1.984964258441e-14       0.000000000000e+00       4.676279772625e-11       5.471728784460e-12      -9.238983971844e-15 
   54       2.115016551898e-10       2.098172356146e-14      -5.204407234081e-14       0.000000000000e+00       4.486096227134e-11       5.266385812982e-12      -9.543786733983e-15 
   55       2.144803466892e-10       2.221418453626e-14      -8.611906691086e-14       0.000000000000e+00       4.305409056370e-11       5.071143485488e-12      -9.879142116309e-15 
   56       2.174923850504e-10       2.348711884536e-14      -1.220798410696e-13       0.000000000000e+00       4.134002951612e-11       4.885951834096e-12      -1.023144979266e-14 
   57       2.205385720193e-10       2.480046914116e-14      -1.599293329302e-13       0.000000000000e+00       3.971780839278e-11       4.710754050924e-12      -1.058448449499e-14 
   58       2.236183974195e-10       2.615412191268e-14      -1.996675989558e-13       0.000000000000e+00       3.818371759509e-11       4.545198577412e-12      -1.091961510857e-14 
   59       2.267299430669e-10       2.754790616222e-14      -2.412917687077e-13       0.000000000000e+00       3.673113958836e-11       4.388620745996e-12      -1.121569905258e-14 
   60       2.298697866846e-10       2.898159208200e-14      -2.847959995941e-13       0.000000000000e+00       3.535037982853e-11       4.240024421769e-12      -1.144897666072e-14 
   61       2.330344601366e-10       3.045483896421e-14      -3.301722831759e-13       0.000000000000e+00       3.403135514040e-11       4.098354439287e-12      -1.159865080287e-14 
   62       2.362254239911e-10       3.196702826209e-14      -3.774131779490e-13       0.000000000000e+00       3.277274649473e-11       3.963426903806e-12      -1.166532819962e-14 
   63       2.394450441281e-10       3.351739053878e-14      -4.265096124559e-13       0.000000000000e+00       3.157460999632e-11       3.835176079266e-12      -1.165654887333e-14 
   64       2.426950901083e-10       3.510505005144e-14      -4.774500699851e-13       0.000000000000e+00       3.043562386453e-11       3.713373068730e-12      -1.158153945938e-14 
   65       2.459766884050e-10       3.672902181704e-14      -5.302205703382e-13       0.000000000000e+00       2.935301002475e-11       3.597616682746e-12      -1.145128797516e-14 
   66       2.492902756366e-10       3.838820867831e-14      -5.848046515980e-13       0.000000000000e+00       2.832245569988e-11       3.487324307734e-12      -1.127861858904e-14 
   67       2.526355517982e-10       4.008139836959e-14      -6.411833518961e-13       0.000000000000e+00       2.733803500177e-11       3.381722774350e-12      -1.107826638945e-14 
   68       2.560120226353e-10       4.180737209351e-14      -6.993351877598e-13       0.000000000000e+00       2.639378914848e-11       3.280051341360e-12      -1.086433227028e-14 
   69       2.594208589221e-10       4.356526235719e-14      -7.592361248125e-13       0.000000000000e+00       2.548901419799e-11       3.182238820016e-12      -1.064188160611e-14 
   70       2.628633316373e-10       4.535426270522e-14      -8.208595683560e-13       0.000000000000e+00       2.462390881489e-11       3.088347878854e-12      -1.041376974413e-14 
   71       2.663402250231e-10       4.717352254353e-14      -8.841763482744e-13       0.000000000000e+00       2.379797510143e-11       2.998371427660e-12      -1.018311889144e-14 
   72       2.698518048857e-10       4.902214705724e-14      -9.491547007146e-13       0.000000000000e+00       2.300998260904e-11       2.912228910791e-12      -9.953325879350e-15 
   73       2.733977868942e-10       5.089919712839e-14      -1.015760249766e-12       0.000000000000e+00       2.225793234995e-11       2.829762600501e-12      -9.728069927717e-15 
   74       2.769773048805e-10       5.280368925385e-14      -1.083955989142e-12       0.000000000000e+00       2.153902080868e-11       2.750733890265e-12      -9.511320409221e-15 
   75       2.805888791387e-10       5.473459546305e-14      -1.153702263857e-12       0.000000000000e+00       2.084960395368e-11       2.674819588095e-12      -9.307344613694e-15 
   76       2.842310717549e-10       5.669079782497e-14      -1.224958297208e-12       0.000000000000e+00       2.018610032621e-11       2.601696058844e-12      -9.119944689457e-15 
   77       2.879046606345e-10       5.867094257315e-14      -1.297687133671e-12       0.000000000000e+00       1.954796998450e-11       2.531317558947e-12      -8.949990660192e-15 
   78       2.916108061678e-10       6.067355910674e-14      -1.371851568267e-12       0.000000000000e+00       1.893521592458e-11       2.463682158891e-12      -8.797449557901e-15 
   79       2.953503820426e-10       6.269710204453e-14      -1.447412694380e-12       0.000000000000e+00       1.834747673327e-11       2.398746522534e-12      -8.662108424526e-15 
   80       2.991239576318e-10       6.473995021158e-14      -1.524329917128e-12       0.000000000000e+00       1.778400985627e-11       2.336424001849e-12      -8.543566269912e-15 
   81       3.029317803815e-10       6.680040562584e-14      -1.602560966726e-12       0.000000000000e+00       1.724367486636e-11       2.276582731657e-12      -8.441226029765e-15 
   82       3.067737581980e-10       6.887669248479e-14      -1.682061911858e-12       0.000000000000e+00       1.672491673139e-11       2.219043724365e-12      -8.354286523616e-15 
   83       3.106494418359e-10       7.096695615207e-14      -1.762787173042e-12       0.000000000000e+00       1.622574908248e-11       2.163578964706e-12      -8.281734412783e-15 
   84       3.145583202270e-10       7.306932320164e-14      -1.844688921730e-12       0.000000000000e+00       1.574423600307e-11       2.109966481001e-12      -8.222304749801e-15 
   85       3.185008013002e-10       7.518209520727e-14      -1.927715133854e-12       0.000000000000e+00       1.528006581646e-11       2.058170222151e-12      -8.174372728242e-15 
   86       3.224773622255e-10       7.730358537064e-14      -2.011811236612e-12       0.000000000000e+00       1.483320873489e-11       2.008186645885e-12      -8.136029159189e-15 
   87       3.264882387587e-10       7.943206033280e-14      -2.096920697038e-12       0.000000000000e+00       1.440343330531e-11       1.959989459844e-12      -8.105101840605e-15 
   88       3.305334128885e-10       8.156574018697e-14      -2.182985025054e-12       0.000000000000e+00       1.399029805598e-11       1.913528673910e-12      -8.079146987417e-15 
   89       3.346126004839e-10       8.370279849132e-14      -2.269943776511e-12       0.000000000000e+00       1.359314314310e-11       1.868729652531e-12      -8.055440661599e-15 
   90       3.387252389412e-10       8.584136228180e-14      -2.357734556229e-12       0.000000000000e+00       1.321108199741e-11       1.825492167047e-12      -8.030970202267e-15 
   91       3.428704748313e-10       8.797951208492e-14      -2.446293021048e-12       0.000000000000e+00       1.284299297081e-11       1.783689448016e-12      -8.002425655757e-15 
   92       3.470471515469e-10       9.011528193061e-14      -2.535552882867e-12       0.000000000000e+00       1.248751098294e-11       1.743167237541e-12      -7.966191205719e-15 
   93       3.512541570971e-10       9.224669231489e-14      -2.625447119770e-12       0.000000000000e+00       1.214335077654e-11       1.703782171079e-12      -7.919199991442e-15 
   94       3.554915541581e-10       9.437185473148e-14      -2.715911811159e-12       0.000000000000e+00       1.181035044102e-11       1.665525584586e-12      -7.861664242588e-15 
   95       3.597595979344e-10       9.648888295858e-14      -2.806882887736e-12       0.000000000000e+00       1.148857012058e-11       1.628416662461e-12      -7.794741822608e-15 
   96       3.640583838444e-10       9.859586196864e-14      -2.898294994182e-12       0.000000000000e+00       1.117797063924e-11       1.592464364862e-12      -7.719712664578e-15 
   97       3.683878401118e-10       1.006908483935e-13      -2.990081508781e-12       0.000000000000e+00       1.087840969932e-11       1.557667019893e-12      -7.637982052864e-15 
   98       3.727477203561e-10       1.027718709894e-13      -3.082174563052e-12       0.000000000000e+00       1.058963808006e-11       1.524011915808e-12      -7.551083904810e-15 
   99       3.771375961838e-10       1.048369311022e-13      -3.174505061373e-12       0.000000000000e+00       1.031129583614e-11       1.491474893198e-12      -7.460684052403e-15 
  100       3.815568497792e-10       1.068840031324e-13      -3.267002700608e-12       0.000000000000e+00       1.004290849619e-11       1.460019937194e-12      -7.368583523956e-15 
  101       3.860046664948e-10       1.089110350003e-13      -3.359595989734e-12       0.000000000000e+00       9.783883261417e-12       1.429598769658e-12      -7.276721825779e-15 
  102       3.904800274430e-10       1.109159486110e-13      -3.452212269470e-12       0.000000000000e+00       9.533505204092e-12       1.400150441380e-12      -7.187180223856e-15 
  103       3.949817020862e-10       1.128966403197e-13      -3.544777731899e-12       0.000000000000e+00       9.290933466123e-12       1.371600924274e-12      -7.102185025522e-15 
  104       3.995085025917e-10       1.148510324270e-13      -3.637217993613e-12       0.000000000000e+00       9.055391503519e-12       1.343880005237e-12      -7.023623285169e-15 
  105       4.040601019847e-10       1.167772345872e-13      -3.729459861011e-12       0.000000000000e+00       8.826775275916e-12       1.316975445146e-12      -6.951508346334e-15 
  106       4.086363132175e-10       1.186734051722e-13      -3.821429841168e-12       0.000000000000e+00       8.605120510068e-12       1.290885409746e-12      -6.885312169733e-15 
  107       4.132368327972e-10       1.205377032023e-13      -3.913053635012e-12       0.000000000000e+00       8.390414341535e-12       1.265601606253e-12      -6.824432347904e-15 
  108       4.178612362534e-10       1.223682893715e-13      -4.004256163042e-12       0.000000000000e+00       8.182593645601e-12       1.241109065676e-12      -6.768190028902e-15 
  109       4.225089736051e-10       1.241633270738e-13      -4.094961591028e-12       0.000000000000e+00       7.981543368203e-12       1.217385925139e-12      -6.715827840002e-15 
  110       4.271793648286e-10       1.259209834286e-13      -4.185093355729e-12       0.000000000000e+00       7.787094856844e-12       1.194403210210e-12      -6.666507811392e-15 
  111       4.318715953247e-10       1.276394303072e-13      -4.274574190597e-12       0.000000000000e+00       7.599024191520e-12       1.172124617218e-12      -6.619309299875e-15 
  112       4.365847113858e-10       1.293168453580e-13      -4.363326151491e-12       0.000000000000e+00       7.417050515641e-12       1.150506295583e-12      -6.573226912563e-15 
  113       4.413176156637e-10       1.309514130331e-13      -4.451270642383e-12       0.000000000000e+00       7.240834366951e-12       1.129496630134e-12      -6.527168430577e-15 
  114       4.460690626369e-10       1.325413256135e-13      -4.538328441067e-12       0.000000000000e+00       7.069976008451e-12       1.109036023437e-12      -6.479952732745e-15 
  115       4.508376540779e-10       1.340847842353e-13      -4.624419724873e-12       0.000000000000e+00       6.904013759318e-12       1.089056678118e-12      -6.430307719300e-15 
  116       4.556220299812e-10       1.355800492348e-13      -4.709465023831e-12       0.000000000000e+00       6.742524994304e-12       1.069497753624e-12      -6.377143390372e-15 
  117       4.604214773724e-10       1.370255959335e-13      -4.793388156688e-12       0.000000000000e+00       6.585446641251e-12       1.050353392481e-12      -6.320413186462e-15 
  118       4.652353873519e-10       1.384199798081e-13      -4.876113701795e-12       0.000000000000e+00       6.432790697125e-12       1.031630151540e-12      -6.260353959207e-15 
  119       4.700630634835e-10       1.397617903125e-13      -4.957566135132e-12       0.000000000000e+00       6.284544293137e-12       1.013332069153e-12      -6.197220539578e-15 
  120       4.749037189898e-10       1.410496523391e-13      -5.037669864218e-12       0.000000000000e+00       6.140668933434e-12       9.954605834383e-13      -6.131286094428e-15 
  121       4.797564739480e-10       1.422822276815e-13      -5.116349262019e-12       0.000000000000e+00       6.001099733782e-12       9.780144505348e-13      -6.062842483030e-15 
  122       4.846203524855e-10       1.434582164958e-13      -5.193528700859e-12       0.000000000000e+00       5.865744660263e-12       9.609896628662e-13      -5.992200613625e-15 
  123       4.894942799752e-10       1.445763587631e-13      -5.269132586331e-12       0.000000000000e+00       5.734483767954e-12       9.443793674001e-13      -5.919690799963e-15 
  124       4.943770802317e-10       1.456354357509e-13      -5.343085391203e-12       0.000000000000e+00       5.607168439624e-12       9.281737839088e-13      -5.845663117843e-15 
  125       4.992674727062e-10       1.466342714756e-13      -5.415311689335e-12       0.000000000000e+00       5.483620624418e-12       9.123601232295e-13      -5.770487761662e-15 
  126       5.041640696827e-10       1.475717341639e-13      -5.485736189579e-12       0.000000000000e+00       5.363632076550e-12       8.969225055246e-13      -5.694555400955e-15 
  127       5.090653734732e-10       1.484467377151e-13      -5.554283769700e-12       0.000000000000e+00       5.246963593985e-12       8.818418785426e-13      -5.618277536937e-15 
  128       5.139697736136e-10       1.492582431631e-13      -5.620879510277e-12       0.000000000000e+00       5.133344257135e-12       8.670959358777e-13      -5.542086859048e-15 
  129       5.188757087076e-10       1.500053007418e-13      -5.685449465074e-12       0.000000000000e+00       5.022529524493e-12       8.526644193286e-13      -5.466364998971e-15 
  130       5.237821779905e-10       1.506871781951e-13      -5.747922995671e-12       0.000000000000e+00       4.914484342249e-12       8.385458572458e-13      -5.391216074632e-15 
  131       5.286882808460e-10       1.513032493711e-13      -5.808230758218e-12       0.000000000000e+00       4.809218776813e-12       8.247425164781e-13      -5.316668861852e-15 
  132       5.335930555782e-10       1.518529566153e-13      -5.866304028729e-12       0.000000000000e+00       4.706730621677e-12       8.112551400846e-13      -5.242747008631e-15 
  133       5.384954777852e-10       1.523358125229e-13      -5.922074742267e-12       0.000000000000e+00       4.607005057259e-12       7.980829041215e-13      -5.169468872175e-15 
  134       5.433944587327e-10       1.527514016919e-13      -5.975475532117e-12       0.000000000000e+00       4.510014310755e-12       7.852233744293e-13      -5.096847355921e-15 
  135       5.482888437281e-10       1.530993824748e-13      -6.026439768970e-12       0.000000000000e+00       4.415717315985e-12       7.726724634197e-13      -5.024889746565e-15 
  136       5.531774104939e-10       1.533794887316e-13      -6.074901600102e-12       0.000000000000e+00       4.324059373242e-12       7.604243868629e-13      -4.953597551085e-15 
  137       5.580588675419e-10       1.535915315822e-13      -6.120795988553e-12       0.000000000000e+00       4.234971809136e-12       7.484716206745e-13      -4.882966333769e-15 
  138       5.629318525466e-10       1.537354011587e-13      -6.164058752306e-12       0.000000000000e+00       4.148371636445e-12       7.368048577023e-13      -4.812985553241e-15 
  139       5.677949307190e-10       1.538110683582e-13      -6.204626603468e-12       0.000000000000e+00       4.064161213961e-12       7.254129645138e-13      -4.743638399485e-15 
  140       5.726465931806e-10       1.538185865952e-13      -6.242437187451e-12       0.000000000000e+00       3.982227906341e-12       7.142829381829e-13      -4.674901630875e-15 
  141       5.774852553371e-10       1.537580935536e-13      -6.277429122149e-12       0.000000000000e+00       3.902443743948e-12       7.033998630771e-13      -4.606745411195e-15 
  142       5.823092552519e-10       1.536298129402e-13      -6.309542037117e-12       0.000000000000e+00       3.824665082704e-12       6.927468676444e-13      -4.539133146669e-15 
  143       5.871168520202e-10       1.534340562360e-13      -6.338716612757e-12       0.000000000000e+00       3.748732263938e-12       6.823050812005e-13      -4.472021322989e-15 
  144       5.919063640373e-10       1.531712362641e-13      -6.364895163518e-12       0.000000000000e+00       3.674503012695e-12       6.720576491846e-13      -4.405368004279e-15 
  145       5.966766026012e-10       1.528419056970e-13      -6.388023369614e-12       0.000000000000e+00       3.601957061709e-12       6.620023162953e-13      -4.339159618397e-15 
  146       6.014264781647e-10       1.524467256943e-13      -6.408048791306e-12       0.000000000000e+00       3.531101243355e-12       6.521400075123e-13      -4.273386514796e-15 
  147       6.061548634647e-10       1.519864562335e-13      -6.424920382137e-12       0.000000000000e+00       3.461936532423e-12       6.424708613087e-13      -4.208034427506e-15 
  148       6.108605926998e-10       1.514619579304e-13      -6.438588531239e-12       0.000000000000e+00       3.394457899855e-12       6.329942097623e-13      -4.143084361940e-15 
  149       6.155424607082e-10       1.508741938596e-13      -6.449005105636e-12       0.000000000000e+00       3.328654166501e-12       6.237085586673e-13      -4.078512481706e-15 
  150       6.201992221450e-10       1.502242313747e-13      -6.456123492554e-12       0.000000000000e+00       3.264507856860e-12       6.146115676454e-13      -4.014289995409e-15 
  151       6.248295906606e-10       1.495132439288e-13      -6.459898641726e-12       0.000000000000e+00       3.201995052828e-12       6.057000302583e-13      -3.950383043462e-15 
  152       6.294322380779e-10       1.487425128949e-13      -6.460287107699e-12       0.000000000000e+00       3.141085247447e-12       5.969698541182e-13      -3.886752584891e-15 
  153       6.340057935705e-10       1.479134293862e-13      -6.457247092136e-12       0.000000000000e+00       3.081741198647e-12       5.884160410002e-13      -3.823354284143e-15 
  154       6.385488428400e-10       1.470274960765e-13      -6.450738486129e-12       0.000000000000e+00       3.023918783001e-12       5.800326669536e-13      -3.760138397894e-15 
  155       6.430599272944e-10       1.460863290208e-13      -6.440722912501e-12       0.000000000000e+00       2.967566849463e-12       5.718128624131e-13      -3.697049661853e-15 
  156       6.475375432250e-10       1.450916594754e-13      -6.427163768115e-12       0.000000000000e+00       2.912627073120e-12       5.637487923112e-13      -3.634027177575e-15 
  157       6.519801409852e-10       1.440453357184e-13      -6.410026266176e-12       0.000000000000e+00       2.859033808939e-12       5.558316361890e-13      -3.571004299262e-15 
  158       6.563861241672e-10       1.429493248703e-13      -6.389277478543e-12       0.000000000000e+00       2.806713945512e-12       5.480515683081e-13      -3.507908520575e-15 
  159       6.607538487806e-10       1.418057147138e-13      -6.364886378031e-12       0.000000000000e+00       2.755586758801e-12       5.403977377621e-13      -3.444661361440e-15 
  160       6.650816224297e-10       1.406167155150e-13      -6.336823880718e-12       0.000000000000e+00       2.705563765892e-12       5.328582485884e-13      -3.381178254852e-15 
  161       6.693678189102e-10       1.393846103737e-13      -6.305062697345e-12       0.000000000000e+00       2.656566812287e-12       5.254228722820e-13      -3.317393011854e-15 
  162       6.736112351140e-10       1.381115975212e-13      -6.269576783919e-12       0.000000000000e+00       2.608584438353e-12       5.180914966579e-13      -3.253333885396e-15 
  163       6.778107642618e-10       1.367999374908e-13      -6.230341923151e-12       0.000000000000e+00       2.561620241205e-12       5.108663896128e-13      -3.189054047987e-15 
  164       6.819652830342e-10       1.354520049039e-13      -6.187335952095e-12       0.000000000000e+00       2.515675027600e-12       5.037495266624e-13      -3.124607618404e-15 
  165       6.860736512806e-10       1.340702900536e-13      -6.140538803575e-12       0.000000000000e+00       2.470746751577e-12       4.967425836251e-13      -3.060049661580e-15 
  166       6.901347117279e-10       1.326574004882e-13      -6.089932547613e-12       0.000000000000e+00       2.426830452096e-12       4.898469293043e-13      -2.995436188490e-15 
  167       6.941472896892e-10       1.312160625951e-13      -6.035501432859e-12       0.000000000000e+00       2.383918190669e-12       4.830636181716e-13      -2.930824156038e-15 
  168       6.981101927726e-10       1.297491231838e-13      -5.977231928015e-12       0.000000000000e+00       2.341998989001e-12       4.763933830502e-13      -2.866271466951e-15 
  169       7.020222105901e-10       1.282595510701e-13      -5.915112763267e-12       0.000000000000e+00       2.301058766628e-12       4.698366277975e-13      -2.801836969662e-15 
  170       7.058821144664e-10       1.267504386594e-13      -5.849134971710e-12       0.000000000000e+00       2.261080278553e-12       4.633934199882e-13      -2.737580458202e-15 
  171       7.096886571476e-10       1.252250035301e-13      -5.779291930778e-12       0.000000000000e+00       2.222043052883e-12       4.570634835975e-13      -2.673562672083e-15 
  172       7.134405725099e-10       1.236865900176e-13      -5.705579403671e-12       0.000000000000e+00       2.183923328464e-12       4.508461916839e-13      -2.609845296194e-15 
  173       7.171365752688e-10       1.221386707977e-13      -5.627995580783e-12       0.000000000000e+00       2.146693992524e-12       4.447405590724e-13      -2.546490960682e-15 
  174       7.207753606871e-10       1.205848484698e-13      -5.546541121130e-12       0.000000000000e+00       2.110324518303e-12       4.387452350371e-13      -2.483563240844e-15 
  175       7.243556042847e-10       1.190288571413e-13      -5.461219193779e-12       0.000000000000e+00       2.074780902697e-12       4.328584959849e-13      -2.421126657015e-15 
  176       7.278759615465e-10       1.174745640105e-13      -5.372035519274e-12       0.000000000000e+00       2.040025603889e-12       4.270782381379e-13      -2.359246674457e-15 
  177       7.313350676318e-10       1.159259709504e-13      -5.278998411065e-12       0.000000000000e+00       2.006017478990e-12       4.214019702169e-13      -2.297989703244e-15 
  178       7.347315370827e-10       1.143872160923e-13      -5.182118816938e-12       0.000000000000e+00       1.972711721676e-12       4.158268061238e-13      -2.237423098153e-15 
