# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   17       1.224257661743e-10       4.221901817788e-16       1.519134612607e-13       0.000000000000e+00       4.185521076430e-10       4.189525227481e-11      -1.835750360118e-14 
   18       1.239816244375e-10       4.958871341352e-16       1.605115758902e-13       0.000000000000e+00       3.797838725601e-10       3.827276872659e-11      -7.624944360022e-15 
   19       1.256388422130e-10       5.919269872335e-16       1.695801958051e-13       0.000000000000e+00       3.462980458584e-10       3.511627645710e-11      -8.588716615288e-16 
   20       1.273763074081e-10       7.077640792778e-16       1.792995773003e-13       0.000000000000e+00       3.168069498183e-10       3.233183719578e-11       6.140669543531e-16 
   21       1.292002174755e-10       8.427939807076e-16       1.896231788156e-13       0.000000000000e+00       2.908473677858e-10       2.986811740177e-11      -2.208154037473e-15 
   22       1.310920674303e-10       9.966675707758e-16       2.003290623915e-13       0.000000000000e+00       2.677974054893e-10       2.764871810834e-11      -7.116082012366e-15 
   23       1.330499012970e-10       1.169152008406e-15       2.109777998895e-13       0.000000000000e+00       2.473402033746e-10       2.565092230886e-11      -1.224143777588e-14 
   24       1.350567075645e-10       1.359970425320e-15       2.210264111283e-13       0.000000000000e+00       2.290032310251e-10       2.384696983203e-11      -1.576007847941e-14 
   25       1.371233683494e-10       1.569668137930e-15       2.302041135108e-13       0.000000000000e+00       2.125707592536e-10       2.222938596857e-11      -1.704100184254e-14 
   26       1.392504732936e-10       1.799255790393e-15       2.383353943530e-13       0.000000000000e+00       1.977452251626e-10       2.077858446556e-11      -1.603207143680e-14 
   27       1.414238264878e-10       2.050790469315e-15       2.453526740466e-13       0.000000000000e+00       1.843486695304e-10       1.946620809329e-11      -1.354574770969e-14 
   28       1.436165864664e-10       2.326643969557e-15       2.512505074570e-13       0.000000000000e+00       1.721500502792e-10       1.825422152747e-11      -1.074023417273e-14 
   29       1.458389271235e-10       2.628262845079e-15       2.560943939449e-13       0.000000000000e+00       1.610870029107e-10       1.714147409847e-11      -8.251319352715e-15 
   30       1.481018729537e-10       2.956790871101e-15       2.600076942616e-13       0.000000000000e+00       1.510406857852e-10       1.612979323683e-11      -6.645653759383e-15 
   31       1.504054329671e-10       3.313301583937e-15       2.631155718822e-13       0.000000000000e+00       1.418061271095e-10       1.521142660702e-11      -6.413984464196e-15 
   32       1.527519979425e-10       3.698713982477e-15       2.653623707098e-13       0.000000000000e+00       1.333355608230e-10       1.437592735482e-11      -7.275707185415e-15 
   33       1.551351146784e-10       4.113830716093e-15       2.666246118239e-13       0.000000000000e+00       1.255690037997e-10       1.360388108527e-11      -8.597235214751e-15 
   34       1.575415042964e-10       4.559407770654e-15       2.667610183468e-13       0.000000000000e+00       1.183976851677e-10       1.287224892064e-11      -9.698914372760e-15 
   35       1.599756086754e-10       5.036352675603e-15       2.656293315580e-13       0.000000000000e+00       1.117848407717e-10       1.218296236201e-11      -1.034763553401e-14 
   36       1.624418664905e-10       5.545587490635e-15       2.630726672917e-13       0.000000000000e+00       1.056773675613e-10       1.154350551655e-11      -1.042994677672e-14 
   37       1.649397251875e-10       6.087979616227e-15       2.589474971337e-13       0.000000000000e+00       9.999572385700e-11       1.095821233207e-11      -9.880162241678e-15 
   38       1.674716493179e-10       6.664294969495e-15       2.532399207654e-13       0.000000000000e+00       9.472518373477e-11       1.042520152402e-11      -8.880096222603e-15 
   39       1.700365282063e-10       7.275222398775e-15       2.459885025503e-13       0.000000000000e+00       8.984898157582e-11       9.937873053111e-12      -7.730161681182e-15 
   40       1.726266941778e-10       7.921380481748e-15       2.372549423486e-13       0.000000000000e+00       8.532055518732e-11       9.485276588901e-12      -6.801736201878e-15 
   41       1.752322544264e-10       8.603360250015e-15       2.271011434677e-13       0.000000000000e+00       8.107975415153e-11       9.055412956987e-12      -6.434789065319e-15 
   42       1.778573563283e-10       9.321880855746e-15       2.155080699579e-13       0.000000000000e+00       7.711405750095e-11       8.647279422146e-12      -6.579794685489e-15 
   43       1.805081151705e-10       1.007767704204e-14       2.024328330009e-13       0.000000000000e+00       7.341291064700e-11       8.262151547578e-12      -7.046872742808e-15 
   44       1.831877784876e-10       1.087145510292e-14       1.878304775420e-13       0.000000000000e+00       6.994935659378e-11       7.900167438645e-12      -7.599859989715e-15 
   45       1.858974254015e-10       1.170385508793e-14       1.716544874207e-13       0.000000000000e+00       6.668965463431e-11       7.560605836488e-12      -8.012340867434e-15 
   46       1.886390500707e-10       1.257532688390e-14       1.538591298253e-13       0.000000000000e+00       6.362864186303e-11       7.243058991953e-12      -8.262365026775e-15 
   47       1.914128687092e-10       1.348621496247e-14       1.343973432711e-13       0.000000000000e+00       6.076272273745e-11       6.946437587390e-12      -8.391142067086e-15 
   48       1.942161403889e-10       1.443678844416e-14       1.132197934509e-13       0.000000000000e+00       5.807920395552e-11       6.668543796227e-12      -8.449795064149e-15 
   49       1.970429129303e-10       1.542723774497e-14       9.027464278681e-14       0.000000000000e+00       5.555561813702e-11       6.405991537872e-12      -8.499927802435e-15 
   50       1.998867816645e-10       1.645770245693e-14       6.551367523697e-14       0.000000000000e+00       5.316648299349e-11       6.155190544680e-12      -8.600182402288e-15 
   51       2.027506380545e-10       1.752837169177e-14       3.891316529641e-14       0.000000000000e+00       5.090731083152e-11       5.915798472950e-12      -8.760294663348e-15 
   52       2.056391279844e-10       1.863940517776e-14       1.045827530584e-14       0.000000000000e+00       4.877594709953e-11       5.688067984136e-12      -8.975548059184e-15 
   53       2.085557605026e-10       1.979090256729e-14      -1.986273771520e-14       0.000000000000e+00       4.676538582994e-11       5.471835851281e-12      -9.239603494457e-15 
   54       2.115027954947e-10       2.098290155325e-14      -5.205845344627e-14       0.000000000000e+00       4.486344322588e-11       5.266493275663e-12      -9.544407261637e-15 
   55       2.144815479845e-10       2.221539031681e-14      -8.613481604629e-14       0.000000000000e+00       4.305646938575e-11       5.071247065780e-12      -9.879751022514e-15 
   56       2.174936468865e-10       2.348835280706e-14      -1.220970282374e-13       0.000000000000e+00       4.134231103442e-11       4.886047155555e-12      -1.023203461014e-14 
   57       2.205398922056e-10       2.480173141054e-14      -1.599480075551e-13       0.000000000000e+00       3.971999727434e-11       4.710837508832e-12      -1.058503465928e-14 
   58       2.236197718042e-10       2.615541230892e-14      -1.996877867733e-13       0.000000000000e+00       3.818581818074e-11       4.545267492967e-12      -1.092012235150e-14 
   59       2.267313653073e-10       2.754922415377e-14      -2.413134685187e-13       0.000000000000e+00       3.673315571850e-11       4.388673527773e-12      -1.121615781435e-14 
   60       2.298712480087e-10       2.898293674131e-14      -2.848191798850e-13       0.000000000000e+00       3.535231465891e-11       4.240060734455e-12      -1.144938452067e-14 
   61       2.330359499545e-10       3.045620901513e-14      -3.301968856206e-13       0.000000000000e+00       3.403321115307e-11       4.098375147138e-12      -1.159900833396e-14 
   62       2.362269332993e-10       3.196842243372e-14      -3.774391436636e-13       0.000000000000e+00       3.277452616769e-11       3.963433262711e-12      -1.166563690095e-14 
   63       2.394465667346e-10       3.351880767858e-14      -4.265368903933e-13       0.000000000000e+00       3.157631594548e-11       3.835169523686e-12      -1.165681062437e-14 
   64       2.426966230716e-10       3.510648915091e-14      -4.774786188508e-13       0.000000000000e+00       3.043725879038e-11       3.713355216202e-12      -1.158175653071e-14 
   65       2.459782324919e-10       3.673048203851e-14      -5.302503605958e-13       0.000000000000e+00       2.935457665565e-11       3.597589338293e-12      -1.145146303903e-14 
   66       2.492918357972e-10       3.838968938281e-14      -5.848356675619e-13       0.000000000000e+00       2.832395673196e-11       3.487289468160e-12      -1.127875472972e-14 
   67       2.526371376601e-10       4.008289914580e-14      -6.412155939139e-13       0.000000000000e+00       2.733947303548e-11       3.381682632437e-12      -1.107836711323e-14 
   68       2.560136478817e-10       4.180889272768e-14      -6.993686701311e-13       0.000000000000e+00       2.639516667060e-11       3.280008236086e-12      -1.086440147895e-14 
   69       2.594225370216e-10       4.356680260967e-14      -7.592708597189e-13       0.000000000000e+00       2.549033371840e-11       3.182195012376e-12      -1.064192345220e-14 
   70       2.628650745118e-10       4.535582224299e-14      -8.208955610911e-13       0.000000000000e+00       2.462517287405e-11       3.088305466391e-12      -1.041378857989e-14 
   71       2.663420427739e-10       4.717510092891e-14      -8.842135965532e-13       0.000000000000e+00       2.379918622959e-11       2.998332308286e-12      -1.018311925096e-14 
   72       2.698537055082e-10       4.902374373617e-14      -9.491931939589e-13       0.000000000000e+00       2.301114328341e-11       2.912194745125e-12      -9.953312459493e-15 
   73       2.733997759822e-10       5.090081141830e-14      -1.015799968368e-12       0.000000000000e+00       2.225904494966e-11       2.829734772726e-12      -9.728047567880e-15 
   74       2.769793853193e-10       5.280532033104e-14      -1.083996903705e-12       0.000000000000e+00       2.154008756766e-11       2.750713467497e-12      -9.511294069972e-15 
   75       2.805910507877e-10       5.473624234964e-14      -1.153744334414e-12       0.000000000000e+00       2.085062691139e-11       2.674807278280e-12      -9.307319354210e-15 
   76       2.842333315097e-10       5.669245941707e-14      -1.225001476014e-12       0.000000000000e+00       2.018708132912e-11       2.601692196098e-12      -9.119925445361e-15 
   77       2.879070037320e-10       5.867261780242e-14      -1.297731379527e-12       0.000000000000e+00       1.954891085527e-11       2.531322180324e-12      -8.949981383122e-15 
   78       2.916132264563e-10       6.067524699216e-14      -1.371896851388e-12       0.000000000000e+00       1.893611849035e-11       2.463695003782e-12      -8.797452874298e-15 
   79       2.953528718790e-10       6.269880170510e-14      -1.447458997896e-12       0.000000000000e+00       1.834834280282e-11       2.398767003736e-12      -8.662125477385e-15 
   80       2.991265077761e-10       6.474166087941e-14      -1.524377238640e-12       0.000000000000e+00       1.778484119611e-11       2.336451175744e-12      -8.543596555291e-15 
   81       3.029343798876e-10       6.680212665965e-14      -1.602609319908e-12       0.000000000000e+00       1.724447317573e-11       2.276615267499e-12      -8.441267228068e-15 
   82       3.067763943029e-10       6.887842338380e-14      -1.682111328118e-12       0.000000000000e+00       1.672568361629e-11       2.219079872687e-12      -8.354334325631e-15 
   83       3.106520998452e-10       7.096869657031e-14      -1.762837703224e-12       0.000000000000e+00       1.622648602856e-11       2.163616524827e-12      -8.281782340489e-15 
   84       3.145609843185e-10       7.307107292836e-14      -1.844740633334e-12       0.000000000000e+00       1.574494437659e-11       2.110002911991e-12      -8.222344628353e-15 
   85       3.185034582606e-10       7.518385403805e-14      -1.927768093816e-12       0.000000000000e+00       1.528074695675e-11       2.058203213414e-12      -8.174397246994e-15 
   86       3.224800027372e-10       7.730535307033e-14      -2.011865506208e-12       0.000000000000e+00       1.483386396861e-11       2.008214303040e-12      -8.136032682009e-15 
   87       3.264908578221e-10       7.943383663103e-14      -2.096976331095e-12       0.000000000000e+00       1.440406393245e-11       1.960010354558e-12      -8.105080596276e-15 
   88       3.305360102567e-10       8.156752477348e-14      -2.183042071136e-12       0.000000000000e+00       1.399090533535e-11       1.913541895267e-12      -8.079099265831e-15 
   89       3.346151811103e-10       8.370459101113e-14      -2.270002274073e-12       0.000000000000e+00       1.359372827722e-11       1.868734859937e-12      -8.055367015754e-15 
   90       3.387278134395e-10       8.584316233020e-14      -2.357794535757e-12       0.000000000000e+00       1.321164611686e-11       1.825489644672e-12      -8.030873656051e-15 
   91       3.428730599483e-10       8.798131920234e-14      -2.446354503165e-12       0.000000000000e+00       1.284353711801e-11       1.783680160775e-12      -8.002311917538e-15 
   92       3.470497706481e-10       9.011709559720e-14      -2.535615877414e-12       0.000000000000e+00       1.248803609539e-11       1.743152888608e-12      -7.966068887723e-15 
   93       3.512568387523e-10       9.224851193639e-14      -2.625511623666e-12       0.000000000000e+00       1.214385769189e-11       1.703765080162e-12      -7.919080109703e-15 
   94       3.554943246748e-10       9.437367959705e-14      -2.715977802405e-12       0.000000000000e+00       1.181083997273e-11       1.665507994283e-12      -7.861557422242e-15 
   95       3.597624790519e-10       9.649071222214e-14      -2.806950322646e-12       0.000000000000e+00       1.148904307262e-11       1.628400532961e-12      -7.794657461838e-15 
   96       3.640613922465e-10       9.859769463814e-14      -2.898363805720e-12       0.000000000000e+00       1.117842779909e-11       1.592451340825e-12      -7.719658788927e-15 
   97       3.683909869255e-10       1.006926833199e-13      -2.990151604858e-12       0.000000000000e+00       1.087885183072e-11       1.557658396392e-12      -7.637965165398e-15 
   98       3.727510106370e-10       1.027737068556e-13      -3.082245824779e-12       0.000000000000e+00       1.059006591549e-11       1.524008603316e-12      -7.551108832114e-15 
   99       3.771410283874e-10       1.048387664113e-13      -3.174577341273e-12       0.000000000000e+00       1.031171006905e-11       1.491477381645e-12      -7.460753786426e-15 
  100       3.815604152191e-10       1.068858361958e-13      -3.267075820787e-12       0.000000000000e+00       1.004330977302e-11       1.460028259066e-12      -7.368699059688e-15 
  101       3.860083487873e-10       1.089128639257e-13      -3.359669740011e-12       0.000000000000e+00       9.784272173309e-12       1.429612462156e-12      -7.276881994777e-15 
  102       3.904838019377e-10       1.109177712900e-13      -3.452286405464e-12       0.000000000000e+00       9.533882278384e-12       1.400168507639e-12      -7.187381523607e-15 
  103       3.949855352835e-10       1.128984544151e-13      -3.544851973074e-12       0.000000000000e+00       9.291299157585e-12       1.371621793628e-12      -7.102421444647e-15 
  104       3.995123539087e-10       1.148528354285e-13      -3.637292033376e-12       0.000000000000e+00       9.055746200101e-12       1.343901631620e-12      -7.023886697440e-15 
  105       4.040639329579e-10       1.167790240833e-13      -3.729533414923e-12       0.000000000000e+00       8.827119350797e-12       1.316995843149e-12      -6.951790707599e-15 
  106       4.086400902527e-10       1.186751789352e-13      -3.821502662131e-12       0.000000000000e+00       8.605454333217e-12       1.290902810651e-12      -6.885606148857e-15 
  107       4.132405276592e-10       1.205394592070e-13      -3.913125516923e-12       0.000000000000e+00       8.390738276982e-12       1.265614480846e-12      -6.824731408604e-15 
  108       4.178648265679e-10       1.223700258146e-13      -4.004326944525e-12       0.000000000000e+00       8.182908048621e-12       1.241116147653e-12      -6.768488513716e-15 
  109       4.225124433730e-10       1.241650423936e-13      -4.095031159267e-12       0.000000000000e+00       7.981848582406e-12       1.217386235090e-12      -6.716121056396e-15 
  110       4.271827049525e-10       1.259226763257e-13      -4.185161650388e-12       0.000000000000e+00       7.787391211180e-12       1.194396080184e-12      -6.666792120005e-15 
  111       4.318748041481e-10       1.276410997648e-13      -4.274641207832e-12       0.000000000000e+00       7.599311997196e-12       1.172109715878e-12      -6.619582204899e-15 
  112       4.365877952445e-10       1.293184906635e-13      -4.363391948050e-12       0.000000000000e+00       7.417330062943e-12       1.150483653939e-12      -6.573487154264e-15 
  113       4.413205894496e-10       1.309530337995e-13      -4.451335339801e-12       0.000000000000e+00       7.241105921983e-12       1.129466667866e-12      -6.527416079953e-15 
  114       4.460719503741e-10       1.325429218019e-13      -4.538392229954e-12       0.000000000000e+00       7.070239809784e-12       1.108999575793e-12      -6.480189288319e-15 
  115       4.508404895111e-10       1.340863561774e-13      -4.624482869287e-12       0.000000000000e+00       6.904270014547e-12       1.089015023402e-12      -6.430536206051e-15 
  116       4.556248548314e-10       1.355815975792e-13      -4.709527847088e-12       0.000000000000e+00       6.742773883447e-12       1.069452543639e-12      -6.377368098375e-15 
  117       4.604243322450e-10       1.370271213524e-13      -4.793450968709e-12       0.000000000000e+00       6.585688341792e-12       1.050306277217e-12      -6.320638274386e-15 
  118       4.652383091180e-10       1.384214829155e-13      -4.876176777950e-12       0.000000000000e+00       6.433025389888e-12       1.031582673361e-12      -6.260583058313e-15 
  119       4.700660849183e-10       1.397632716556e-13      -4.957629713024e-12       0.000000000000e+00       6.284772161445e-12       1.013285651018e-12      -6.197456706744e-15 
  120       4.749068684028e-10       1.410511123902e-13      -5.037734140400e-12       0.000000000000e+00       6.140890162231e-12       9.954165168321e-13      -6.131531764105e-15 
  121       4.797597748046e-10       1.422836668295e-13      -5.116414388636e-12       0.000000000000e+00       6.001314508738e-12       9.779738831259e-13      -6.063099418134e-15 
  122       4.846238230204e-10       1.434596350373e-13      -5.193594782215e-12       0.000000000000e+00       5.865953166840e-12       9.609535858829e-13      -5.992469855357e-15 
  123       4.894979327976e-10       1.445777568932e-13      -5.269199675381e-12       0.000000000000e+00       5.734686190457e-12       9.443486027271e-13      -5.919972616567e-15 
  124       4.943809219215e-10       1.456368135545e-13      -5.343153485974e-12       0.000000000000e+00       5.607364960214e-12       9.281489709041e-13      -5.845956952295e-15 
  125       4.992715034027e-10       1.466356289175e-13      -5.415380729271e-12       0.000000000000e+00       5.483811422100e-12       9.123417052620e-13      -5.770792178291e-15 
  126       5.041682826643e-10       1.475730710794e-13      -5.485806051814e-12       0.000000000000e+00       5.363817326134e-12       8.969107162320e-13      -5.694868030995e-15 
  127       5.090697547289e-10       1.484480538002e-13      -5.554354265255e-12       0.000000000000e+00       5.247143465022e-12       8.818367278093e-13      -5.618595023020e-15 
  128       5.139743014062e-10       1.492595379642e-13      -5.620950380184e-12       0.000000000000e+00       5.133518912822e-12       8.670971955339e-13      -5.542404798620e-15 
  129       5.188803547665e-10       1.500065736716e-13      -5.685520392453e-12       0.000000000000e+00       5.022699121913e-12       8.526716536570e-13      -5.466678139898e-15 
  130       5.237869138133e-10       1.506884286283e-13      -5.747993667786e-12       0.000000000000e+00       4.914649036850e-12       8.385585940656e-13      -5.391519300900e-15 
  131       5.286930794386e-10       1.513044766687e-13      -5.808300883923e-12       0.000000000000e+00       4.809378723066e-12       8.247602926166e-13      -5.316957474232e-15 
  132       5.335978916104e-10       1.518541601234e-13      -5.866373340420e-12       0.000000000000e+00       4.706885972387e-12       8.112775031862e-13      -5.243016760603e-15 
  133       5.385003277495e-10       1.523369915719e-13      -5.922142997873e-12       0.000000000000e+00       4.607155962870e-12       7.981094144994e-13      -5.169716006593e-15 
  134       5.433993011068e-10       1.527525555949e-13      -5.975542517136e-12       0.000000000000e+00       4.510160918625e-12       7.852536069606e-13      -5.097068642425e-15 
  135       5.482936591404e-10       1.531005105271e-13      -6.026505298541e-12       0.000000000000e+00       4.415859769652e-12       7.727060094832e-13      -5.025082519740e-15 
  136       5.531821818927e-10       1.533805902092e-13      -6.074965521121e-12       0.000000000000e+00       4.324197811663e-12       7.604608563199e-13      -4.953759749363e-15 
  137       5.580635803675e-10       1.535926057407e-13      -6.120858181828e-12       0.000000000000e+00       4.235106365919e-12       7.485106438928e-13      -4.883096539074e-15 
  138       5.629364949072e-10       1.537364472322e-13      -6.164119134755e-12       0.000000000000e+00       4.148502439053e-12       7.368460876234e-13      -4.813083031386e-15 
  139       5.677994935698e-10       1.538120855581e-13      -6.204685130357e-12       0.000000000000e+00       4.064288382906e-12       7.254560787626e-13      -4.743703141306e-15 
  140       5.726510705062e-10       1.538195741085e-13      -6.242493854671e-12       0.000000000000e+00       3.982351554351e-12       7.143276412208e-13      -4.674934394113e-15 
  141       5.774896443372e-10       1.537590505425e-13      -6.277483968534e-12       0.000000000000e+00       3.902563975127e-12       7.034458883980e-13      -4.606747763128e-15 
  142       5.823135565304e-10       1.536307385400e-13      -6.309595146809e-12       0.000000000000e+00       3.824781991666e-12       6.927939800140e-13      -4.539107507484e-15 
  143       5.871210697780e-10       1.534349495543e-13      -6.338768117601e-12       0.000000000000e+00       3.748845934923e-12       6.823530789382e-13      -4.471971009894e-15 
  144       5.919105056262e-10       1.531720963987e-13      -6.364945235620e-12       0.000000000000e+00       3.674613520788e-12       6.721063607873e-13      -4.405297087955e-15 
  145       5.966806760859e-10       1.528427318156e-13      -6.388072183178e-12       0.000000000000e+00       3.602064480606e-12       6.620515793651e-13      -4.339072193988e-15 
  146       6.014304916861e-10       1.524475170585e-13      -6.408096512227e-12       0.000000000000e+00       3.531205647196e-12       6.521896637099e-13      -4.273286501782e-15 
  147       6.061588252268e-10       1.519872122044e-13      -6.424967167188e-12       0.000000000000e+00       3.462037995555e-12       6.425207568607e-13      -4.207925552482e-15 
  148       6.108645109563e-10       1.514626779738e-13      -6.438634527242e-12       0.000000000000e+00       3.394556496600e-12       6.330441959795e-13      -4.142970141055e-15 
  149       6.155463437485e-10       1.508748775513e-13      -6.449050448624e-12       0.000000000000e+00       3.328749970907e-12       6.237584924729e-13      -4.078396202757e-15 
  150       6.202030782804e-10       1.502248784063e-13      -6.456168306908e-12       0.000000000000e+00       3.264600942456e-12       6.146613121137e-13      -4.014174699611e-15 
  151       6.248334282098e-10       1.495138541132e-13      -6.459943039303e-12       0.000000000000e+00       3.202085492365e-12       6.057494551633e-13      -3.950271506867e-15 
  152       6.294360653521e-10       1.487430861719e-13      -6.460331186936e-12       0.000000000000e+00       3.141173112639e-12       5.970188364930e-13      -3.886647299477e-15 
  153       6.340096188583e-10       1.479139658285e-13      -6.457290937150e-12       0.000000000000e+00       3.081826559905e-12       5.884644657061e-13      -3.823257438565e-15 
  154       6.385526743924e-10       1.470279958955e-13      -6.450782165790e-12       0.000000000000e+00       3.024001709157e-12       5.800804272597e-13      -3.760051857892e-15 
  155       6.430637733083e-10       1.460867925726e-13      -6.440766479494e-12       0.000000000000e+00       2.967647407495e-12       5.718598605866e-13      -3.696974950329e-15 
  156       6.475414118278e-10       1.450920872667e-13      -6.427207257984e-12       0.000000000000e+00       2.912705327865e-12       5.637949402167e-13      -3.633965454325e-15 
  157       6.519840402179e-10       1.440457284129e-13      -6.410069696355e-12       0.000000000000e+00       2.859109822804e-12       5.558768558996e-13      -3.570956340378e-15 
  158       6.563900619680e-10       1.429496832946e-13      -6.389320847367e-12       0.000000000000e+00       2.806787778176e-12       5.480957927257e-13      -3.507874697502e-15 
  159       6.607578329675e-10       1.418060398641e-13      -6.364929663734e-12       0.000000000000e+00       2.755658466917e-12       5.404409112486e-13      -3.444641619700e-15 
  160       6.650856606832e-10       1.406170085632e-13      -6.336867040416e-12       0.000000000000e+00       2.705633402776e-12       5.329003276064e-13      -3.381172092429e-15 
  161       6.693719186535e-10       1.393848726546e-13      -6.305105670423e-12       0.000000000000e+00       2.656634428303e-12       5.254638237264e-13      -3.317399541580e-15 
  162       6.736154030766e-10       1.381118304584e-13      -6.269619509123e-12       0.000000000000e+00       2.608650083446e-12       5.181312890060e-13      -3.253352158406e-15 
  163       6.778150063310e-10       1.368001425787e-13      -6.230384343164e-12       0.000000000000e+00       2.561683965464e-12       5.109049906374e-13      -3.189083138655e-15 
  164       6.819696042051e-10       1.354521837086e-13      -6.187378013803e-12       0.000000000000e+00       2.515736881142e-12       5.037869034072e-13      -3.124646627064e-15 
  165       6.860780556055e-10       1.340704442134e-13      -6.140580458335e-12       0.000000000000e+00       2.470806784423e-12       4.967787023797e-13      -3.060097717299e-15 
  166       6.901392022650e-10       1.326575317145e-13      -6.089973751528e-12       0.000000000000e+00       2.426888714047e-12       4.898817555790e-13      -2.995492451888e-15 
  167       6.941518684501e-10       1.312161726732e-13      -6.035542147053e-12       0.000000000000e+00       2.383974731180e-12       4.830971166717e-13      -2.930887822166e-15 
  168       6.981148606695e-10       1.297492139736e-13      -5.977272118921e-12       0.000000000000e+00       2.342053857051e-12       4.764255176497e-13      -2.866341768208e-15 
  169       7.020269673819e-10       1.282596245070e-13      -5.915152402908e-12       0.000000000000e+00       2.301112010590e-12       4.698673615125e-13      -2.801913178771e-15 
  170       7.058869587041e-10       1.267504967549e-13      -5.849174037992e-12       0.000000000000e+00       2.261131946056e-12       4.634227149502e-13      -2.737661891233e-15 
  171       7.096935861185e-10       1.252250483727e-13      -5.779330407788e-12       0.000000000000e+00       2.222093190676e-12       4.570913010256e-13      -2.673648691528e-15 
  172       7.134455821818e-10       1.236866237734e-13      -5.705617281973e-12       0.000000000000e+00       2.183971982279e-12       4.508724918572e-13      -2.609935314087e-15 
  173       7.171416602326e-10       1.221386957111e-13      -5.628032857725e-12       0.000000000000e+00       2.146741206929e-12       4.447653013017e-13      -2.546584441778e-15 
  174       7.207805140992e-10       1.205848668648e-13      -5.546577801151e-12       0.000000000000e+00       2.110370336561e-12       4.387683776363e-13      -2.483659705840e-15 
  175       7.243608178082e-10       1.190288714216e-13      -5.461255288721e-12       0.000000000000e+00       2.074825366615e-12       4.328799962419e-13      -2.421225685827e-15 
  176       7.278812252917e-10       1.174745766603e-13      -5.372071048702e-12       0.000000000000e+00       2.040068753669e-12       4.270980522850e-13      -2.359347909543e-15 
  177       7.313403700959e-10       1.159259845356e-13      -5.279033402588e-12       0.000000000000e+00       2.006059353078e-12       4.214200534009e-13      -2.298092852980e-15 
  178       7.347368650890e-10       1.143872332609e-13      -5.182153306531e-12       0.000000000000e+00       1.972752356603e-12       4.158431123759e-13      -2.237527940260e-15 
