# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058105638571e-09 
       8.891666132421e-06       3.030068757553e-09 
       1.119394444729e-05       3.002288920205e-09 
       1.409234112291e-05       2.974763769937e-09 
       1.774120635130e-05       2.947490971763e-09 
       2.233485551154e-05       2.920468212106e-09 
       2.811791717223e-05       2.893693198598e-09 
       3.539836045484e-05       2.867163659890e-09 
       4.456389551245e-05       2.840877345455e-09 
       5.610262050917e-05       2.814832025399e-09 
       7.062901462723e-05       2.789025490272e-09 
       8.891666132421e-05       2.763455550882e-09 
       1.119394444729e-04       2.738120038105e-09 
       1.409234112291e-04       2.713016802705e-09 
       1.774120635130e-04       2.688143715151e-09 
       2.233485551154e-04       2.663498665435e-09 
       2.811791717223e-04       2.639079562892e-09 
       3.539836045484e-04       2.614884336027e-09 
       4.456389551245e-04       2.590910932335e-09 
       5.610262050917e-04       2.567157318130e-09 
       7.062901462723e-04       2.543621478368e-09 
       8.891666132421e-04       2.520301416483e-09 
       1.119394444729e-03       2.497195154209e-09 
       1.409234112291e-03       2.474300731422e-09 
       1.774120635130e-03       2.451616205965e-09 
       2.233485551154e-03       2.429139653486e-09 
       2.811791717223e-03       2.406869167280e-09 
       3.539836045484e-03       2.384802858119e-09 
       4.456389551245e-03       2.362938854095e-09 
       5.610262050917e-03       2.341275300466e-09 
       7.062901462723e-03       2.319810359490e-09 
       8.891666132421e-03       2.298542210276e-09 
       1.119394444729e-02       2.277469048626e-09 
       1.409234112291e-02       2.256589086883e-09 
       1.774120635130e-02       2.235900553780e-09 
       2.233485551154e-02       2.215401694289e-09 
       2.811791717223e-02       2.195090769471e-09 
       3.539836045484e-02       2.174966056331e-09 
       4.456389551245e-02       2.155025847670e-09 
       5.610262050917e-02       2.135268451941e-09 
       7.062901462723e-02       2.115692193105e-09 
       8.891666132421e-02       2.096295410489e-09 
       1.119394444729e-01       2.077076458645e-09 
       1.409234112291e-01       2.058033707210e-09 
       1.774120635130e-01       2.039165540769e-09 
       2.233485551154e-01       2.020470358719e-09 
       2.811791717223e-01       2.001946575128e-09 
       3.539836045484e-01       1.983592618605e-09 
       4.456389551245e-01       1.965406932167e-09 
       5.610262050917e-01       1.947387973105e-09 
       7.062901462723e-01       1.929534212853e-09 
       8.891666132421e-01       1.911844136858e-09 
       1.119394444729e+00       1.894316244455e-09 
       1.409234112291e+00       1.876949048735e-09 
       1.774120635130e+00       1.859741076423e-09 
       2.233485551154e+00       1.842690867749e-09 
       2.811791717223e+00       1.825796976328e-09 
       3.539836045484e+00       1.809057969034e-09 
       4.456389551245e+00       1.792472425882e-09 
       5.610262050917e+00       1.776038939903e-09 
       7.062901462723e+00       1.759756117030e-09 
       8.891666132421e+00       1.743622575973e-09 
       1.119394444729e+01       1.727636948111e-09 
       1.409234112291e+01       1.711797877365e-09 
       1.774120635130e+01       1.696104020093e-09 
       2.233485551154e+01       1.680554044969e-09 
       2.811791717223e+01       1.665146632874e-09 
       3.539836045484e+01       1.649880476782e-09 
       4.456389551245e+01       1.634754281651e-09 
       5.610262050917e+01       1.619766764310e-09 
       7.062901462723e+01       1.604916653354e-09 
       8.891666132421e+01       1.590202689033e-09 
       1.119394444729e+02       1.575623623149e-09 
       1.409234112291e+02       1.561178218943e-09 
       1.774120635130e+02       1.546865251000e-09 
