# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513662592094e-10       4.794188595534e-15       3.799578523351e-13       2.253237783212e-19       8.309219940014e-09       5.059266408427e-10      -2.012681271739e-12 
    3       1.417627108426e-10       6.054663328828e-15       4.281329240578e-13       4.507474933214e-19       5.130003704225e-09       3.573182066560e-10      -1.512238240492e-12 
    4       1.331037913570e-10       5.149027852742e-15       3.998174886528e-13       7.514658053143e-19       3.573562591259e-09       2.695890880480e-10      -9.768067745798e-13 
    5       1.266674806519e-10       3.373379027867e-15       3.391788268581e-13       1.127606185713e-18       2.668862454516e-09       2.123208462660e-10      -5.310363344447e-13 
    6       1.222179193363e-10       1.856592196031e-15       2.715913612367e-13       1.579323147364e-18       2.084784549405e-09       1.723415327940e-10      -2.072609345736e-13 
    7       1.192679726092e-10       9.992226800821e-16       2.117263960838e-13       2.106795249850e-18       1.680719987075e-09       1.430977386630e-10      -5.087597738742e-15 
    8       1.174591555675e-10       6.511395046413e-16       1.659106272091e-13       2.710221718232e-18       1.387271477536e-09       1.209823859915e-10       9.391182304942e-14 
    9       1.164929745597e-10       5.242419177863e-16       1.354210110332e-13       3.389818778116e-18       1.166770882072e-09       1.038447405357e-10       1.170809692617e-13 
   10       1.161218207163e-10       4.430323286942e-16       1.186565007155e-13       4.145815817035e-18       9.966897923179e-10       9.028468536466e-11       9.396021683251e-14 
   11       1.162495147639e-10       3.698732624576e-16       1.125852087948e-13       4.978451485269e-18       8.432950712414e-10       7.968992857254e-11       5.145270879517e-14 
   12       1.167301382360e-10       3.230967708057e-16       1.137810654417e-13       5.887969848386e-18       7.367613073719e-10       7.043995312102e-11       8.505587591648e-15 
   13       1.174939539420e-10       3.112600813370e-16       1.192702563199e-13       6.874616698980e-18       6.493067538525e-10       6.289701575266e-11      -2.257418789438e-14 
   14       1.184681186668e-10       3.231375233487e-16       1.268691631405e-13       7.938636126574e-18       5.765439618105e-10       5.631048398009e-11      -3.808019080294e-14 
   15       1.196502044688e-10       3.467116510574e-16       1.351593646129e-13       9.080267432732e-18       5.152969381449e-10       5.077373428665e-11      -3.911810713377e-14 
   16       1.209804958258e-10       3.813870977798e-16       1.435366712885e-13       1.029974246363e-17       4.632235115567e-10       4.602373406605e-11      -3.059067677248e-14 
   17       1.224488492271e-10       4.337937718273e-16       1.519028920719e-13       1.159728341524e-17       4.185542532483e-10       4.189545619238e-11      -1.835759274963e-14 
   18       1.240071256981e-10       5.088679471821e-16       1.604984576545e-13       1.297310093890e-17       3.797858192195e-10       3.827295644526e-11      -7.624982996830e-15 
   19       1.256668649838e-10       6.063636708554e-16       1.695641492031e-13       1.442739402366e-17       3.462998200292e-10       3.511646093382e-11      -8.588810238354e-16 
   20       1.274069393143e-10       7.237353631876e-16       1.792801944225e-13       1.596034704874e-17       3.168085719637e-10       3.233200516347e-11       6.140633129296e-16 
   21       1.292335475489e-10       8.603786551399e-16       1.896000317992e-13       1.757213285352e-17       2.908488563436e-10       2.986826279502e-11      -2.208169617883e-15 
   22       1.311281911363e-10       1.015944446288e-15       2.003017056811e-13       1.926290948702e-17       2.677987758808e-10       2.764885199778e-11      -7.116117081173e-15 
   23       1.330889093522e-10       1.190199876420e-15       2.109457590590e-13       2.103282480616e-17       2.473414689407e-10       2.565105211778e-11      -1.224149409392e-14 
   24       1.350986828339e-10       1.382868000198e-15       2.209891807142e-13       2.288201317152e-17       2.290044021204e-10       2.384709276987e-11      -1.576015275450e-14 
