# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       1.008985923385e-05      -1.613019975265e-05      -1.209770112159e-05      -1.209770154117e-05      -1.209770153450e-05       0.000000000000e+00      -1.613019175871e-05      -1.221456646258e-05       6.123516376473e-01       5.967934084587e-01      -1.540989540188e-13      -1.317791585853e-16      -8.880694536998e-19                      nan      -1.639456993283e-13      -6.073154469358e-15 
       2.251775554930e-05      -8.033631588395e-05      -6.025350963540e-05      -6.025352004352e-05      -6.025351987814e-05       0.000000000000e+00      -8.033611758749e-05      -6.083553170941e-05       6.123503427005e-01       5.967925633353e-01      -3.822557782915e-12      -3.269118029663e-15      -2.203457699118e-17                      nan      -4.066809549341e-12      -1.506498042116e-13 
       3.498636120606e-05      -1.939301657628e-04      -1.454550412153e-04      -1.454551018707e-04      -1.454551009069e-04       0.000000000000e+00      -1.939290101980e-04      -1.468599246257e-04       6.123479679711e-01       5.967909779384e-01      -2.227609461684e-11      -1.905135348732e-14      -1.284118687512e-16                      nan      -2.369941079207e-11      -8.779161989809e-13 
       4.752690065129e-05      -3.578547193170e-04      -2.684162961406e-04      -2.684165026929e-04      -2.684164994110e-04       0.000000000000e+00      -3.578507844079e-04      -2.710084129521e-04       6.123445342508e-01       5.967886820581e-01      -7.585565190145e-11      -6.487567449484e-14      -4.372772925297e-16                      nan      -8.070205205275e-11      -2.989518134711e-12 
       6.017107953816e-05      -5.735575197303e-04      -4.302330267672e-04      -4.302335574220e-04      -4.302335489903e-04       0.000000000000e+00      -5.735474110345e-04      -4.343869915290e-04       6.123400262776e-01       5.967856684514e-01      -1.948780802816e-10      -1.666706829042e-13      -1.123458684832e-15                      nan      -2.073275203890e-10      -7.680245851615e-12 
       7.295134796828e-05      -8.430144977614e-04      -6.324010656872e-04      -6.324022122506e-04      -6.324021940327e-04       0.000000000000e+00      -8.429926583252e-04      -6.385054716849e-04       6.123343891987e-01       5.967819048228e-01      -4.210386623488e-10      -3.601182012561e-13      -2.427401989764e-15                      nan      -4.479328874902e-10      -1.659330668647e-11 
       8.590117159567e-05      -1.168763684891e-03      -8.768422699911e-04      -8.768444742704e-04      -8.768444392467e-04       0.000000000000e+00      -1.168721702991e-03      -8.853036537138e-04       6.123275693776e-01       5.967773517989e-01      -8.093885460227e-10      -6.923320245475e-13      -4.666649949769e-15                      nan      -8.610819643150e-10      -3.189823444618e-11 
       9.905531396721e-05      -1.553949650712e-03      -1.165938737302e-03      -1.165942634737e-03      -1.165942572809e-03       0.000000000000e+00      -1.553875430065e-03      -1.177185843277e-03       6.123195104645e-01       5.967719690333e-01      -1.430997603521e-09      -1.224118204104e-12      -8.251623590484e-15                      nan      -1.522376285883e-09      -5.639580062200e-11 
       1.124501335013e-04      -2.002379687369e-03      -1.502576110970e-03      -1.502582583919e-03      -1.502582481067e-03       0.000000000000e+00      -2.002256436052e-03      -1.517064535413e-03       6.123101250509e-01       5.967657001748e-01      -2.376453850526e-09      -2.033024749410e-12      -1.370456389930e-14                      nan      -2.528176462633e-09      -9.365591092088e-11 
       1.261238985365e-04      -2.518593220207e-03      -1.890197153913e-03      -1.890207397355e-03      -1.890207234588e-03       0.000000000000e+00      -2.518398204603e-03      -1.908414454470e-03       6.122993210947e-01       5.967584818256e-01      -3.760408280671e-09      -3.217226504600e-12      -2.168787150273e-14                      nan      -4.000433482502e-09      -1.481966603691e-10 
       1.401171238971e-04      -3.107946118740e-03      -2.332866934411e-03      -2.332882537994e-03      -2.332882290056e-03       0.000000000000e+00      -3.107649112580e-03      -2.355338303614e-03       6.122869793029e-01       5.967502393475e-01      -5.727430128250e-09      -4.900694483173e-12      -3.303642989394e-14                      nan      -6.092917168240e-09      -2.257151031994e-10 
       1.544729323969e-04      -3.776712009462e-03      -2.835351330821e-03      -2.835374380440e-03      -2.835374014181e-03       0.000000000000e+00      -3.776273359159e-03      -2.862645941571e-03       6.122729727931e-01       5.967408825326e-01      -8.459550765120e-09      -7.239221530744e-12      -4.880180263101e-14                      nan      -8.999226570035e-09      -3.333842535014e-10 
       1.692374446017e-04      -4.532203183817e-03      -3.403210936622e-03      -3.403244144467e-03      -3.403243616794e-03       0.000000000000e+00      -4.531571366592e-03      -3.435949086994e-03       6.122571461780e-01       5.967303093684e-01      -1.218593650355e-08      -1.042949821719e-11      -7.030922796225e-14                      nan      -1.296308068768e-08      -4.802344231438e-10 
       1.844601999509e-04      -5.382914038807e-03      -4.042912805817e-03      -4.042959671896e-03      -4.042958927185e-03       0.000000000000e+00      -5.382022583731e-03      -4.081773999972e-03       6.122393196252e-01       5.967183998538e-01      -1.719534691627e-08      -1.471892235779e-11      -9.922797898778e-14                      nan      -1.829155360842e-08      -6.776437776397e-10 
       2.001946119308e-04      -6.338690569443e-03      -4.761962920942e-03      -4.762027942035e-03      -4.762026908830e-03       0.000000000000e+00      -6.337454146261e-03      -4.807695051088e-03       6.122192839796e-01       5.967050132105e-01      -2.385217063728e-08      -2.042044339021e-11      -1.376679196710e-13                      nan      -2.537211609837e-08      -9.399702057835e-10 
       2.164984593225e-04      -7.410930071543e-03      -5.569062890633e-03      -5.569151823671e-03      -5.569150410499e-03       0.000000000000e+00      -7.409239512528e-03      -5.622492696122e-03       6.121967969229e-01       5.966899881284e-01      -3.261712397492e-08      -2.792975587874e-11      -1.882958543588e-13                      nan      -3.469463316617e-08      -1.285366614663e-09 
       2.334344144963e-04      -8.612815624605e-03      -6.474294766909e-03      -6.474414964723e-03      -6.474413054729e-03       0.000000000000e+00      -8.610531575109e-03      -6.536339774204e-03       6.121715790570e-01       5.966731371625e-01      -4.407403804656e-08      -3.774792768019e-11      -2.544930797651e-13                      nan      -4.687980819318e-08      -1.736835733781e-09 
       2.510706081659e-04      -9.959590635484e-03      -7.489338543030e-03      -7.489499393370e-03      -7.489496837367e-03       0.000000000000e+00      -9.956535392707e-03      -7.561020719957e-03       6.121433068139e-01       5.966542438585e-01      -5.896456804816e-08      -5.051397718261e-11      -3.405707700153e-13                      nan      -6.271607388844e-08      -2.323597936894e-09 
       2.694812277618e-04      -1.146887922861e-02      -8.627727587517e-03      -8.627941062046e-03      -8.627937669765e-03       0.000000000000e+00      -1.146482629811e-02      -8.710188940742e-03       6.121116044852e-01       5.966330549322e-01      -7.823336352330e-08      -6.703864632767e-11      -4.519989452432e-13                      nan      -8.320752264801e-08      -3.082868668702e-09 
       2.887471434300e-04      -1.316105873313e-02      -9.905147653266e-03      -9.905429032924e-03      -9.905424561479e-03       0.000000000000e+00      -1.315571932904e-02      -9.999668059880e-03       6.120760380316e-01       5.966092802998e-01      -1.030868355823e-07      -8.836099953479e-11      -5.957897001076e-13                      nan      -1.096363377511e-07      -4.062174116722e-09 
       3.089565513521e-04      -1.505969053555e-02      -1.133978571381e-02      -1.134015452731e-02      -1.134014866637e-02       0.000000000000e+00      -1.505269613191e-02      -1.144780325331e-02       6.120361019471e-01       5.965825820595e-01      -1.350698937197e-07      -1.158145270233e-10      -7.809308178800e-13                      nan      -1.436442582733e-07      -5.322372793257e-09 
       3.302056183397e-04      -1.719201543964e-02      -1.295273518303e-02      -1.295321640455e-02      -1.295320875713e-02       0.000000000000e+00      -1.718289522883e-02      -1.307586922806e-02       6.119912148354e-01       5.965525680543e-01      -1.761663620363e-07      -1.511078308350e-10      -1.018967102897e-12                      nan      -1.873390764450e-07      -6.941606950093e-09 
       3.525991041884e-04      -1.958951897909e-02      -1.476846382498e-02      -1.476908946862e-02      -1.476907952596e-02       0.000000000000e+00      -1.957767051551e-02      -1.490854119136e-02       6.119406966495e-01       5.965187844342e-01      -2.289301393754e-07      -1.964510576934e-10      -1.324791057477e-12                      nan      -2.434339027021e-07      -9.020469661814e-09 
       3.762509288441e-04      -2.228856958196e-02      -1.681535027682e-02      -1.681616143418e-02      -1.681614854315e-02       0.000000000000e+00      -2.227322076887e-02      -1.697443457012e-02       6.118837660239e-01       5.964807042092e-01      -2.966573802403e-07      -2.546920434863e-10      -1.717640174335e-12                      nan      -3.154295738252e-07      -1.168877673142e-08 
       4.012846398935e-04      -2.533113037947e-02      -1.912629345400e-02      -1.912734297657e-02      -1.912732629691e-02       0.000000000000e+00      -2.531128983262e-02      -1.930671776122e-02       6.118195135002e-01       5.964377168750e-01      -3.836114188574e-07      -3.295206409655e-10      -2.222446730514e-12                      nan      -4.078532974899e-07      -1.511442285397e-08 
       4.278337223492e-04      -2.876553899556e-02      -2.173939648031e-02      -2.174075251233e-02      -2.174073096085e-02       0.000000000000e+00      -2.873993148703e-02      -2.194379934239e-02       6.117468891873e-01       5.963891164050e-01      -4.953172876204e-07      -4.257346508993e-10      -2.871583395842e-12                      nan      -5.265705639732e-07      -1.951496876113e-08 
       4.560416776520e-04      -3.264734277988e-02      -2.469872272028e-02      -2.470047325560e-02      -2.470044543318e-02       0.000000000000e+00      -3.261432521257e-02      -2.493008698626e-02       6.116646807597e-01       5.963340858336e-01      -6.389459855327e-07      -5.495595824152e-10      -3.707139709288e-12                      nan      -6.791920758696e-07      -2.517275456428e-08 
       4.860617833901e-04      -3.704016621652e-02      -2.805511469298e-02      -2.805737363385e-02      -2.805733772990e-02       0.000000000000e+00      -3.699761803130e-02      -2.831680867717e-02       6.115714881570e-01       5.962716832989e-01      -8.238137747384e-07      -7.091222861528e-10      -4.783943914114e-12                      nan      -8.756024724468e-07      -3.245454614940e-08 
       5.180564314341e-04      -4.201657126824e-02      -3.186705850106e-02      -3.186997345810e-02      -3.186992712572e-02       0.000000000000e+00      -4.196175264780e-02      -3.216287802945e-02       6.114657093057e-01       5.962008267600e-01      -1.062029355617e-06      -9.149909274239e-10      -6.173453414836e-12                      nan      -1.128644173045e-06      -4.183696553504e-08 
       5.521959331310e-04      -4.765885548128e-02      -3.620156406920e-02      -3.620532653813e-02      -3.620526673153e-02       0.000000000000e+00      -4.758822361538e-02      -3.653577354675e-02       6.113455094261e-01       5.961202761231e-01      -1.369324752484e-06      -1.180920337654e-09      -7.968794690322e-12                      nan      -1.454995529875e-06      -5.393915127000e-08 
       5.886566802046e-04      -5.405970918916e-02      -4.113501770737e-02      -4.113987649341e-02      -4.113979925664e-02       0.000000000000e+00      -5.396868110804e-02      -4.151238748652e-02       6.112088022892e-01       5.960286210564e-01      -1.766114151469e-06      -1.524878855869e-09      -1.029123054393e-11                      nan      -1.876288839326e-06      -6.956437476295e-08 
       6.276185644258e-04      -6.132262808631e-02      -4.675394800620e-02      -4.676022628086e-02      -4.676012647440e-02       0.000000000000e+00      -6.120527801100e-02      -4.717978363716e-02       6.110532339750e-01       5.959242639646e-01      -2.278830191350e-06      -1.970155285244e-09      -1.329846729001e-11                      nan      -2.420517761091e-06      -8.975247627126e-08 
       6.692615935926e-04      -6.956195892605e-02      -5.315562884700e-02      -5.316374607083e-02      -5.316361702057e-02       0.000000000000e+00      -6.941063348794e-02      -5.363578708928e-02       6.108761679024e-01       5.958054125517e-01      -2.941583853572e-06      -2.546912187069e-09      -1.719498069546e-11                      nan      -3.123784666719e-06      -1.158450130970e-07 
       7.137617004578e-04      -7.890243564141e-02      -6.044842969648e-02      -6.045893004720e-02      -6.045876309656e-02       0.000000000000e+00      -7.870726903890e-02      -6.098931494985e-02       6.106746781106e-01       5.956700728886e-01      -3.798194497686e-06      -3.294195448183e-09      -2.224491890939e-11                      nan      -4.032433322940e-06      -1.495648855506e-07 
       7.612858262925e-04      -8.947805640760e-02      -6.875181848871e-02      -6.876540630723e-02      -6.876519025131e-02       0.000000000000e+00      -8.922636881861e-02      -6.936035081301e-02       6.104455577364e-01       5.955160519484e-01      -4.904625489840e-06      -4.262131514082e-09      -2.878783502297e-11                      nan      -5.205600103557e-06      -1.931117198055e-07 
       8.119864673565e-04      -1.014301687979e-01      -7.819592320961e-02      -7.821350687786e-02      -7.821322725662e-02       0.000000000000e+00      -1.011057303976e-01      -7.887946869197e-02       6.101853365421e-01       5.953409653787e-01      -6.331836672133e-06      -5.514519240217e-09      -3.725742358759e-11                      nan      -6.718191809689e-06      -2.492734214017e-07 
       8.659959883789e-04      -1.149046712088e-01      -8.892057746663e-02      -8.894332466731e-02      -8.894296289249e-02       0.000000000000e+00      -1.144868128706e-01      -8.968683242865e-02       6.098903161302e-01       5.951422605379e-01      -8.169029831190e-06      -7.132413382202e-09      -4.820375175616e-11                      nan      -8.664263189088e-06      -3.215530337106e-07 
       9.234211117495e-04      -1.300482936700e-01      -1.010738151755e-01      -1.011032191805e-01      -1.011027514735e-01       0.000000000000e+00      -1.295108574996e-01      -1.019306331190e-01       6.095566184139e-01       5.949172431009e-01      -1.052722946174e-05      -9.217502210330e-09      -6.231840352189e-11                      nan      -1.116071901526e-05      -4.143082304707e-07 
       9.843380585498e-04      -1.470040263463e-01      -1.148098257483e-01      -1.148477858150e-01      -1.148471819335e-01       0.000000000000e+00      -1.463141491574e-01      -1.157649803729e-01       6.091802557011e-01       5.946631217191e-01      -1.354307707944e-05      -1.189653448571e-08      -8.046261060049e-11                      nan      -1.435121159542e-05      -5.328988659319e-07 
       1.048788822721e-03      -1.659058521620e-01      -1.302864490995e-01      -1.303353631644e-01      -1.303345849007e-01       0.000000000000e+00      -1.650225961412e-01      -1.313473252477e-01       6.087572071380e-01       5.943770526454e-01      -1.738267806734e-05      -1.532494212333e-08      -1.036976906755e-10                      nan      -1.841004323475e-05      -6.838356660079e-07 
       1.116778987109e-03      -1.868730642448e-01      -1.476623421298e-01      -1.477252161146e-01      -1.477242155539e-01       0.000000000000e+00      -1.857459069784e-01      -1.488355557836e-01       6.082835121696e-01       5.940562004901e-01      -2.224527397620e-05      -1.969208172094e-08      -1.333170611148e-10                      nan      -2.354584002063e-05      -8.749216496012e-07 
       1.188277341859e-03      -2.100045044001e-01      -1.670940021898e-01      -1.671745762671e-01      -1.671732938015e-01       0.000000000000e+00      -2.085717264103e-01      -1.683849521055e-01       6.077553577841e-01       5.936977910979e-01      -2.836650025819e-05      -2.522647799355e-08      -1.708787206682e-10                      nan      -3.000472031530e-05      -1.115376265340e-06 
       1.263217364320e-03      -2.353730882490e-01      -1.887328878008e-01      -1.888357709098e-01      -1.888341428514e-01       0.000000000000e+00      -2.335600686373e-01      -1.901452453171e-01       6.071692696055e-01       5.932992519073e-01      -3.602101280546e-05      -3.219688732115e-08      -2.167164299411e-10                      nan      -3.807278262787e-05      -1.415932715175e-06 
       1.341500404014e-03      -2.630214843842e-01      -2.127234651947e-01      -2.128544553710e-01      -2.128527980608e-01       0.000000000000e+00      -2.607364956625e-01      -2.142590220922e-01       6.065254639108e-01       5.928611044897e-01      -4.552483340142e-05      -4.094285826205e-08      -2.129960043551e-10                      nan      -4.808094829537e-05      -1.788925847992e-06 
       1.423000230117e-03      -2.929572360172e-01      -2.391991459847e-01      -2.393650960821e-01      -2.393634110677e-01       0.000000000000e+00      -2.900940247879e-01      -2.408564746948e-01       6.058179068965e-01       5.923784769481e-01      -5.723397587818e-05      -5.181393350160e-08      -2.094372315591e-10                      nan      -6.039547222940e-05      -2.248236208674e-06 
       1.507568477514e-03      -3.251508670325e-01      -2.682822207936e-01      -2.684913588196e-01      -2.684896474418e-01       0.000000000000e+00      -3.215855204369e-01      -2.700564019301e-01       6.050441657192e-01       5.918493236978e-01      -7.154567390013e-05      -6.523369072341e-08      -2.060596824887e-10                      nan      -7.542534105453e-05      -2.809317290120e-06 
       1.595040487398e-03      -3.595342861762e-01      -3.000822925703e-01      -3.003444098551e-01      -3.003426732845e-01       0.000000000000e+00      -3.551240852624e-01      -3.019643026659e-01       6.042022930553e-01       5.912718762932e-01      -8.889585058069e-05      -8.168269348487e-08      -2.028733853190e-10                      nan      -9.361699614408e-05      -3.489092967651e-06 
       1.685241075052e-03      -3.960005903442e-01      -3.346957502148e-01      -3.350223868352e-01      -3.350206261027e-01       0.000000000000e+00      -3.905832154935e-01      -3.366718609498e-01       6.032908500033e-01       5.906446623404e-01      -1.097559019408e-04      -1.016962892103e-07      -1.998813063008e-10                      nan      -1.154502517251e-04      -4.305820514598e-06 
       1.777989849946e-03      -4.344050645983e-01      -3.722056931638e-01      -3.726103541854e-01      -3.726085702075e-01       0.000000000000e+00      -4.277981735629e-01      -3.742569311790e-01       6.023088939946e-01       5.899664962408e-01      -1.346282013186e-04      -1.258755373517e-07      -1.970812529714e-10                      nan      -1.414328586761e-04      -5.278905564380e-06 
       1.873105833493e-03      -4.745670700234e-01      -4.126823073752e-01      -4.131806609982e-01      -4.131788545970e-01       0.000000000000e+00      -4.665683914914e-01      -4.147839493183e-01       6.012559697590e-01       5.892364759098e-01      -1.640405479020e-04      -1.548794328484e-07      -1.944674173447e-10                      nan      -1.720939037203e-04      -6.428672005350e-06 
       1.970411241375e-03      -5.162727653922e-01      -4.561835206784e-01      -4.567935972975e-01      -4.567917692181e-01       0.000000000000e+00      -5.066607134919e-01      -4.583046550439e-01       6.001320930258e-01       5.884539768986e-01      -1.985396095521e-04      -1.894243331557e-07      -1.920316284460e-10                      nan      -2.079762081471e-04      -7.776094605984e-06 
       2.069734401352e-03      -5.592785112099e-01      -5.027557859472e-01      -5.034982299387e-01      -5.034963808623e-01       0.000000000000e+00      -5.478133069488e-01      -5.048589996586e-01       5.989377010937e-01       5.876186168526e-01      -2.386834950528e-04      -2.303034769048e-07      -1.897641477428e-10                      nan      -2.496278634819e-04      -9.342501614706e-06 
       2.170911854437e-03      -6.033144906106e-01      -5.524351300031e-01      -5.533333640176e-01      -5.533314945719e-01       0.000000000000e+00      -5.897400042016e-01      -5.544762070740e-01       5.976736381332e-01       5.867302551887e-01      -2.850338353179e-04      -2.783525993412e-07      -1.876545176265e-10                      nan      -2.975932497642e-04      -1.114924963553e-05 
       2.273789735608e-03      -6.480889048378e-01      -6.052480746821e-01      -6.063285450700e-01      -6.063266558380e-01       0.000000000000e+00      -6.321349534041e-01      -6.071758609998e-01       5.963411212594e-01       5.857889758384e-01      -3.381472219806e-04      -3.344799776784e-07      -1.856919788528e-10                      nan      -3.524036491115e-04      -1.321738781395e-05 
       2.378224553543e-03      -6.932921348611e-01      -6.612126225521e-01      -6.625050145398e-01      -6.625031060663e-01       0.000000000000e+00      -6.746774703365e-01      -6.629689663300e-01       5.949416794157e-01       5.847950433110e-01      -3.985664614818e-04      -3.996547843696e-07      -1.838659204659e-10                      nan      -4.145676127135e-04      -1.556730740150e-05 
       2.484083493407e-03      -7.386010527126e-01      -7.203392316844e-01      -7.218766731694e-01      -7.218747459660e-01       0.000000000000e+00      -7.170368814148e-01      -7.218590176726e-01       5.934771498719e-01       5.837489157529e-01      -4.668116966902e-04      -4.749012742973e-07      -1.821660050713e-10                      nan      -4.845615203056e-04      -1.821839225563e-05 
       2.591244358870e-03      -7.836832918499e-01      -7.826316124375e-01      -7.844508875959e-01      -7.844489421457e-01       0.000000000000e+00      -7.588774444618e-01      -7.838429124668e-01       5.919495926544e-01       5.826511771535e-01      -5.433715131822e-04      -5.613028208964e-07      -1.805823896500e-10                      nan      -5.628201248017e-04      -2.118867031695e-05 
       2.699595254824e-03      -8.282015848548e-01      -8.480876271630e-01      -8.502293852442e-01      -8.502274220048e-01       0.000000000000e+00      -7.998629658961e-01      -8.489119497291e-01       5.903613467857e-01       5.815026089056e-01      -6.286943121167e-04      -6.599974876038e-07      -1.791058253657e-10                      nan      -6.497279625548e-04      -2.449448332226e-05 
       2.809034094888e-03      -8.718178394169e-01      -9.166998478235e-01      -9.192088300078e-01      -9.192068494140e-01       0.000000000000e+00      -8.396615448183e-01      -9.170525122072e-01       5.887148958916e-01       5.803040726327e-01      -7.231799124076e-04      -7.721867827436e-07      -1.777276931302e-10                      nan      -7.456107240314e-04      -2.815016317055e-05 
       2.919468000394e-03      -9.141972079106e-01      -9.884563101744e-01      -9.913815552762e-01      -9.913795577425e-01       0.000000000000e+00      -8.779498307800e-01      -9.882469017079e-01       5.870129210364e-01       5.790565777191e-01      -8.271717466469e-04      -8.991241755781e-07      -1.764400112893e-10                      nan      -8.507279847435e-04      -3.216773980451e-05 
       3.030812641761e-03      -9.550117887743e-01      -1.063341024938e+00      -1.066736016470e+00      -1.066734002392e+00       0.000000000000e+00      -9.144172724151e-01      -1.062473901626e+00       5.852582118744e-01       5.777612080264e-01      -9.409495518053e-04      -1.042094553339e-06      -1.752354152303e-10                      nan      -9.652663192229e-04      -3.655666484828e-05 
       3.142991559685e-03      -9.939447219731e-01      -1.141334406069e+00      -1.145257451487e+00      -1.145255421242e+00       0.000000000000e+00      -9.487698016175e-01      -1.139709495016e+00       5.834537299103e-01       5.764191981874e-01      -1.064722841421e-03      -1.202500644435e-06      -1.741072175765e-10                      nan      -1.089334024992e-03      -4.132359501993e-05 
       3.255935492585e-03      -1.030692887659e+00      -1.222413817205e+00      -1.226928006829e+00      -1.226925960782e+00       0.000000000000e+00      -9.807336812080e-01      -1.219927145961e+00       5.816024440171e-01       5.750317845148e-01      -1.198625118868e-03      -1.381701782946e-06      -1.730492148701e-10                      nan      -1.222955991031e-03      -4.647215543198e-05 
       3.369581728141e-03      -1.064971005898e+00      -1.306553740701e+00      -1.311727423995e+00      -1.311725362491e+00       0.000000000000e+00      -1.010058421145e+00      -1.303098488305e+00       5.797074519082e-01       5.736003374116e-01      -1.342709105834e-03      -1.581214248293e-06      -1.720557922126e-10                      nan      -1.366071007021e-03      -5.200282119150e-05 
       3.483873490193e-03      -1.096513594575e+00      -1.393726520754e+00      -1.399633107770e+00      -1.399631031144e+00       0.000000000000e+00      -1.036519881356e+00      -1.389193569955e+00       5.777718623568e-01       5.721262577967e-01      -1.496942830208e-03      -1.802442585679e-06      -1.711218009809e-10                      nan      -1.518529289438e-03      -5.791274771261e-05 
       3.598759367421e-03      -1.125078949124e+00      -1.483902157403e+00      -1.490620774986e+00      -1.490618683559e+00       0.000000000000e+00      -1.059922454544e+00      -1.478181440496e+00       5.757988940781e-01       5.706110854769e-01      -1.661207044203e-03      -2.047022239662e-06      -1.702426229925e-10                      nan      -1.680092350676e-03      -6.419576439789e-05 
       3.714192786759e-03      -1.150450254756e+00      -1.577048696429e+00      -1.584664084051e+00      -1.584661978131e+00       0.000000000000e+00      -1.080101705549e+00      -1.570029963107e+00       5.737916378085e-01       5.690562739241e-01      -1.835293134758e-03      -2.316514333589e-06      -1.694139719236e-10                      nan      -1.850432600980e-03      -7.084227288869e-05 
       3.830131532053e-03      -1.172438642714e+00      -1.673132786456e+00      -1.681735577383e+00      -1.681733457265e+00       0.000000000000e+00      -1.096925448832e+00      -1.664706733335e+00       5.717533085229e-01       5.674634516692e-01      -2.018903154532e-03      -2.612559931383e-06      -1.686319736757e-10                      nan      -2.029136646964e-03      -7.783932374629e-05 
       3.946537306880e-03      -1.190884447957e+00      -1.772119311940e+00      -1.781806215208e+00      -1.781804081180e+00       0.000000000000e+00      -1.110295600991e+00      -1.762178685722e+00       5.696869870434e-01       5.658341737000e-01      -2.211649925250e-03      -2.936838418220e-06      -1.678931212657e-10                      nan      -2.215707542603e-03      -8.517064742547e-05 
       4.063375339396e-03      -1.205659079724e+00      -1.873972414724e+00      -1.884846273288e+00      -1.884844125624e+00       0.000000000000e+00      -1.120148467634e+00      -1.862413020726e+00       5.675958547224e-01       5.641701650634e-01      -2.413059516158e-03      -3.291013428766e-06      -1.671941996446e-10                      nan      -2.409570662319e-03      -9.281679368542e-05 
       4.180614026477e-03      -1.216666228154e+00      -1.978654125069e+00      -1.990824618800e+00      -1.990822457766e+00       0.000000000000e+00      -1.126455898364e+00      -1.965376433046e+00       5.654828764228e-01       5.624730110654e-01      -2.622573649130e-03      -3.677016119061e-06      -1.665322663510e-10                      nan      -2.610078252303e-03      -1.007553019802e-04 
       4.298224614140e-03      -1.223842220847e+00      -2.086126725549e+00      -2.099709862247e+00      -2.099707688099e+00       0.000000000000e+00      -1.129224557930e+00      -2.071036421020e+00       5.633511338793e-01       5.607444992555e-01      -2.839554534920e-03      -4.096511950949e-06      -1.659046879235e-10                      nan      -2.816518267322e-03      -1.089608648577e-04 
       4.416180911106e-03      -1.227156534371e+00      -2.196351335729e+00      -2.211469504912e+00      -2.211467317897e+00       0.000000000000e+00      -1.128496262310e+00      -2.179360381733e+00       5.612035079105e-01       5.589863069650e-01      -3.063289187991e-03      -4.551156502763e-06      -1.653089926274e-10                      nan      -3.028121159347e-03      -1.174055722218e-04 
       4.534459032436e-03      -1.226613267880e+00      -2.309287306410e+00      -2.326070589889e+00      -2.326068390245e+00       0.000000000000e+00      -1.124346856952e+00      -2.290316054593e+00       5.590427917596e-01       5.572001202065e-01      -3.292997202251e-03      -5.043128157043e-06      -1.647429589476e-10                      nan      -3.244069804180e-03      -1.260593267570e-04 
       4.653037170281e-03      -1.222249310307e+00      -2.424894635693e+00      -2.443479959994e+00      -2.443477747952e+00       0.000000000000e+00      -1.116884952724e+00      -2.403872069771e+00       5.568717720224e-01       5.553877205491e-01      -3.527837234928e-03      -5.574196182436e-06      -1.642045586145e-10                      nan      -3.463510033296e-03      -1.348900081120e-04 
       4.771895388998e-03      -1.214134720519e+00      -2.543131950856e+00      -2.563663715481e+00      -2.563661491263e+00       0.000000000000e+00      -1.106250806534e+00      -2.519997179380e+00       5.546930263714e-01       5.535507858550e-01      -3.766915323075e-03      -6.146370643096e-06      -1.636919094177e-10                      nan      -3.685560667169e-03      -1.438639207557e-04 
       4.891015442065e-03      -1.202371646121e+00      -2.663958626261e+00      -2.686588233654e+00      -2.686585997475e+00       0.000000000000e+00      -1.092613940699e+00      -2.638661376076e+00       5.525091565555e-01       5.516911272688e-01      -4.009294600207e-03      -6.761414770344e-06      -1.632033257840e-10                      nan      -3.909326088262e-03      -1.529461334617e-04 
       5.010380608463e-03      -1.187093637595e+00      -2.787332468581e+00      -2.812219255506e+00      -2.812217007575e+00       0.000000000000e+00      -1.076171517924e+00      -2.759834751530e+00       5.503225249012e-01       5.498104275455e-01      -4.254004871253e-03      -7.421449276633e-06      -1.627372109923e-10                      nan      -4.133906898572e-03      -1.621009581987e-04 
       5.129975546421e-03      -1.168463415073e+00      -2.913210971656e+00      -2.940522168571e+00      -2.940519909089e+00       0.000000000000e+00      -1.057145675752e+00      -2.883487856352e+00       5.481353338308e-01       5.479103224674e-01      -4.500052103004e-03      -8.128519009296e-06      -1.622921324937e-10                      nan      -4.358412488747e-03      -1.712922930153e-04 
       5.249786162607e-03      -1.146672877116e+00      -3.041552381992e+00      -3.071463271167e+00      -3.071461000330e+00       0.000000000000e+00      -1.035780396142e+00      -3.009592859048e+00       5.459498423438e-01       5.459926183787e-01      -4.746433301678e-03      -8.884744266780e-06      -1.618667638144e-10                      nan      -4.581974360192e-03      -1.804841910062e-04 
       5.369799495068e-03      -1.121939123391e+00      -3.172314073601e+00      -3.205007842618e+00      -3.205005560613e+00       0.000000000000e+00      -1.012339314752e+00      -3.138121626672e+00       5.437679871930e-01       5.440589128303e-01      -4.992143091699e-03      -9.692128542612e-06      -1.614598726282e-10                      nan      -4.803756503206e-03      -1.896411411414e-04 
