# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058001569343e-09 
       8.891666132421e-06       3.029965642437e-09 
       1.119394444729e-05       3.002186750454e-09 
       1.409234112291e-05       2.974662536884e-09 
       1.774120635130e-05       2.947390666820e-09 
       2.233485551154e-05       2.920368826764e-09 
       2.811791717223e-05       2.893594724427e-09 
       3.539836045484e-05       2.867066088535e-09 
       4.456389551245e-05       2.840780668640e-09 
       5.610262050917e-05       2.814736234922e-09 
       7.062901462723e-05       2.788930578008e-09 
       8.891666132421e-05       2.763361508778e-09 
       1.119394444729e-04       2.738026858185e-09 
       1.409234112291e-04       2.712924477064e-09 
       1.774120635130e-04       2.688052235956e-09 
       2.233485551154e-04       2.663408024926e-09 
       2.811791717223e-04       2.638989753380e-09 
       3.539836045484e-04       2.614795349894e-09 
       4.456389551245e-04       2.590822762032e-09 
       5.610262050917e-04       2.567069956177e-09 
       7.062901462723e-04       2.543534917354e-09 
       8.891666132421e-04       2.520215649065e-09 
       1.119394444729e-03       2.497110173112e-09 
       1.409234112291e-03       2.474216529436e-09 
       1.774120635130e-03       2.451532775947e-09 
       2.233485551154e-03       2.429056988360e-09 
       2.811791717223e-03       2.406787260032e-09 
       3.539836045484e-03       2.384721701801e-09 
       4.456389551245e-03       2.362858441823e-09 
       5.610262050917e-03       2.341195625418e-09 
       7.062901462723e-03       2.319731414907e-09 
       8.891666132421e-03       2.298463989462e-09 
       1.119394444729e-02       2.277391544944e-09 
       1.409234112291e-02       2.256512293759e-09 
       1.774120635130e-02       2.235824464700e-09 
       2.233485551154e-02       2.215326302798e-09 
       2.811791717223e-02       2.195016069173e-09 
       3.539836045484e-02       2.174892040890e-09 
       4.456389551245e-02       2.154952510806e-09 
       5.610262050917e-02       2.135195787434e-09 
       7.062901462723e-02       2.115620194790e-09 
       8.891666132421e-02       2.096224072258e-09 
       1.119394444729e-01       2.077005774447e-09 
       1.409234112291e-01       2.057963671048e-09 
       1.774120635130e-01       2.039096146704e-09 
       2.233485551154e-01       2.020401600862e-09 
       2.811791717223e-01       2.001878447646e-09 
       3.539836045484e-01       1.983525115720e-09 
       4.456389551245e-01       1.965340048153e-09 
       5.610262050917e-01       1.947321702287e-09 
       7.062901462723e-01       1.929468549609e-09 
       8.891666132421e-01       1.911779075618e-09 
       1.119394444729e+00       1.894251779700e-09 
       1.409234112291e+00       1.876885174997e-09 
       1.774120635130e+00       1.859677788283e-09 
       2.233485551154e+00       1.842628159838e-09 
       2.811791717223e+00       1.825734843326e-09 
       3.539836045484e+00       1.808996405671e-09 
       4.456389551245e+00       1.792411426936e-09 
       5.610262050917e+00       1.775978500199e-09 
       7.062901462723e+00       1.759696231439e-09 
       8.891666132421e+00       1.743563239418e-09 
       1.119394444729e+01       1.727578155556e-09 
       1.409234112291e+01       1.711739623824e-09 
       1.774120635130e+01       1.696046300623e-09 
       2.233485551154e+01       1.680496854675e-09 
       2.811791717223e+01       1.665089966903e-09 
       3.539836045484e+01       1.649824330328e-09 
       4.456389551245e+01       1.634698649951e-09 
       5.610262050917e+01       1.619711642644e-09 
       7.062901462723e+01       1.604862037047e-09 
       8.891666132421e+01       1.590148573451e-09 
       1.119394444729e+02       1.575570003701e-09 
       1.409234112291e+02       1.561125091082e-09 
       1.774120635130e+02       1.546812610218e-09 
