# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.866183996028e-03 
       2.251775554681e-05       3.993523275498e-02 
       3.498636120247e-05       4.131677319932e-02 
       4.752690064658e-05       4.678486330582e-02 
       6.017107953230e-05       5.236181800241e-02 
       7.295134796122e-05       6.148210194985e-02 
       8.590117158737e-05       6.929793010462e-02 
       9.905531395762e-05       7.683895070892e-02 
       1.124501334903e-04       8.670233487280e-02 
       1.261238985241e-04       9.662100357902e-02 
       1.401171238832e-04       1.067436847926e-01 
       1.544729323814e-04       1.179937933349e-01 
       1.692374445844e-04       1.285087168771e-01 
       1.844601999316e-04       1.399784088637e-01 
       2.001946119095e-04       1.512343434729e-01 
       2.164984592990e-04       1.635585803637e-01 
       2.334344144703e-04       1.759496140637e-01 
       2.510706081373e-04       1.879904882490e-01 
       2.694812277303e-04       2.012365855846e-01 
       2.887471433953e-04       2.151272004971e-01 
       3.089565513139e-04       2.294900111655e-01 
       3.302056182976e-04       2.445134720256e-01 
       3.525991041420e-04       2.604243130157e-01 
       3.762509287930e-04       2.771487109377e-01 
       4.012846398372e-04       2.948609267952e-01 
       4.278337222871e-04       3.135525377316e-01 
       4.560416775835e-04       3.333046685395e-01 
       4.860617833145e-04       3.543302095054e-01 
       5.180564313506e-04       3.765871033661e-01 
       5.521959330390e-04       4.004440972348e-01 
       5.886566801031e-04       4.256966345216e-01 
       6.276185643138e-04       4.526068033178e-01 
       6.692615934693e-04       4.813140451328e-01 
       7.137617003222e-04       5.118128089221e-01 
       7.612858261435e-04       5.442900371328e-01 
       8.119864671933e-04       5.788282606495e-01 
       8.659959882004e-04       6.154417257143e-01 
       9.234211115549e-04       6.541855770868e-01 
       9.843380583383e-04       6.951497330973e-01 
       1.048788822492e-03       7.382779085021e-01 
       1.116778986862e-03       7.835347645937e-01 
       1.188277341593e-03       8.309238799539e-01 
       1.263217364035e-03       8.803195782350e-01 
       1.341500403710e-03       9.316305580311e-01 
       1.423000229794e-03       9.847060218973e-01 
       1.507568477172e-03       1.039515349638e+00 
       1.595040487038e-03       1.095802394348e+00 
       1.685241074673e-03       1.153444440877e+00 
       1.777989849548e-03       1.212304955812e+00 
       1.873105833077e-03       1.272222549830e+00 
       1.970411240942e-03       1.333037328478e+00 
       2.069734400901e-03       1.394596941505e+00 
       2.170911853969e-03       1.456778692329e+00 
       2.273789735124e-03       1.519451221990e+00 
       2.378224553043e-03       1.582470245404e+00 
       2.484083492891e-03       1.645745963808e+00 
       2.591244358339e-03       1.709152036559e+00 
       2.699595254278e-03       1.772597643193e+00 
       2.809034094327e-03       1.835990510002e+00 
       2.919467999818e-03       1.899249782193e+00 
       3.030812641171e-03       1.962302760021e+00 
       3.142991559080e-03       2.025067227003e+00 
       3.255935491967e-03       2.087487254413e+00 
       3.369581727509e-03       2.149506705697e+00 
       3.483873489548e-03       2.211068772024e+00 
       3.598759366763e-03       2.272123757114e+00 
       3.714192786088e-03       2.332631413269e+00 
       3.830131531369e-03       2.392552517920e+00 
       3.946537306183e-03       2.451845450289e+00 
       4.063375338686e-03       2.510485593185e+00 
       4.180614025754e-03       2.568437066766e+00 
       4.298224613405e-03       2.625679151032e+00 
       4.416180910359e-03       2.682186622763e+00 
       4.534459031676e-03       2.737937219060e+00 
       4.653037169509e-03       2.792915686651e+00 
       4.771895388214e-03       2.847105388005e+00 
       4.891015441268e-03       2.900492613062e+00 
       5.010380607654e-03       2.953065038561e+00 
       5.129975545600e-03       3.004812583487e+00 
       5.249786161774e-03       3.055728686462e+00 
       5.369799494223e-03       3.105805723584e+00 
       5.490003607537e-03       3.155039063178e+00 
       5.610387498875e-03       3.203423103616e+00 
       5.730941013670e-03       3.250958957776e+00 
       5.851654769906e-03       3.297645051300e+00 
       5.972520090068e-03       3.343479106889e+00 
       6.093528939880e-03       3.388463614480e+00 
       6.214673873133e-03       3.432600276052e+00 
       6.335947981903e-03       3.475894052182e+00 
       6.457344851613e-03       3.518345734415e+00 
       6.578858520406e-03       3.559959826864e+00 
       6.700483442374e-03       3.600740952483e+00 
       6.822214454238e-03       3.640697715969e+00 
       6.944046745134e-03       3.679832175209e+00 
