# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   17       1.224246326840e-10       4.221529355550e-16       1.519063495056e-13       0.000000000000e+00       4.185276028404e-10       4.189325139183e-11      -1.835710432541e-14 
   18       1.239804553627e-10       4.958416079507e-16       1.605039859252e-13       0.000000000000e+00       3.797612389314e-10       3.827088989114e-11      -7.624536314201e-15 
   19       1.256376685793e-10       5.918717306140e-16       1.695721541706e-13       0.000000000000e+00       3.462770709155e-10       3.511448681276e-11      -8.584016143656e-16 
   20       1.273750523146e-10       7.076968643368e-16       1.792909752486e-13       0.000000000000e+00       3.167874724106e-10       3.233022660868e-11       6.145710478835e-16 
   21       1.291988531370e-10       8.427128490611e-16       1.896139910430e-13       0.000000000000e+00       2.908292486752e-10       2.986670334497e-11      -2.207641585116e-15 
   22       1.310906609019e-10       9.965711852888e-16       2.003194190304e-13       0.000000000000e+00       2.677805365992e-10       2.764739441384e-11      -7.115557807386e-15 
   23       1.330484942502e-10       1.169038992524e-15       2.109678472252e-13       0.000000000000e+00       2.473244792812e-10       2.564963473461e-11      -1.224090060252e-14 
   24       1.350552780530e-10       1.359839086062e-15       2.210162559684e-13       0.000000000000e+00       2.289885523762e-10       2.384576694154e-11      -1.575954290271e-14 
   25       1.371218863257e-10       1.569516316801e-15       2.301938103047e-13       0.000000000000e+00       2.125570316307e-10       2.222829851212e-11      -1.704050574926e-14 
   26       1.392489208646e-10       1.799080906526e-15       2.383249510528e-13       0.000000000000e+00       1.977323674317e-10       2.077759173416e-11      -1.603166902205e-14 
   27       1.414222019853e-10       2.050590217591e-15       2.453421441570e-13       0.000000000000e+00       1.843366084038e-10       1.946529603232e-11      -1.354545109884e-14 
   28       1.436149039483e-10       2.326416483740e-15       2.512400067246e-13       0.000000000000e+00       1.721387234977e-10       1.825339689001e-11      -1.073999707857e-14 
   29       1.458371956942e-10       2.628006057339e-15       2.560840004536e-13       0.000000000000e+00       1.610763495439e-10       1.714072930585e-11      -8.251084858912e-15 
   30       1.481000880326e-10       2.956502251068e-15       2.599974034705e-13       0.000000000000e+00       1.510306491551e-10       1.612909133494e-11      -6.645371217871e-15 
   31       1.504035759557e-10       3.312978208398e-15       2.631053082386e-13       0.000000000000e+00       1.417966599552e-10       1.521070812873e-11      -6.413616638262e-15 
   32       1.527500483168e-10       3.698353222891e-15       2.653521199058e-13       0.000000000000e+00       1.333266188585e-10       1.437516542100e-11      -7.275247758806e-15 
   33       1.551330543517e-10       4.113430552992e-15       2.666144800328e-13       0.000000000000e+00       1.255605475885e-10       1.360310764091e-11      -8.596720949014e-15 
   34       1.575393194216e-10       4.558966750706e-15       2.667512234722e-13       0.000000000000e+00       1.183896830094e-10       1.287154926425e-11      -9.698419590798e-15 
   35       1.599732933132e-10       5.035869140057e-15       2.656200587645e-13       0.000000000000e+00       1.117772627984e-10       1.218239903086e-11      -1.034721198093e-14 
   36       1.624394253172e-10       5.545059271428e-15       2.630640116691e-13       0.000000000000e+00       1.056701861396e-10       1.154308739550e-11      -1.042959825692e-14 
   37       1.649371728609e-10       6.087404021356e-15       2.589394705846e-13       0.000000000000e+00       9.998891511408e-11       1.095789532240e-11      -9.879845390502e-15 
   38       1.674689995139e-10       6.663669132689e-15       2.532325621955e-13       0.000000000000e+00       9.471872402276e-11       1.042493682936e-11      -8.879764425207e-15 
   39       1.700337895619e-10       7.274543380393e-15       2.459819189766e-13       0.000000000000e+00       8.984284766561e-11       9.937623330106e-12      -7.729779889699e-15 
   40       1.726238688793e-10       7.920645272532e-15       2.372493235530e-13       0.000000000000e+00       8.531472601792e-11       9.485019684308e-12      -6.801284517096e-15 
   41       1.752293386722e-10       8.602565964147e-15       2.270967484060e-13       0.000000000000e+00       8.107421167918e-11       9.055142618370e-12      -6.434263648942e-15 
   42       1.778543473779e-10       9.321025565037e-15       2.155051151399e-13       0.000000000000e+00       7.710878411833e-11       8.646995115515e-12      -6.579199024868e-15 
   43       1.805050137927e-10       1.007676017836e-14       2.024314485528e-13       0.000000000000e+00       7.340788917951e-11       8.261856062405e-12      -7.046215838573e-15 
   44       1.831845896651e-10       1.087047770289e-14       1.878306886335e-13       0.000000000000e+00       6.994457133891e-11       7.899867509821e-12      -7.599157234696e-15 
   45       1.858941577752e-10       1.170281970770e-14       1.716562205271e-13       0.000000000000e+00       6.668509183405e-11       7.560311555416e-12      -8.011612959940e-15 
   46       1.886357110543e-10       1.257423637563e-14       1.538623048802e-13       0.000000000000e+00       6.362428807538e-11       7.242779071159e-12      -8.261630178475e-15 
   47       1.914094627093e-10       1.348507207141e-14       1.344019037798e-13       0.000000000000e+00       6.075856482374e-11       6.946177591337e-12      -8.390412989404e-15 
   48       1.942126681810e-10       1.443559571322e-14       1.132257133320e-13       0.000000000000e+00       5.807522970947e-11       6.668305474387e-12      -8.449077723690e-15 
   49       1.970393710013e-10       1.542599741274e-14       9.028193363152e-14       0.000000000000e+00       5.555181696045e-11       6.405772120941e-12      -8.499220106289e-15 
   50       1.998831626266e-10       1.645641637177e-14       6.552238648760e-14       0.000000000000e+00       5.316284609192e-11       6.154983243347e-12      -8.599475090197e-15 
   51       2.027469346943e-10       1.752704129386e-14       3.892335994255e-14       0.000000000000e+00       5.090382970804e-11       5.915597054611e-12      -8.759579689330e-15 
   52       2.056353346046e-10       1.863803142051e-14       1.047002414042e-14       0.000000000000e+00       4.877261336909e-11       5.687868314881e-12      -8.974821395429e-15 
   53       2.085518732629e-10       1.978948581265e-14      -1.984935485679e-14       0.000000000000e+00       4.676219154093e-11       5.471636316201e-12      -9.238865872074e-15 
   54       2.114988127712e-10       2.098144146173e-14      -5.204334638157e-14       0.000000000000e+00       4.486038120364e-11       5.266295220629e-12      -9.543664948439e-15 
   55       2.144774704001e-10       2.221388591888e-14      -8.611788754440e-14       0.000000000000e+00       4.305353334982e-11       5.071054550954e-12      -9.879015301512e-15 
   56       2.174894762232e-10       2.348680318431e-14      -1.220781926163e-13       0.000000000000e+00       4.133949492149e-11       4.885864394643e-12      -1.023131689733e-14 
   57       2.205356311888e-10       2.480013590911e-14      -1.599271976665e-13       0.000000000000e+00       3.971729519630e-11       4.710668085296e-12      -1.058434496371e-14 
   58       2.236154242137e-10       2.615377058129e-14      -1.996649567649e-13       0.000000000000e+00       3.818322462538e-11       4.545114229588e-12      -1.091946896206e-14 
   59       2.267269360931e-10       2.754753620238e-14      -2.412885967137e-13       0.000000000000e+00       3.673066576219e-11       4.388538350033e-12      -1.121554697152e-14 
   60       2.298667434108e-10       2.898120296414e-14      -2.847922717776e-13       0.000000000000e+00       3.534992419148e-11       4.239944527745e-12      -1.144882007324e-14 
   61       2.330313770263e-10       3.045443015950e-14      -3.301679705970e-13       0.000000000000e+00       3.403091687201e-11       4.098277784146e-12      -1.159849178236e-14 
   62       2.362222974718e-10       3.196659924659e-14      -3.774082509885e-13       0.000000000000e+00       3.277232479246e-11       3.963354199944e-12      -1.166516873577e-14 
   63       2.394418709057e-10       3.351694079532e-14      -4.265040414621e-13       0.000000000000e+00       3.157420405730e-11       3.835107946236e-12      -1.165639063504e-14 
   64       2.426918672450e-10       3.510457907061e-14      -4.774438253380e-13       0.000000000000e+00       3.043523290376e-11       3.713310016855e-12      -1.158138373600e-14 
   65       2.459734134012e-10       3.672852909827e-14      -5.302136225169e-13       0.000000000000e+00       2.935263329432e-11       3.597559096058e-12      -1.145113561523e-14 
   66       2.492869465157e-10       3.838769373094e-14      -5.847969712490e-13       0.000000000000e+00       2.832209250918e-11       3.487272426223e-12      -1.127846993654e-14 
   67       2.526321671959e-10       4.008086071393e-14      -6.411749099049e-13       0.000000000000e+00       2.733768473879e-11       3.381676675534e-12      -1.107812121745e-14 
   68       2.560085818460e-10       4.180681126292e-14      -6.993259553684e-13       0.000000000000e+00       2.639345128022e-11       3.280010934961e-12      -1.086418984798e-14 
   69       2.594173617991e-10       4.356467790317e-14      -7.592260738836e-13       0.000000000000e+00       2.548868820106e-11       3.182203886578e-12      -1.064174120283e-14 
   70       2.628597786156e-10       4.535365420013e-14      -8.208486715245e-13       0.000000000000e+00       2.462359416358e-11       3.088318072137e-12      -1.041363078074e-14 
   71       2.663366171898e-10       4.717288958249e-14      -8.841645790602e-13       0.000000000000e+00       2.379767127684e-11       2.998346263703e-12      -1.018298096472e-14 
   72       2.698481440516e-10       4.902148926002e-14      -9.491420336392e-13       0.000000000000e+00       2.300968910878e-11       2.912207756639e-12      -9.953188787329e-15 
   73       2.733940756691e-10       5.089851414144e-14      -1.015746660472e-12       0.000000000000e+00       2.225764869817e-11       2.829744662608e-12      -9.727933695898e-15 
   74       2.769735467501e-10       5.280298075229e-14      -1.083941454515e-12       0.000000000000e+00       2.153874656675e-11       2.750718202555e-12      -9.511185317830e-15 
   75       2.805850785448e-10       5.473386115277e-14      -1.153686762156e-12       0.000000000000e+00       2.084933873117e-11       2.674804999704e-12      -9.307211225846e-15 
   76       2.842272337508e-10       5.669003744111e-14      -1.224941808103e-12       0.000000000000e+00       2.018584378009e-11       2.601681281668e-12      -9.119813803288e-15 
   77       2.879007891723e-10       5.867015586683e-14      -1.297669638014e-12       0.000000000000e+00       1.954772177907e-11       2.531301407976e-12      -8.949863014769e-15 
   78       2.916069035078e-10       6.067274584149e-14      -1.371833048089e-12       0.000000000000e+00       1.893497572426e-11       2.463663634473e-12      -8.797325741982e-15 
   79       2.953464485618e-10       6.269626199616e-14      -1.447393132977e-12       0.000000000000e+00       1.834724420741e-11       2.398724836503e-12      -8.661988857703e-15 
   80       2.991199916260e-10       6.473908316800e-14      -1.524309299141e-12       0.000000000000e+00       1.778378468418e-11       2.336398604551e-12      -8.543451183134e-15 
   81       3.029277778607e-10       6.679951138684e-14      -1.602539278230e-12       0.000000000000e+00       1.724345674245e-11       2.276553339880e-12      -8.441115445235e-15 
   82       3.067697126765e-10       6.887577086184e-14      -1.682039140446e-12       0.000000000000e+00       1.672470537070e-11       2.219010350174e-12      -8.354180234055e-15 
   83       3.106453441158e-10       7.096600696805e-14      -1.762763307917e-12       0.000000000000e+00       1.622554422626e-11       2.163541945171e-12      -8.281631960075e-15 
   84       3.145541589652e-10       7.306834629380e-14      -1.844663953589e-12       0.000000000000e+00       1.574403741816e-11       2.109926444201e-12      -8.222205457078e-15 
   85       3.184965660888e-10       7.518109044040e-14      -1.927689054141e-12       0.000000000000e+00       1.527987327393e-11       2.058127847858e-12      -8.174275903826e-15 
   86       3.224730445664e-10       7.730255264168e-14      -2.011784037299e-12       0.000000000000e+00       1.483302200632e-11       2.008142599021e-12      -8.135934156157e-15 
   87       3.264838322919e-10       7.943099957239e-14      -2.096892370602e-12       0.000000000000e+00       1.440325216545e-11       1.959944385368e-12      -8.105008065089e-15 
   88       3.305289136281e-10       8.156465136102e-14      -2.182955564450e-12       0.000000000000e+00       1.399012228548e-11       1.913483191521e-12      -8.079053907194e-15 
   89       3.346080070607e-10       8.370168160265e-14      -2.269913175141e-12       0.000000000000e+00       1.359297253137e-11       1.868684351184e-12      -8.055347814961e-15 
   90       3.387205528528e-10       8.584021737174e-14      -2.357702807917e-12       0.000000000000e+00       1.321091634559e-11       1.825447599288e-12      -8.030877207169e-15 
   91       3.428657006987e-10       8.797833923503e-14      -2.446260120002e-12       0.000000000000e+00       1.284283209484e-11       1.783646124132e-12      -8.002332219256e-15 
   92       3.470422973787e-10       9.011408126431e-14      -2.535518823649e-12       0.000000000000e+00       1.248735471675e-11       1.743125619521e-12      -7.966097133690e-15 
   93       3.512492337565e-10       9.224546399674e-14      -2.625411897732e-12       0.000000000000e+00       1.214319897098e-11       1.703742666347e-12      -7.919105185325e-15 
   94       3.554865722866e-10       9.437059895842e-14      -2.715875424379e-12       0.000000000000e+00       1.181020294916e-11       1.665488539364e-12      -7.861568654389e-15 
   95       3.597545670473e-10       9.648759995801e-14      -2.806845337683e-12       0.000000000000e+00       1.148842679481e-11       1.628382355108e-12      -7.794645445860e-15 
   96       3.640533121929e-10       9.859455199893e-14      -2.898256285922e-12       0.000000000000e+00       1.117783133250e-11       1.592432999068e-12      -7.719615538091e-15 
   97       3.683827345407e-10       1.006895117444e-13      -2.990041651201e-12       0.000000000000e+00       1.087827426652e-11       1.557638717697e-12      -7.637884264586e-15 
   98       3.727425861583e-10       1.027705079824e-13      -3.082133569077e-12       0.000000000000e+00       1.058950637944e-11       1.523986710420e-12      -7.550985595775e-15 
   99       3.771324369497e-10       1.048355420912e-13      -3.174462948192e-12       0.000000000000e+00       1.031116773068e-11       1.491452721652e-12      -7.460585420791e-15 
  100       3.815516672432e-10       1.068825885040e-13      -3.266959489906e-12       0.000000000000e+00       1.004278385518e-11       1.460000632799e-12      -7.368484829246e-15 
  101       3.859994603774e-10       1.089095951741e-13      -3.359551707928e-12       0.000000000000e+00       9.783761961912e-12       1.429582054276e-12      -7.276623393005e-15 
  102       3.904747952888e-10       1.109144840402e-13      -3.452166947948e-12       0.000000000000e+00       9.533387132563e-12       1.400135917512e-12      -7.187082447968e-15 
  103       3.949764390983e-10       1.128951514915e-13      -3.544731407267e-12       0.000000000000e+00       9.290818520072e-12       1.371588066965e-12      -7.102088375840e-15 
  104       3.995032019986e-10       1.148495198551e-13      -3.637170706108e-12       0.000000000000e+00       9.055279590644e-12       1.343868187207e-12      -7.023528285967e-15 
  105       4.040547570958e-10       1.167756987786e-13      -3.729411647136e-12       0.000000000000e+00       8.826666305334e-12       1.316964067096e-12      -6.951415481905e-15 
  106       4.086309180120e-10       1.186718466167e-13      -3.821380731330e-12       0.000000000000e+00       8.605014390492e-12       1.290873939424e-12      -6.885221854914e-15 
  107       4.132313819984e-10       1.205361223684e-13      -3.913003652914e-12       0.000000000000e+00       8.390310981901e-12       1.265589585544e-12      -6.824344921497e-15 
  108       4.178557254048e-10       1.223666867036e-13      -4.004205325051e-12       0.000000000000e+00       8.182492955725e-12       1.241096117887e-12      -6.768105746942e-15 
  109       4.225033991491e-10       1.241617029881e-13      -4.094909905538e-12       0.000000000000e+00       7.981445259449e-12       1.217371762459e-12      -6.715746868852e-15 
  110       4.271737241862e-10       1.259193383096e-13      -4.185040822499e-12       0.000000000000e+00       7.786999242823e-12       1.194387641351e-12      -6.666430220683e-15 
  111       4.318658869780e-10       1.276377645037e-13      -4.274520800082e-12       0.000000000000e+00       7.598930988809e-12       1.172107555246e-12      -6.619235055278e-15 
  112       4.365789349620e-10       1.293151591794e-13      -4.363271884150e-12       0.000000000000e+00       7.416959644516e-12       1.150487765922e-12      -6.573155868403e-15 
  113       4.413117720211e-10       1.309497067453e-13      -4.451215467974e-12       0.000000000000e+00       7.240745752151e-12       1.129476778758e-12      -6.527100322280e-15 
  114       4.460631539528e-10       1.325395994347e-13      -4.538272317931e-12       0.000000000000e+00       7.069889579958e-12       1.109015125242e-12      -6.479887169124e-15 
  115       4.508316839385e-10       1.340830383322e-13      -4.624362599197e-12       0.000000000000e+00       6.903929453162e-12       1.089035145474e-12      -6.430244174677e-15 
  116       4.556160031593e-10       1.355782837347e-13      -4.709406832517e-12       0.000000000000e+00       6.742442752052e-12       1.069476112270e-12      -6.377081228269e-15 
  117       4.604153986206e-10       1.370238109904e-13      -4.793328841562e-12       0.000000000000e+00       6.585366405330e-12       1.050332154525e-12      -6.320351782696e-15 
  118       4.652292610636e-10       1.384181756216e-13      -4.876053213831e-12       0.000000000000e+00       6.432712409845e-12       1.031609779127e-12      -6.260292737416e-15 
  119       4.700568936563e-10       1.397599671303e-13      -4.957504435202e-12       0.000000000000e+00       6.284467897013e-12       1.013312969751e-12      -6.197158976216e-15 
  120       4.748975091890e-10       1.410478104598e-13      -5.037606923847e-12       0.000000000000e+00       6.140594371513e-12       9.954431050111e-13      -6.131223723876e-15 
  121       4.797502272681e-10       1.422803674573e-13      -5.116285064170e-12       0.000000000000e+00       6.001026949988e-12       9.779988766136e-13      -6.062778902825e-15 
  122       4.846140715119e-10       1.434563383356e-13      -5.193463240723e-12       0.000000000000e+00       5.865673599742e-12       9.609762075078e-13      -5.992135489807e-15 
  123       4.894879667443e-10       1.445744631348e-13      -5.269065872140e-12       0.000000000000e+00       5.734414377439e-12       9.443681700389e-13      -5.919623872540e-15 
  124       4.943707361905e-10       1.456335231849e-13      -5.343017445061e-12       0.000000000000e+00       5.607100667802e-12       9.281649041001e-13      -5.845594206376e-15 
  125       4.992610986713e-10       1.466323425673e-13      -5.415242548056e-12       0.000000000000e+00       5.483554422310e-12       9.123535352844e-13      -5.770416770962e-15 
  126       5.041576657979e-10       1.475697895772e-13      -5.485665905555e-12       0.000000000000e+00       5.363567397899e-12       8.969180930368e-13      -5.694482326901e-15 
  127       5.090589391666e-10       1.484447781852e-13      -5.554212411773e-12       0.000000000000e+00       5.246900395658e-12       8.818394288067e-13      -5.618202472414e-15 
  128       5.139633075538e-10       1.492562694996e-13      -5.620807164635e-12       0.000000000000e+00       5.133282499530e-12       8.670951341995e-13      -5.542009999998e-15 
  129       5.188692088658e-10       1.500033138276e-13      -5.685376232197e-12       0.000000000000e+00       5.022469171196e-12       8.526648651818e-13      -5.466286630357e-15 
  130       5.237756420335e-10       1.506851789707e-13      -5.747848974895e-12       0.000000000000e+00       4.914425357325e-12       8.385471489095e-13      -5.391136493384e-15 
  131       5.286817062333e-10       1.513012388320e-13      -5.808156043349e-12       0.000000000000e+00       4.809161124219e-12       8.247442745364e-13      -5.316588356110e-15 
  132       5.335864395553e-10       1.518509358136e-13      -5.866228707489e-12       0.000000000000e+00       4.706674265420e-12       8.112570096926e-13      -5.242665856543e-15 
  133       5.384888173773e-10       1.523337825692e-13      -5.921998895721e-12       0.000000000000e+00       4.606949961559e-12       7.980845573205e-13      -5.169387340674e-15 
  134       5.433877507378e-10       1.527493637563e-13      -5.975399234099e-12       0.000000000000e+00       4.509960440208e-12       7.852245125106e-13      -5.096765699476e-15 
  135       5.482820847107e-10       1.530973377894e-13      -6.026363085489e-12       0.000000000000e+00       4.415664635735e-12       7.726728193373e-13      -5.024808205897e-15 
  136       5.531705967780e-10       1.533774385917e-13      -6.074824588740e-12       0.000000000000e+00       4.324007849154e-12       7.604237276947e-13      -4.953516351868e-15 
  137       5.580519952042e-10       1.535894773482e-13      -6.120718697848e-12       0.000000000000e+00       4.234921407978e-12       7.484697501325e-13      -4.882885685293e-15 
  138       5.629249174097e-10       1.537333442580e-13      -6.163981221129e-12       0.000000000000e+00       4.148322326067e-12       7.368016186917e-13      -4.812905647054e-15 
  139       5.677879283443e-10       1.538090102867e-13      -6.204548860381e-12       0.000000000000e+00       4.064112963487e-12       7.254082417409e-13      -4.743559408008e-15 
  140       5.726395188614e-10       1.538165289193e-13      -6.242359250058e-12       0.000000000000e+00       3.982180686355e-12       7.142766608115e-13      -4.674823705987e-15 
  141       5.774781040914e-10       1.537560379121e-13      -6.277350996432e-12       0.000000000000e+00       3.902397526695e-12       7.033920074340e-13      -4.606668682796e-15 
  142       5.823020218151e-10       1.536277610458e-13      -6.309463716766e-12       0.000000000000e+00       3.824619842291e-12       6.927374599737e-13      -4.539057721213e-15 
  143       5.871095308382e-10       1.534320098778e-13      -6.338638078477e-12       0.000000000000e+00       3.748687976534e-12       6.822942004665e-13      -4.471947281985e-15 
  144       5.918989493985e-10       1.531691972829e-13      -6.364816385483e-12       0.000000000000e+00       3.674459656312e-12       6.720454197266e-13      -4.405295406603e-15 
  145       5.966690892028e-10       1.528398758803e-13      -6.387944319694e-12       0.000000000000e+00       3.601914614634e-12       6.619888688057e-13      -4.339088514471e-15 
  146       6.014188612886e-10       1.524447067445e-13      -6.407969446463e-12       0.000000000000e+00       3.531059683804e-12       6.521254686470e-13      -4.273316950017e-15 
  147       6.061471390170e-10       1.519844497607e-13      -6.424840724765e-12       0.000000000000e+00       3.461895838612e-12       6.424553532041e-13      -4.207966441954e-15 
  148       6.108527572518e-10       1.514599654456e-13      -6.438508549510e-12       0.000000000000e+00       3.394418050081e-12       6.329778495424e-13      -4.143017990078e-15 
  149       6.155345115380e-10       1.508722167670e-13      -6.448924793855e-12       0.000000000000e+00       3.328615139216e-12       6.236914579413e-13      -4.078447752071e-15 
  150       6.201911572798e-10       1.502222709651e-13      -6.456042851518e-12       0.000000000000e+00       3.264469630753e-12       6.145938319956e-13      -4.014226930306e-15 
  151       6.248214089196e-10       1.495113013717e-13      -6.459817679088e-12       0.000000000000e+00       3.201957606906e-12       6.056817587175e-13      -3.950321658647e-15 
  152       6.294239391162e-10       1.487405892310e-13      -6.460205838341e-12       0.000000000000e+00       3.141048561119e-12       5.969511386383e-13      -3.886692889252e-15 
  153       6.339973779235e-10       1.479115255199e-13      -6.457165538548e-12       0.000000000000e+00       3.081705251813e-12       5.883969659100e-13      -3.823296279377e-15 
  154       6.385403119687e-10       1.470256127680e-13      -6.450656678793e-12       0.000000000000e+00       3.023883556131e-12       5.800133084076e-13      -3.760082078173e-15 
  155       6.430512836311e-10       1.460844668782e-13      -6.440640890280e-12       0.000000000000e+00       2.967532323696e-12       5.717932878302e-13      -3.696995013496e-15 
  156       6.475287902204e-10       1.450898189465e-13      -6.427081578650e-12       0.000000000000e+00       2.912593230348e-12       5.637290598032e-13      -3.633974178703e-15 
  157       6.519712831551e-10       1.440435170826e-13      -6.409943966292e-12       0.000000000000e+00       2.859000631904e-12       5.558117939798e-13      -3.570952919458e-15 
  158       6.563771671413e-10       1.429475282302e-13      -6.389195134653e-12       0.000000000000e+00       2.806681417897e-12       5.480316541433e-13      -3.507858720530e-15 
  159       6.607447993510e-10       1.418039399871e-13      -6.364804066557e-12       0.000000000000e+00       2.755554865332e-12       5.403777783080e-13      -3.444613092603e-15 
  160       6.650724886006e-10       1.406149624255e-13      -6.336741688508e-12       0.000000000000e+00       2.705532492432e-12       5.328382588219e-13      -3.381131459069e-15 
  161       6.693586096733e-10       1.393828784792e-13      -6.304980720048e-12       0.000000000000e+00       2.656536145706e-12       5.254028573819e-13      -3.317347623031e-15 
  162       6.736019593729e-10       1.381098863536e-13      -6.269495117988e-12       0.000000000000e+00       2.608554365676e-12       5.180714616706e-13      -3.253289837432e-15 
  163       6.778014305333e-10       1.367982465936e-13      -6.230260663663e-12       0.000000000000e+00       2.561590749420e-12       5.108463420156e-13      -3.189011276987e-15 
  164       6.819558994171e-10       1.354503338343e-13      -6.187255192572e-12       0.000000000000e+00       2.515646103693e-12       5.037294764792e-13      -3.124566062914e-15 
  165       6.860642254240e-10       1.340686383845e-13      -6.140458635800e-12       0.000000000000e+00       2.470718382571e-12       4.967225435430e-13      -3.060009262829e-15 
  166       6.901252507986e-10       1.326557678101e-13      -6.089853061443e-12       0.000000000000e+00       2.426802625080e-12       4.898269147928e-13      -2.995396890641e-15 
  167       6.941378003392e-10       1.312144485183e-13      -6.035422716037e-12       0.000000000000e+00       2.383890892843e-12       4.830436476036e-13      -2.930785906438e-15 
  168       6.981006811057e-10       1.297475273407e-13      -5.977154065975e-12       0.000000000000e+00       2.341972207712e-12       4.763734778236e-13      -2.866234216385e-15 
  169       7.020126821280e-10       1.282579731173e-13      -5.915035838942e-12       0.000000000000e+00       2.301032489408e-12       4.698168124601e-13      -2.801800672616e-15 
  170       7.058725741141e-10       1.267488782798e-13      -5.849059065330e-12       0.000000000000e+00       2.261054493159e-12       4.633737223632e-13      -2.737545073124e-15 
  171       7.096791091587e-10       1.252234604355e-13      -5.779217119668e-12       0.000000000000e+00       2.222017747336e-12       4.570439349112e-13      -2.673528161659e-15 
  172       7.134310204508e-10       1.236850639507e-13      -5.705505762047e-12       0.000000000000e+00       2.183898491095e-12       4.508268266951e-13      -2.609811627613e-15 
  173       7.171270219829e-10       1.221371615344e-13      -5.627923179540e-12       0.000000000000e+00       2.146669612011e-12       4.447214162036e-13      -2.546458105920e-15 
  174       7.207658082583e-10       1.205833558222e-13      -5.546470027633e-12       0.000000000000e+00       2.110300583718e-12       4.387263565077e-13      -2.483531176945e-15 
  175       7.243460539998e-10       1.190273809594e-13      -5.461149471646e-12       0.000000000000e+00       2.074757403545e-12       4.328399279452e-13      -2.421095366378e-15 
  176       7.278664138583e-10       1.174731041850e-13      -5.371967228159e-12       0.000000000000e+00       2.040002530159e-12       4.270600308062e-13      -2.359216145125e-15 
  177       7.313255221201e-10       1.159245274153e-13      -5.278931606434e-12       0.000000000000e+00       2.005994821194e-12       4.213841780171e-13      -2.297959929201e-15 
  178       7.347219924163e-10       1.143857888275e-13      -5.182053549845e-12       0.000000000000e+00       1.972689470898e-12       4.158094878258e-13      -2.237394079627e-15 
