# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058084254466e-09 
       8.891666133645e-06       3.030047569499e-09 
       1.119394444884e-05       3.002267926404e-09 
       1.409234112485e-05       2.974742968608e-09 
       1.774120635375e-05       2.947470361142e-09 
       2.233485551462e-05       2.920447790444e-09 
       2.811791717610e-05       2.893672964163e-09 
       3.539836045972e-05       2.867143610966e-09 
       4.456389551859e-05       2.840857480340e-09 
       5.610262051689e-05       2.814812342408e-09 
       7.062901463696e-05       2.789005987737e-09 
       8.891666133645e-05       2.763436227147e-09 
       1.119394444884e-04       2.738100891531e-09 
       1.409234112485e-04       2.712997831668e-09 
       1.774120635375e-04       2.688124918042e-09 
       2.233485551462e-04       2.663480040658e-09 
       2.811791717610e-04       2.639061108868e-09 
       3.539836045972e-04       2.614866051191e-09 
       4.456389551859e-04       2.590892815135e-09 
       5.610262051689e-04       2.567139367029e-09 
       7.062901463696e-04       2.543603691844e-09 
       8.891666133645e-04       2.520283793027e-09 
       1.119394444884e-03       2.497177692326e-09 
       1.409234112485e-03       2.474283429631e-09 
       1.774120635375e-03       2.451599062797e-09 
       2.233485551462e-03       2.429122667488e-09 
       2.811791717610e-03       2.406852337010e-09 
       3.539836045972e-03       2.384786182150e-09 
       4.456389551859e-03       2.362922331013e-09 
       5.610262051689e-03       2.341258928868e-09 
       7.062901463696e-03       2.319794137988e-09 
       8.891666133645e-03       2.298526137493e-09 
       1.119394444884e-02       2.277453123199e-09 
       1.409234112485e-02       2.256573307462e-09 
       1.774120635375e-02       2.235884919025e-09 
       2.233485551462e-02       2.215386202874e-09 
       2.811791717610e-02       2.195075420083e-09 
       3.539836045972e-02       2.174950847667e-09 
       4.456389551859e-02       2.155010778440e-09 
       5.610262051689e-02       2.135253520866e-09 
       7.062901463696e-02       2.115677398919e-09 
       8.891666133645e-02       2.096280751937e-09 
       1.119394444884e-01       2.077061934483e-09 
       1.409234112485e-01       2.058019316206e-09 
       1.774120635375e-01       2.039151281704e-09 
       2.233485551462e-01       2.020456230381e-09 
       2.811791717610e-01       2.001932576319e-09 
       3.539836045972e-01       1.983578748138e-09 
       4.456389551859e-01       1.965393188866e-09 
       5.610262051689e-01       1.947374355803e-09 
       7.062901463696e-01       1.929520720395e-09 
       8.891666133645e-01       1.911830768100e-09 
       1.119394444884e+00       1.894302998262e-09 
       1.409234112485e+00       1.876935923984e-09 
       1.774120635375e+00       1.859728072000e-09 
       2.233485551462e+00       1.842677982552e-09 
       2.811791717610e+00       1.825784209263e-09 
       3.539836045972e+00       1.809045319018e-09 
       4.456389551859e+00       1.792459891842e-09 
       5.610262051689e+00       1.776026520776e-09 
       7.062901463696e+00       1.759743811762e-09 
       8.891666133645e+00       1.743610383521e-09 
       1.119394444884e+01       1.727624867439e-09 
       1.409234112485e+01       1.711785907450e-09 
       1.774120635375e+01       1.696092159919e-09 
       2.233485551462e+01       1.680542293530e-09 
       2.811791717610e+01       1.665134989172e-09 
       3.539836045972e+01       1.649868939831e-09 
       4.456389551859e+01       1.634742850471e-09 
       5.610262051689e+01       1.619755437931e-09 
       7.062901463696e+01       1.604905430816e-09 
       8.891666133645e+01       1.590191569385e-09 
       1.119394444884e+02       1.575612605445e-09 
       1.409234112485e+02       1.561167302251e-09 
       1.774120635375e+02       1.546854434392e-09 
