# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.867999182562e-03 
       2.251775554681e-05       3.993289709930e-02 
       3.498636120247e-05       4.131518407938e-02 
       4.752690064658e-05       4.678345321625e-02 
       6.017107953230e-05       5.236044407106e-02 
       7.295134796122e-05       6.148064957343e-02 
       8.590117158737e-05       6.929639523314e-02 
       9.905531395762e-05       7.683732046788e-02 
       1.124501334903e-04       8.670055546369e-02 
       1.261238985241e-04       9.661906935468e-02 
       1.401171238832e-04       1.067415748583e-01 
       1.544729323814e-04       1.179913942616e-01 
       1.692374445844e-04       1.285080089015e-01 
       1.844601999316e-04       1.399757893083e-01 
       2.001946119095e-04       1.512314845312e-01 
       2.164984592990e-04       1.635555024845e-01 
       2.334344144703e-04       1.759463184642e-01 
       2.510706081373e-04       1.879869814749e-01 
       2.694812277303e-04       2.012328438740e-01 
       2.887471433953e-04       2.151232121859e-01 
       3.089565513139e-04       2.294857670225e-01 
       3.302056182976e-04       2.445089595325e-01 
       3.525991041420e-04       2.604195157389e-01 
       3.762509287930e-04       2.771436136760e-01 
       4.012846398372e-04       2.948555112938e-01 
       4.278337222871e-04       3.135467860065e-01 
       4.560416775835e-04       3.332985597711e-01 
       4.860617833145e-04       3.543237262623e-01 
       5.180564313506e-04       3.765802093727e-01 
       5.521959330390e-04       4.004367723703e-01 
       5.886566801031e-04       4.256888534395e-01 
       6.276185643138e-04       4.525985413719e-01 
       6.692615934693e-04       4.813052606888e-01 
       7.137617003222e-04       5.118034671107e-01 
       7.612858261435e-04       5.442801167739e-01 
       8.119864671933e-04       5.788177093077e-01 
       8.659959882004e-04       6.154305021301e-01 
       9.234211115549e-04       6.541736558450e-01 
       9.843380583383e-04       6.951370824770e-01 
       1.048788822492e-03       7.382644634007e-01 
       1.116778986862e-03       7.835204991465e-01 
       1.188277341593e-03       8.309087568559e-01 
       1.263217364035e-03       8.803035576942e-01 
       1.341500403710e-03       9.316136030755e-01 
       1.423000229794e-03       9.846880942555e-01 
       1.507568477172e-03       1.039496430224e+00 
       1.595040487038e-03       1.095782451097e+00 
       1.685241074673e-03       1.153423447896e+00 
       1.777989849548e-03       1.212282890820e+00 
       1.873105833077e-03       1.272199394687e+00 
       1.970411240942e-03       1.333013066791e+00 
       2.069734400901e-03       1.394571558140e+00 
       2.170911853969e-03       1.456752178458e+00 
       2.273789735124e-03       1.519423567114e+00 
       2.378224553043e-03       1.582441443986e+00 
       2.484083492891e-03       1.645716011095e+00 
       2.591244358339e-03       1.709120930295e+00 
       2.699595254278e-03       1.772565382710e+00 
       2.809034094327e-03       1.835957096350e+00 
       2.919467999818e-03       1.899215217994e+00 
       3.030812641171e-03       1.962267049125e+00 
       3.142991559080e-03       2.025030374789e+00 
       3.255935491967e-03       2.087449267295e+00 
       3.369581727509e-03       2.149467591079e+00 
       3.483873489548e-03       2.211028538441e+00 
       3.598759366763e-03       2.272082413915e+00 
       3.714192786088e-03       2.332588970578e+00 
       3.830131531369e-03       2.392508986579e+00 
       3.946537306183e-03       2.451800841896e+00 
       4.063375338686e-03       2.510439919878e+00 
       4.180614025754e-03       2.568390341061e+00 
       4.298224613405e-03       2.625631386118e+00 
       4.416180910359e-03       2.682137832186e+00 
       4.534459031676e-03       2.737887416773e+00 
       4.653037169509e-03       2.792864886902e+00 
