# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513668239436e-10       4.794206475950e-15       3.799592693403e-13       2.253254582497e-19       8.309250889770e-09       5.059285378922e-10      -2.012688777931e-12 
    3       1.417632400522e-10       6.054685910923e-15       4.281345207387e-13       4.507508539468e-19       5.130022741035e-09       3.573195444904e-10      -1.512243880198e-12 
    4       1.331042873887e-10       5.149047058428e-15       3.998189797399e-13       7.514714080454e-19       3.573575739105e-09       2.695900811579e-10      -9.768104172476e-13 
    5       1.266679532059e-10       3.373391612790e-15       3.391800917778e-13       1.127614592933e-18       2.668872175268e-09       2.123216273569e-10      -5.310383149927e-13 
    6       1.222183752151e-10       1.856599125893e-15       2.715923739972e-13       1.579334922631e-18       2.084792186736e-09       1.723421826288e-10      -2.072617082091e-13 
    7       1.192684187788e-10       9.992264144442e-16       2.117271856490e-13       2.106810958076e-18       1.680726166073e-09       1.430982771780e-10      -5.087616899098e-15 
    8       1.174595915386e-10       6.511419430418e-16       1.659112460631e-13       2.710241925825e-18       1.387276509495e-09       1.209828174932e-10       9.391217446933e-14 
    9       1.164934089478e-10       5.242438855766e-16       1.354215158740e-13       3.389844053103e-18       1.166775098256e-09       1.038451116711e-10       1.170814070507e-13 
   10       1.161222528711e-10       4.430339962617e-16       1.186569432695e-13       4.145846729141e-18       9.966933548188e-10       9.028502394659e-11       9.396056605431e-14 
   11       1.162499502376e-10       3.698746602651e-16       1.125856275039e-13       4.978488605974e-18       8.432981319425e-10       7.969022865353e-11       5.145289775362e-14 
   12       1.167305696084e-10       3.230979981270e-16       1.137814895368e-13       5.888013750944e-18       7.367639740885e-10       7.044019766340e-11       8.505618241583e-15 
   13       1.174943915847e-10       3.112612670188e-16       1.192707008428e-13       6.874667958415e-18       6.493090979212e-10       6.289723234603e-11      -2.257426959538e-14 
   14       1.184685580609e-10       3.231387597133e-16       1.268696351580e-13       7.938695319647e-18       5.765460387336e-10       5.631069742790e-11      -3.808032988857e-14 
   15       1.196506536866e-10       3.467129781854e-16       1.351598697060e-13       9.080335137888e-18       5.152987900202e-10       5.077392683339e-11      -3.911825351942e-14 
   16       1.209809409024e-10       3.813885571602e-16       1.435372034706e-13       1.029981926093e-17       4.632251725418e-10       4.602388418300e-11      -3.059079476225e-14 
   17       1.224493043294e-10       4.337954405912e-16       1.519034572476e-13       1.159736988625e-17       4.185557506180e-10       4.189558725140e-11      -1.835766559711e-14 
   18       1.240075914670e-10       5.088699002478e-16       1.604990551065e-13       1.297319766665e-17       3.797871753083e-10       3.827309334805e-11      -7.625014250928e-15 
   19       1.256673360171e-10       6.063659848491e-16       1.695647800991e-13       1.442750159252e-17       3.463010551316e-10       3.511660140805e-11      -8.588835501020e-16 
   20       1.274074129413e-10       7.237381191394e-16       1.792808661756e-13       1.596046604428e-17       3.168097016379e-10       3.233211906204e-11       6.140712779039e-16 
   21       1.292340250152e-10       8.603819334727e-16       1.896007466288e-13       1.757226386251e-17       2.908498936991e-10       2.986834632250e-11      -2.208170084136e-15 
   22       1.311286771402e-10       1.015948321229e-15       2.003024574523e-13       1.926305309728e-17       2.677997307936e-10       2.764894014937e-11      -7.116141298918e-15 
   23       1.330894049171e-10       1.190204407719e-15       2.109465444661e-13       2.103298160653e-17       2.473423501691e-10       2.565115429993e-11      -1.224154539852e-14 
