# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.602999896389e-03 
       2.251775554930e-05       1.859274192862e-02 
       3.498636120606e-05       2.838314402662e-02 
       4.752690065129e-05       3.808703551381e-02 
       6.017107953816e-05       4.776660452574e-02 
       7.295134796828e-05       5.746720920538e-02 
       8.590117159567e-05       6.722680167097e-02 
       9.905531396721e-05       7.707975517623e-02 
       1.124501335013e-04       8.705879133211e-02 
       1.261238985365e-04       9.719612385645e-02 
       1.401171238971e-04       1.075242304173e-01 
       1.544729323969e-04       1.180764313636e-01 
       1.692374446017e-04       1.288873786542e-01 
       1.844601999509e-04       1.399934822644e-01 
       2.001946119308e-04       1.514333189315e-01 
       2.164984593225e-04       1.632480291106e-01 
       2.334344144963e-04       1.754817149941e-01 
       2.510706081659e-04       1.881818465135e-01 
       2.694812277618e-04       2.013996660242e-01 
       2.887471434300e-04       2.151906097164e-01 
       3.089565513521e-04       2.296147159909e-01 
       3.302056183397e-04       2.447370206979e-01 
       3.525991041884e-04       2.606279310451e-01 
       3.762509288441e-04       2.773635317082e-01 
       4.012846398935e-04       2.950258174403e-01 
       4.278337223492e-04       3.137027944061e-01 
       4.560416776520e-04       3.334883997849e-01 
       4.860617833901e-04       3.544821925042e-01 
       5.180564314341e-04       3.767887253523e-01 
       5.521959331310e-04       4.005165427562e-01 
       5.886566802046e-04       4.257767306143e-01 
       6.276185644258e-04       4.526809367325e-01 
       6.692615935926e-04       4.813388642713e-01 
       7.137617004578e-04       5.118552273399e-01 
       7.612858262925e-04       5.443262387073e-01 
       8.119864673565e-04       5.788357812951e-01 
       8.659959883789e-04       6.154515056705e-01 
       9.234211117495e-04       6.542211055792e-01 
       9.843380585498e-04       6.951691493315e-01 
       1.048788822721e-03       7.382947493539e-01 
       1.116778987109e-03       7.835703940886e-01 
       1.188277341859e-03       8.309420438287e-01 
       1.263217364320e-03       8.803307481430e-01 
       1.341500404014e-03       9.316436145236e-01 
       1.423000230117e-03       9.847537758840e-01 
       1.507568477514e-03       1.039525743921e+00 
       1.595040487398e-03       1.095813341849e+00 
       1.685241075052e-03       1.153463899252e+00 
       1.777989849946e-03       1.212322035830e+00 
       1.873105833493e-03       1.272232938843e+00 
       1.970411241375e-03       1.333045058685e+00 
       2.069734401352e-03       1.394612074260e+00 
       2.170911854437e-03       1.456794419191e+00 
       2.273789735608e-03       1.519460263238e+00 
       2.378224553543e-03       1.582485923191e+00 
       2.484083493407e-03       1.645756227547e+00 
       2.591244358870e-03       1.709164200556e+00 
       2.699595254824e-03       1.772611336644e+00 
       2.809034094888e-03       1.836006678750e+00 
       2.919468000394e-03       1.899266881833e+00 
       3.030812641761e-03       1.962315389717e+00 
       3.142991559685e-03       2.025082542583e+00 
       3.255935492585e-03       2.087504194159e+00 
       3.369581728141e-03       2.149522213063e+00 
       3.483873490193e-03       2.211083431412e+00 
       3.598759367421e-03       2.272140095469e+00 
       3.714192786759e-03       2.332647835697e+00 
       3.830131532053e-03       2.392567429098e+00 
       3.946537306880e-03       2.451862532151e+00 
       4.063375339396e-03       2.510501516482e+00 
       4.180614026477e-03       2.568454535394e+00 
       4.298224614140e-03       2.625696440998e+00 
       4.416180911106e-03       2.682203774080e+00 
       4.534459032436e-03       2.737955586741e+00 
       4.653037170281e-03       2.792934297462e+00 
       4.771895388998e-03       2.847123534991e+00 
       4.891015442065e-03       2.900510475473e+00 
       5.010380608463e-03       2.953083007243e+00 
       5.129975546421e-03       3.004830471966e+00 
       5.249786162607e-03       3.055745932575e+00 
       5.369799495068e-03       3.105822017198e+00 
       5.490003608392e-03       3.155054917321e+00 
       5.610387499743e-03       3.203440316292e+00 
       5.730941014549e-03       3.250975487905e+00 
       5.851654770797e-03       3.297659729333e+00 
       5.972520090970e-03       3.343493727155e+00 
       6.093528940795e-03       3.388477732233e+00 
       6.214673874059e-03       3.432613924079e+00 
       6.335947982840e-03       3.475905655063e+00 
       6.457344852562e-03       3.518355345945e+00 
       6.578858521367e-03       3.559969171194e+00 
       6.700483443346e-03       3.600751694144e+00 
       6.822214455222e-03       3.640707378712e+00 
       6.944046746129e-03       3.679843627323e+00 
       7.065975830168e-03       3.718167477039e+00 
       7.187997521452e-03       3.755684041264e+00 
       7.310107911398e-03       3.792403792694e+00 
       7.432303348035e-03       3.828333867153e+00 
       7.554580417124e-03       3.863482133159e+00 
       7.676935924931e-03       3.897855213850e+00 
       7.799366882465e-03       3.931463742292e+00 
       7.921870491067e-03       3.964316496514e+00 
       8.044444129208e-03       3.996421990812e+00 
       8.167085340379e-03       4.027789637476e+00 
       8.289791821990e-03       4.058427504696e+00 
       8.412561415158e-03       4.088346429654e+00 
       8.535392095331e-03       4.117554775381e+00 
       8.658281963652e-03       4.146061542990e+00 
       8.781229239010e-03       4.173875218584e+00 
       8.904232250708e-03       4.201007639618e+00 
       9.027289431704e-03       4.227465447478e+00 
       9.150399312368e-03       4.253257858787e+00 
       9.273560514714e-03       4.278394659457e+00 
       9.396771747065e-03       4.302884216335e+00 
       9.520031799123e-03       4.326734806147e+00 
       9.643339537395e-03       4.349956325712e+00 
